"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"83630154","43.8603559934","3.7940523773","2021-06-19","243.35"
"83630700","43.8597383333","3.7940496951","2021-06-19","279.58"
"83831557","43.7520316667","3.755345","2021-06-20","228.73"
"84036953","46.77017","4.8122916667","2021-06-22","204.99"
"84423807","45.7695892335","4.7947698093","2021-06-25","178.11"
"85329548","45.213646","5.7494794","2021-07-02","315.65"
"85329618","45.213646","5.7494794","2021-07-02","315.65"
"85764839","44.472309","1.4056219722","2021-07-05","153.44"
"85787891","44.4009466667","4.1868083333","2021-07-05","237.5"
"85908143","45.933707674","0.067301318","2021-07-06","114.21"
"86302964","43.8185583333","0.443245","2021-07-09","160.67"
"86867942","43.9743262661","3.5916314274","2021-07-13","245.88"
"86975593","45.9700673211","-0.5625521299","2021-07-14","28.4"
"87186456","43.6894383333","1.7938583333","2021-07-15","159.86"
"87260001","43.6366589736","1.4962595701","2021-07-16","150.05"
"87278184","43.9664993286","3.5189731121","2021-07-16","322"
"87603380","43.8269097427","3.6907752664","2021-07-18","142.41"
"87694364","43.7882005187","3.6658173054","2021-07-09","109.25"
"87742275","45.8679078119","0.1870701957","2021-07-18","97.78"
"88615605","43.590605","1.56298","2021-07-25","232.78"
"90032430","45.7986111111","4.825","2021-07-10","208.97"
"90573774","47.7972248462","3.5633656383","2021-08-09","130.29"
"91054262","43.6133936001","1.5735822916","2018-07-01","210.81"
"93714568","45.9602666667","4.65325","2021-07-04","252.15"
"94454250","43.614020846","1.5720041469","2020-07-04","210.81"
"98277939","43.4064472222","3.1751861111","2014-07-04","43.13"
