Latitude,Longitude,ID
43.7143001205,4.9821032413,123671675
43.6954633333,3.8641283333,123662408
43.8639611267,3.9043088539,123578653
43.8185680573,3.7814784043,123575830
43.3790245735,2.9149469733,123500398
43.3753318786,2.9114379881,123498354
43.3163194251,2.5248226896,123492790
42.7824000622,2.5323278457,123490162
42.827105,2.9223716667,123486668
43.1295309076,5.9490614757,123478851
43.6713289,3.8590525,123403495
43.4923562069,3.677963354,123354442
47.7096116667,3.1690333333,123261415
43.7348707457,4.1697602616,123258952
44.2850576109,5.282018861,123215679
43.4933609387,3.6742106451,123118571
43.4933559756,3.6743051446,122995740
43.8345375058,3.8813040256,122987406
43.631774432,3.8465207461,122984857
43.3862916667,3.4622916667,122937556
43.6852936944,4.0975679444,122925608
43.5698654907,5.7491008281,122817213
43.637247,3.862129,122807827
43.637247,3.862129,122807825
43.637247,3.862129,122807822
43.637247,3.862129,122807821
43.635280951,3.8130759448,122768741
43.2145147655,5.5353726447,122644724
43.841655342,4.8419770226,122624715
43.6423187256,3.7986736297,122621554
43.2857590754,2.8920962289,122536654
44.5716234597,4.6329558268,122505089
43.6250574477,3.6405478496,122503662
43.6440367034,3.285287477,122485699
43.6163840328,3.8571515809,122477065
44.2850912644,5.2820488134,122462992
43.35302,2.78057,122461629
43.0985984578,2.8121888638,122451831
43.1132432934,3.1007291749,122299137
43.6840866667,3.8077283333,122275330
44.3153793028,3.6627444997,122205059
46.0095971,4.7174047997,122123944
46.0095700997,4.7174146997,122123876
43.5421216667,3.8469133333,122115814
43.6038166667,3.8496416667,122088239
42.8583476108,2.7197565883,122001362
43.54556199,3.815774918,121925812
43.7889216667,4.4028533333,121863854
43.7010224027,3.8686447288,121720073
43.7006639904,3.8688896718,121718622
43.5824372995,5.001203008,121655681
43.6324342964,3.856812045,121650927
43.6141031351,3.8741642609,121623039
43.6245444444,3.87055,121232322
43.6372458499,3.8354574936,121107731
43.1802507844,5.5917969346,120932152
43.183904991,2.8094140273,120853288
43.537816,3.5014648,120831773
43.6731632391,3.7227978185,120829890
43.4991912842,3.3124096394,120481665
43.826196,3.7700279722,120294179
43.6409892625,3.8669300246,119442461
43.7184927588,4.1492263514,118423295
43.6259373335,3.8356111964,117010083
43.9560661111,3.6515979722,116880782
42.9166813095,3.0536589095,115081012
43.4668165447,5.5750093607,111511178
43.2057918,5.5033199,110581002
43.0281333923,2.9909000397,110083296
43.9028960467,5.8134774026,109540906
43.4925186341,3.6777123667,108745063
44.2806648416,1.1264233514,108508598
43.8198084505,3.7282339856,108505300
43.7400989,3.7678728,108136009
43.924543459,3.7919558957,107625711
43.4869390555,3.6558987994,107249303
43.5514115957,3.8367785587,106913295
43.1926319542,3.1799653172,106602546
45.3833169325,4.7301828861,106331752
43.3405420161,5.4739169041,106110407
43.5064444166,3.6669149122,106028162
43.5064801113,3.6668712742,105508714
43.8582940481,5.2212014534,105506247
43.6184188,3.8356736,105261706
43.6565631305,3.4982627258,105153512
44.0280133333,3.7762083333,104637823
43.656359248,3.8439816843,102541048
43.863,5.781,101275855
43.0794048915,5.8967989748,97629239
43.5698471069,2.9666717052,96362221
44.4668518048,5.2133902534,95829501
43.5254623123,3.7019428879,95580804
44.0135355999,4.7720075771,94416953
43.6326621599,3.8701097667,93245000
43.93985,3.5622027778,93235382
44.1378166667,5.0999416667,93183622
43.6841888889,3.807775,93054542
43.6840972222,3.8078166667,93054541
42.8328315,2.9196905,93035442
43.93385,3.5619888889,93034791
43.4173980712,3.0596642196,91649566
43.6447728694,3.3729556203,91620033
44.285478949,0.5130775769,91542260
44.1616792077,4.9559450895,91539544
43.8360153448,4.4063426927,91505065
45.8437149661,5.0712474668,91427266
43.9713935852,4.369743824,91221929
43.111905214,6.1366159469,90871769
43.0100083955,6.3914935291,90867993
43.1195318992,6.1606093124,90830887
43.1164817808,6.1424779892,90830872
43.7185974119,7.1471772192,90812743
43.3274055556,5.612675,90398211
43.890583,3.510036,90384383
43.9302222222,3.7868888889,90375014
43.00523274,6.37646907,90143252
44.3950074902,4.1915108701,90131192
43.7758416667,3.804975,90129861
43.9297729722,3.783141,90029185
44.5803616667,4.4461216667,89796808
44.0426310663,5.0073634807,89791153
43.7828250256,3.7767424532,89675344
43.6188866409,3.8476357619,89622109
44.6338705258,1.2558213249,89110203
43.86473,4.39977,88856292
44.2059687758,5.0254344195,88800934
43.812058,3.7419859722,88724114
44.2707285353,5.7760422304,88709438
44.2742217524,5.7814851031,88709130
43.7772555997,3.8674254997,88456882
44.4513595119,5.9546337649,88396530
44.3735241997,5.5531528997,88375141
43.5133565419,3.2728797197,88258465
43.7738304138,3.7161786556,88094793
43.63666936,1.49637269,88029922
43.6534538006,3.3878295141,87971487
44.3689481,4.4618022,87970414
43.9915313721,3.8613948822,87837372
43.7213664223,3.5878775606,87777142
43.1141138333,5.8163133333,87387041
43.385226,3.454094,87371219
43.9795616667,5.7767416667,87310342
43.91702209,3.71826492,87303427
42.8849654032,2.9421883706,87207060
43.4687728882,3.2158901691,87132386
43.6170883333,3.5135366667,87098333
43.6502683333,3.34878,87005343
43.8738333333,3.7960416667,86989753
43.7054554339,3.5499074348,86964868
43.721338,3.8633069722,86956482
43.6890275504,3.5929929462,86910743
44.3113782917,5.069550975,86713920
43.7468245463,5.321183838,86709172
44.481590271,4.4988160133,86692158
43.6534785619,6.0042600799,86688997
43.2596027778,5.3849666667,86616906
45.9369036004,5.828926222,86576013
44.2312710943,4.9868967757,86388746
42.893306,2.978041,86381047
43.638854184,3.8616691902,86215808
43.28189667,5.53259667,86182232
44.235885355,4.9667191878,86150519
43.1304695,3.095775,86060137
43.6688139722,3.7735769722,86004465
43.6687799722,3.773692,86004410
43.6774375191,3.6693563828,85925411
43.3006809023,5.5741959438,85883103
44.0643844928,1.6672686088,85675636
43.8447354778,5.1408053333,85664447
43.6515912272,3.3029389009,85617441
43.6555166667,3.8867966667,85610018
43.8301505993,3.6289625977,85594522
43.7455896741,3.9319208066,85590116
43.7292265488,4.0381659195,85534192
43.6597116,3.293712,85488913
43.4536111111,3.5483333333,85486918
43.7462248456,3.7052685767,85452464
43.1005639722,6.017539,85447325
43.6391619722,3.866658,85437377
43.1455543958,6.3940342516,85432823
43.5948584936,3.8755945489,85351194
43.8639740668,3.9044118996,85250448
43.6169983333,3.5132716667,85188780
43.8363899585,5.1744901389,85137655
43.3131083333,2.7765666667,85109048
43.3422315734,5.5714316842,85068694
43.7201881409,4.3268523216,85065095
42.8946583333,2.9592055556,84991696
44.1879119873,5.0080890656,84960517
43.6560031066,3.7907750777,84840070
43.6495526602,3.5550206384,84767197
43.2268579942,5.5736092001,84766883
43.5086052644,3.3192225918,84709019
44.0567474365,5.0469751358,84690661
43.1438009078,6.2345405422,84683386
43.7745883333,3.75825,84608030
43.7745366667,3.7576566667,84607986
43.1611657582,3.1594836339,84546589
43.8544745459,3.8050990552,84535349
43.8536933876,3.8075968623,84535309
43.8400929213,3.8156988099,84535214
43.3029675992,5.5479903581,84474767
43.6245590063,3.8727467135,84438515
43.7519035166,5.2019844789,84433021
43.832368,3.885359,84405959
43.2876838418,3.5042653419,84338169
43.6916538337,3.9278435944,84318457
43.298743,3.502598,84287058
43.3317766257,2.532623224,84221302
43.4538934203,3.0353261903,84180852
43.6902328876,3.8758090034,84156182
43.8596629082,3.7833677977,84057898
43.8605607505,3.7871292606,84054488
43.3378126395,5.6137168539,84039360
43.5083941959,3.3192755654,84036824
43.7361720155,3.7009741752,83909859
43.6844261618,3.590028137,83788026
44.099925372,4.084884563,83763805
43.7559283333,3.729695,83667857
43.3930371631,3.0063531426,83605215
43.3931185498,3.0063381311,83605150
43.2318888889,3.0546444444,79742191
44.10576262,5.02042702,76135140
43.6035755734,3.7108524278,73587204
43.68593795,3.5911014,73402991
43.9159638806,5.4724983126,73380417
43.5988992572,3.5296688854,72813307
43.9637333333,4.8007472222,72042188
44.0049833333,4.8729277778,72042186
44.0049972222,4.8725777778,70247857
43.2085195,5.6336736,69673637
43.3154630844,2.6391340058,69663703
44.394962,4.37783,69426686
43.7581943859,3.6555793308,69298910
43.7648812275,3.8843774481,68415623
43.6594040992,3.2914201009,68415336
43.8451159472,3.6982441815,68415335
43.8863048518,4.6693058595,66778592
43.3594065635,5.4680519893,66700278
43.3593969831,5.4681534077,66700273
43.3594149283,5.4680406489,66700267
43.0990151257,2.9442487657,66298536
43.9919963218,3.6368393898,66266669
43.4359994433,3.1003352255,66244062
43.8435072489,3.6670115074,64881831
44.008767,4.872757,63656893
43.6141374534,3.514223214,63634310
42.8460210308,2.777510358,62282120
43.3595091354,5.470004864,60811298
43.359254887,5.4680746794,60803436
43.18073667,5.5937,60167556
43.6402255491,3.8635931349,59987347
42.7250864559,2.7123243902,59987345
43.6354364927,3.8622123376,59808527
43.469512,3.341676,59009084
43.4378175629,5.0368613005,58582028
43.6196366383,3.6561030149,58344762
43.6196533859,3.6559528112,58344282
43.3921079597,3.1011080369,58315453
43.124228,5.928,58250639
43.5944949935,3.8960742205,58241446
44.2544565477,5.0739546388,57684470
43.526740613,3.5532336516,57469402
43.7019469,3.899178,57368502
43.682702,3.925559,57368491
43.35320333,5.59947167,56943965
44.0208597476,4.4227637748,56872600
43.700954424,3.4525127022,56429223
43.7279143707,3.5499988496,56354296
43.6757469,3.723799,56319459
48.83984197,2.3786739837,56249103
49.3026846,1.0310893,56215170
44.008767,4.872757,56078298
44.029863,4.827408,56053545
43.7103805223,3.4253038481,55909562
43.96514167,4.80226667,55772743
43.6584973459,4.1156556085,55688473
43.6893775008,3.8053560134,55681931
42.8970717609,2.8469529748,55472373
43.1030714917,5.8782189712,55370927
44.710592369,5.1375061855,55187381
44.0018583275,4.7739284579,55176679
43.9541852823,4.8016571949,55135851
43.843525,5.202875,54903981
43.36842,5.534349,54841470
43.4370840405,3.0994923413,54798024
42.9910826575,2.9552118117,54716333
43.2333564758,5.3647890091,54398132
43.09736383,5.87693333,54385984
43.4726227495,6.1263524741,54382830
43.2775032396,5.442045673,54293848
43.357378,5.472719,54288711
43.3702217,3.0369429,54050128
43.0987302646,2.8121713644,54037339
43.7573759705,3.8412257284,54036302
43.0297390607,5.8217974395,53982312
43.8669344101,3.7922322607,53924642
43.63920576,3.86419478,53841571
43.5974472222,3.7689972222,53774540
43.298743,3.502598,53720288
45.3099989177,1.6623314107,53622174
43.6273531281,3.889757283,53586017
43.1348366942,5.9045793861,53570800
43.9772949217,4.4960689544,53485502
42.9103039,3.0418959102,53256470
43.26712833,2.81588,53188247
43.11279964,5.96930325,53187342
44.5086219267,4.3131915722,53169969
44.11526696,5.1135594025,53142322
43.34933333,5.48695333,53076701
43.487871,5.23463,53076573
43.104621,3.1002621,53074714
43.359361,5.468042,53074377
43.1127177778,5.9690861944,52663875
43.6657733333,3.877345,52652779
43.365503,5.444639,52564334
43.11265379,5.96929232,52461972
43.8670028626,3.7920171638,52378105
43.6369186081,3.8600327075,52276668
44.21312,5.21011167,52141458
43.0540027752,3.0438261107,51992294
43.8624628002,5.3071278806,51910739
43.6371733333,3.4038116667,51897732
44.0555640096,5.0487220287,51826293
43.7187389809,4.3237340078,51677080
43.7187389809,4.3237340078,51565533
43.3397586316,5.504328181,51408100
43.4706427275,5.3971784017,51320436
43.7007187279,3.8680458069,51279409
43.8680876937,3.7918772661,51083707
43.83890833,4.95466667,50977041
43.5850586959,4.9999032927,50857461
44.3478128026,5.1352837237,50797908
43.33024167,2.52662,50787707
43.9473286611,4.5351889729,50765702
43.8672836943,3.7920900719,50756042
42.8681469117,2.8727689013,50754956
43.6363132283,3.4384876439,50693760
43.6689413889,3.7225997222,50665730
42.88721333,2.94548833,50571670
43.4034224513,3.1068939769,50481332
43.63748155,3.4036058933,50471253
43.4425656457,3.4198986366,50410658
43.93119,3.5706616667,50376224
43.7365855929,3.5477146972,50068461
43.7365855929,3.5477146972,50068359
43.0025972167,2.6982,47912661
43.0983980493,2.8124826225,47499616
43.4628116273,3.7518028577,46825281
43.4046920336,3.0933869195,40024700
43.3827633333,5.698595,37645187
43.3591186212,5.4686332494,36862118
44.8635505125,5.0651766145,36315665
44.8635505125,5.0651766145,36315664
43.9401036169,3.6838819832,33834560
43.5424464308,3.4734714031,33605011
43.3349255017,2.3782374114,33474353
45.4147838731,4.7106920294,31939867
43.8339042675,4.4053772947,31854142
43.7083775813,3.9046950806,31600176
45.8489686,-0.6246314,30984672
43.0763805,5.9285133333,30826046
43.1110618,5.8794681,30428451
43.3528903786,2.8042306405,30046422
43.9031976789,3.4747697599,29938167
44.11142514,3.9498294,29656240
43.9034399462,3.4733119793,29498330
43.751905,3.77098,29380637
43.18673,5.6590133333,29368830
43.9603623709,4.6796225756,29175031
43.639015,3.864438,29044459
43.5411133172,6.7213013905,28786688
43.0995166667,2.9826533333,28555761
44.7374541343,5.0077894441,28553626
43.1127243042,5.9691047668,28550101
43.97245,4.7913166667,28351867
44.2238960266,4.8240976334,28175110
44.2151374817,3.1536371708,28106372
44.15395903,4.08610691,28078011
43.6389167853,3.8645244017,28064250
44.2638893127,4.9333333969,28047972
43.716557237,3.8507017841,27823442
43.1964583333,5.61882,27682725
43.3425033333,5.6480466667,26199689
43.098475,5.8658766389,25561163
43.633833782,3.8633607347,25552305
43.7672854849,3.6947919466,25409553
43.743639,4.795259,20144052
43.5919353839,3.8448898757,19137887
43.5610338012,3.275943582,16884578
43.5129270768,5.4424055047,16747727
43.6380916667,3.873855,16545632
43.0007498246,6.3735777536,16177945
43.0035949,6.3944268,15777968
45.0499506,5.0515398,15175042
43.82857123,5.16128344,15110756
43.6329883333,3.8659966667,15084215
43.8998298208,4.8056181707,15069246
43.00259445,6.373175,15023030
44.5083726291,4.3219814356,14992067
43.8955426427,4.4734617362,14578804
43.6828833333,4.6149833333,14485619
44.1310603717,4.8330446366,14376407
43.21502,5.5349883333,14200880
43.3852479978,2.8863019776,14196819
43.6331176758,3.8659417629,14195459
43.6921154056,3.5016814526,14194571
43.545737,2.8787552,14101222
43.597914899,3.879357262,14081383
43.2816383333,5.5350716667,14067533
43.032803787,2.9733368196,13677939
44.6276507155,4.9710827228,13516422
43.6361328746,3.861426115,12085748
43.5651858987,3.8808027267,11415626
43.9665298284,4.5315684618,11314459
44.0141217657,5.16941607,9955739
43.2185216667,6.0902721667,9508753
43.9792652438,5.7760620117,8919318
43.9790799545,5.7764053345,8919317
43.9789756,5.777092,8919316
42.833829,2.919303,8341961
43.6822898374,3.836783859,8218001
43.9553645224,4.8011936992,7291267
43.7966895971,3.8655272126,7261661
43.814417,3.733433,7220662
43.8227945941,3.7330055228,7179256
43.8141697222,3.7398747222,7179170
43.6198130556,3.85377,7142415
43.742063106,3.709371686,6921981
43.6198313889,3.8533830556,6905450
43.1655617757,2.8723006882,6793437
43.1935883333,6.0522583333,6619820
44.1589998498,1.7259320169,3758464
43.0999184187,5.8291275725,3659452
43.312474,-0.264446,3081336
