Latitude,Longitude,ID,Date
43.085307,2.9688789722,179009712,2023-08-13
43.6383373889,3.8604261944,178990356,2023-08-14
43.783445,4.8285283333,178860105,2023-08-13
43.2685513028,3.1271132076,178518268,2023-07-15
45.3361827073,5.6229849905,178396783,2023-08-12
43.04018705,1.13493374,178180980,2023-07-01
43.6888024371,3.5931391195,178164293,2023-08-11
43.6857247451,4.7728320211,177960085,2023-08-03
43.7356549213,3.5488801573,177807048,2023-08-03
43.8392715453,6.2175207136,177805447,2023-08-09
43.9569633333,4.8038283333,177801865,2023-08-09
44.1639311468,4.2824078724,177652664,2023-08-09
43.4165055556,2.9501666667,177553097,2023-07-22
43.013098874,6.3927273452,177522430,2023-07-30
45.1977705138,5.7220990326,177491401,2023-07-09
43.774923416,3.7576024353,177044332,2023-07-29
43.1608340935,6.0685851539,176796515,2023-08-04
43.0961555556,6.3580055556,176776545,2023-08-04
43.030213723,6.1417977527,176746434,2023-08-03
43.8035470671,4.610712938,176602290,2013-08-27
44.47758644,4.17797337,176595661,2023-07-21
43.8371283333,4.3365133333,176560849,2023-07-21
44.2326772512,3.2155207041,176515649,2023-07-21
44.5026200733,4.2501299418,176461709,2023-07-21
44.5030983376,4.2526664031,176461704,2023-08-03
44.4955413051,4.2564808829,176461702,2023-08-03
44.4923731661,4.2578225145,176461697,2023-07-22
43.8242301941,3.6178734303,176451090,2023-07-22
43.9569633333,4.8038283333,176434437,2023-07-22
43.7745697974,3.7574925575,176326793,2023-07-22
43.7745697974,3.7574925575,176325608,2023-08-02
43.7745697974,3.7574925575,176325604,2023-08-01
43.7745697974,3.7574925575,176325580,2023-08-01
45.3388939056,5.6308344758,176303739,2023-07-13
44.1362333804,1.7348981218,176293504,2023-07-13
43.1669116998,5.9360789135,176167058,2023-07-31
44.34842,5.80579,176163077,2022-06-19
43.2142298555,5.5402861163,176066912,2023-07-30
43.2148197106,5.5391750112,175984380,2023-07-30
43.610575,3.8667166667,175898835,2023-07-12
43.8933909121,3.7321489185,175780694,2023-07-29
44.2690416667,5.1279445,175723836,2023-07-29
43.55571331,5.04113048,175635737,2023-07-24
43.2141355368,5.5401134491,175599433,2023-07-25
43.7732222222,3.7157666667,175580256,2023-07-29
43.4267120361,3.0292615891,175571957,2023-07-29
43.3769184,5.177054,175516398,2023-07-27
43.7428920758,3.3105020054,175506396,2023-07-28
43.0967469793,6.1294538621,175505763,2023-07-28
44.1718166667,4.6201216667,175498354,2023-07-27
43.6410666667,3.8758666667,175486593,2023-07-28
43.5522033333,5.6732266667,175422596,2023-07-13
43.6663849228,0.4919144511,175401391,2023-07-12
43.7756290178,3.2929302379,175349079,2023-07-12
43.4426880592,3.8882213238,175335412,2023-07-23
43.0079573001,6.3836876369,175331175,2023-07-27
43.0113147122,6.3896633082,175331163,2023-07-27
43.008274655,6.3855095923,175331157,2023-07-25
43.1823077119,6.0909709893,175331073,2023-07-26
43.52813,5.6262783333,175227161,2022-06-21
43.6115716667,3.831055,175182148,2023-07-23
44.1527777778,4.0777777778,175168625,2023-07-26
43.47592,6.1707616667,175097241,2023-07-26
43.6144295481,3.871063465,175077589,2023-07-26
43.5023112941,5.6123118374,175068388,2023-07-23
43.71402,3.8632366667,175049235,2023-07-24
43.8999708422,4.8057652184,175041452,2023-07-24
43.2447137824,2.7877663448,175000281,2023-07-17
45.3362505834,5.6218641624,174942338,2023-07-24
44.4772034891,6.2743562814,174829226,2023-07-22
44.4772034891,6.2743562814,174829225,2023-07-22
43.6389713794,3.8644452766,174829204,2023-07-22
43.6322026339,3.8107067352,174733128,2023-07-24
43.7823126791,3.7740483347,174727582,2023-07-23
43.7829464577,3.7741632059,174727572,2023-07-23
43.7840073348,3.7740395014,174727571,2023-07-22
43.4466678216,3.1082822755,174683140,2023-07-22
43.4671433333,6.1611483333,174551897,2023-07-22
44.7971195,-0.6357862,174493450,2023-07-19
43.2665890177,5.4706683718,174319149,2023-07-22
43.6927730466,3.8616317556,174296434,2023-07-22
44.4837633333,6.19583,174253522,2023-07-21
43.1758905878,6.0310834819,174243736,2023-07-21
44.4137152019,4.2699967748,174241322,2023-07-21
43.6363261705,3.9075335395,174231093,2023-07-21
43.9663233748,4.801767692,174127253,2023-07-20
43.647625,3.5941888889,174082654,2023-07-21
43.6687633623,3.72046832,174076875,2023-07-20
44.4229107024,4.2692615278,174073448,2023-07-20
43.6559957586,5.5313349143,174071750,2023-07-20
43.6724750142,5.4667204991,174061017,2023-07-20
44.1175247618,3.5517385975,174000446,2023-07-20
43.9538283333,4.8073166667,173980775,2023-07-20
43.95388,4.8082,173980461,2023-06-29
43.7255857652,4.0365840867,173972466,2023-07-19
43.2918987039,5.4714368193,173968654,2023-07-19
43.6352683333,3.8128816667,173966372,2023-07-18
43.6389583333,3.8649616667,173914912,2023-07-19
43.7865640857,4.8318935931,173831078,2023-06-24
43.2504533333,2.8287916667,173806892,2023-06-24
43.0831111667,3.049325,173777622,2023-07-15
43.64353,3.8575633333,173762173,2023-07-15
43.8725621839,3.7883169378,173748765,2023-06-30
43.905353073,3.8785584044,173748756,2023-07-15
43.8347483156,3.8817914575,173726554,2023-07-17
43.8347804814,3.8817710057,173726487,2023-07-17
43.2985961859,3.4979625173,173618811,2023-07-16
43.8706466667,3.6990283333,173593561,2023-07-10
44.5143275045,4.3078386186,173565980,2023-07-17
42.9371890831,2.9130388187,173564615,2023-07-17
43.0491002037,3.0506321552,173563020,2023-07-12
44.7170070652,5.0885511562,173475831,2023-07-01
43.6299961334,3.6866478729,173461555,2023-07-17
43.4911032832,3.6428337917,173434335,2023-07-17
43.0119430892,6.3863770509,173392937,2023-07-16
43.6225111111,3.8514888889,173381785,2023-07-16
43.7448692319,4.7955799103,173380958,2023-07-16
43.6712021608,3.8503011478,173378161,2023-07-16
43.7184888889,3.8589,173293239,2023-07-16
44.24845,4.89098,173234886,2023-07-16
44.2484866667,4.8908116667,173234645,2023-07-15
43.6173685268,3.8482687902,173220129,2023-07-15
44.1225338,3.93454465,173220079,2023-07-15
43.94246032,4.8610304296,173195890,2023-07-15
43.2751824505,5.3801057107,173182834,2023-07-15
43.62375664,3.8543014973,173109453,2023-07-12
43.7507050546,4.0697488725,173044574,2023-07-11
43.7336203829,4.1702251934,173032611,2023-07-02
44.0050722167,4.8726466667,173019012,2023-07-14
43.4931502573,3.6752377875,173002623,2023-07-14
43.4932711545,3.6747005475,172999091,2023-07-14
43.5227232924,5.5887563154,172990611,2023-07-12
43.8954834273,3.4882926196,172832975,2023-07-14
43.8966336829,3.4900058806,172832741,2023-07-13
43.3956722331,5.0537806749,172831308,2023-07-12
44.4262056,5.3169206,172807602,2023-07-12
43.3053911804,5.3963788971,172806160,2023-07-08
43.2591695332,5.3850895072,172719621,2023-07-07
43.6510289027,4.5786226541,172568515,2023-07-12
43.6509047306,4.5796927722,172568210,2023-07-10
43.7521702909,4.0407010655,172476612,2023-07-11
43.9599192717,5.7807119563,172475231,2023-07-11
43.8380906918,5.1798325963,172468624,2023-07-06
43.6552886961,3.5387361047,172382539,2023-07-10
44.3946415997,5.2365832,172341875,2023-07-06
43.8423944444,5.9677527778,172333899,2023-07-09
43.7498333333,5.314225,172212245,2023-07-09
43.7067116667,4.1562861667,172179076,2023-07-08
43.245026,5.404797,172072660,2023-06-27
43.6982734719,5.388980437,171983773,2023-07-08
43.7866592087,3.9078367129,171980069,2023-07-08
43.8137263448,3.5921798616,171963420,2023-06-18
43.1181138333,5.9849033333,171846516,2023-07-07
43.4225783333,5.7118366667,171815880,2023-07-07
43.6416583333,3.7991111111,171754209,2023-06-30
44.2651351249,4.2288183655,171744384,2023-07-05
43.6643933333,3.5146216667,171726908,2023-07-07
43.664375,3.5145783333,171726906,2023-07-07
43.6153273735,3.8673360585,171702048,2023-07-07
43.6322108,3.8674845546,171701819,2023-07-06
43.2789581523,5.3681322187,171624647,2023-07-06
44.303778427,4.5589905605,171606367,2023-07-07
43.7705619085,3.7941690534,171566908,2023-07-06
43.6197635799,3.8556382433,171560226,2023-07-06
43.6196725606,3.8556298614,171558908,2023-07-06
43.6376799175,3.8675941456,171531856,2023-07-06
43.6374165587,3.8677033688,171455089,2023-07-06
43.3676083333,5.6329472222,171407548,2023-07-05
43.456078352,3.6347410651,171398674,2023-07-05
43.7426130612,4.7949204315,171356536,2023-07-05
43.6171278404,3.8628455903,171354372,2023-07-05
44.3138182767,1.1509335176,171246889,2023-07-05
43.3207027778,3.1301361111,171211572,2023-06-26
43.703397,4.141618,171200564,2023-07-02
43.5354496868,3.8336246833,171192399,2023-07-04
43.6319232133,3.8623966465,171185353,2023-07-04
44.441823,5.28692,171171380,2023-07-04
43.7072320718,3.7650493537,171050399,2023-07-04
43.8252034972,3.617917411,171022616,2023-07-02
45.0995053538,1.2259270996,171019647,2023-07-02
43.7039839325,3.3242342746,171013473,2023-07-02
43.5127316667,3.5368866667,170983888,2023-07-01
43.4162297273,3.4738052599,170732935,2023-07-02
43.6590883333,3.8800533333,170711585,2023-07-02
43.6318309997,3.5549723,170660406,2023-07-02
43.4056587057,2.9194964615,170659481,2023-06-30
43.701359,4.136609,170643593,2023-07-01
44.392369,1.409885,170622345,2023-07-01
43.4002990722,3.6632328033,170610254,2023-07-01
43.6315,3.8663833333,170541116,2023-07-01
43.7181616667,4.1493383333,170530715,2023-06-30
43.611935,4.527803,170480357,2023-07-01
43.2825778207,5.4858872318,170477764,2023-07-01
43.6033883333,3.4271116667,170461505,2023-06-30
43.6298361111,3.8728944444,170438615,2023-06-30
43.6745133333,3.7262966667,170436362,2023-06-30
43.8031814488,3.667818526,170404209,2023-06-30
43.7461483083,3.7053755298,170398723,2023-06-30
43.6203916667,3.5385133333,170316356,2023-06-30
43.699204,3.6742569722,170299760,2023-06-28
43.6992419722,3.674481,170299063,2023-06-28
43.2930128044,2.3449388333,170272779,2023-06-29
43.6553861111,3.854525,170263709,2023-06-29
43.81797,1.311195,170126164,2023-06-29
43.6744681287,3.7259970233,170103024,2023-06-28
43.6879102288,4.0280204947,170098879,2023-06-28
43.63892869,3.86488011,170091464,2023-06-26
43.6316206298,3.8634485006,170086255,2023-06-28
43.69791152,3.67269176,169988541,2023-06-28
44.4186800022,4.9265698148,169976976,2023-06-28
44.441823,5.28692,169974347,2023-06-27
43.0120844611,6.3854094306,169971161,2023-06-28
43.6722548194,3.7179859355,169937973,2023-06-28
44.3486728353,4.7682947293,169932118,2023-06-28
43.405525,5.6101055556,169930974,2023-06-28
43.6341203204,3.8698123768,169926559,2023-06-27
43.4907636111,3.6733856234,169913173,2023-06-22
43.4932014052,3.6751015796,169912837,2023-06-22
43.9407392,5.3805867997,169896965,2023-06-27
45.5477430729,6.0010742024,169825394,2023-06-27
43.3327663631,2.6763449563,169804119,2023-06-20
43.9061349454,3.7436468221,169801659,2023-06-27
45.0960951928,1.2295112001,169796199,2023-06-27
43.695678,4.125636,169777765,2023-06-24
43.7117082005,3.942409046,169745343,2023-06-26
43.6107522503,3.8767160475,169741511,2023-06-26
42.901846593,3.0197884887,169738004,2023-06-26
43.5564867,3.8246650997,169604120,2023-06-26
43.67458,3.7256416667,169563726,2023-06-25
43.9404418075,5.3802401558,169557754,2023-06-25
43.6455718184,3.6918706013,169555472,2023-06-25
43.7677777778,3.7869444444,169546145,2023-06-25
43.5209894064,3.6001034036,169437430,2023-06-25
43.5187683646,3.606878298,169437359,2023-06-25
43.5188035161,3.6068660393,169408107,2023-06-25
43.83004,3.6295766667,169395080,2023-06-25
43.8625344669,4.5808090398,169379960,2023-06-25
43.1984543695,2.6828188822,169369367,2023-06-24
44.3923729722,1.409879,169359191,2023-06-24
43.674495,3.7258666667,169350485,2023-06-24
43.6744533333,3.72597,169350406,2023-06-24
43.7796891742,3.776743412,169232867,2023-06-24
43.7802960437,3.7754482403,169232559,2023-06-20
43.3197886312,2.8772719949,169165109,2023-06-23
43.324996947,2.8790033609,169156986,2023-06-21
43.61867134,3.8627323508,169127397,2023-06-18
43.6635583333,3.8457694444,169064626,2023-06-22
43.5434792981,3.6993667111,168967489,2023-06-22
43.4931790672,3.6746063238,168864846,2023-06-21
43.0657729159,5.8548284322,168856348,2023-06-21
43.371063269,6.2924536318,168796038,2023-06-21
43.6069304504,3.5126812756,168793714,2023-06-21
43.5775044,7.0515142,168664436,2023-06-21
43.6607123753,4.025913924,168652629,2023-06-19
43.4919615338,3.6738776892,168648161,2023-06-19
43.5062639602,3.638231297,168631093,2023-06-17
43.132542,5.9702979722,168620888,2023-06-15
43.9190805556,4.88955,168455455,2023-06-12
43.5134341057,3.6572744697,168334950,2023-05-21
43.7034388889,3.8637777778,168051524,2021-07-09
43.7184421874,3.7795015384,167513851,2023-05-27
42.9497426793,2.9699929431,167001608,2022-06-04
42.6290734234,2.7218549122,165723353,2022-06-21
43.8284247815,3.6213539827,165603072,2018-08-01
43.6650509958,3.720032461,164637182,2023-05-01
43.6763304,3.721416,161302735,2023-04-23
43.1089861111,5.9421888889,160865167,2015-07-08
43.7341679702,4.1347131653,158640993,2023-04-20
43.1641492997,2.6380566997,158556818,2023-04-13
43.60836154,3.35074673,156851318,2023-04-01
42.990842,2.9544039,156482962,2019-06-11
43.780388998,3.8130779564,155726077,2020-07-11
43.928961,5.9393229722,154927013,2013-08-08
43.12411875,5.93343925,153105350,2022-06-25
43.8585470923,4.3579183735,153020515,2018-07-04
44.2556323792,6.7164020038,152628772,2021-06-28
43.8504468619,4.8495051904,152009213,2015-06-21
43.43538685,3.4702364022,151954826,2015-06-21
43.4928893379,3.6765658356,151127144,2023-03-01
43.002259621,3.0148086712,151069436,2020-07-18
43.7296118151,3.8313479452,150961963,2013-07-18
43.7296118151,3.8313479452,150961136,2020-06-27
43.4920356017,3.6781856418,149995546,2013-07-17
43.4922575508,3.6781132469,149821354,2020-06-27
43.6390310507,3.8649187464,149809523,2020-06-27
43.5570648727,3.6847972875,149718006,2013-07-21
43.5570648727,3.6847972875,149718005,2018-07-22
43.5570648727,3.6847972875,149718003,2018-07-22
43.5570648727,3.6847972875,149718002,2018-07-22
43.5570648727,3.6847972875,149718001,2018-07-22
43.5559445102,3.682737351,149717999,2018-07-22
43.5559445102,3.682737351,149717998,2013-07-21
43.5559445102,3.682737351,149717997,2013-07-21
43.5559445102,3.682737351,149717996,2013-07-06
43.5559445102,3.682737351,149717995,2013-07-05
43.5559445102,3.682737351,149717993,2020-06-20
43.5559445102,3.682737351,149717991,2020-06-28
43.5559445102,3.682737351,149717990,2013-06-25
43.5559445102,3.682737351,149717989,2011-06-19
43.5559445102,3.682737351,149717988,2011-07-13
43.5559445102,3.682737351,149717987,2023-02-19
43.5559445102,3.682737351,149717986,2018-07-10
43.5576399744,3.6897722725,149717984,2020-07-04
43.6387618002,3.8637868542,149497204,2020-07-01
42.9202916667,3.0455055,149165516,2023-02-14
43.8072857977,4.3142572775,148936326,2022-06-19
43.4923799968,3.6779955022,148924676,2015-07-03
43.4915974766,3.6724486296,148923935,2010-07-22
43.642255,3.859231,148792183,2020-07-13
43.6745002773,3.7259138559,147968119,2022-07-06
43.7349090918,3.7464052811,147250011,2022-12-27
44.2060193698,5.0231120744,147218881,2020-06-28
43.8645163945,4.8385543728,146852066,2002-07-15
43.4915949751,3.6724698493,145855443,2002-07-15
43.0914778333,2.9669,145203160,2002-07-15
42.8422949586,2.7624643866,144670045,2020-07-05
43.5597424418,3.6890506619,144170321,2022-07-30
43.5596713158,3.6888550421,144170320,2022-07-11
43.5596219667,3.6891939363,144170319,2022-07-09
43.5593218179,3.6905672307,143994704,2022-06-21
43.611579895,3.3944818972,143173682,2022-11-09
43.517082,3.5226619722,142529681,2022-10-31
43.6555379722,3.819866,142529297,2014-08-04
43.3311316664,2.5255897394,142466824,2022-06-18
43.7820728171,3.7784721003,141528174,2022-10-08
43.4920571919,3.6781487396,140653590,2022-06-22
43.7296118151,3.8313479452,139780100,2022-09-19
43.4484885416,3.614760451,139233595,2022-09-13
43.1273998838,2.8984433413,138005755,2017-07-26
43.6614737028,3.34217566,137123904,2022-09-13
43.6093928614,3.3632257263,135675270,2008-07-31
44.72973115,5.23865355,134876904,2022-09-05
43.7206119955,3.4173260629,134866553,2022-07-09
43.4920344745,3.6782211094,134865674,2022-08-23
43.0660256963,5.8364130557,134341812,2022-08-21
43.6549398358,3.5303067416,133763277,2022-07-30
43.0829111667,2.6955533333,132605704,2021-07-21
43.3910792259,2.8996090408,132460937,2015-06-15
43.890841,4.679413,131800407,2022-08-11
44.56707476,5.5110805029,131783282,2022-08-11
44.4079490362,4.3956742063,131262588,2022-07-03
43.6685967509,3.722001873,130832207,2022-08-08
43.1600861111,2.8489527778,130371349,2022-08-06
43.2152333333,5.5433366667,130363484,2010-07-06
43.8656480615,3.8143332802,130041261,2017-07-14
43.9625499066,4.7925591759,129998887,2022-06-29
44.1146807,5.0094333,129800292,2022-07-31
43.0035949,6.3944268,129186020,2022-07-29
43.354066,2.7466,129186018,2022-07-29
43.497475258,3.566842787,128953036,2022-07-13
43.3710898344,6.2921096385,128806533,2022-07-27
43.6766013641,3.6717690888,128590256,2022-07-27
43.1569417943,5.9142685309,128446110,2022-07-25
43.6785961637,3.3448311225,128208791,2022-07-23
42.6589519,2.8309461,128208403,2019-07-18
43.1326559722,5.951188,128160824,2022-07-21
43.6799623701,3.8500820473,127855266,2022-02-23
44.005,4.8726666667,127538559,2022-07-19
43.6730652682,0.508079119,127242865,2022-07-19
44.44823,5.3192466667,127220660,2022-07-15
43.13515,3.1356278333,127150953,2022-07-18
44.1195458787,5.0263239071,127077007,2022-06-11
43.840718816,4.3500904313,126989695,2022-07-15
43.2775470037,5.4519158306,126978954,2022-06-28
43.3709219115,6.2926115468,126831539,2022-07-03
44.3228416667,3.6121166667,126788045,2022-07-15
43.6706190625,4.3427724507,126655336,2022-06-28
43.3177770518,5.5935324516,126395317,2022-07-14
43.8651834333,4.6796929,126383770,2022-07-06
43.1112441181,6.126501672,126379732,2022-07-13
43.4859300747,3.6126367868,126339377,2022-07-12
43.640813,3.858921,126318538,2022-07-12
43.3395465461,3.2581450045,126211627,2022-07-11
43.5228324,5.2582247,126171548,2022-07-10
43.6540116667,3.3346216667,126056107,2022-07-10
43.6860747,3.8657135,125984806,2022-07-10
44.31670493,3.6669418216,125970906,2022-07-09
43.9728705952,4.6784605086,125814503,2022-07-02
43.6643920741,3.7210410126,125645368,2022-07-09
42.8101166667,2.89245,125586544,2022-07-09
42.8104633333,2.8936083333,125586464,2022-07-09
43.3280457857,5.5278466544,125583936,2022-07-09
43.6429027778,3.89065,125522087,2022-07-08
44.3177251581,3.6647286639,125422035,2022-07-07
44.312550952,3.6572555744,125418892,2022-07-07
43.2160257925,5.5377011374,125416491,2022-07-06
43.6144177069,3.8443745228,125411052,2022-07-05
43.1341401641,5.839509666,125410080,2022-07-06
43.2413716667,5.406175,125346204,2022-07-06
42.6437039951,2.9664988368,125178536,2022-06-29
43.3068160255,5.3986560926,125156313,2022-07-05
43.887808499,5.8285229655,125034807,2022-07-05
44.5018466667,1.2237533333,125007371,2022-07-05
44.5018416667,1.22378,125007216,2022-07-04
43.3155861111,2.7995277778,125004213,2022-07-05
43.9730616667,4.78955,124941153,2022-07-03
43.21311,5.5366716667,124865782,2022-07-04
43.4926546419,3.6773675359,124864775,2022-07-04
43.2164821796,5.5339382463,124858233,2022-06-24
43.8257409674,3.7775819376,124856155,2022-07-03
43.832483229,3.6432490119,124779180,2022-06-19
42.9233932863,2.942936113,124730188,2022-07-02
43.5994322878,3.8733817264,124694198,2022-07-02
43.69798,3.862765,124586097,2022-07-02
43.5440763843,5.4531881257,124532691,2022-07-02
42.9333568894,3.0013130521,124516428,2022-06-29
43.5978975623,3.608950156,124453628,2020-07-18
43.6015828816,3.6190439295,124453556,2022-07-01
43.4929502815,3.6759799034,124406648,2022-06-28
43.4921867835,3.678277076,124399808,2022-07-01
43.4984213409,3.7199188024,124371532,2022-06-30
43.7750020879,4.9605782764,124299163,2022-06-30
43.1084529357,5.9368402418,124257442,2022-06-30
43.9229868,3.7587538,124243813,2022-06-30
43.6469816,3.8071842,124224866,2022-06-30
43.6144447327,3.1859469414,124131676,2022-06-29
43.638552,3.864882,124121153,2022-06-29
43.1827784612,5.5915622413,124119294,2022-06-28
44.5535527778,4.6013777778,124098193,2022-06-29
43.4964418462,4.4276320562,124086511,2022-06-24
43.4571111111,3.4252083333,123982511,2022-06-28
43.6321444444,3.8638694444,123954350,2022-05-30
43.0290945,2.9679366667,123948654,2022-06-24
43.6355306426,3.8129421696,123932270,2022-06-19
43.6477945855,3.7975137681,123862876,2022-06-27
43.6010799048,3.8657099381,123835407,2022-06-26
50.728776,1.5973029722,123827445,2022-06-25
43.6979062936,3.6722802447,123672514,2022-06-26
43.7143001205,4.9821032413,123671675,2022-06-26
43.6954633333,3.8641283333,123662408,2022-06-26
43.8639611267,3.9043088539,123578653,2022-06-26
43.8185680573,3.7814784043,123575830,2022-06-25
43.3790245735,2.9149469733,123500398,2022-06-24
43.3753318786,2.9114379881,123498354,2022-06-24
43.3163194251,2.5248226896,123492790,2022-06-25
42.7824000622,2.5323278457,123490162,2022-06-24
42.827105,2.9223716667,123486668,2022-06-24
43.1295309076,5.9490614757,123478851,2022-06-24
43.6713289,3.8590525,123403495,2022-06-23
43.4923562069,3.677963354,123354442,2022-06-22
47.7096116667,3.1690333333,123261415,2022-06-22
43.7348707457,4.1697602616,123258952,2022-06-21
44.2850576109,5.282018861,123215679,2022-06-20
43.4933609387,3.6742106451,123118571,2022-06-22
43.4933559756,3.6743051446,122995740,2022-06-21
43.8345375058,3.8813040256,122987406,2022-06-20
43.631774432,3.8465207461,122984857,2022-06-20
43.3862916667,3.4622916667,122937556,2022-06-20
43.6852936944,4.0975679444,122925608,2022-06-20
43.5698654907,5.7491008281,122817213,2022-06-21
43.637247,3.862129,122807827,2022-06-18
43.637247,3.862129,122807825,2022-06-19
43.637247,3.862129,122807822,2022-06-18
43.637247,3.862129,122807821,2022-06-19
43.635280951,3.8130759448,122768741,2022-06-19
43.2145147655,5.5353726447,122644724,2022-06-16
43.841655342,4.8419770226,122624715,2022-06-18
43.6423187256,3.7986736297,122621554,2022-06-19
43.2857590754,2.8920962289,122536654,2022-06-19
44.5716234597,4.6329558268,122505089,2022-06-19
43.6250574477,3.6405478496,122503662,2022-06-19
43.6440367034,3.285287477,122485699,2022-06-18
43.6163840328,3.8571515809,122477065,2022-06-18
44.2850912644,5.2820488134,122462992,2022-06-17
43.35302,2.78057,122461629,2022-06-17
43.0985984578,2.8121888638,122451831,2022-06-15
43.1132432934,3.1007291749,122299137,2022-06-16
43.6840866667,3.8077283333,122275330,2022-06-13
