"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"123500398","43.3790245735","2.9149469733","2022-06-24",""
"161302735","43.6763304","3.721416","2023-04-20",""
"223527558","43.6691929722","3.34728","2024-06-17",""
"268103471","43.4693356667","3.7571113333","2015-07-21",""
"131800407","43.890841","4.679413","2022-08-06",""
"269286627","43.6376716667","3.8431","2025-01-27",""
"173777622","43.0831111667","3.049325","2023-07-17",""
"222065387","42.814695","2.7404","2022-07-27",""
"171558908","43.6196725606","3.8556298614","2023-07-05",""
"51897732","43.6371733333","3.4038116667","2018-08-02",""
"86182232","43.28189667","5.53259667","2021-07-04",""
"54798024","43.4370840405","3.0994923413","2020-07-22",""
"7142415","43.6198130556","3.85377","",""
"233937722","43.7171129807","3.8457728166","2024-08-04",""
"90129861","43.7758416667","3.804975","2021-07-25",""
"95580804","43.5254623123","3.7019428879","2021-08-18",""
"236709304","44.7432132594","4.9477987153","2024-08-16",""
"169988541","43.69791152","3.67269176","2023-06-28",""
"180812338","43.0912102751","6.0244908149","2023-08-28",""
"172806160","43.3053911804","5.3963788971","2023-07-11",""
"53142322","44.11526696","5.1135594025","2020-06-23",""
"173564615","42.9371890831","2.9130388187","2023-07-17",""
"169745343","43.7117082005","3.942409046","2023-06-26",""
"195587793","43.0909779134","2.9794806608","2023-09-10",""
"229951693","43.4858896871","3.7306158395","2024-07-16",""
"169437430","43.5209894064","3.6001034036","2023-06-25",""
"228404762","43.4675266667","5.0043766667","2024-07-09",""
"123575830","43.8185680573","3.7814784043","2022-06-24",""
"173475831","44.7170070652","5.0885511562","2023-07-16",""
"228798252","43.493142342","3.675291069","2024-07-11",""
"171983773","43.6982734719","5.388980437","2023-07-07",""
"16545632","43.6380916667","3.873855","2018-07-17",""
"189894269","43.2329686733","3.0920782817","2023-07-20",""
"124858233","43.2164821796","5.5339382463","2022-07-02",""
"156877523","43.6338866385","3.8640590385","2020-07-11",""
"175349079","43.7756290178","3.2929302379","2023-07-25",""
"279180241","43.1863116667","5.6001583333","2024-06-14",""
"226183528","42.5005011641","2.0546458202","2024-06-29",""
"186854298","42.6886591","2.8948332","2023-09-26",""
"176461697","44.4923731661","4.2578225145","2023-08-02",""
"14485619","43.6828833333","4.6149833333","2017-08-07",""
"181394564","44.1376412961","3.9420798143","2023-08-29",""
"225486230","43.776578113","3.8111575311","2024-06-26",""
"60811298","43.3595091354","5.470004864","2018-07-20",""
"85188780","43.6169983333","3.5132716667","2021-06-27",""
"251991228","43.9395193332","4.3758472818","2011-07-15",""
"89110203","44.6338705258","1.2558213249","2021-07-22",""
"90812743","43.7185974119","7.1471772192","2021-08-02",""
"105506247","43.8582940481","5.2212014534","2021-07-09",""
"124453556","43.6015828816","3.6190439295","2022-06-30",""
"120481665","43.4991912842","3.3124096394","2013-08-19",""
"229708077","42.8592071531","2.9572618006","2024-07-15",""
"205842044","43.89583","3.41663","2023-07-04",""
"223697924","43.52579637","3.28690033","2024-06-17",""
"229539241","43.9910260754","4.7092235008","2024-07-11",""
"228258829","43.29586921","3.48463024","2024-07-06",""
"160865167","43.1089861111","5.9421888889","2023-04-13",""
"233752438","44.453462513","4.1521195695","2024-07-13",""
"149717993","43.5559445102","3.682737351","2022-06-21",""
"180596403","42.6886591","2.8948332","2023-08-19",""
"53720288","43.298743","3.502598","2020-07-14",""
"56319459","43.6757469","3.723799","2020-08-02",""
"227520040","43.697696","4.136201","2024-07-06",""
"171366361","43.9405215","5.3802887997","2023-06-26",""
"226050491","43.568766268","3.4524951871","2024-06-28",""
"70247857","44.0049972222","4.8725777778","2020-07-11",""
"176325604","43.7745697974","3.7574925575","2023-07-31",""
"149809523","43.6390310507","3.8649187464","2018-07-22",""
"174000446","44.1175247618","3.5517385975","2023-07-19",""
"173980775","43.9538283333","4.8073166667","2023-07-18",""
"227326625","43.5993569722","3.8718149722","2024-07-05",""
"230265924","43.6097608342","3.4023593366","2024-07-18",""
"106602546","43.1926319542","3.1799653172","2013-08-03",""
"172382539","43.6552886961","3.5387361047","2023-07-09",""
"189894271","43.2329116383","3.092190735","2023-10-31",""
"7291267","43.9553645224","4.8011936992","2009-07-04",""
"122275330","43.6840866667","3.8077283333","2022-06-13",""
"185058726","43.62314","3.6709366667","2023-07-18",""
"232664831","44.7310472222","4.8800388889","2024-07-28",""
"127220660","44.44823","5.3192466667","2022-06-28",""
"58582028","43.4378175629","5.0368613005","2020-07-06",""
"229864690","44.453734","4.152483","2024-07-15",""
"183671034","43.639053877","3.8642561808","2023-09-10",""
"3081336","43.312474","-0.264446","",""
"58241446","43.5944949935","3.8960742205","2020-08-10",""
"189894247","43.22812","3.0945166667","2023-10-18",""
"177805447","43.8392715453","6.2175207136","2023-07-30",""
"3758464","44.1589998498","1.7259320169","",""
"50693760","43.6363132283","3.4384876439","2012-07-02",""
"29563731","44.4143894921","4.2718791962","2019-07-02",""
"165603072","43.8284247815","3.6213539827","2023-04-22",""
"169555472","43.6455718184","3.6918706013","2023-06-25",""
"173234645","44.2484866667","4.8908116667","2023-07-15",""
"29446833","43.7505569458","4.149166584","2019-07-02",""
"16747727","43.5129270768","5.4424055047","2018-07-21",""
"169064626","43.6635583333","3.8457694444","2023-06-21",""
"229468883","43.325681827","3.0193757638","2024-07-11",""
"64881831","43.8435072489","3.6670115074","2020-07-31",""
"28553626","44.7374541343","5.0077894441","2017-07-16",""
"175505763","43.0967469793","6.1294538621","2023-07-12",""
"174139879","44.0044199892","6.2116437033","2023-07-20",""
"140653590","43.4920571919","3.6781487396","2022-09-13",""
"169232867","43.7796891742","3.776743412","2023-06-18",""
"122462992","44.2850912644","5.2820488134","2022-06-13",""
"228846148","43.55448","3.2968366667","2024-07-12",""
"170436362","43.6745133333","3.7262966667","2023-06-30",""
"7261661","43.7966895971","3.8655272126","",""
"215879976","44.2417733333","4.9136783333","2006-08-15",""
"8919316","43.9789756","5.777092","2017-06-13",""
"149717995","43.5559445102","3.682737351","2011-06-19",""
"173980461","43.95388","4.8082","2023-07-19",""
"12085748","43.6361328746","3.861426115","2017-07-17",""
"50765702","43.9473286611","4.5351889729","2020-06-18",""
"68415335","43.8451159472","3.6982441815","2020-08-02",""
"188062767","43.6247711111","3.8709569167","2022-09-28",""
"87207060","42.8849654032","2.9421883706","2021-07-12",""
"27823442","43.716557237","3.8507017841","2008-08-01",""
"126383770","43.8651834333","4.6796929","2022-07-12",""
"246939377","43.9186437115","4.1830033872","2010-06-27",""
"190125212","43.9249797296","4.8620380999","2023-07-17",""
"53485502","43.9772949217","4.4960689544","2020-07-09",""
"54398132","43.2333564758","5.3647890091","2020-07-20",""
"241643543","43.9561462222","4.8042821667","2024-08-28",""
"227721037","43.0403029081","2.8541322425","2024-07-06",""
"208058766","43.7103245611","5.4379829826","2024-04-09",""
"91649566","43.4173980712","3.0596642196","2021-08-02",""
"230769342","43.2425216667","5.4076083333","2024-07-21",""
"14992067","44.5083726291","4.3219814356","2018-06-22",""
"106913295","43.5514115957","3.8367785587","2015-07-12",""
"171560226","43.6197635799","3.8556382433","2023-07-06",""
"234340732","43.9313271324","4.604577293","2024-08-06",""
"86616906","43.2596027778","5.3849666667","2021-07-06",""
"227292471","43.9775685","4.7974812","2024-07-05",""
"174073448","44.4229107024","4.2692615278","2023-07-20",""
"187410291","43.9216216667","5.8199916667","2023-07-19",""
"169546145","43.7677777778","3.7869444444","2023-06-25",""
"29044459","43.639015","3.864438","2013-07-23",""
"52652779","43.6657733333","3.877345","2020-06-28",""
"84287058","43.298743","3.502598","2021-06-19",""
"57368502","43.7019469","3.899178","2020-08-08",""
"87005343","43.6502683333","3.34878","2021-07-11",""
"231762362","43.2184011488","5.7414202671","2024-07-21",""
"51408100","43.3397586316","5.504328181","2020-06-23",""
"31600176","43.7083775813","3.9046950806","2019-07-21",""
"125034807","43.887808499","5.8285229655","2022-07-03",""
"146852066","43.8645163945","4.8385543728","2020-07-05",""
"219549139","43.6653669","3.7214556","2019-07-14",""
"51083707","43.8680876937","3.7918772661","2020-06-21",""
"84683386","43.1438009078","6.2345405422","2021-06-25",""
"226961801","43.7454216667","4.1802433333","2024-07-03",""
"124779180","43.832483229","3.6432490119","2022-07-02",""
"175780694","43.8933909121","3.7321489185","2023-07-29",""
"126989695","43.840718816","4.3500904313","2022-06-28",""
"54050128","43.3702217","3.0369429","2020-07-18",""
"165723353","42.6290734234","2.7218549122","2023-04-23",""
"55176679","44.0018583275","4.7739284579","2020-07-22",""
"127855266","43.6799623701","3.8500820473","2022-07-18",""
"175635737","43.55571331","5.04113048","2023-07-27",""
"101275855","43.863","5.781","2021-08-09",""
"176303739","45.3388939056","5.6308344758","2023-07-30",""
"200999949","43.7047783333","3.8017583333","2009-07-23",""
"123578653","43.8639611267","3.9043088539","2022-06-25",""
"86692158","44.481590271","4.4988160133","2021-07-06",""
"179119234","43.9275452997","4.9330715997","2023-08-13",""
"168631093","43.5062639602","3.638231297","2023-06-07",""
"237496909","43.7349807985","3.5539980233","2024-08-20",""
"19137887","43.5919353839","3.8448898757","2018-07-31",""
"227312698","43.2239711538","5.3480370704","2024-07-05",""
"170530715","43.7181616667","4.1493383333","2023-06-30",""
"233705094","43.812945","3.590745","2024-08-04",""
"144170321","43.5597424418","3.6890506619","2022-06-21",""
"231094964","43.1731094526","3.1770356745","2024-07-21",""
"84338169","43.2876838418","3.5042653419","2021-06-19",""
"240888485","43.94698","4.5325616667","2024-07-27",""
"53774540","43.5974472222","3.7689972222","2020-07-13",""
"85351194","43.5948584936","3.8755945489","2021-06-27",""
"232215901","44.156204802","4.1080363466","2024-07-23",""
"85610018","43.6555166667","3.8867966667","2021-07-03",""
"28351867","43.97245","4.7913166667","2011-06-12",""
"241470323","44.0044199892","6.2116437033","2024-09-12",""
"254762300","43.6620010192","3.3389662345","2024-07-07",""
"204705554","43.6841044","4.2068906","2023-07-02",""
"174076875","43.6687633623","3.72046832","2023-07-20",""
"224752114","44.062564","6.817418","2024-06-22",""
"85609806","43.6555730713","3.8867735486","2021-07-02",""
"130371349","43.1600861111","2.8489527778","2022-07-31",""
"224217213","43.4844557492","3.2793934643","2024-06-19",""
"238230167","43.282543962","2.7345918864","2024-08-26",""
"173565980","44.5143275045","4.3078386186","2023-07-17",""
"123486668","42.827105","2.9223716667","2022-06-22",""
"244887254","43.6424941","3.8537174","2024-09-27",""
"168793714","43.6069304504","3.5126812756","2023-06-17",""
"124586097","43.69798","3.862765","2022-07-01",""
"178518268","43.2685513028","3.1271132076","2023-08-03",""
"171246889","44.3138182767","1.1509335176","2023-07-04",""
"258224298","45.3838118528","4.7250439326","2018-07-18",""
"85250448","43.8639740668","3.9044118996","2021-06-27",""
"124224866","43.6469816","3.8071842","2022-06-28",""
"223344925","43.4956855774","3.6546316147","2024-06-16",""
"88041181","43.0021260233","6.3713120315","2021-07-15",""
"188134308","43.4932179447","5.3287282214","2023-10-10",""
"25409553","43.7672854849","3.6947919466","2018-08-03",""
"206764546","43.763477","5.362582","2024-03-31",""
"258845981","43.9649940911","4.7877920446","2007-07-16",""
"187763686","43.6401845682","5.0970219076","2023-07-25",""
"234500942","43.3788542088","3.0714059336","2024-08-06",""
"149717991","43.5559445102","3.682737351","2011-07-13",""
"125583936","43.3280457857","5.5278466544","2022-07-06",""
"227843057","43.1372111667","3.0911721667","2024-07-07",""
"55187381","44.710592369","5.1375061855","2020-07-23",""
"174829226","44.4772034891","6.2743562814","2023-07-23",""
"175182148","43.6115716667","3.831055","2023-07-23",""
"149717998","43.5559445102","3.682737351","2020-06-20",""
"178180980","43.04018705","1.13493374","2023-08-09",""
"227721061","43.0387945","2.8536633333","2024-07-06",""
"129186020","43.0035949","6.3944268","2022-07-27",""
"83763805","44.099925372","4.084884563","2018-07-14",""
"50376224","43.93119","3.5706616667","2019-08-10",""
"236927716","43.0842266371","6.0686820466","2023-08-22",""
"260885835","43.8770812589","3.7009727407","2022-07-24",""
"180798543","43.9800533333","5.77603","2023-08-27",""
"246951048","44.8888249427","5.7939822436","2017-07-17",""
"224163595","43.18602802","2.81566247","2024-06-19",""
"86381047","42.893306","2.978041","2021-07-04",""
"230721954","43.81757341","3.74000752","2024-06-26",""
"86004410","43.6687799722","3.773692","2021-07-03",""
"227292445","44.26844","5.771123","2024-07-05",""
"92897101","43.1243597002","5.9279997647","2021-06-30",""
"176167058","43.1669116998","5.9360789135","2023-07-12",""
"53256470","42.9103039","3.0418959102","2020-07-09",""
"170086255","43.6316206298","3.8634485006","2023-06-28",""
"231464949","44.9399902997","4.8478836","2024-07-24",""
"149718001","43.5570648727","3.6847972875","2013-07-06",""
"169369367","43.1984543695","2.6828188822","2023-06-24",""
"33605011","43.5424464308","3.4734714031","2019-07-27",""
"15777968","43.0035949","6.3944268","2018-07-04",""
"173220129","43.6173685268","3.8482687902","2023-07-12",""
"122088239","43.6038166667","3.8496416667","2022-06-11",""
"169395080","43.83004","3.6295766667","2023-06-24",""
"175984380","43.2148197106","5.5391750112","2023-07-24",""
"66700273","43.3593969831","5.4681534077","2020-07-12",""
"236063485","43.6639450266","0.4929598421","2024-08-15",""
"125346204","43.2413716667","5.406175","2022-07-05",""
"226214841","43.6144752502","3.1859714985","2024-06-29",""
"169563726","43.67458","3.7256416667","2023-06-25",""
"265718213","44.2690283333","5.1279278333","2023-07-30",""
"186298929","43.96391792","4.7969291255","2023-09-26",""
"173002623","43.4931502573","3.6752377875","2023-07-14",""
"126318538","43.640813","3.858921","2022-07-10",""
"170316356","43.6203916667","3.5385133333","2023-06-29",""
"85486918","43.4536111111","3.5483333333","2021-06-30",""
"88224038","43.1357040405","5.902387619","2021-07-16",""
"28078011","44.15395903","4.08610691","2013-07-21",""
"87132386","43.4687728882","3.2158901691","2021-07-12",""
"122536654","43.2857590754","2.8920962289","2022-06-18",""
"169937973","43.6722548194","3.7179859355","2023-06-22",""
"118423295","43.7184927588","4.1492263514","2022-03-07",""
"85447325","43.1005639722","6.017539","2021-06-29",""
"233670296","43.3671258737","3.1868370666","2024-08-01",""
"225733830","43.66167242","3.71983759","2024-06-27",""
"55772743","43.96514167","4.80226667","2020-07-26",""
"174727571","43.7840073348","3.7740395014","2023-07-22",""
"124119294","43.1827784612","5.5915622413","2022-05-30",""
"172072660","43.245026","5.404797","2023-06-18",""
"225273399","43.6692163877","3.717183955","2024-06-22",""
"53169969","44.5086219267","4.3131915722","2020-07-01",""
"169379960","43.8625344669","4.5808090398","2023-06-24",""
"84054488","43.8605607505","3.7871292606","2020-07-15",""
"84960517","44.1879119873","5.0080890656","2021-06-26",""
"232215058","44.5801436278","5.2845789851","2024-07-24",""
"126978954","43.2775470037","5.4519158306","2022-07-14",""
"90830872","43.1164817808","6.1424779892","2016-07-06",""
"218604353","42.8564717872","2.9614479855","2018-06-24",""
"176595661","44.47758644","4.17797337","2023-08-03",""
"122299137","43.1132432934","3.1007291749","2022-06-13",""
"233257197","43.638825","3.864445","2024-08-01",""
"244358069","43.641935","3.8484816667","2023-06-25",""
"119442461","43.6409892625","3.8669300246","2021-08-01",""
"170091464","43.63892869","3.86488011","2023-06-27",""
"55135851","43.9541852823","4.8016571949","2020-07-23",""
"124406648","43.4929502815","3.6759799034","2022-06-30",""
"143173682","43.611579895","3.3944818972","2022-10-08",""
"173966372","43.6352683333","3.8128816667","2023-07-15",""
"50797908","44.3478128026","5.1352837237","2020-06-20",""
"204519402","43.7458804","5.3113566","2024-03-02",""
"126395317","43.3177770518","5.5935324516","2022-07-12",""
"76135140","44.10576262","5.02042702","2012-07-25",""
"232444879","43.8409337462","4.3487556651","2024-07-28",""
"122461629","43.35302","2.78057","2022-06-14",""
"257133279","43.7625940632","3.8746506035","2006-06-18",""
"148924676","43.4923799968","3.6779955022","2022-12-27",""
"233716473","43.2738632","3.1718241","2024-08-01",""
"231785886","43.0103230183","6.3815800125","2024-07-24",""
"263057174","43.9599695833","4.8601353889","2019-07-06",""
"211612131","43.30035234","5.5205136077","2023-07-02",""
"15175042","45.0499506","5.0515398","2018-07-08",""
"168455455","43.9190805556","4.88955","2021-07-09",""
"173593561","43.8706466667","3.6990283333","2023-07-01",""
"270238673","44.3413316667","5.7280333333","2017-06-20",""
"47912661","43.0025972167","2.6982","2019-08-11",""
"122485699","43.6440367034","3.285287477","2022-06-15",""
"229533595","43.6685965778","3.3495312963","2024-07-11",""
"225765764","43.3339054442","2.3806548998","2024-06-28",""
"123354442","43.4923562069","3.677963354","2022-06-22",""
"175898835","43.610575","3.8667166667","2023-07-25",""
"231283324","43.6549826244","3.3550031259","2007-06-30",""
"229708164","43.6523311198","3.3748237789","2024-07-15",""
"124865782","43.21311","5.5366716667","2022-06-19",""
"123215679","44.2850576109","5.282018861","2022-06-20",""
"9508753","43.2185216667","6.0902721667","2017-07-04",""
"236501195","43.521487","5.512822","2024-08-16",""
"53763396","43.8347778319","4.3640604017","2020-07-14",""
"227570600","43.3954891838","6.4566237942","2024-07-06",""
"175335412","43.4426880592","3.8882213238","2023-07-26",""
"173381785","43.6225111111","3.8514888889","2023-07-16",""
