Latitude,Longitude,ID
44.2955281363,5.000985406,174839764
43.2029133333,2.300155,174833213
44.6372628828,3.8270210847,174829190
43.6853861111,3.87685,174820814
43.6400032043,3.8204410076,174736551
43.5169090664,7.0448936296,174694071
43.5399922917,4.7462462056,174680705
44.0020066667,-0.1799483333,174659669
43.5167660107,5.4622242163,174648749
43.4671433333,6.1611483333,174551898
43.1941628316,6.009320194,174548769
43.5021125374,5.6122527394,174472685
44.22976814,4.85408765,174458314
43.4236533333,5.2989,174454830
43.5934617199,-0.7471706954,174439661
44.0361649614,4.1459642351,174355077
44.0363683907,4.1457630694,174354565
44.0363124718,4.1461811587,174354216
44.0358026916,4.1462032869,174353897
44.0360859034,4.145917967,174353808
44.0365800143,4.1455843672,174353729
44.0360398665,4.145712778,174353234
44.0359639417,4.1457560286,174352806
44.0365373522,4.1456534341,174352494
44.6638780967,-1.0168553179,174348918
44.0361547098,4.1457194432,174346096
44.0363716552,4.1462264396,174345021
44.0362485445,4.1460241319,174344621
44.9392227782,4.8526232131,174334172
43.977826,4.6981729722,174320793
43.5713959756,7.0894183964,174315546
43.3710779948,6.2922440842,174281950
45.2833766625,5.290816538,174266393
44.87746489,4.91850813,174263323
44.77672295,-0.09833962,174258575
43.2917692652,5.5915173143,174254865
44.5291616667,4.98153,174242557
43.5016132417,-0.6745895391,174234287
43.4666538342,-0.7478078577,174234014
43.5895358466,5.5254416019,174225310
43.647625,3.5941888889,174140698
43.701268,4.138606,174098784
43.895974277,5.3061057797,174096757
43.5934617199,-0.7471706954,174091621
44.3512496948,5.1469082832,174073952
43.7607604899,4.7946706242,174064665
43.8612582848,5.5664495083,173973573
43.7377133333,6.1545278333,173965957
45.6276383333,4.7846366667,173964598
43.6961835877,7.2694546092,173935810
44.86137053,4.5668667834,173930055
41.8659033333,9.3980166667,173926398
43.483605,6.325605,173890685
43.78293042,4.8319046572,173831031
43.5248105398,5.4793023599,173829884
43.7172203556,5.7446060702,173826517
43.8952191142,3.5107896477,173763818
43.1812655543,5.6692218875,173734453
43.7066652469,4.1561727226,173733523
43.706500922,4.1551330313,173733370
43.8347485574,3.8817119971,173726396
43.2986432348,3.4973375626,173725192
44.7764472961,5.1412177083,173680534
43.705704872,4.7266622464,173636839
43.8500786,4.2232266997,173627978
43.8932685852,5.1139736176,173622210
43.0595222684,6.0138338798,173614928
44.0332333333,4.1545722222,173605458
44.0338758514,4.1539518535,173605401
44.0339423783,4.1539156437,173602864
44.0339447887,4.1532326862,173602180
44.0338891086,4.1539072618,173598304
44.0332628842,4.1548078135,173597037
44.0339076686,4.1538029909,173596473
43.8663777348,3.6940351048,173585496
43.8566416145,4.3568757822,173580227
44.514820905,4.3071550264,173572389
44.5148083488,4.3071441784,173571426
43.0495418827,3.0503961215,173563019
44.0910953741,6.1497114971,173560880
45.74367541,4.81813787,173559675
43.7633316373,5.5036136135,173550259
43.1682006908,3.174712075,173490484
43.4907026713,3.6433393881,173434285
43.665853,3.671279,173428899
43.3858198,5.6975756,173422859
44.3137849403,1.1509005168,173404091
43.0123183785,6.3865487122,173392934
43.6391333333,3.8614694444,173387847
43.8603381043,7.2985857725,173385761
42.3087100389,9.1428615333,173380971
43.640257232,5.5876482285,173259751
44.2491533333,4.8939083333,173234799
43.812002736,4.3674763278,173233308
43.9419984986,4.8602244258,173228778
43.617691,3.8467789,173220986
43.9072912746,3.7439916283,173203291
43.94246032,4.8610304296,173196814
44.6334949955,-1.1253721424,173196065
45.01015,-1.2015883333,173189110
43.2751824505,5.3801057107,173184461
43.2746593,5.3801125,173182519
44.3754467077,1.5173950419,173059263
42.1217916667,8.6471555556,173046916
43.7507050546,4.0697488725,173044569
43.274705,5.4803633333,173041026
42.643875,9.4429222222,173023311
43.61584427,3.45808982,173021810
43.7292748988,7.3610982264,172993363
43.5238868016,5.5895576254,172990919
43.4469356671,3.9959541946,172988788
43.8406256627,4.3435079232,172979252
43.6251693897,7.1275882423,172977048
44.3972189277,1.3832611076,172970614
43.610769,3.876716,172915714
43.6448991009,5.2688790883,172896879
43.210861814,5.8028504947,172893967
43.493643423,3.6537383121,172887276
44.5007858275,4.7842254636,172870754
44.0698484681,3.8404836363,172869860
43.8180165289,6.0978248511,172869133
43.6142038257,4.0136958132,172849315
43.7525693552,4.7968944535,172842382
43.6868743896,5.5145506859,172835801
43.9293550741,4.1222947463,172825592
43.7444791035,4.8622991515,172799655
43.6153843208,3.8562917803,172727124
43.6258916667,6.6467383333,172719451
43.2336881522,5.4368789122,172711943
44.0485244345,3.8456238806,172642505
43.7028861111,3.8625055556,172572568
43.2919086381,5.4713659317,172560213
43.6336033333,3.8642866667,172518185
43.4728891744,3.6251134425,172511878
43.6700668512,7.0264047571,172503013
43.01161,6.3849483333,172480542
43.665351,3.914532,172476019
43.7270588713,4.0322610363,172468543
42.5035571593,9.4649543613,172409429
44.2706876,4.1828706997,172393406
44.5816477,4.2745231,172342934
45.781651,4.873662,172342785
42.6516304016,9.0749063492,172314118
43.7177805556,5.2327027778,172312355
43.1721290885,6.1194025739,172311591
44.4703910822,1.6866515043,172308729
44.7152398295,4.7772041766,172300069
44.8091043567,-0.5985961437,172162769
43.6125984192,5.7513127325,172159722
43.7656517029,4.4220819473,172140937
43.633805,3.8666966667,172139918
44.278008,0.88084,172134437
43.33387,5.1517333333,172124435
43.2307484,2.637983,172023003
43.695021327,5.386752852,171983889
44.0026139183,2.9914864898,171976523
43.4699583333,3.6418888889,171974809
43.8295683449,3.6276433381,171963442
44.0171275295,4.0528679215,171928602
43.1171420849,6.0183053836,171925895
44.5702286063,1.7889358476,171912256
41.6933966667,8.9189416667,171909174
43.5506866667,5.3194916667,171908981
43.3457555556,5.4206277778,171823522
45.0982271176,1.2237491459,171811231
44.6960954963,-0.4522556404,171786618
43.5876232879,6.9586737826,171778949
44.4164535413,4.7176391957,171772481
48.83969145,2.38469725,171750316
43.6087334729,4.0121287107,171719653
43.6520696113,3.8617312163,171599788
43.6171666864,3.8540265709,171560215
43.619732512,3.855686523,171560211
43.6197327547,3.855727762,171558956
43.618503376,3.8559926301,171558329
43.0885608499,2.9788606614,171553502
43.4920173253,3.6782258229,171535544
43.5300833333,5.4236666667,171530503
41.6267708587,9.2944221944,171524352
43.6388638889,3.8644555556,171445949
43.1208333333,5.8038888889,171434181
43.4561678487,3.6347556568,171398668
42.233999239,8.563943021,171352839
43.466849678,6.7233112827,171272026
44.0508499144,5.0329380033,171207187
43.8442391,5.0136912997,171201463
43.703282,4.142206,171200678
43.6417745364,4.728044495,171187307
43.583058804,-1.4096695926,171183088
45.0988751143,1.2258882076,171177990
43.7755873184,3.9542323882,171102804
43.2279359796,5.3544813395,171018235
43.2279359796,5.3544813395,171017286
43.4923506503,3.6782436684,170995130
43.648981638,3.8694170862,170979492
42.635991918,2.7497979999,170971003
43.6257551474,7.1189671995,170875466
43.720705,4.1189028333,170824574
43.5293988,5.642654,170808103
43.6289012094,3.8430425897,170798146
43.8140113102,3.6179700494,170763296
44.3151371807,0.8973962813,170666555
43.2330420822,5.3680506348,170618471
44.4119388944,4.8503958624,170605362
43.8021020997,3.7924481997,170596285
43.7203716667,4.1485366667,170530711
43.6079525808,3.5122065746,170497751
43.43855,5.0500833333,170470868
43.4669876099,5.2431087494,170419121
44.278008,0.88084,170286013
43.6295673647,6.9633324444,170256950
45.78410159,4.89212476,170134687
43.7016830278,1.8054790278,170132832
43.63900164,3.8648204,170093959
44.3621616667,1.63538,170078927
43.6737200213,3.7254877388,169937712
43.9385216,5.3765543997,169928648
43.4920002532,3.6776132361,169923642
43.6326,3.9072466667,169910932
43.6945649722,3.6743739722,169814717
43.5308528011,3.6679704487,169804588
43.694886,4.125781,169776357
43.6887101778,3.5932512202,169745792
43.1780990351,2.5409826636,169744423
45.69951959,-1.2309807166,169608082
43.0796890889,6.1257361139,169568930
43.3556972486,2.7822161838,169539074
43.6324219204,3.8572120294,169441936
43.709943,3.556286,169356554
44.8404235456,-0.4063315317,169350867
43.7299479474,4.1678210599,169181919
43.8607116667,4.5193533333,169135293
44.6431306095,-1.1189467682,168987891
44.6479058165,-1.1602308841,168987890
44.6473565454,-1.1585519293,168987889
43.700402,4.137386,168952317
43.3710586383,6.2929022312,168796434
43.6772635669,3.8947109878,168615915
43.3657053476,5.0135488808,168278594
44.2779946546,0.8808397874,168039494
43.6499629125,3.8468874869,167938573
43.1723507399,3.1841450095,167537032
43.172392272,3.1841755948,167535545
43.5953430831,5.255738158,166999913
43.0715183056,5.7906366667,165684666
41.5812676878,9.2575726654,165296714
43.824956,7.12367,165039470
43.4702717784,3.2320806233,164954586
44.7510106995,5.3705358133,163534097
44.8057423083,0.1750214886,162327003
43.075267,5.92903,161440139
43.1396146728,3.0942116495,160706672
42.7860755833,2.7747681111,160523974
42.990842,2.9544039,156482961
43.4249467225,6.7793648767,155435797
48.9599138527,2.9513926064,153246196
43.8847920387,4.3575126727,153030399
43.1695632933,5.6036586761,153030337
43.8397599582,4.3605124491,153020618
43.1133023309,5.968239236,152935143
43.1132694274,5.9682821514,152935142
43.6046238525,1.4442089573,151434126
43.4859271596,3.448798525,151410812
43.6009445189,7.0928840636,151076805
43.1375408355,5.7501423581,150863801
43.984986,0.011111,150801246
43.6391138313,3.8638673205,149890043
43.563460249,3.6828703563,149713889
43.563460249,3.6828703563,149713888
43.4186191848,2.9298125365,149709201
43.6387618002,3.8637868542,149556314
44.4716882145,1.6586396679,148887109
44.4556556611,4.2787885667,148339178
43.7326381743,3.7472042441,147250056
43.5824786951,5.015838918,147212973
43.8645163945,4.8385543728,146852571
43.9217157088,5.1287055021,146710748
44.1988592762,5.9415609778,146492443
43.971165412,5.8893985774,146492028
43.504942,3.311143,146470158
43.6404303573,3.8672019169,146221543
43.6264017035,7.1010450385,145295725
43.5695292054,4.8312718561,145250477
43.7382532935,4.8230889067,144980499
42.8767824239,2.8606764066,144669562
44.193122472,3.2145958619,144295284
43.9495157959,4.7952718821,144278645
43.216667,5.433333,144171537
43.216667,5.433333,144171536
43.216667,5.433333,144171535
43.5605931998,3.6866044873,144170324
43.5605867071,3.6885356804,144170323
43.4681055556,3.0583333333,143638480
44.5912417282,4.2674636096,143253669
43.1418222908,6.3812741473,142422737
44.045494,5.78178,142237636
43.979419,5.774837,142237634
43.5368696392,4.7485099672,142007132
43.3753558,4.8103372,141703004
43.6390269,3.9142526,141357887
43.8006053093,7.4613918364,140424587
43.6408079722,3.8690259722,139873506
43.757952792,3.8700628354,139780098
42.9989215019,6.201008074,138699164
42.9969483388,6.1902165746,138517174
45.0297096,-1.1747961,137841772
44.5283749,4.293008,137711126
43.5185873082,7.0479055702,136429733
43.5955822,3.8262738,135398048
43.52452,4.706212,135249002
43.870845,-1.382405,134646334
43.0638329383,5.8407230303,134417959
43.39173226,5.06106399,134303306
43.1926379363,5.5911881163,133741266
43.3882932485,5.0667196512,133741214
43.5371411028,5.5102849379,133611607
44.0349366577,4.9967619404,132846135
43.124865,3.097284,132290132
43.9274008703,4.2986020446,132249316
43.0944040188,5.8962866404,132183957
43.140943,3.131243,131985666
43.6555132039,3.8198565984,131909049
43.6552897164,3.8196081617,131907523
44.6189416667,4.837555,131876216
44.7855894021,4.6922924803,131802035
43.6356729528,6.0500608306,131740809
43.6207107499,7.0548240123,131709088
43.17642852,2.39658839,131062924
42.2229029103,9.5517620444,130986318
43.7534819629,4.7994389478,130970965
43.8331933997,4.6098800997,130836082
43.543705,6.69102,130748241
44.3873327577,4.2843791715,130504018
43.2152533333,5.5432716667,130363573
43.2152533333,5.54328,130363443
43.2152783333,5.5433283333,130363415
43.2623723868,5.3965978801,130224074
44.1001111111,4.6598611111,130023396
42.401408,9.5356614997,129878358
42.6420052405,9.444035397,129873645
42.4006472952,9.5323874429,129873564
43.2164577869,5.4335328564,129835392
43.2981067093,3.4080985368,129828506
44.1146806,5.0094368,129800282
43.7197182668,7.2759074748,129667059
43.7899434,4.2510823533,129548321
43.7025436928,7.3101674906,129531519
46.29375669,6.07799222,129388081
44.0337219236,5.0047578811,129367242
43.622254,3.00471,129327911
43.622254,3.00471,129327728
43.586297,2.955609,129327612
44.1075611402,3.5158201307,129246714
43.354066,2.7466,129186019
43.77238,4.832745,129123812
43.776745,4.8355133333,129120062
43.45344824,5.41802579,129040320
44.2504806517,4.8261027336,128829880
43.8525196857,4.3383616755,128664073
42.6377085736,2.7666171268,128618287
42.6461072406,2.7810591459,128460749
42.6365556847,2.7682640031,128346103
43.1610179369,5.6173313062,128331140
43.5161283333,7.0563666667,128300924
41.7079792984,9.3723147732,128269548
43.5222246735,5.4653830826,128177898
43.3456129521,5.392678675,128166167
44.5091773224,4.2190592086,128048393
43.3721916667,1.5456833333,128009840
43.6984411802,7.0377186699,127868102
43.0009910304,6.196563407,127853787
43.8628217351,3.9828601107,127845835
43.8274386142,5.264912011,127842423
44.8031191146,5.801256001,127840775
43.781355169,4.5849989378,127814287
42.6347712614,2.7654905152,127710424
44.99528,-0.4501533333,127685940
44.837211651,5.7566676289,127484875
44.4092378419,-0.8153187856,127484701
43.2520065278,2.6522700556,127477954
43.0550416667,6.1473138333,127397234
43.8700416217,3.6976473031,127383353
43.88025,4.92822,127245708
43.6303583333,2.50208,127244635
45.0752748207,-1.1515554786,127208801
45.7719028,4.8249176,127207244
44.3733095045,3.8346690685,127201834
44.1193068692,3.5979585547,127196998
44.3413013232,1.0180659592,127191419
43.0003760689,6.1675297469,127191195
42.8048567083,2.2376489639,127108456
43.7401366667,7.2575633333,127069133
43.1635602108,6.0290094092,127064019
43.163204387,6.0290848464,127063419
43.1632488957,6.0286707804,127062754
43.2778846383,5.4842188954,127013284
43.2729112573,5.4784935144,126987196
43.2729112573,5.4784935144,126987160
43.9131923878,5.0481369719,126981794
43.2717456692,5.4740809345,126979033
44.2786383333,1.00275,126953032
43.1634416667,6.0285638333,126944455
43.5825152053,5.4012253411,126940813
43.811967,4.052419,126928708
42.6004674273,2.9704328254,126870097
43.6016438669,6.9890506379,126854317
43.8343659524,3.6917307973,126829426
43.7218248,4.702503,126815584
43.1097985111,1.227954428,126787864
42.8424565362,2.9126774892,126781390
43.7675991374,4.1031432711,126703502
44.4221996054,4.9265826602,126703213
44.4221996054,4.9265826602,126702875
44.4221996054,4.9265826602,126702805
43.4102668762,6.3981781006,126651489
43.622177164,7.1280888248,126647117
43.1844413558,3.0030779913,126633224
43.29,3.5161111111,126631957
44.429445,4.859675,126621958
42.6021633428,2.0058333333,126614339
43.6220366667,7.1285861667,126613246
44.4366649864,4.3177623209,126532200
43.7545521856,4.79927015,126480418
43.8138568501,4.6533656626,126468537
45.0689577498,4.8390540655,126468536
43.6777212471,1.3227916416,126451846
42.67615,3.0331138333,126441607
43.1217166667,6.1251555556,126388454
43.4628458182,3.5948020849,126339758
43.1768616411,5.9228633344,126322312
43.5074818268,7.0464832708,126319116
43.3966627861,5.0631958991,126317930
43.5585202808,3.3627033504,126253404
43.6908334349,3.8729083339,126247097
42.9799904862,1.1029164284,126246810
43.7327833333,3.9074916667,126194419
44.3322157706,3.7120374375,126191048
43.6775883333,5.0649166667,126059119
43.743522,4.220695,126032265
43.7747347393,4.8328276724,126030071
43.947566,4.53496,125956262
44.0556916667,4.8330583333,125907965
44.899370348,0.7006232053,125895185
45.8795916385,1.0537668318,125813652
42.6860654039,2.8966330509,125750305
43.6782333265,3.7278628371,125670293
43.5054116667,5.5454783333,125641059
43.5243796114,5.4440596295,125606452
43.0973129272,5.8296723366,125473168
44.2788851971,4.1948243599,125472131
44.0889103789,3.9600813648,125448898
43.6921981783,5.5035192219,125432912
42.5981057264,3.0048584302,125313819
43.6657902007,3.6779327052,125298416
44.5445747157,4.3454011193,125291350
43.6390971418,5.1644640889,125284839
44.5968762221,4.2606122419,125280103
43.3102859722,3.1159789722,125191053
43.5547319315,4.2447768107,125187024
44.7765618185,-0.6057211457,125162544
43.9221115,5.0403599722,125145355
44.0622491855,4.04434531,125055253
44.0621379996,4.0444408637,125054850
43.887808499,5.8285229655,125034810
43.8237872066,4.6054616355,124993827
44.1126666667,1.1449028333,124906842
43.5685343932,5.8007084951,124851524
43.1233492902,5.8168929443,124758431
43.6005610536,1.4394772053,124571355
44.5968396952,4.2601680011,124552665
43.5156469422,3.701319024,124530003
43.7729146601,3.8383762737,124525688
43.6545919812,3.8921545073,124521143
43.6019205035,3.6194831463,124453816
43.6022837204,3.6201558091,124453814
43.539935396,5.6509463489,124416910
43.4930659596,3.6754604351,124415354
43.3859291075,6.3328914642,124390682
43.1126615278,5.96929425,124373835
42.63393113,2.7452507,124356062
44.4506416945,4.3087035371,124241173
43.4377011932,5.6882407889,124099371
44.0520628,4.1366387,124016743
43.5037332361,5.7358037308,124000423
45.7196011448,4.8053542915,123978560
43.6322083333,3.866925,123954414
44.148989,4.682918,123953950
45.1402320862,1.1571750641,123949812
43.0056364255,6.1113695241,123895309
43.5726399199,4.2867899314,123842122
43.5863505108,5.018347688,123808156
43.29745,3.5029833333,123728252
43.2977783333,3.5018916667,123728119
42.0079264817,9.2077583104,123701748
44.1118131746,4.0189277753,123570789
43.8149589544,3.7674520773,123552521
43.8073979688,3.6643514782,123523058
41.6753317312,9.3278448656,123517447
43.1924828485,5.6133689359,123508787
43.1924828485,5.6133689359,123504403
44.0393766667,4.921185,123501132
43.3791885375,2.9149076936,123500268
43.3742446897,2.9109261033,123498458
43.6975784739,3.6739688739,123495960
43.6642156793,3.8813564726,123438758
43.3179626464,2.5224065781,123412743
43.2718353318,5.4718478867,123408573
43.7505190158,5.0443034247,123366722
44.3703904353,1.1793217063,123280772
43.7566264759,5.6002294645,123122536
43.83007921,3.6239351519,123092131
43.1460075378,5.754629612,123089359
43.32714603,6.29800177,123082615
43.9532569133,4.8075267592,123003060
43.1238361111,6.1241333333,122947999
43.28333305,5.37124581,122947643
44.5148814047,4.3097897029,122934671
43.234752655,2.7756474018,122925141
44.8027496714,1.1400997639,122919664
45.7901416667,4.8812566667,122833312
43.6903083333,3.87567,122828908
43.638359,3.862923,122807826
43.637247,3.862129,122807816
43.8265416667,3.7698783333,122796178
44.8093372049,0.16945526,122766759
43.599406432,3.8234060813,122711188
42.6737428866,3.0330106825,122676808
43.7348567653,3.5474463925,122663137
43.3710725047,6.2921908591,122635696
43.323018984,2.5317634646,122631751
43.125643,6.1297336,122617985
43.5128116608,5.7300888654,122530185
43.6890343708,3.5930169448,122528722
43.308532088,3.1677215095,122496917
43.3956636,5.0537917,122451384
43.6441708989,3.2857834661,122447098
43.6203645461,3.5379714891,122437930
44.148989,4.682918,122373021
42.6375169559,2.7637961134,122360075
43.6904216667,3.87593,122290417
43.8340833333,3.88338,122286415
43.9157680907,3.7684731955,122166895
43.54556199,3.815774918,121925776
43.6389082929,3.8649206981,121803944
44.5149153764,4.3061387672,121706876
43.5058333333,3.5880555556,121568715
43.7445899283,3.7292210385,121375745
43.1802507844,5.5917969346,120932446
44.204097,3.514928,120573181
44.081018,3.64152,120525367
44.081018,3.64152,120515917
43.6316206,3.8634485,119214686
43.7184616309,4.1494778607,118422902
43.1195992429,3.080823019,117470602
43.6841166667,3.80795,117105365
42.69878605,2.90469485,112713183
43.508298,5.4672223997,111309217
42.995799,2.81373,111285983
43.6318472222,3.2696638889,109876414
43.7534216667,3.716245,109458619
42.8169425907,2.8206450244,107896700
42.8169425907,2.8206450244,107896572
43.7200132138,4.012454146,107758958
43.811043212,3.7428651005,107413389
43.657695,3.9858366667,107267995
44.401613572,4.1844901443,106914328
43.3249108487,-1.7058540881,106790256
43.6344146729,3.8522791862,106598830
43.7686297,5.4496568,106362415
43.7686143691,5.4482535231,106251256
44.3630083715,4.5235350871,105928324
42.6545582409,9.2815178489,105732972
42.0227781114,9.4744911142,105732574
43.656359248,3.8439816843,105562076
43.7735276001,4.8330675653,105458662
43.136897874,3.0941104889,103783577
43.656359248,3.8439816843,102528590
44.2274885873,4.3653699215,102182559
43.85407355,3.56375615,101938158
43.1012607289,3.0654192979,101816161
43.863,5.781,101235646
43.7573299598,7.1415766329,100938460
43.3573637182,5.4711354158,100512181
43.3593583332,5.468018899,100412631
43.72853,3.97352,99855189
43.2166987055,5.4333330318,99700678
43.102007735,3.0663483345,99551720
43.2244862915,5.4905039667,99373891
43.3406530141,5.4627408168,99371076
43.3413884522,5.4628513347,99371034
43.3414569943,5.462945212,99371023
43.3746758473,5.4486127115,99122114
43.3744349355,5.4486209763,99122112
43.7176827995,5.1694640866,99118657
44.621068,1.642689,98775993
43.3491942829,5.482723953,98472165
43.893498,4.257655,97887557
43.6984019444,3.9293488889,95516480
43.5221950228,3.6963317939,95404181
44.1614406696,5.0174712762,94208140
43.5159530556,7.0594549167,93736544
43.5173683056,7.0694150833,93736391
49.4413795278,1.0721329444,93507434
46.1269756413,5.0549678745,93494119
43.5445993,7.1331446997,93380835
43.5235842248,5.4439940785,93350924
43.6212017004,7.1296011374,93177038
43.9465139855,1.9176253781,93141281
43.7636578927,3.814451291,93137073
43.7265014648,3.5506417751,92454125
43.7265014648,3.5506417751,92453365
44.5245011,5.0622807,92382887
43.8159256892,7.1795785055,92347312
44.6350566456,1.6598390914,92096544
44.2484136858,4.8907537479,91976505
43.0723715297,5.7889000954,91885557
48.58570863,7.78511153,91856917
48.58450919,7.78418254,91856187
43.6599566667,3.4020516667,91748541
43.6693666667,3.3600683333,91744303
43.463365,3.8045366667,91741751
43.7793166667,4.8304111111,91458931
44.192424,5.006335,91229275
44.1568832397,4.1084775925,91179498
43.2818984985,5.3695325851,91113950
43.8592761114,7.2259599343,90891291
44.1874839871,4.840039,90817701
43.3145178584,5.5440195595,90772284
43.2368545532,5.3647403717,90572213
44.7942615795,1.1050610617,90547478
44.5258630797,4.1187191621,90547069
44.5306468429,4.1282976749,90544805
44.3585209749,4.4546118976,90537447
44.6139526367,0.8176166415,90510505
45.0301699303,-1.1579275501,90385691
45.0295751141,-1.1745003574,90385672
45.2140296817,-1.1333452873,90377693
43.7004088307,3.5559856606,90245666
44.5009904202,4.3064076081,90239116
43.6268197317,4.1349444412,89883373
43.756395,4.7978133333,89830635
43.7344512939,4.8003067969,89759303
43.4179462584,1.5807846704,89680803
44.3053383333,4.553235,89660263
43.7577242,4.8512089,89501366
43.722949844,3.8535562996,89496160
43.7229629699,3.8535349643,89496157
43.7229253418,3.8535015833,89496153
43.7228989635,3.8535028391,89496151
43.2071333333,5.517695,89486428
43.6098854267,5.0742596941,89478156
43.5591125486,3.4588279722,89356134
44.3998804168,4.3734972258,89302971
43.6427600869,3.8052422181,89295755
42.6423783924,9.3410783931,89220695
43.4253383333,5.5931216667,89183515
43.68709893,6.03621666,89173654
43.70385053,6.00728678,89173583
44.633718069,1.2552885711,89110177
44.1247024536,4.6839547157,88944179
43.69580469,7.28000658,88878961
43.9239177707,4.5905537903,88854329
43.6178066428,6.9731325928,88795603
43.2450171,5.4176826,88706895
43.7264124581,4.8058569269,88704175
43.6448868992,3.9366117865,88667237
42.999724,6.1711213,88605524
43.6253919414,3.8716802001,88560097
