Latitude,Longitude,ID
43.1238361111,6.1241333333,122947999
44.5148814047,4.3097897029,122934671
43.234752655,2.7756474018,122925141
44.8027496714,1.1400997639,122919664
45.7901416667,4.8812566667,122833312
43.6903083333,3.87567,122828908
43.638359,3.862923,122807826
43.637247,3.862129,122807816
43.8265416667,3.7698783333,122796178
44.8093372049,0.16945526,122766759
43.599406432,3.8234060813,122711188
42.6737428866,3.0330106825,122676808
43.7348567653,3.5474463925,122663137
43.3710725047,6.2921908591,122635696
43.323018984,2.5317634646,122631751
43.125643,6.1297336,122617985
43.5128116608,5.7300888654,122530185
43.308532088,3.1677215095,122496917
43.3956636,5.0537917,122451384
43.6441708989,3.2857834661,122447098
43.6203645461,3.5379714891,122437930
44.148989,4.682918,122373021
42.6375169559,2.7637961134,122360075
43.6904216667,3.87593,122290417
43.8340833333,3.88338,122286415
43.9157680907,3.7684731955,122166895
43.54556199,3.815774918,121925776
43.6389082929,3.8649206981,121803944
44.5149153764,4.3061387672,121706876
43.5058333333,3.5880555556,121568715
43.7445899283,3.7292210385,121375745
43.1802507844,5.5917969346,120932446
44.204097,3.514928,120573181
44.081018,3.64152,120525367
44.081018,3.64152,120515917
43.6316206,3.8634485,119214686
43.7184616309,4.1494778607,118422902
43.1195992429,3.080823019,117470602
43.6841166667,3.80795,117105365
42.69878605,2.90469485,112713183
43.508298,5.4672223997,111309217
42.995799,2.81373,111285983
43.6318472222,3.2696638889,109876414
43.7534216667,3.716245,109458619
42.8169425907,2.8206450244,107896700
42.8169425907,2.8206450244,107896572
43.7200132138,4.012454146,107758958
43.811043212,3.7428651005,107413389
43.657695,3.9858366667,107267995
44.401613572,4.1844901443,106914328
43.3249108487,-1.7058540881,106790256
43.6344146729,3.8522791862,106598830
43.7686297,5.4496568,106362415
43.7686143691,5.4482535231,106251256
44.3630083715,4.5235350871,105928324
42.6545582409,9.2815178489,105732972
42.0227781114,9.4744911142,105732574
43.656359248,3.8439816843,105562076
43.7735276001,4.8330675653,105458662
43.136897874,3.0941104889,103783577
43.656359248,3.8439816843,102528590
44.2274885873,4.3653699215,102182559
43.85407355,3.56375615,101938158
43.1012607289,3.0654192979,101816161
43.863,5.781,101235646
43.7573299598,7.1415766329,100938460
43.3573637182,5.4711354158,100512181
43.3593583332,5.468018899,100412631
43.72853,3.97352,99855189
43.2166987055,5.4333330318,99700678
43.102007735,3.0663483345,99551720
43.2244862915,5.4905039667,99373891
43.3406530141,5.4627408168,99371076
43.3413884522,5.4628513347,99371034
43.3414569943,5.462945212,99371023
43.6330638455,3.8695697728,99337255
43.3746758473,5.4486127115,99122114
43.3744349355,5.4486209763,99122112
43.7176827995,5.1694640866,99118657
44.621068,1.642689,98775993
43.3491942829,5.482723953,98472165
43.893498,4.257655,97887557
43.6984019444,3.9293488889,95516480
43.5221950228,3.6963317939,95404181
44.1614406696,5.0174712762,94208140
43.5159530556,7.0594549167,93736544
43.5173683056,7.0694150833,93736391
49.4413795278,1.0721329444,93507434
43.5445993,7.1331446997,93380835
43.5235842248,5.4439940785,93350924
43.6212017004,7.1296011374,93177038
43.9465139855,1.9176253781,93141281
43.7636578927,3.814451291,93137073
43.7265014648,3.5506417751,92454125
43.7265014648,3.5506417751,92453365
44.5245011,5.0622807,92382887
44.6350566456,1.6598390914,92096544
44.2484136858,4.8907537479,91976505
43.0723715297,5.7889000954,91885557
48.58570863,7.78511153,91856917
48.58450919,7.78418254,91856187
43.6599566667,3.4020516667,91748541
43.6693666667,3.3600683333,91744303
43.463365,3.8045366667,91741751
43.7793166667,4.8304111111,91458931
44.192424,5.006335,91229275
44.1568832397,4.1084775925,91179498
43.2818984985,5.3695325851,91113950
43.8592761114,7.2259599343,90891291
44.1874839871,4.840039,90817701
43.3145178584,5.5440195595,90772284
43.2368545532,5.3647403717,90572213
44.7942615795,1.1050610617,90547478
44.5258630797,4.1187191621,90547069
44.5306468429,4.1282976749,90544805
44.3585209749,4.4546118976,90537447
44.6139526367,0.8176166415,90510505
45.0301699303,-1.1579275501,90385691
45.0295751141,-1.1745003574,90385672
43.7004088307,3.5559856606,90245666
44.5009904202,4.3064076081,90239116
43.6268197317,4.1349444412,89883373
43.756395,4.7978133333,89830635
43.7344512939,4.8003067969,89759303
44.3053383333,4.553235,89660263
43.7577242,4.8512089,89501366
43.722949844,3.8535562996,89496160
43.7229629699,3.8535349643,89496157
43.7229253418,3.8535015833,89496153
43.7228989635,3.8535028391,89496151
43.2071333333,5.517695,89486428
43.6098854267,5.0742596941,89478156
43.5591125486,3.4588279722,89356134
44.3998804168,4.3734972258,89302971
43.6427600869,3.8052422181,89295755
42.6423783924,9.3410783931,89220695
43.4253383333,5.5931216667,89183515
43.68709893,6.03621666,89173654
43.70385053,6.00728678,89173583
44.633718069,1.2552885711,89110177
44.1247024536,4.6839547157,88944179
43.69580469,7.28000658,88878961
43.9239177707,4.5905537903,88854329
43.6178066428,6.9731325928,88795603
43.2450171,5.4176826,88706895
43.7264124581,4.8058569269,88704175
43.6448868992,3.9366117865,88667237
42.999724,6.1711213,88605524
43.6253919414,3.8716802001,88560097
41.5084765759,9.0178662445,88242696
44.6958160278,1.1777379444,88233014
43.950018473,4.5291540317,88094246
44.6327875732,1.2556905672,88006283
43.9488809727,4.8049251344,87907650
45.0653245302,-1.1480205485,87852810
44.4191183333,4.9084249167,87726649
43.6892866667,5.0972555,87688661
43.0355128592,6.1425137947,87680959
43.7190897302,4.7140518363,87678561
43.827140056,3.6921357705,87603346
43.2988736406,3.5016572042,87568710
44.4546466667,4.7567366667,87531900
43.558655,7.0323861667,87372853
43.9194660875,5.2021764525,87299966
43.8733469591,4.4951161666,87291975
43.3329391479,5.1515421867,87266489
44.2426722222,5.0752111111,87158503
43.8738366667,3.8044383333,87133740
43.4687805176,3.2158987522,87132078
43.1363699636,5.737097495,86981974
43.7271075704,4.0325101465,86962506
43.602005,3.8581783333,86915777
43.811052516,7.2114883573,86835064
43.5715459722,4.8320439722,86825893
43.563968,5.022221,86824366
44.02185833,4.88808667,86711574
44.3110458,5.0697837997,86711262
42.931632,2.910594,86536772
43.5330578064,4.8805363794,86536763
45.0805861,-1.1474492,86535398
47.3474159769,-0.2005786076,86530888
43.3293113708,5.0752205849,86524513
43.5296959895,5.4474270344,86434256
43.0729827881,5.8011817932,86387435
44.8023357939,-0.6048755738,86298209
43.3157305556,2.7996888889,86202133
43.4605371847,4.7323288555,86163001
44.211605072,4.5145359039,86132637
44.4008650077,4.2896313965,86057527
42.6421194081,9.3415000418,86012598
43.3735471359,5.6548062153,86012132
43.2274821368,5.4070705175,85949036
43.4737333333,3.3446416667,85930533
44.7387075203,-1.1887365718,85886422
43.6555371155,6.0076933075,85885932
44.8026634624,-0.6050001078,85760637
44.0639898093,1.6675644488,85675627
43.5715446469,6.495800495,85618458
43.4404296875,5.462287426,84948320
43.83529049,3.76817151,84852881
43.1826914521,2.9090813175,84666677
43.6530038947,3.7871912867,84582419
43.84427323,3.8109090552,84535115
43.636704,3.8160259722,84462643
43.7911529541,4.4067220688,84399122
43.7910957336,4.4066610336,84399087
42.6421209714,9.3408162693,84282331
43.0792743897,5.8044850454,84153892
43.6450249722,3.7415009722,83965237
43.8023333333,4.35213,83960298
43.4393805261,3.2076721472,83921115
46.1393933623,-0.7360098906,82320352
43.5474889575,1.4558235132,82156531
44.0052594444,1.7073461111,81559329
43.3157060278,6.0118989167,81201345
43.5762716667,7.0918833333,79681546
44.8389034455,1.1077938974,79256672
43.6452590772,3.7587033903,79159533
43.6452590772,3.7587033903,79159101
43.3155527778,2.7990277778,78960920
43.1630833333,6.0293971667,78671452
43.7063207816,4.6648855691,78451265
43.8571536067,3.8611270102,78238663
43.7789448199,3.5295034293,76867011
44.101094756,5.0439490378,76272671
43.6848733091,7.2118809513,76106988
43.6251783718,6.8856114505,74834935
43.7650782021,3.7106568234,73606746
43.6411745986,3.8875986305,72999801
43.5988992572,3.5296688854,72813308
44.0583638889,4.8285416667,72044229
43.7843530631,4.8226320002,71419042
43.660381,3.782385,70890419
43.7310991813,7.401973617,70844291
44.0672722222,4.7905388889,70247789
43.8262583457,3.7167188308,70205149
43.3237339826,2.633214181,69672744
43.6332797415,5.4954385312,68376287
43.590586,6.875196,67517596
43.3595114597,5.4691644945,66700279
43.3318432292,5.4222448446,66700262
43.6600466821,4.4804755063,66419798
43.2970254271,5.6278120391,66240825
41.444656,9.084832,65602760
43.1351995932,5.7376730722,65475444
43.8122796997,3.9268333,64548585
43.8121219,3.9280195,64301854
44.554906079,4.696856366,61934050
43.7572807197,4.8418945065,61932906
44.3513461601,1.2549060969,61785096
43.1826409,5.709571,61595559
45.5550394663,4.916943716,61483268
43.734275,4.778545,60166869
43.6402270687,3.8639916711,59987268
44.8933350539,-1.2142558023,59050022
43.8274485035,3.7662969494,58327778
43.7428048218,3.7090067823,58248641
44.2544565477,5.0739546388,57684458
43.415713,6.853766,57431322
43.5855558333,1.0683333333,57426714
43.215134,5.53712,57365768
44.9788957773,-1.0809965432,57311235
44.1694218126,5.0899210031,57099704
43.0038888889,6.4116666667,57013243
44.244558,5.013454,56920848
43.7063377169,4.6646142354,56640619
43.8209344471,3.7287891103,56547533
44.382852039,4.8166176306,56505607
43.235953675,5.4104408972,56430467
43.6673745,7.0671637,56344495
43.2930706,5.6512175,56306086
43.96341,4.796959,56078688
41.4104583333,9.1237866667,56018991
44.072311721,5.0141271738,55941082
43.6206112,3.8922613,55843452
44.2359775822,3.9030016017,55828210
43.6201133728,6.9694161414,55815338
43.3548402021,5.4709306421,55778767
43.3369833333,2.3776533333,55698262
43.6154327392,6.9774613378,55676963
43.88073667,4.91931667,55528310
44.05953333,4.79189167,55509032
43.1030714917,5.8782189712,55413727
43.1607928011,3.1627519056,55367413
44.3829881256,4.8190498352,55313320
43.4892313518,5.5595888584,55264356
43.0051281826,6.376369223,55255492
43.07980833,5.89831333,55254953
42.2584305808,8.7503752006,55206211
43.1030714917,5.8782189712,55160159
43.5574617537,7.1953510989,55146654
43.302415,5.3999058,55142982
43.9543793057,4.8018017986,55135398
43.9542686232,4.8015554339,55135226
43.7458866,4.7968645,55126944
41.3748085572,9.238300362,55125729
43.623154,5.210866,55066932
43.83689167,5.03251383,55022514
43.5173339844,5.4497880936,55021535
44.7984808011,-1.2295226008,54968669
43.3088031896,3.4768107533,54966030
43.693303,3.978293,54921099
43.363361,5.541993,54849055
43.364081944,5.5462682062,54841464
43.1218773262,6.1286390573,54830502
43.6501150535,6.7942486703,54750170
43.4575540836,6.9200020283,54730850
43.0835821,6.1402723,54666176
43.1634237,3.1715336,54640311
43.005256,2.525645,54607477
44.005058,4.8694536,54529619
43.80724719,3.5917605,54512818
43.9006954399,3.4960377906,54414542
43.1128430833,5.9689452778,54397776
43.1142795,5.7953106997,54380555
43.764386,5.3616619722,54366733
43.7641089722,5.3620999722,54366644
43.357019,5.472249,54288701
43.357209,5.472265,54288699
43.7773344594,7.2980906399,54273864
42.8286886598,2.9225333355,54188397
43.3335039722,5.0701099722,54175417
43.3982811093,3.4755400568,54144207
43.4507232301,3.0476593226,54137637
43.9493169693,4.805528149,54086285
43.6956077874,7.2991504956,54077412
43.67764667,7.21735333,54076027
43.0405555556,6.0986111111,53975228
43.6231361111,5.2039944444,53949128
43.3462648169,6.1074523386,53841083
43.5356707449,3.1849490458,53832077
43.5356707449,3.1849490458,53831788
43.9531288144,4.8074197767,53766245
43.964623,4.8381319722,53749529
44.4886369722,4.7506279722,53739332
44.8944664001,-1.2184449434,53723462
43.1127015,5.9694393889,53712731
43.1282500866,5.7906254606,53703467
45.9538706885,6.0479836911,53698530
43.19832167,5.79662,53657040
44.2397510759,4.2999634333,53591997
43.1352489,5.9047765,53570973
43.5080554634,3.888610974,53462704
43.76499167,4.96110833,53461637
44.6590356,4.4437906,53461322
43.9017102078,5.3571539484,53455278
43.427768997,3.3050561696,53453373
43.941095,3.720705,53443960
43.6799577631,7.1162642911,53395964
43.6689705919,3.7229427223,53379185
43.8669177906,3.7929451281,53337392
41.403474675,9.1673607565,53278997
43.357515,5.471433,53274783
43.357594,5.471123,53274780
43.357313,5.471185,53274775
43.357603,5.471335,53274754
45.0984183278,1.2261632427,53268126
42.8671754588,2.8799214347,53249422
44.54890648,4.67877955,53248808
44.54883416,4.67876612,53248323
44.8598824663,4.8089540005,53187196
44.0078573,5.7376158,53186155
43.3310915706,5.1064773649,53147329
43.357719,5.469642,53074389
44.3507566111,5.1343320278,53067193
45.0986057667,1.2246049563,52937181
44.0420166944,5.0074215833,52920833
43.1844078637,2.5576321408,52920091
43.1098810288,6.0125054419,52913904
44.1565334425,4.4844279997,52870120
44.3054337445,4.5954401046,52852330
43.4536111111,3.0355555556,52815374
43.6926664617,4.869705007,52812908
43.2105504339,5.7913574738,52805665
43.53397488,5.46527386,52788242
43.1552055,5.89641167,52775250
43.8557215055,7.1285881047,52770295
43.67565333,7.13956117,52736546
44.5446273331,4.3453447932,52733298
42.6550638,9.0680268,52702762
44.1090397457,4.9436890706,52682429
43.8670275607,3.7919273942,52654161
43.579510827,3.8050789471,52602306
43.5931266574,6.5569472423,52566663
42.8163165039,2.8258520527,52554927
43.0413226,6.1280139,52484202
43.8168755,4.5064852,52449284
45.6675040695,4.8382090302,52346003
43.1410800635,6.2899494544,52337992
43.6389255203,3.8649072871,52322008
43.1881772029,5.5625306815,52284035
43.2280835239,5.4599131489,52200305
43.2314900334,5.458711518,52200303
44.057521,2.98181616,52063823
43.363444,5.542264,52039413
44.148989,4.682918,52024244
43.59726543,3.83112479,52015465
44.4280938858,-0.4897569492,52007838
43.6604431,6.9282033,51998683
43.58778,3.77088833,51956142
43.6902386717,5.3196952355,51910738
43.4726110585,3.2231412252,51873623
43.7216830704,4.1732181609,51752637
43.5733278312,3.8305277377,51670213
43.8619949978,3.9059990644,51617233
43.3200663608,3.4849871323,51605060
43.71400833,5.46925833,51578508
43.9273728595,4.2987475544,51578460
43.71423,5.469295,51558242
43.9574418249,4.7081969911,51388244
43.7703819275,3.8627839088,51379219
44.98153333,-1.0942805,51341760
43.9592312064,4.8638309911,51219686
43.6366533927,1.4961613342,51206444
43.8676624788,3.7924027033,51083718
44.027675,1.67764167,50974235
42.8787768413,2.7515600786,50971603
43.6071330076,3.5125329159,50927402
43.8677681367,3.7924065725,50793617
45.6504749423,4.8324012993,50540215
43.8400418959,4.9197060987,50522864
43.9911020096,5.1460306053,50432081
43.83897833,4.95473667,50412372
43.8667711818,3.7921863739,49837705
43.5688276623,4.0742292261,49823519
43.71339667,5.46802833,49103543
43.0308284868,6.1017616466,48941894
44.6000638889,0.3604527778,48627865
43.8338505684,5.7435908541,48236956
44.4001978792,1.671650894,47013019
43.7411803391,3.7068204646,42992680
43.3129664986,5.6564488701,42344050
44.05181117,4.70958833,42335504
44.051875,4.70942,42335233
44.148989,4.682918,42077059
46.1872694312,-1.0845921189,40813592
43.7233973606,4.9960327147,40701424
43.8288691803,5.017415285,40701416
43.7357693241,4.7423671558,39280049
43.1921614,3.1867647,39199613
43.6222552389,7.1289908678,38608182
43.7851059986,7.5134813413,38602505
43.13834,3.0927097222,37270738
43.1042364266,6.070388917,37058685
43.3292126516,5.1489144981,36670993
44.8635505125,5.0651766145,36315666
43.0942014952,5.8617402797,35463915
43.0779039544,5.8562463437,35463842
45.3119062575,4.7813062958,35237772
43.1488278333,5.7129033333,35192614
43.9167002669,4.8882317171,34089597
43.6356899274,3.860623049,32403834
44.4037883064,-0.5097038671,32402437
43.225105,5.5459366667,32334969
44.3099092374,3.3301254214,32281138
43.802808,3.323006,31923618
45.7722545809,5.008531361,31920934
43.7686916667,3.7632216667,31905123
43.7673033333,3.757245,31905085
44.7807655334,1.000025034,31901655
43.120541,6.128639,31750874
44.04960365,4.71347771,31461666
43.3397972217,3.4282074142,31414666
45.0853698439,-1.1880684896,31333430
43.1252771602,6.1309339327,31298032
43.5886383333,3.8406666667,31191538
44.9093968868,0.6419578611,31167232
44.3787283333,1.72418,31070387
46.9392,1.9970033333,31069935
42.2220083333,9.5380166667,31065823
43.9962788,5.8408133,30887142
43.5632887,4.0457553,30861040
42.5395478239,2.8155891931,30831251
43.3686103821,6.5100002289,30743818
43.631049,5.150567,30739245
43.7061661919,3.9143284484,30695773
43.6983634411,3.9295891946,30695749
43.6236583333,7.1294471667,30669801
43.62352,7.129425,30669765
43.22475,5.5452916667,30598902
44.0822235542,-1.3141732849,30532743
43.9198798,5.0532006,30470921
43.64275573,6.87775986,30428806
43.8075917,3.6457402,30411022
43.6444720862,3.880466375,30330121
44.444202,4.844485,30124494
44.2168162773,-1.2981180847,30105102
43.93027422,5.18864881,30100675
45.37342144,-1.1486505,30054261
43.3527831098,2.8041743142,30046163
43.3553201612,2.7474196484,29845794
43.9,-1.13,29787715
43.9,-1.13,29787645
43.7768471905,4.8321054876,29732216
43.7767249386,4.8327096552,29732160
43.6518678639,3.9311720571,29661774
44.1388904688,4.9891349581,29634135
43.1263062705,2.7355751688,29625641
44.2240181,5.1504203,29625481
44.35146756,5.1088013805,29515308
43.9054955685,3.7400554852,29456943
43.272115303,5.3706097371,29453190
44.1364333333,5.4144783333,29450377
43.7709430556,3.7899847222,29381364
43.7518930556,3.7706680556,29380618
44.3872047233,5.3012184799,29373605
44.8390007,1.3375883,29311762
43.3269571924,5.1720753783,29281017
44.5662854546,-1.2151253083,29279398
44.8389903986,1.3376177389,29258997
42.9958851864,2.2568880749,29188587
43.8858523964,4.8009315133,29104369
42.6166318811,3.0911915614,29095947
43.6920883333,3.86513,29088980
43.7505569458,4.149166584,29016766
43.2834707381,3.51147811,28928105
44.4252866667,5.359805,28891906
43.588684082,5.1252269745,28879737
44.3423083333,5.1035695,28807922
43.1359355935,5.7539623683,28799565
43.9458869,4.8595694,28785314
45.098531593,1.2243602751,28677385
45.0984353313,1.2241696105,28619036
43.9766883333,4.8989916667,28551409
45.0990549948,1.2263074686,28378824
45.1000414571,1.2217259823,28373565
43.6193165,6.91559,28349167
44.4195009,4.909444,28228326
43.8181390835,6.0976628016,28105869
43.8181576902,6.097605675,28105858
43.9470942695,4.8375399783,28105386
43.6602300055,6.0682322967,27829980
43.6848115013,7.3339508819,26693655
45.003925,-1.1724883333,26273651
44.6440444331,4.3101462449,26246083
43.3526283333,5.6427766667,26199691
43.7166513474,3.8595702046,24942117
43.7166513474,3.8595702046,24942052
43.4784533333,4.1654916667,24831844
43.6281498,3.8420461,24807342
43.0782182635,5.7797728959,24473460
43.13648921,5.7362044124,20203991
43.136050787,5.7360327349,20203990
43.743178,4.795034,20144051
41.4726746174,9.269465211,19728743
43.02891,2.979255,19586519
43.710324,5.4352729,19317033
43.1826409,5.709571,19309765
43.743887,4.795495,19108768
43.710324,5.4352729,19104278
43.710324,5.4352729,19104277
43.776775,4.8344027778,19096665
45.9603538737,4.6534224227,19064612
44.1763333333,5.4341666667,18890371
43.675607415,7.1395892836,18104675
43.955845,4.803895,18099720
44.0023902,4.2896711,16997806
43.6418833333,3.8759883333,16545607
44.541485,4.291955,15872628
43.106933,6.018687,15805443
43.77885306,4.4754924,15676695
43.77615,4.468584,15676691
43.77615,4.468584,15676690
43.5877761841,5.1905555725,15621602
43.6743349582,-1.4155483805,15480683
43.6922766345,-1.4264768735,15472654
43.0401283333,6.151155,15284289
44.68855194,4.38154774,15167564
43.0408983333,6.1473316667,15164845
41.69127,8.88033,15129579
43.2472229004,3.2961111069,15027943
43.8690066592,7.3020867907,14990004
43.398686,5.3684079,14988531
43.398686,5.3684079,14988530
43.0317721667,6.1631805,14982899
43.6421166667,6.87402,14826567
44.2296974196,4.3540970442,14648015
43.7429670358,4.7953850575,14608765
43.1375971667,5.740095,14608274
43.215845,5.5410133333,14598829
44.169088,4.55267443,14572417
43.3350616667,2.3782116667,14570648
43.9185844966,4.89271424,14511363
48.805695362,2.4482497938,14510873
43.9672583333,4.271775,14494513
43.9310302734,4.8338603973,14294485
43.743887,4.795495,14250607
43.5999488784,7.0781248715,14199476
43.4290966667,5.0346528333,14175129
43.0062023394,6.1848417659,14135590
43.5811493,5.4108717,13642198
44.1942822048,4.1486907005,12895796
44.3420978144,3.3733476276,12133313
44.197236,4.144796,10978466
44.1999281286,4.1109466553,10820404
43.400481,3.663846,10288279
41.4663411,9.2717134954,9308489
43.3256771929,5.5810546875,8533933
42.833829,2.919303,8341941
44.5921342111,4.9528840184,8025540
43.2681962653,2.1635019779,7445231
44.5500976093,4.4167882204,7334990
49.2499831682,5.9410380609,7308922
43.92595,4.9409166667,7274244
43.81819,3.7316,7220901
43.8194187827,3.7297797199,7179247
43.8141913889,3.7358930556,7179178
43.8142784512,3.7357234954,7179175
43.9582257271,4.7975910666,7036389
43.8414429501,4.3503535911,7033097
43.8417119254,4.3505135179,7033096
