"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"127245708","43.88025","4.92822","2022-07-21","44.1"
"127383353","43.8700416217","3.6976473031","2022-07-21","187.59"
"127397234","43.0550416667","6.1473138333","2022-07-20","1.61"
"127477954","43.2520065278","2.6522700556","2022-07-21","59.33"
"127484701","44.4092378419","-0.8153187856","2022-07-21","43.31"
"127484875","44.837211651","5.7566676289","2022-07-18","927.89"
"127685940","44.99528","-0.4501533333","2022-07-22","49.71"
"127710424","42.6347712614","2.7654905152","2022-07-23","91.41"
"127814287","43.781355169","4.5849989378","2022-07-23","3.13"
"127840775","44.8031191146","5.801256001","2022-07-23","1245.34"
"127842423","43.8274386142","5.264912011","2022-07-24","361.49"
"127845835","43.8628217351","3.9828601107","2022-07-06","77.82"
"127853787","43.0009910304","6.196563407","2022-07-25","1.27"
"127868102","43.6984411802","7.0377186699","2022-07-25","167.14"
"128009840","43.3721916667","1.5456833333","2022-07-25","249.3"
"128048393","44.5091773224","4.2190592086","2022-07-24","320.82"
"128166167","43.3456129521","5.392678675","2022-07-20","111.83"
"128177898","43.5222246735","5.4653830826","2022-07-09","179.74"
"128269548","41.7079792984","9.3723147732","2022-07-25","48.66"
"128300924","43.5161283333","7.0563666667","2022-07-26","2.98"
"128331140","43.1610179369","5.6173313062","2022-07-24","14.38"
"128346103","42.6365556847","2.7682640031","2022-07-27","88.61"
"128460749","42.6461072406","2.7810591459","2022-07-28","84.64"
"128618287","42.6377085736","2.7666171268","2022-07-26","88.61"
"128664073","43.8525196857","4.3383616755","2022-07-28","95.67"
"128829880","44.2504806517","4.8261027336","2022-07-28","114.18"
"12895796","44.1942822048","4.1486907005","2017-07-03","235.92"
"129040320","43.45344824","5.41802579","2022-07-29","243.29"
"129120062","43.776745","4.8355133333","2022-07-30","105.31"
"129123812","43.77238","4.832745","2022-07-30","120.41"
"129186019","43.354066","2.7466","2022-07-31","170.02"
"129246714","44.1075611402","3.5158201307","2022-08-01","1150.46"
"129327612","43.586297","2.955609","2022-08-02","382.53"
"129327728","43.622254","3.00471","2022-07-31","779.89"
"129327911","43.622254","3.00471","2017-07-14","779.89"
"129367242","44.0337219236","5.0047578811","2022-07-24","50.14"
"129388081","46.29375669","6.07799222","2022-07-07","480.83"
"129531519","43.7025436928","7.3101674906","2022-07-13","29.55"
"129548321","43.7899434","4.2510823533","2022-07-13","103.05"
"129667059","43.7197182668","7.2759074748","2022-08-02","109.36"
"129800282","44.1146806","5.0094368","2022-08-04","61.15"
"129828506","43.2981067093","3.4080985368","2022-08-05","1.78"
"129835392","43.2164577869","5.4335328564","2022-08-05","96.27"
"129873564","42.4006472952","9.5323874429","2022-08-06","9.61"
"129873645","42.6420052405","9.444035397","2022-08-06","2.73"
"129878358","42.401408","9.5356614997","2022-07-03","-50.05"
"130023396","44.1001111111","4.6598611111","2022-08-07","46.12"
"130224074","43.2623723868","5.3965978801","2020-08-20","10.53"
"130363415","43.2152783333","5.5433283333","2022-08-05","33.68"
"130363443","43.2152533333","5.54328","2022-07-23","33.68"
"130363573","43.2152533333","5.5432716667","2022-07-05","33.68"
"130504018","44.3873327577","4.2843791715","2022-08-10","157.15"
"130748241","43.543705","6.69102","2022-08-11","292.45"
"130836082","43.8331933997","4.6098800997","2022-08-11","82.9"
"130970965","43.7534819629","4.7994389478","2022-08-11","254.88"
"130986318","42.2229029103","9.5517620444","2022-07-07","7.87"
"131062924","43.17642852","2.39658839","2021-07-08","185.28"
"131709088","43.6207107499","7.0548240123","2022-08-13","126.42"
"131740809","43.6356729528","6.0500608306","2022-08-15","564.84"
"131802035","44.7855894021","4.6922924803","2022-08-12","482.66"
"131876216","44.6189416667","4.837555","2022-06-17","169.68"
"131907523","43.6552897164","3.8196081617","2022-08-19","80.88"
"131909049","43.6555132039","3.8198565984","2022-08-20","80.88"
"131985666","43.140943","3.131243","2022-08-12","5.84"
"132183957","43.0944040188","5.8962866404","2022-08-05","53.6"
"132249316","43.9274008703","4.2986020446","2022-06-19","116.98"
"132290132","43.124865","3.097284","2022-06-27","26.13"
"132846135","44.0349366577","4.9967619404","2022-08-10","44.25"
"133611607","43.5371411028","5.5102849379","2022-08-24","330.13"
"133741214","43.3882932485","5.0667196512","2022-08-12","90.6"
"133741266","43.1926379363","5.5911881163","2022-08-10","87.62"
"134303306","43.39173226","5.06106399","2020-07-28","57.32"
"134417959","43.0638329383","5.8407230303","2022-09-04","215.85"
"134646334","43.870845","-1.382405","2022-09-05","12.03"
"135249002","43.52452","4.706212","2022-09-05","1.45"
"135398048","43.5955822","3.8262738","2022-09-09","62.52"
"13642198","43.5811493","5.4108717","2017-07-30","281.86"
"136429733","43.5185873082","7.0479055702","2008-08-04","15.58"
"137711126","44.5283749","4.293008","2022-09-11","243.65"
"137841772","45.0297096","-1.1747961","2022-06-29","17.74"
"138517174","42.9969483388","6.1902165746","2018-08-01","56.88"
"138699164","42.9989215019","6.201008074","2022-08-12","4.75"
"139780098","43.757952792","3.8700628354","2020-07-14","99.2"
"139873506","43.6408079722","3.8690259722","2021-07-07","86.86"
"140424587","43.8006053093","7.4613918364","2022-10-12","622.38"
"14101430","43.9362125611","5.0077839755","2017-07-21","50.86"
"14135590","43.0062023394","6.1848417659","2017-06-30","9.22"
"141357887","43.6390269","3.9142526","2022-10-14","62.5"
"141703004","43.3753558","4.8103372","2014-07-26","0.97"
"14175129","43.4290966667","5.0346528333","2015-07-16","64.8"
"14199476","43.5999488784","7.0781248715","2015-06-20","117.21"
"142007132","43.5368696392","4.7485099672","2022-10-24","0.91"
"142422737","43.1418222908","6.3812741473","2015-07-12","1.78"
"14250020","44.556738","4.50099","2015-08-01","315.91"
"14250607","43.743887","4.795495","2012-07-22","182.05"
"14251033","44.173993","5.2783791","2012-07-19","1858.95"
"14294485","43.9310302734","4.8338603973","2012-07-22","22.25"
"143253669","44.5912417282","4.2674636096","2017-06-18","539.51"
"143638480","43.4681055556","3.0583333333","2010-08-08","134.14"
"144170323","43.5605867071","3.6885356804","2021-07-15","126.41"
"144170324","43.5605931998","3.6866044873","2008-08-22","126.41"
"144171535","43.216667","5.433333","2022-08-16","96.27"
"144171536","43.216667","5.433333","2022-06-29","96.27"
"144171537","43.216667","5.433333","2002-07-15","96.27"
"144278645","43.9495157959","4.7952718821","2002-07-15","17.82"
"144295284","44.193122472","3.2145958619","1988-08-15","570.79"
"144669562","42.8767824239","2.8606764066","1997-07-15","360.28"
"14494513","43.9672583333","4.271775","2018-06-21","67.26"
"144980499","43.7382532935","4.8230889067","1997-07-15","101.55"
"14510873","48.805695362","2.4482497938","2018-07-06","42.77"
"14511363","43.9185844966","4.89271424","2018-07-07","33.2"
"145250477","43.5695292054","4.8312718561","2010-07-24","13.47"
"145295725","43.6264017035","7.1010450385","2021-07-26","22.5"
"14570648","43.3350616667","2.3782116667","2018-07-08","236.15"
"14572417","44.169088","4.55267443","2018-07-09","86.54"
"14598829","43.215845","5.5410133333","2010-07-27","13.31"
"14608765","43.7429670358","4.7953850575","2005-08-01","182.05"
"146221543","43.6404303573","3.8672019169","2020-07-12","69.24"
"146470158","43.504942","3.311143","2022-08-13","113.45"
"14648015","44.2296974196","4.3540970442","2005-07-28","295.05"
"146492028","43.971165412","5.8893985774","2009-06-26","567.4"
"146492443","44.1988592762","5.9415609778","2010-08-01","531.98"
"146710748","43.9217157088","5.1287055021","2023-01-08","95.36"
"146852571","43.8645163945","4.8385543728","2017-06-20","23.92"
"147212973","43.5824786951","5.015838918","2009-07-23","57.92"
"147250056","43.7326381743","3.7472042441","2009-07-22","203.28"
"14826567","43.6421166667","6.87402","2018-07-12","218.28"
"148339178","44.4556556611","4.2787885667","2009-07-26","162.77"
"148887109","44.4716882145","1.6586396679","2020-07-13","144.94"
"149556314","43.6387618002","3.8637868542","2022-08-01","61.04"
"149709201","43.4186191848","2.9298125365","2015-07-03","136.57"
"149713888","43.563460249","3.6828703563","2010-06-27","115.28"
"149713889","43.563460249","3.6828703563","2022-07-27","115.28"
"14982899","43.0317721667","6.1631805","2018-07-18","15.07"
"14988530","43.398686","5.3684079","2018-07-19","207.35"
"14988531","43.398686","5.3684079","2018-07-18","207.35"
"149890043","43.6391138313","3.8638673205","2011-06-30","61.04"
"15027943","43.2472229004","3.2961111069","2018-07-21","0.61"
"150801246","43.984986","0.011111","2020-07-17","146.98"
"150863801","43.1375408355","5.7501423581","2013-07-17","17.35"
"15098795","43.2843869452","2.440435975","2018-07-20","139.63"
"151076805","43.6009445189","7.0928840636","2013-07-21","75.72"
"15129579","41.69127","8.88033","2018-07-21","-99999"
"151410812","43.4859271596","3.448798525","2019-07-17","16.81"
"151434126","43.6046238525","1.4442089573","2018-07-12","144.04"
"15164845","43.0408983333","6.1473316667","2018-07-20","2.23"
"15167564","44.68855194","4.38154774","2018-07-23","571.26"
"15284289","43.0401283333","6.151155","2018-07-27","1.3"
"152935142","43.1132694274","5.9682821514","2018-07-24","35.69"
"152935143","43.1133023309","5.968239236","2022-07-15","35.69"
"153020618","43.8397599582","4.3605124491","2022-06-18","46.37"
"153030337","43.1695632933","5.6036586761","2023-03-11","11.16"
"153030399","43.8847920387","4.3575126727","2021-07-31","181.97"
"153246196","48.9599138527","2.9513926064","2021-08-02","59.42"
"15415781","43.3376752","5.0717435","2018-07-24","11.83"
"15472654","43.6922766345","-1.4264768735","2018-07-24","10.59"
"15480683","43.6743349582","-1.4155483805","2018-07-24","8.18"
"155435797","43.4249467225","6.7793648767","2019-06-11","55.71"
"15621602","43.5877761841","5.1905555725","2018-08-01","102.45"
"156482961","42.990842","2.9544039","2022-07-03","58.15"
"15676690","43.77615","4.468584","2018-07-24","66.94"
"15676691","43.77615","4.468584","2018-07-28","66.94"
"15676692","43.77615","4.468584","2018-08-06","66.94"
"15676694","43.77615","4.468584","2018-08-06","66.94"
"15676695","43.77885306","4.4754924","2018-08-10","66.26"
"1577259","43.758201","4.736996","","122"
"15805443","43.106933","6.018687","2018-07-21","32.32"
"15872628","44.541485","4.291955","2018-08-16","227.9"
"15904128","44.5115783333","4.238235","2018-08-16","371.83"
"160523974","42.7860755833","2.7747681111","2019-06-11","70.06"
"160706672","43.1396146728","3.0942116495","2019-07-25","131.29"
"161440139","43.075267","5.92903","2014-08-01","2.62"
"162327003","44.8057423083","0.1750214886","2015-07-08","72.65"
"163534097","44.7510106995","5.3705358133","2023-05-05","407.19"
"16490081","44.8708716667","4.88737","2018-08-04","121.7"
"164954586","43.4702717784","3.2320806233","2022-06-27","131.11"
"165039470","43.824956","7.12367","2022-08-01","630.13"
"165296714","41.5812676878","9.2575726654","2020-07-13","15.73"
"16545607","43.6418833333","3.8759883333","2014-07-08","80.34"
"165684666","43.0715183056","5.7906366667","2016-07-11","3.49"
"166999913","43.5953430831","5.255738158","2023-05-12","196.91"
"167535545","43.172392272","3.1841755948","2022-07-08","1.14"
"167537032","43.1723507399","3.1841450095","2014-07-02","1.14"
"16786850","43.2886900303","3.4941524209","2014-07-08","7.05"
"167938573","43.6499629125","3.8468874869","2017-07-16","76.74"
"168278594","43.3657053476","5.0135488808","2022-11-27","2.15"
"168447773","44.1287042248","-1.0526459198","2023-06-15","66.82"
"168519211","45.0987973336","1.2256572859","2023-06-15","96.45"
"168615915","43.6772635669","3.8947109878","2023-06-17","72.19"
"168796434","43.3710586383","6.2929022312","2023-06-19","157.54"
"168952317","43.700402","4.137386","2023-06-20","21.95"
"168987889","44.6473565454","-1.1585519293","2023-06-20","4.1"
"168987890","44.6479058165","-1.1602308841","2023-06-20","7.36"
"168987891","44.6431306095","-1.1189467682","2023-06-22","2.21"
"169135293","43.8607116667","4.5193533333","2023-06-22","66.9"
"169181919","43.7299479474","4.1678210599","2023-06-18","41.28"
"169350867","44.8404235456","-0.4063315317","2023-06-18","78.99"
"169356554","43.709943","3.556286","2023-06-18","112.41"
"169441936","43.6324219204","3.8572120294","2023-06-24","53.15"
"169539074","43.3556972486","2.7822161838","2023-06-24","196.07"
"169548324","43.3245366667","2.8778116667","2023-06-25","64.84"
"169568930","43.0796890889","6.1257361139","2023-06-25","0.98"
"169608082","45.69951959","-1.2309807166","2023-06-25","5.11"
"169744423","43.1780990351","2.5409826636","2023-06-26","104.22"
"169745788","43.6889669198","3.593151968","2023-06-25","102.75"
"169745792","43.6887101778","3.5932512202","2023-06-26","102.75"
"169776357","43.694886","4.125781","2023-06-26","15.43"
"169779901","44.8169169448","1.1059659719","2023-06-27","130.94"
"169796906","43.7928839136","7.13171534","2023-06-26","976.81"
"169814717","43.6945649722","3.6743739722","2023-06-26","225.29"
"169910932","43.6326","3.9072466667","2023-06-27","33.91"
"169923642","43.4920002532","3.6776132361","2023-06-26","38"
"169928648","43.9385216","5.3765543997","2023-06-27","329.09"
"169937712","43.6737200213","3.7254877388","2023-06-27","106.43"
"16997806","44.0023902","4.2896711","2014-07-08","135.03"
"170078927","44.3621616667","1.63538","2023-06-28","285.73"
"170093959","43.63900164","3.8648204","2023-06-28","68.28"
"170132832","43.7016830278","1.8054790278","2023-06-28","140.64"
"170134687","45.78410159","4.89212476","2023-06-28","169.63"
"170256950","43.6295673647","6.9633324444","2023-06-27","125.47"
"170286013","44.278008","0.88084","2023-06-29","184.72"
"170419121","43.4669876099","5.2431087494","2023-06-28","118.07"
"170470868","43.43855","5.0500833333","2023-06-29","56.07"
"170497751","43.6079525808","3.5122065746","2023-06-30","58.39"
"170530711","43.7203716667","4.1485366667","2023-06-30","15.4"
"170596285","43.8021020997","3.7924481997","2023-07-01","180.82"
"170605362","44.4119388944","4.8503958624","2023-07-01","188.32"
"170618471","43.2330420822","5.3680506348","2023-06-29","53.49"
"170666555","44.3151371807","0.8973962813","2023-07-01","208.38"
"170763296","43.8140113102","3.6179700494","2023-07-02","325.26"
"170798146","43.6289012094","3.8430425897","2023-07-02","50.33"
"170808103","43.5293988","5.642654","2023-07-02","421.09"
"170824574","43.720705","4.1189028333","2023-07-02","23.34"
"170875466","43.6257551474","7.1189671995","2023-06-26","27.49"
"170971003","42.635991918","2.7497979999","2023-07-02","95.49"
"170979492","43.648981638","3.8694170862","2023-07-03","43.56"
"170995130","43.4923506503","3.6782436684","2023-07-03","33.77"
"171017286","43.2279359796","5.3544813395","2023-07-03","82.56"
"171018235","43.2279359796","5.3544813395","2023-07-04","82.56"
"171102804","43.7755873184","3.9542323882","2023-07-04","205.97"
"171111459","43.6390402891","4.0142298862","2023-07-04","14.61"
"171177990","45.0988751143","1.2258882076","2023-07-03","96.45"
"171183088","43.583058804","-1.4096695926","2023-07-03","12.23"
"171187307","43.6417745364","4.728044495","2023-07-04","7.16"
"171200678","43.703282","4.142206","2023-07-04","22.09"
"171201463","43.8442391","5.0136912997","2023-07-05","62.77"
"171207187","44.0508499144","5.0329380033","2023-07-04","86.67"
"171272026","43.466849678","6.7233112827","2023-07-05","43.72"
"171352839","42.233999239","8.563943021","2023-07-05","62.22"
"171398668","43.4561678487","3.6347556568","2023-07-05","33.75"
"171434181","43.1208333333","5.8038888889","2023-07-01","6.17"
"171445949","43.6388638889","3.8644555556","2023-07-05","68.28"
"171524352","41.6267708587","9.2944221944","2023-06-29","56.2"
"171530503","43.5300833333","5.4236666667","2023-07-06","171.69"
"171535544","43.4920173253","3.6782258229","2023-07-01","37.93"
"171553502","43.0885608499","2.9788606614","2023-06-29","8.49"
"171558329","43.618503376","3.8559926301","2023-07-07","41.9"
"171558956","43.6197327547","3.855727762","2023-07-06","41.9"
