"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"125956262","43.947566","4.53496","2022-06-25",""
"126030071","43.7747347393","4.8328276724","2022-07-11",""
"126032265","43.743522","4.220695","2022-07-12",""
"126059119","43.6775883333","5.0649166667","2022-07-12",""
"126191048","44.3322157706","3.7120374375","2022-07-09",""
"126194419","43.7327833333","3.9074916667","2022-07-12",""
"126246810","42.9799904862","1.1029164284","2022-07-11",""
"126247097","43.6908334349","3.8729083339","2022-07-13",""
"126253404","43.5585202808","3.3627033504","2022-07-14",""
"126317930","43.3966627861","5.0631958991","2022-07-14",""
"126319116","43.5074818268","7.0464832708","2022-07-14",""
"126322312","43.1768616411","5.9228633344","2022-07-14",""
"126339758","43.4628458182","3.5948020849","2022-07-14",""
"126388454","43.1217166667","6.1251555556","2022-07-14",""
"126441607","42.67615","3.0331138333","2022-07-14",""
"126451846","43.6777212471","1.3227916416","2022-07-15",""
"126468536","45.0689577498","4.8390540655","2022-07-15",""
"126468537","43.8138568501","4.6533656626","2022-07-03",""
"126480418","43.7545521856","4.79927015","2022-07-16",""
"126532200","44.4366649864","4.3177623209","2022-07-16",""
"126613246","43.6220366667","7.1285861667","2022-06-27",""
"126614339","42.6021633428","2.0058333333","2022-06-28",""
"126621958","44.429445","4.859675","2022-06-08",""
"126631957","43.29","3.5161111111","2022-07-16",""
"126633224","43.1844413558","3.0030779913","2022-07-17",""
"126647117","43.622177164","7.1280888248","2022-07-17",""
"126651489","43.4102668762","6.3981781006","2022-07-17",""
"126702805","44.4221996054","4.9265826602","2022-07-10",""
"126702875","44.4221996054","4.9265826602","2022-07-14",""
"126703213","44.4221996054","4.9265826602","2022-07-17",""
"126703502","43.7675991374","4.1031432711","2022-07-17",""
"126781390","42.8424565362","2.9126774892","2022-07-17",""
"126787864","43.1097985111","1.227954428","2022-07-17",""
"126815584","43.7218248","4.702503","2022-07-17",""
"126829426","43.8343659524","3.6917307973","2022-07-11",""
"126854317","43.6016438669","6.9890506379","2022-07-14",""
"126870097","42.6004674273","2.9704328254","2022-07-18",""
"126928708","43.811967","4.052419","2022-07-18",""
"126940813","43.5825152053","5.4012253411","2022-07-15",""
"126944455","43.1634416667","6.0285638333","2022-07-18",""
"126953032","44.2786383333","1.00275","2022-07-18",""
"126979033","43.2717456692","5.4740809345","2022-07-19",""
"126981794","43.9131923878","5.0481369719","2022-07-19",""
"126987160","43.2729112573","5.4784935144","2022-07-08",""
"126987196","43.2729112573","5.4784935144","2022-07-19",""
"127013284","43.2778846383","5.4842188954","2022-07-19",""
"127062754","43.1632488957","6.0286707804","2022-07-03",""
"127063419","43.163204387","6.0290848464","2022-07-19",""
"127064019","43.1635602108","6.0290094092","2022-07-19",""
"127069133","43.7401366667","7.2575633333","2022-07-19",""
"127108456","42.8048567083","2.2376489639","2022-07-08",""
"127191195","43.0003760689","6.1675297469","2022-07-08",""
"127191419","44.3413013232","1.0180659592","2022-07-08",""
"127196998","44.1193068692","3.5979585547","2022-07-20",""
"127201834","44.3733095045","3.8346690685","2022-07-20",""
"127207244","45.7719028","4.8249176","2022-07-09",""
"127208801","45.0752748207","-1.1515554786","2022-07-21",""
"127244635","43.6303583333","2.50208","2022-07-17",""
"127245708","43.88025","4.92822","2022-07-21",""
"127383353","43.8700416217","3.6976473031","2022-07-21",""
"127397234","43.0550416667","6.1473138333","2022-07-20",""
"127477954","43.2520065278","2.6522700556","2022-07-21",""
"127484701","44.4092378419","-0.8153187856","2022-07-21",""
"127484875","44.837211651","5.7566676289","2022-07-18",""
"127685940","44.99528","-0.4501533333","2022-07-22",""
"127710424","42.6347712614","2.7654905152","2022-07-23",""
"127814287","43.781355169","4.5849989378","2022-07-23",""
"127840775","44.8031191146","5.801256001","2022-07-23",""
"127842423","43.8274386142","5.264912011","2022-07-24",""
"127845835","43.8628217351","3.9828601107","2022-07-06",""
"127853787","43.0009910304","6.196563407","2022-07-25",""
"127868102","43.6984411802","7.0377186699","2022-07-25",""
"128009840","43.3721916667","1.5456833333","2022-07-25",""
"128048393","44.5091773224","4.2190592086","2022-07-24",""
"128166167","43.3456129521","5.392678675","2022-07-20",""
"128177898","43.5222246735","5.4653830826","2022-07-09",""
"128269548","41.7079792984","9.3723147732","2022-07-25",""
"128300924","43.5161283333","7.0563666667","2022-07-26",""
"128331140","43.1610179369","5.6173313062","2022-07-24",""
"128346103","42.6365556847","2.7682640031","2022-07-27",""
"128460749","42.6461072406","2.7810591459","2022-07-28",""
"128618287","42.6377085736","2.7666171268","2022-07-26",""
"128664073","43.8525196857","4.3383616755","2022-07-28",""
"128829880","44.2504806517","4.8261027336","2022-07-28",""
"12895796","44.1942822048","4.1486907005","2017-07-03",""
"129040320","43.45344824","5.41802579","2022-07-29",""
"129120062","43.776745","4.8355133333","2022-07-30",""
"129123812","43.77238","4.832745","2022-07-30",""
"129186019","43.354066","2.7466","2022-07-31",""
"129246714","44.1075611402","3.5158201307","2022-08-01",""
"129327612","43.586297","2.955609","2022-08-02",""
"129327728","43.622254","3.00471","2022-07-31",""
"129327911","43.622254","3.00471","2017-07-14",""
"129367242","44.0337219236","5.0047578811","2022-07-24",""
"129388081","46.29375669","6.07799222","2022-07-07",""
"129531519","43.7025436928","7.3101674906","2022-07-13",""
"129548321","43.7899434","4.2510823533","2022-07-13",""
"129667059","43.7197182668","7.2759074748","2022-08-02",""
"129800282","44.1146806","5.0094368","2022-08-04",""
"129828506","43.2981067093","3.4080985368","2022-08-05",""
"129835392","43.2164577869","5.4335328564","2022-08-05",""
"129873564","42.4006472952","9.5323874429","2022-08-06",""
"129873645","42.6420052405","9.444035397","2022-08-06",""
"129878358","42.401408","9.5356614997","2022-07-03",""
"130023396","44.1001111111","4.6598611111","2022-08-07",""
"130224074","43.2623723868","5.3965978801","2020-08-20",""
"130363415","43.2152783333","5.5433283333","2022-08-05",""
"130363443","43.2152533333","5.54328","2022-07-23",""
"130363573","43.2152533333","5.5432716667","2022-07-05",""
"130504018","44.3873327577","4.2843791715","2022-08-10",""
"130748241","43.543705","6.69102","2022-08-11",""
"130836082","43.8331933997","4.6098800997","2022-08-11",""
"130970965","43.7534819629","4.7994389478","2022-08-11",""
"130986318","42.2229029103","9.5517620444","2022-07-07",""
"131062924","43.17642852","2.39658839","2021-07-08",""
"131709088","43.6207107499","7.0548240123","2022-08-13",""
"131740809","43.6356729528","6.0500608306","2022-08-15",""
"131802035","44.7855894021","4.6922924803","2022-08-12",""
"131876216","44.6189416667","4.837555","2022-06-17",""
"131907523","43.6552897164","3.8196081617","2022-08-19",""
"131909049","43.6555132039","3.8198565984","2022-08-20",""
"131985666","43.140943","3.131243","2022-08-12",""
"132183957","43.0944040188","5.8962866404","2022-08-05",""
"132249316","43.9274008703","4.2986020446","2022-06-19",""
"132290132","43.124865","3.097284","2022-06-27",""
"132846135","44.0349366577","4.9967619404","2022-08-10",""
"133611607","43.5371411028","5.5102849379","2022-08-24",""
"133741214","43.3882932485","5.0667196512","2022-08-12",""
"133741266","43.1926379363","5.5911881163","2022-08-10",""
"134303306","43.39173226","5.06106399","2020-07-28",""
"134417959","43.0638329383","5.8407230303","2022-09-04",""
"134646334","43.870845","-1.382405","2022-09-05",""
"135249002","43.52452","4.706212","2022-09-05",""
"135398048","43.5955822","3.8262738","2022-09-09",""
"13642198","43.5811493","5.4108717","2017-07-30",""
"136429733","43.5185873082","7.0479055702","2008-08-04",""
"137711126","44.5283749","4.293008","2022-09-11",""
"137841772","45.0297096","-1.1747961","2022-06-29",""
"138517174","42.9969483388","6.1902165746","2018-08-01",""
"138699164","42.9989215019","6.201008074","2022-08-12",""
"139780098","43.757952792","3.8700628354","2020-07-14",""
"139873506","43.6408079722","3.8690259722","2021-07-07",""
"140424587","43.8006053093","7.4613918364","2022-10-12",""
"14101430","43.9362125611","5.0077839755","2017-07-21",""
"14135590","43.0062023394","6.1848417659","2017-06-30",""
"141357887","43.6390269","3.9142526","2022-10-14",""
"141703004","43.3753558","4.8103372","2014-07-26",""
"14175129","43.4290966667","5.0346528333","2015-07-16",""
"14199476","43.5999488784","7.0781248715","2015-06-20",""
"142007132","43.5368696392","4.7485099672","2022-10-24",""
"142422737","43.1418222908","6.3812741473","2015-07-12",""
"14250020","44.556738","4.50099","2015-08-01",""
"14250607","43.743887","4.795495","2012-07-22",""
"14251033","44.173993","5.2783791","2012-07-19",""
"14294485","43.9310302734","4.8338603973","2012-07-22",""
"143253669","44.5912417282","4.2674636096","2017-06-18",""
"143638480","43.4681055556","3.0583333333","2010-08-08",""
"144170323","43.5605867071","3.6885356804","2021-07-15",""
"144170324","43.5605931998","3.6866044873","2008-08-22",""
"144171535","43.216667","5.433333","2022-08-16",""
"144171536","43.216667","5.433333","2022-06-29",""
"144171537","43.216667","5.433333","2002-07-15",""
"144278645","43.9495157959","4.7952718821","2002-07-15",""
"144295284","44.193122472","3.2145958619","1988-08-15",""
"144669562","42.8767824239","2.8606764066","1997-07-15",""
"14494513","43.9672583333","4.271775","2018-06-21",""
"144980499","43.7382532935","4.8230889067","1997-07-15",""
"14510873","48.805695362","2.4482497938","2018-07-06",""
"14511363","43.9185844966","4.89271424","2018-07-07",""
"145250477","43.5695292054","4.8312718561","2010-07-24",""
"145295725","43.6264017035","7.1010450385","2021-07-26",""
"14570648","43.3350616667","2.3782116667","2018-07-08",""
"14572417","44.169088","4.55267443","2018-07-09",""
"14598829","43.215845","5.5410133333","2010-07-27",""
"14608765","43.7429670358","4.7953850575","2005-08-01",""
"146221543","43.6404303573","3.8672019169","2020-07-12",""
"146470158","43.504942","3.311143","2022-08-13",""
"14648015","44.2296974196","4.3540970442","2005-07-28",""
"146492028","43.971165412","5.8893985774","2009-06-26",""
"146492443","44.1988592762","5.9415609778","2010-08-01",""
"146710748","43.9217157088","5.1287055021","2023-01-08",""
"146852571","43.8645163945","4.8385543728","2017-06-20",""
"147212973","43.5824786951","5.015838918","2009-07-23",""
"147250056","43.7326381743","3.7472042441","2009-07-22",""
"14826567","43.6421166667","6.87402","2018-07-12",""
"148339178","44.4556556611","4.2787885667","2009-07-26",""
"148887109","44.4716882145","1.6586396679","2020-07-13",""
"149556314","43.6387618002","3.8637868542","2022-08-01",""
"149709201","43.4186191848","2.9298125365","2015-07-03",""
"149713888","43.563460249","3.6828703563","2010-06-27",""
"149713889","43.563460249","3.6828703563","2022-07-27",""
"14982899","43.0317721667","6.1631805","2018-07-18",""
"14988530","43.398686","5.3684079","2018-07-19",""
"14988531","43.398686","5.3684079","2018-07-18",""
"149890043","43.6391138313","3.8638673205","2011-06-30",""
"15027943","43.2472229004","3.2961111069","2018-07-21",""
"150801246","43.984986","0.011111","2020-07-17",""
"150863801","43.1375408355","5.7501423581","2013-07-17",""
"15098795","43.2843869452","2.440435975","2018-07-20",""
"151076805","43.6009445189","7.0928840636","2013-07-21",""
"15129579","41.69127","8.88033","2018-07-21",""
"151410812","43.4859271596","3.448798525","2019-07-17",""
"151434126","43.6046238525","1.4442089573","2018-07-12",""
"15164845","43.0408983333","6.1473316667","2018-07-20",""
"15167564","44.68855194","4.38154774","2018-07-23",""
"15284289","43.0401283333","6.151155","2018-07-27",""
"152935142","43.1132694274","5.9682821514","2018-07-24",""
"152935143","43.1133023309","5.968239236","2022-07-15",""
"153020618","43.8397599582","4.3605124491","2022-06-18",""
"153030337","43.1695632933","5.6036586761","2023-03-11",""
"153030399","43.8847920387","4.3575126727","2021-07-31",""
"153246196","48.9599138527","2.9513926064","2021-08-02",""
"15415781","43.3376752","5.0717435","2018-07-24",""
"15472654","43.6922766345","-1.4264768735","2018-07-24",""
"15480683","43.6743349582","-1.4155483805","2018-07-24",""
"155435797","43.4249467225","6.7793648767","2019-06-11",""
"15621602","43.5877761841","5.1905555725","2018-08-01",""
"156482961","42.990842","2.9544039","2022-07-03",""
"15676690","43.77615","4.468584","2018-07-24",""
"15676691","43.77615","4.468584","2018-07-28",""
"15676692","43.77615","4.468584","2018-08-06",""
"15676694","43.77615","4.468584","2018-08-06",""
"15676695","43.77885306","4.4754924","2018-08-10",""
"1577259","43.758201","4.736996","",""
"15805443","43.106933","6.018687","2018-07-21",""
"15872628","44.541485","4.291955","2018-08-16",""
"15904128","44.5115783333","4.238235","2018-08-16",""
"160523974","42.7860755833","2.7747681111","2019-06-11",""
"160706672","43.1396146728","3.0942116495","2019-07-25",""
"161440139","43.075267","5.92903","2014-08-01",""
"162327003","44.8057423083","0.1750214886","2015-07-08",""
"163534097","44.7510106995","5.3705358133","2023-05-05",""
"16490081","44.8708716667","4.88737","2018-08-04",""
"164954586","43.4702717784","3.2320806233","2022-06-27",""
"165039470","43.824956","7.12367","2022-08-01",""
"165296714","41.5812676878","9.2575726654","2020-07-13",""
"16545607","43.6418833333","3.8759883333","2014-07-08",""
"165684666","43.0715183056","5.7906366667","2016-07-11",""
"166999913","43.5953430831","5.255738158","2023-05-12",""
"167535545","43.172392272","3.1841755948","2022-07-08",""
"167537032","43.1723507399","3.1841450095","2014-07-02",""
"16786850","43.2886900303","3.4941524209","2014-07-08",""
"167938573","43.6499629125","3.8468874869","2017-07-16",""
"168278594","43.3657053476","5.0135488808","2022-11-27",""
"168447773","44.1287042248","-1.0526459198","2023-06-15",""
"168519211","45.0987973336","1.2256572859","2023-06-15",""
"168615915","43.6772635669","3.8947109878","2023-06-17",""
"168796434","43.3710586383","6.2929022312","2023-06-19",""
"168952317","43.700402","4.137386","2023-06-20",""
"168987889","44.6473565454","-1.1585519293","2023-06-20",""
"168987890","44.6479058165","-1.1602308841","2023-06-20",""
"168987891","44.6431306095","-1.1189467682","2023-06-22",""
"169135293","43.8607116667","4.5193533333","2023-06-22",""
"169181919","43.7299479474","4.1678210599","2023-06-18",""
"169350867","44.8404235456","-0.4063315317","2023-06-18",""
"169356554","43.709943","3.556286","2023-06-18",""
"169441936","43.6324219204","3.8572120294","2023-06-24",""
"169539074","43.3556972486","2.7822161838","2023-06-24",""
"169548324","43.3245366667","2.8778116667","2023-06-25",""
"169568930","43.0796890889","6.1257361139","2023-06-25",""
"169608082","45.69951959","-1.2309807166","2023-06-25",""
"169744423","43.1780990351","2.5409826636","2023-06-26",""
"169745788","43.6889669198","3.593151968","2023-06-25",""
"169745792","43.6887101778","3.5932512202","2023-06-26",""
"169776357","43.694886","4.125781","2023-06-26",""
"169779901","44.8169169448","1.1059659719","2023-06-27",""
"169796906","43.7928839136","7.13171534","2023-06-26",""
"169814717","43.6945649722","3.6743739722","2023-06-26",""
"169910932","43.6326","3.9072466667","2023-06-27",""
"169923642","43.4920002532","3.6776132361","2023-06-26",""
"169928648","43.9385216","5.3765543997","2023-06-27",""
"169937712","43.6737200213","3.7254877388","2023-06-27",""
"16997806","44.0023902","4.2896711","2014-07-08",""
"170078927","44.3621616667","1.63538","2023-06-28",""
"170093959","43.63900164","3.8648204","2023-06-28",""
"170132832","43.7016830278","1.8054790278","2023-06-28",""
"170134687","45.78410159","4.89212476","2023-06-28",""
"170256950","43.6295673647","6.9633324444","2023-06-27",""
"170286013","44.278008","0.88084","2023-06-29",""
"170419121","43.4669876099","5.2431087494","2023-06-28",""
"170470868","43.43855","5.0500833333","2023-06-29",""
"170497751","43.6079525808","3.5122065746","2023-06-30",""
"170530711","43.7203716667","4.1485366667","2023-06-30",""
"170596285","43.8021020997","3.7924481997","2023-07-01",""
"170605362","44.4119388944","4.8503958624","2023-07-01",""
"170618471","43.2330420822","5.3680506348","2023-06-29",""
"170666555","44.3151371807","0.8973962813","2023-07-01",""
"170763296","43.8140113102","3.6179700494","2023-07-02",""
"170798146","43.6289012094","3.8430425897","2023-07-02",""
"170808103","43.5293988","5.642654","2023-07-02",""
"170824574","43.720705","4.1189028333","2023-07-02",""
"170875466","43.6257551474","7.1189671995","2023-06-26",""
"170971003","42.635991918","2.7497979999","2023-07-02",""
"170979492","43.648981638","3.8694170862","2023-07-03",""
"170995130","43.4923506503","3.6782436684","2023-07-03",""
"171017286","43.2279359796","5.3544813395","2023-07-03",""
"171018235","43.2279359796","5.3544813395","2023-07-04",""
"171102804","43.7755873184","3.9542323882","2023-07-04",""
"171111459","43.6390402891","4.0142298862","2023-07-04",""
"171177990","45.0988751143","1.2258882076","2023-07-03",""
"171183088","43.583058804","-1.4096695926","2023-07-03",""
"171187307","43.6417745364","4.728044495","2023-07-04",""
"171200678","43.703282","4.142206","2023-07-04",""
"171201463","43.8442391","5.0136912997","2023-07-05",""
"171207187","44.0508499144","5.0329380033","2023-07-04",""
"171272026","43.466849678","6.7233112827","2023-07-05",""
"171352839","42.233999239","8.563943021","2023-07-05",""
"171398668","43.4561678487","3.6347556568","2023-07-05",""
"171434181","43.1208333333","5.8038888889","2023-07-01",""
"171445949","43.6388638889","3.8644555556","2023-07-05",""
"171524352","41.6267708587","9.2944221944","2023-06-29",""
"171530503","43.5300833333","5.4236666667","2023-07-06",""
"171535544","43.4920173253","3.6782258229","2023-07-01",""
"171553502","43.0885608499","2.9788606614","2023-06-29",""
"171558329","43.618503376","3.8559926301","2023-07-07",""
"171558956","43.6197327547","3.855727762","2023-07-06",""
"171560211","43.619732512","3.855686523","2023-07-07",""
"171560215","43.6171666864","3.8540265709","2023-07-01",""
"171599788","43.6520696113","3.8617312163","2023-07-07",""
"171719653","43.6087334729","4.0121287107","2023-07-06",""
"171750316","48.83969145","2.38469725","2023-07-03",""
"171772481","44.4164535413","4.7176391957","2023-07-06",""
"171778949","43.5876232879","6.9586737826","2023-07-05",""
"171786618","44.6960954963","-0.4522556404","2023-07-08",""
"171811231","45.0982271176","1.2237491459","2023-07-08",""
"171823522","43.3457555556","5.4206277778","2023-07-08",""
"171908981","43.5506866667","5.3194916667","2023-07-08",""
"171909174","41.6933966667","8.9189416667","2023-07-08",""
"171912256","44.5702286063","1.7889358476","2023-07-08",""
"171925895","43.1171420849","6.0183053836","2023-07-08",""
"171928602","44.0171275295","4.0528679215","2023-07-09",""
"171963442","43.8295683449","3.6276433381","2023-07-09",""
"171974809","43.4699583333","3.6418888889","2023-07-09",""
"171976523","44.0026139183","2.9914864898","2023-07-09",""
"171983889","43.695021327","5.386752852","2023-07-09",""
"172023003","43.2307484","2.637983","2023-07-08",""
"172115940","43.3880080408","3.4217238601","2023-07-09",""
"172124435","43.33387","5.1517333333","2023-07-08",""
"172139918","43.633805","3.8666966667","2023-07-09",""
"172140937","43.7656517029","4.4220819473","2023-07-08",""
"172159722","43.6125984192","5.7513127325","2023-07-10",""
"172162769","44.8091043567","-0.5985961437","2023-07-09",""
"172300069","44.7152398295","4.7772041766","2023-07-10",""
"172308608","44.2002029167","4.5478620278","2023-07-10",""
"172308729","44.4703910822","1.6866515043","2022-06-24",""
"172311591","43.1721290885","6.1194025739","2023-07-10",""
"172312355","43.7177805556","5.2327027778","2023-07-11",""
"172314118","42.6516304016","9.0749063492","2023-07-11",""
"172342785","45.781651","4.873662","2023-07-11",""
"172342884","43.4643486374","6.7214618996","2023-07-08",""
"172342934","44.5816477","4.2745231","2023-07-07",""
"172393406","44.2706876","4.1828706997","2023-07-11",""
"172409429","42.5035571593","9.4649543613","2023-07-11",""
"172468543","43.7270588713","4.0322610363","2023-07-11",""
"172476019","43.665351","3.914532","2023-07-11",""
"172478937","41.5874023438","9.3297595978","2023-07-06",""
"172480542","43.01161","6.3849483333","2023-07-11",""
"172503013","43.6700668512","7.0264047571","2023-07-12",""
"172511878","43.4728891744","3.6251134425","2023-07-09",""
"172518185","43.6336033333","3.8642866667","2023-07-12",""
"172560213","43.2919086381","5.4713659317","2023-07-12",""
"172572568","43.7028861111","3.8625055556","2023-07-12",""
"172642505","44.0485244345","3.8456238806","2023-07-12",""
"172645685","43.0882838785","2.6874309212","2023-07-12",""
"172648126","43.4156471893","6.7397672989","2023-07-12",""
"172711943","43.2336881522","5.4368789122","2023-07-11",""
