Latitude,Longitude,ID,Date
47.6599,5.08558,124466680,2015-06-04
47.99524,4.94764,124466732,2015-06-08
47.83156,5.04031,124466754,2015-06-08
47.83076,5.18707,124466845,2015-06-17
48.36275,4.52787,51725781,2016-05-20
49.06336,4.06973,51763407,2016-05-21
48.34373,5.16554,51870604,2016-05-25
48.20963,4.72442,51969257,2016-05-28
47.18922,4.94587,52048728,2016-06-01
48.17518,5.3481,52051304,2016-06-01
48.36275,4.52787,52189619,2016-06-06
48.28781,5.17759,52189824,2016-06-06
48.31935,5.19175,52218979,2016-06-07
47.23269,4.74542,52272972,2016-06-09
48.24117,5.30673,52275970,2016-06-09
48.43697,5.22584,52276161,2016-06-09
48.43697,5.22752,52276172,2016-06-09
48.40645,5.18033,52276174,2016-06-09
47.91534,5.06834,52303271,2016-06-10
47.19232,4.9448,52402273,2016-06-15
47.23064,4.94194,52436689,2016-06-17
48.4368,5.22941,52438122,2016-06-17
47.9789,4.53441,52458709,2016-06-18
47.97715,4.51731,52458726,2016-06-18
48.5447,5.71218,111055263,2016-06-19
47.24582,4.96513,52538749,2016-06-22
48.28884,5.1594,52540792,2016-06-22
47.1297,3.10425,52604302,2016-06-25
47.13096,3.11093,52604303,2016-06-25
47.12719,3.10378,52624495,2016-06-26
48.522,7.46048,52634403,2016-06-26
48.52249,7.4632,52634404,2016-06-26
47.22615,4.93764,52722508,2016-07-01
47.22497,4.93126,52722528,2016-07-01
49.19134,3.93916,52741553,2016-07-02
49.265,3.7708,52780825,2016-07-04
47.22383,4.92844,52798142,2016-07-05
47.22985,4.94162,52816769,2016-07-06
48.06162,4.47131,52818942,2016-07-06
47.24263,4.96414,52837656,2016-07-07
47.29578,4.98648,52857963,2016-07-08
47.33581,4.99217,52857964,2016-07-08
47.33565,4.99402,52857965,2016-07-08
47.17899,4.94251,52858017,2016-07-08
48.06649,4.53422,52859672,2016-07-08
48.064,4.54173,52859684,2016-07-08
47.71359,5.09535,124469508,2016-07-08
47.33579,4.99214,52873829,2016-07-09
47.34967,4.85557,52873932,2016-07-09
48.6448,5.82264,111056911,2016-07-09
48.64807,5.8239,111056918,2016-07-09
48.6483,5.82506,111056921,2016-07-09
48.64913,5.82619,111056923,2016-07-09
47.13854,4.64826,52892284,2016-07-10
47.13942,4.64886,52892291,2016-07-10
47.33579,4.99214,52892403,2016-07-10
48.14625,4.66486,52894440,2016-07-10
47.24272,4.96328,52924242,2016-07-12
48.03345,4.47686,52951612,2016-07-14
48.04375,4.4237,52951624,2016-07-14
49.08915,3.86675,52967648,2016-07-15
49.26654,3.76535,52967896,2016-07-15
47.4186,4.96084,53000966,2016-07-17
47.49182,4.94209,53017811,2016-07-18
47.33569,4.99475,53034122,2016-07-19
47.83543,5.1269,124470020,2016-07-21
47.33822,4.99626,53081801,2016-07-22
47.11824,3.15299,53142880,2016-07-26
47.24894,3.19715,53189722,2016-07-29
47.24323,3.19307,53189734,2016-07-29
47.13409,3.10582,53189745,2016-07-29
47.12762,3.11969,53189747,2016-07-29
47.12492,3.12352,53189748,2016-07-29
47.11737,3.11977,53189754,2016-07-29
47.23244,4.94671,53391671,2016-08-12
49.09921,4.12417,59000201,2017-05-16
49.05803,4.0622,59130609,2017-05-21
47.36201,4.64176,59162135,2017-05-22
49.08653,3.86588,59165847,2017-05-22
48.341,5.17799,59193809,2017-05-23
48.34347,5.17938,59193832,2017-05-23
47.13007,3.10428,59246705,2017-05-25
47.33676,5.00523,59311894,2017-05-27
47.12389,3.03778,59342452,2017-05-28
47.26248,3.18986,59372195,2017-05-29
47.2603,3.18644,59372199,2017-05-29
47.24827,3.19664,59372227,2017-05-29
47.26001,3.19732,59372264,2017-05-29
47.26746,4.95465,59396663,2017-05-30
47.26518,4.96539,59396684,2017-05-30
47.26411,4.96609,59396690,2017-05-30
48.1449,4.64702,59424110,2017-05-31
48.14472,4.66252,59424135,2017-05-31
48.15169,4.66479,59424145,2017-05-31
48.11205,4.87703,59425191,2017-05-31
47.14944,4.93339,59446378,2017-06-01
48.16129,5.35335,59448483,2017-06-01
48.54276,5.11873,59473615,2017-06-02
48.54276,5.11873,124248216,2017-06-02
49.05269,3.74984,59523614,2017-06-04
48.04254,4.56259,59552828,2017-06-05
48.04375,4.4237,59552841,2017-06-05
48.00689,4.28631,59554002,2017-06-05
48.07692,4.45289,59554069,2017-06-05
48.07611,4.45238,59554088,2017-06-05
47.12254,4.7804,59614705,2017-06-08
49.08994,3.86678,59617257,2017-06-08
48.2954,5.18091,59617831,2017-06-08
49.05267,3.74971,59668481,2017-06-10
48.19984,4.83373,59668744,2017-06-10
47.27646,4.89215,59693155,2017-06-11
47.14327,4.88692,59740120,2017-06-13
48.10705,4.89235,59765209,2017-06-14
47.25149,4.89669,59872315,2017-06-19
47.83551,5.12689,59891956,2017-06-20
47.86692,5.1777,59891957,2017-06-20
47.83543,5.1269,124471556,2017-06-20
48.03505,4.58514,59909128,2017-06-21
48.03505,4.58514,124313043,2017-06-21
47.17766,4.94594,59954850,2017-06-24
46.97732,4.63855,59974549,2017-06-25
46.97732,4.63855,59974633,2017-06-25
47.17754,4.93661,59992785,2017-06-26
47.1791,4.94286,59992795,2017-06-26
47.86696,5.1777,62580904,2017-07-06
47.17367,4.896,60785653,2017-08-07
47.43918,4.95059,68230603,2018-05-06
47.66555,3.76056,68352456,2018-05-09
47.08577,4.68796,68477620,2018-05-09
47.25287,4.87231,68432464,2018-05-11
47.9758,4.51442,68667906,2018-05-12
47.1903,4.94951,68563992,2018-05-15
48.27977,3.95233,68600248,2018-05-16
47.24402,4.95664,68657920,2018-05-18
47.24079,4.95368,68658068,2018-05-18
47.81614,5.29105,70035024,2018-05-18
47.71577,5.08311,70035197,2018-05-18
49.04841,3.7207,68686940,2018-05-19
47.13003,3.10428,68696989,2018-05-19
47.43593,4.96479,68721065,2018-05-20
47.41624,5.00788,68722700,2018-05-20
47.43964,4.96831,68722711,2018-05-20
47.97904,4.53425,68725126,2018-05-20
47.24023,4.85718,68747087,2018-05-20
48.24263,4.72404,68819202,2018-05-20
48.27958,3.95126,68746321,2018-05-21
48.27694,3.95472,68746324,2018-05-21
47.14944,4.93339,68770397,2018-05-21
48.34027,5.18774,68789108,2018-05-21
48.34176,5.18529,68789109,2018-05-21
49.05237,3.74936,68826367,2018-05-21
48.02744,4.73102,68819327,2018-05-22
48.02981,4.60652,68826360,2018-05-22
48.03545,4.58029,68826375,2018-05-22
48.03675,4.57085,68826379,2018-05-22
48.14575,5.11692,68845811,2018-05-23
48.14226,5.13279,68845818,2018-05-23
48.14337,5.11573,68845854,2018-05-23
48.03194,4.47152,68847435,2018-05-23
48.09179,4.58465,68879902,2018-05-24
48.0761,4.54826,68879918,2018-05-24
48.06839,4.58227,68879938,2018-05-24
47.71113,3.94127,68900470,2018-05-24
47.71235,3.93965,68900473,2018-05-24
47.73866,5.11487,70035260,2018-05-24
47.33691,5.00533,69149796,2018-05-25
47.66123,5.09328,70035368,2018-05-25
48.22939,4.62836,68959071,2018-05-26
48.52318,7.41981,69007638,2018-05-26
48.55649,7.47349,69007800,2018-05-26
48.5615,7.46198,69011292,2018-05-26
48.5557,7.47299,69012266,2018-05-26
48.55652,7.47411,69012454,2018-05-26
48.56282,7.46422,69048593,2018-05-26
48.55329,7.47394,69048596,2018-05-26
48.55656,7.47686,69048600,2018-05-26
48.52318,7.41981,69048604,2018-05-26
48.55594,7.4732,69091490,2018-05-26
48.20261,3.98469,68974399,2018-05-27
48.19579,3.98244,68974404,2018-05-27
48.34053,3.93986,68980845,2018-05-27
48.34275,3.93863,68980861,2018-05-27
48.34313,3.93711,68980881,2018-05-27
48.34282,3.93891,68980960,2018-05-27
48.3326,3.93475,68980964,2018-05-27
48.34264,3.9375,68981102,2018-05-27
48.33234,3.93278,68981105,2018-05-27
48.34141,5.18362,69062425,2018-05-28
48.24514,4.70744,69062426,2018-05-28
47.3339,5.00084,69149797,2018-05-28
47.33629,4.99991,69149798,2018-05-28
47.33962,4.96278,69149799,2018-05-28
47.33349,4.98213,69149800,2018-05-28
48.20265,3.98555,69060823,2018-05-29
48.20321,3.98566,69060824,2018-05-29
48.20503,3.98756,69060827,2018-05-29
48.20042,3.98752,69060830,2018-05-29
48.63095,4.26486,69062501,2018-05-29
47.35762,5.0018,69149803,2018-05-29
47.35875,5.00152,69149805,2018-05-29
47.72035,5.15503,70035533,2018-05-29
47.72214,5.1566,70035599,2018-05-29
48.18407,4.71906,69102091,2018-05-30
48.23973,4.7555,69102105,2018-05-30
48.54319,5.12001,69136545,2018-05-31
48.54012,5.11766,69136551,2018-05-31
48.54253,5.11864,69136554,2018-05-31
48.31364,3.17765,70219860,2018-05-31
47.33813,4.99618,69149807,2018-06-01
47.33781,4.99669,69149919,2018-06-01
48.11234,4.77602,69164085,2018-06-01
47.13556,4.80673,69183901,2018-06-02
48.3625,4.52768,69194633,2018-06-02
48.93896,4.01546,69245685,2018-06-02
47.34966,4.9688,69201029,2018-06-03
47.33664,5.00537,69203368,2018-06-03
47.35393,4.80121,69222835,2018-06-03
48.9384,4.01455,69245687,2018-06-03
47.71577,5.08311,70036088,2018-06-04
47.85969,4.58155,69353422,2018-06-05
48.03773,4.56804,69367552,2018-06-05
47.69819,5.36759,70036171,2018-06-05
48.11067,4.39522,69318596,2018-06-06
48.11079,4.39587,69318601,2018-06-06
47.97382,4.49901,69358311,2018-06-07
48.07038,4.54022,69367534,2018-06-07
48.07019,4.58692,69367549,2018-06-07
47.66123,5.09328,70036247,2018-06-08
47.72418,3.91156,70220406,2018-06-08
48.25339,4.76456,69475600,2018-06-09
48.25726,4.77584,69475604,2018-06-09
48.26806,4.78365,69475611,2018-06-09
47.26362,4.86797,69446373,2018-06-10
45.93359,5.41044,69450589,2018-06-10
48.17248,4.89216,69475747,2018-06-10
45.93378,5.4102,69615038,2018-06-10
45.93382,5.40973,69615039,2018-06-10
48.14184,5.16082,69538513,2018-06-12
48.50273,5.70064,70697691,2018-06-13
47.97388,4.87274,69549203,2018-06-14
47.98815,4.8782,69549227,2018-06-14
47.9884,4.87837,69549251,2018-06-14
47.98791,4.87858,69549253,2018-06-14
48.11383,5.05006,69549274,2018-06-14
47.98723,4.87974,69549293,2018-06-14
47.98557,4.86304,69549306,2018-06-14
47.9858,4.86897,69549310,2018-06-14
48.04377,4.42371,69579108,2018-06-15
48.55317,5.7231,70697692,2018-06-15
47.25986,4.95904,69609599,2018-06-16
47.2504,4.95341,69609600,2018-06-16
47.22973,4.95057,69609601,2018-06-16
47.25292,4.95499,69609602,2018-06-16
47.18049,4.94441,69609603,2018-06-16
47.22949,4.94822,69609604,2018-06-16
47.24187,4.95358,69615040,2018-06-16
47.2276,4.94822,69615041,2018-06-16
47.22993,4.94797,69615042,2018-06-16
47.21553,4.95562,69615043,2018-06-16
47.22952,4.94828,69615044,2018-06-16
47.2159,4.95671,69615045,2018-06-16
47.20615,4.95563,69615047,2018-06-16
47.19701,4.94941,69615048,2018-06-16
47.18902,4.93975,69615057,2018-06-16
47.18998,4.93771,69615058,2018-06-16
47.18079,4.94428,69615059,2018-06-16
47.17834,4.93695,69615061,2018-06-16
47.14867,4.90691,69615063,2018-06-16
47.14668,4.90058,69615065,2018-06-16
47.15434,4.9128,69615066,2018-06-16
47.14966,4.92141,69615067,2018-06-16
47.15334,4.92073,69615068,2018-06-16
47.14963,4.92668,69615070,2018-06-16
47.76625,4.16855,69626224,2018-06-17
47.76793,4.16183,69626231,2018-06-17
48.26815,4.78373,69795126,2018-06-23
48.2684,4.78446,69795129,2018-06-23
48.26786,4.78472,69795152,2018-06-23
48.26804,4.78876,69795184,2018-06-23
48.20978,4.71734,69913459,2018-06-26
48.04331,4.42374,69913554,2018-06-27
45.2665,6.39044,83923101,2018-06-27
45.26593,6.39081,83923107,2018-06-27
45.26388,6.39268,83923110,2018-06-27
45.25851,6.40297,83923160,2018-06-27
45.26111,6.40304,83923168,2018-06-27
45.26112,6.4025,83923182,2018-06-27
47.15853,4.84806,70012284,2018-07-01
47.294,4.9285,70140515,2018-07-07
47.53338,4.8501,70157035,2018-07-08
48.19079,4.6434,70167485,2018-07-08
48.18916,4.63846,70167486,2018-07-08
47.24249,4.94975,70206721,2018-07-10
47.1225,4.84369,70245329,2018-07-12
47.70338,4.0045,70334057,2018-07-13
48.98784,3.95567,71055139,2018-07-21
47.12765,3.11937,70513478,2018-07-23
47.13095,3.1148,70513711,2018-07-23
47.25049,4.88773,78831790,2019-05-22
49.09616,4.16754,79295050,2019-06-01
47.33688,5.00555,79331803,2019-06-01
47.18575,4.76236,79277187,2019-06-02
47.20307,4.75116,79277203,2019-06-02
47.11458,4.73376,79347725,2019-06-02
47.33639,5.00556,79307745,2019-06-03
47.69819,5.36759,80058626,2019-06-03
48.54951,5.81207,79340712,2019-06-04
47.81614,5.29105,80058666,2019-06-04
47.71577,5.08311,80058757,2019-06-04
47.65911,5.28078,79378193,2019-06-05
47.66123,5.09328,80058791,2019-06-07
47.13014,3.10442,79471840,2019-06-08
47.98229,4.40026,79543170,2019-06-08
47.98214,4.40034,79545420,2019-06-08
47.98442,4.408,79545427,2019-06-08
47.98148,4.39961,79545428,2019-06-08
47.98012,4.39987,79545436,2019-06-08
47.12698,3.12116,80613846,2019-06-08
47.09615,3.12722,80613365,2019-06-09
47.19365,4.97621,79551538,2019-06-10
46.06795,5.43688,79657082,2019-06-13
46.16274,5.81114,79657135,2019-06-13
46.06328,5.43613,79663091,2019-06-14
47.46561,5.04277,79726699,2019-06-15
48.2299,4.62733,79769524,2019-06-15
47.70387,5.07023,83860003,2019-06-15
47.10999,4.87709,79716798,2019-06-16
47.27447,4.43657,79768447,2019-06-17
47.69819,5.36759,80059079,2019-06-17
47.28975,4.98971,79805180,2019-06-18
47.29236,4.99118,79805547,2019-06-18
47.66123,5.09328,80059204,2019-06-18
46.06506,5.43321,79897676,2019-06-22
47.34586,4.99103,79915089,2019-06-22
47.34595,4.9932,79915096,2019-06-22
47.3466,4.98827,79915098,2019-06-22
47.34597,4.9829,79915099,2019-06-22
47.34673,4.98772,79915105,2019-06-22
47.34707,4.98683,79915107,2019-06-22
47.34463,4.99066,79915122,2019-06-22
48.0196,4.44642,79991489,2019-06-22
47.12709,3.10361,80601832,2019-06-22
47.10893,3.0931,80601864,2019-06-22
47.10651,3.07941,80601951,2019-06-22
47.11745,3.1137,80604058,2019-06-22
47.30347,4.9645,79952814,2019-06-23
47.3468,4.97854,79973669,2019-06-24
47.34651,4.97549,79973681,2019-06-24
47.34612,4.97473,79973693,2019-06-24
47.34567,4.97441,79973697,2019-06-24
47.34696,4.97482,79973707,2019-06-24
47.34776,4.97675,79973711,2019-06-24
47.40426,4.99398,79973737,2019-06-24
47.40334,4.99335,79973740,2019-06-24
48.23986,4.72138,80057595,2019-06-25
48.24166,4.72249,80057619,2019-06-25
48.24741,4.73056,80057635,2019-06-25
47.33554,5.00308,80061440,2019-06-26
47.34466,4.99137,80068243,2019-06-27
47.34668,4.98489,80068251,2019-06-27
47.4541,5.21725,80119260,2019-06-29
47.45225,5.21529,80119262,2019-06-29
47.44212,5.20948,80119290,2019-06-29
47.35172,4.80124,80148187,2019-06-30
47.34882,4.85393,80148191,2019-06-30
47.34865,4.85395,80148192,2019-06-30
47.34644,4.85192,80148197,2019-06-30
47.34647,4.85184,80148198,2019-06-30
47.35561,4.7995,80148214,2019-06-30
47.35301,4.80154,80148215,2019-06-30
47.97093,4.52189,80199665,2019-07-02
47.33241,4.97331,80232976,2019-07-02
47.33263,4.97225,80232977,2019-07-02
47.33114,4.97297,80232983,2019-07-02
47.3304,4.97114,80232987,2019-07-02
47.33173,4.97495,80232988,2019-07-02
47.33342,4.97125,80232989,2019-07-02
47.81614,5.29105,81769276,2019-07-02
47.25096,4.8701,80253818,2019-07-04
47.18539,4.78155,80253823,2019-07-04
47.18522,4.78085,80253824,2019-07-04
47.25049,4.87107,80256119,2019-07-04
47.42055,4.95328,80264920,2019-07-05
47.14427,4.77409,80294266,2019-07-06
46.77268,4.71501,80321658,2019-07-07
46.17641,5.32386,80606179,2019-07-08
47.33158,4.99887,80397770,2019-07-10
47.33154,4.99968,80397771,2019-07-10
47.33281,5.00184,80397773,2019-07-10
47.33286,5.00115,80397775,2019-07-10
47.69659,5.29537,80409034,2019-07-10
47.33709,4.99633,80467957,2019-07-13
46.01764,4.59896,80605318,2019-07-14
47.12894,3.11695,83215596,2019-07-19
47.1236,3.03875,83216013,2019-07-20
47.34909,4.97824,80660769,2019-07-21
47.04034,4.71992,80688954,2019-07-22
47.79431,3.66497,96507953,2020-05-07
47.33679,5.00523,90098447,2020-05-08
48.22611,4.70331,90235523,2020-05-08
47.28141,4.86737,90169590,2020-05-09
47.33677,5.00522,90179529,2020-05-09
48.22583,4.70301,90235682,2020-05-10
48.22625,4.70336,90235687,2020-05-10
48.22548,4.70254,90235691,2020-05-10
48.22508,4.70284,90235722,2020-05-10
48.22637,4.70391,90235730,2020-05-10
47.89019,4.43034,90422608,2020-05-14
47.17743,4.945,90534965,2020-05-16
47.44928,5.02747,90536303,2020-05-16
47.44904,5.02833,90536304,2020-05-16
47.44745,5.04766,90536384,2020-05-16
47.4106,4.93748,90538759,2020-05-16
47.41748,4.95102,90538771,2020-05-16
47.41231,4.93904,90538775,2020-05-16
47.41298,4.93979,90538779,2020-05-16
47.41422,4.94004,90538784,2020-05-16
47.41475,4.94047,90538786,2020-05-16
47.38064,4.86029,90538788,2020-05-16
47.37987,4.8644,90538792,2020-05-16
48.22636,4.63285,90542123,2020-05-16
48.22628,4.63175,90542132,2020-05-16
48.22637,4.63118,90542135,2020-05-16
48.22944,4.6271,90542336,2020-05-16
48.23124,4.62593,90542344,2020-05-16
48.23129,4.62586,90542350,2020-05-16
48.09082,4.5701,90621273,2020-05-17
48.08612,4.5732,90621313,2020-05-17
47.5202,5.14317,90737404,2020-05-19
47.52066,5.14115,90737405,2020-05-19
47.52043,5.13982,90737407,2020-05-19
47.51839,5.14142,90737414,2020-05-19
47.5186,5.14228,90737420,2020-05-19
46.97899,4.66096,90874932,2020-05-20
48.1842,4.71875,90852794,2020-05-21
48.18524,4.71981,90867235,2020-05-21
46.99033,4.66568,90874979,2020-05-21
46.99047,4.66325,90874985,2020-05-21
48.97099,7.15651,90877384,2020-05-21
48.9711,7.15774,90877385,2020-05-21
48.96946,7.15576,90892046,2020-05-21
48.18393,4.71937,91098765,2020-05-21
48.04598,4.68074,91098802,2020-05-21
47.16892,4.78268,90941055,2020-05-22
47.16715,4.78106,90941067,2020-05-22
47.16752,4.77957,90941069,2020-05-22
47.16928,4.77983,90941073,2020-05-22
47.22637,4.93665,90941296,2020-05-22
47.03976,4.71798,91065163,2020-05-24
48.22635,4.63293,91098868,2020-05-24
48.23114,4.62696,91098888,2020-05-24
48.22676,4.63083,91098899,2020-05-24
47.17137,4.7983,91209853,2020-05-24
47.17095,4.79798,91209854,2020-05-24
47.17278,4.79717,91209874,2020-05-24
47.16744,4.79941,91209875,2020-05-24
47.16735,4.79554,91209898,2020-05-24
46.17054,5.33673,91174995,2020-05-26
46.26179,5.38844,91237062,2020-05-27
46.26243,5.38938,91237063,2020-05-27
49.17792,3.94148,91253943,2020-05-27
49.17972,3.94923,91253944,2020-05-27
47.35534,5.00195,91260896,2020-05-28
47.35506,5.00129,91260897,2020-05-28
47.35784,5.00152,91260899,2020-05-28
47.35596,5.00203,91260900,2020-05-28
47.36081,4.99852,91260901,2020-05-28
47.35833,5.00047,91260903,2020-05-28
47.35667,5.00382,91260904,2020-05-28
48.1057,4.38183,91316966,2020-05-28
48.00276,4.43899,91409416,2020-05-29
47.47153,5.07583,91393557,2020-05-30
45.85469,5.43015,91439473,2020-05-31
47.32364,4.91149,91483041,2020-05-31
47.32347,4.91248,91483049,2020-05-31
47.32371,4.91299,91483055,2020-05-31
45.80152,5.52821,91522450,2020-05-31
48.22749,4.70502,91557110,2020-05-31
48.20864,4.70786,91557124,2020-05-31
48.21499,4.7067,91557134,2020-05-31
48.21331,4.70912,91557148,2020-05-31
47.12303,4.78136,91507366,2020-06-01
47.17656,4.79971,91533634,2020-06-01
47.46042,5.04213,91540149,2020-06-01
47.46403,5.04418,91540171,2020-06-01
47.46046,5.04209,91540176,2020-06-01
47.46112,5.04272,91540190,2020-06-01
47.46417,5.04704,91540198,2020-06-01
48.21891,4.69897,91557205,2020-06-01
46.95689,3.3436,91933012,2020-06-01
48.07029,4.72425,91590086,2020-06-02
48.07529,4.72919,91590166,2020-06-02
48.07661,4.73043,91590177,2020-06-02
49.17661,3.94582,91643161,2020-06-03
49.07758,4.02186,92013887,2020-06-11
49.07504,4.07817,92015803,2020-06-11
49.09972,4.12062,92015850,2020-06-11
47.34642,4.98217,92062223,2020-06-13
49.10107,3.92178,92081092,2020-06-13
49.09952,3.91752,92081162,2020-06-13
47.11238,3.09812,92139534,2020-06-13
47.13007,3.1038,92139562,2020-06-13
49.10085,3.92169,92159397,2020-06-13
48.22637,4.6334,92409373,2020-06-13
48.22869,4.62906,92409402,2020-06-13
48.2298,4.62675,92409411,2020-06-13
48.2262,4.63241,92409426,2020-06-13
48.22888,4.62829,92447777,2020-06-13
48.22587,4.63327,92447782,2020-06-13
49.09821,4.16927,92943803,2020-06-13
47.12712,3.1038,92139572,2020-06-14
47.12365,4.77979,92148940,2020-06-15
48.43384,5.09191,92172667,2020-06-15
47.68946,5.50714,92172943,2020-06-15
47.2134,4.75122,92411565,2020-06-15
48.11951,4.48461,92409499,2020-06-16
47.78154,3.57445,94695869,2020-06-16
48.0439,4.42419,92409458,2020-06-20
48.04375,4.4237,92447774,2020-06-20
48.22137,4.69798,92409585,2020-06-21
48.22098,4.69837,92447772,2020-06-21
49.18437,3.94652,92477500,2020-06-23
47.34572,4.99008,92517156,2020-06-24
47.34535,4.99129,92517157,2020-06-24
47.95863,4.351,92990545,2020-06-30
47.19151,4.94925,92899573,2020-07-05
47.33869,4.95228,92958409,2020-07-07
47.17787,4.946,93350308,2020-07-19
48.70818,4.32901,104741878,2021-05-28
49.04344,3.70623,104779854,2021-05-29
49.04305,3.70531,104779856,2021-05-29
49.04154,3.70308,104779857,2021-05-29
49.04781,3.71952,104779870,2021-05-30
48.91775,4.79777,104861867,2021-06-02
48.0469,4.3891,104933975,2021-06-02
48.0471,4.38921,104933977,2021-06-02
48.12852,5.05404,104911808,2021-06-03
48.47616,4.99784,104923244,2021-06-04
48.50502,5.01464,104930577,2021-06-04
47.33312,5.0062,105065739,2021-06-07
48.29507,4.95495,105254018,2021-06-10
48.29535,4.95433,105254019,2021-06-10
48.29394,4.95494,105254036,2021-06-10
47.13009,3.10401,107710547,2021-06-11
47.36629,4.97845,105320848,2021-06-12
47.3465,4.98488,105320849,2021-06-12
47.34698,4.9873,105320851,2021-06-12
47.34664,4.98809,105320852,2021-06-12
47.33331,5.00464,105320853,2021-06-12
47.34577,4.98972,105320856,2021-06-12
47.33368,5.00474,105320857,2021-06-12
49.05244,3.74942,105532349,2021-06-12
49.05148,3.59521,105532351,2021-06-12
47.10899,3.09288,107710577,2021-06-12
47.12698,3.10353,107710638,2021-06-12
47.18223,4.94363,105373002,2021-06-13
47.03704,4.71793,105491222,2021-06-13
