ID,LATITUDE,LONGITUDE,DATE,ALTITUDE
59617257,49.08994,3.86678,2017-06-08,
59617831,48.2954,5.18091,2017-06-08,
59668481,49.05267,3.74971,2017-06-10,
59668744,48.19984,4.83373,2017-06-10,
59693155,47.27646,4.89215,2017-06-11,
59740120,47.14327,4.88692,2017-06-13,
59765209,48.10705,4.89235,2017-06-14,
59872315,47.25149,4.89669,2017-06-19,
59891956,47.83551,5.12689,2017-06-20,
59891957,47.86692,5.1777,2017-06-20,
124471556,47.83543,5.1269,2017-06-20,
59909128,48.03505,4.58514,2017-06-21,
124313043,48.03505,4.58514,2017-06-21,
59954850,47.17766,4.94594,2017-06-24,
59974549,46.97732,4.63855,2017-06-25,
59974633,46.97732,4.63855,2017-06-25,
59992785,47.17754,4.93661,2017-06-26,
59992795,47.1791,4.94286,2017-06-26,
62580904,47.86696,5.1777,2017-07-06,
60785653,47.17367,4.896,2017-08-07,
68230603,47.43918,4.95059,2018-05-06,
68352456,47.66555,3.76056,2018-05-09,
68477620,47.08577,4.68796,2018-05-09,
68432464,47.25287,4.87231,2018-05-11,
68667906,47.9758,4.51442,2018-05-12,
68563992,47.1903,4.94951,2018-05-15,
68600248,48.27977,3.95233,2018-05-16,
68657920,47.24402,4.95664,2018-05-18,
68658068,47.24079,4.95368,2018-05-18,
70035024,47.81614,5.29105,2018-05-18,
70035197,47.71577,5.08311,2018-05-18,
68686940,49.04841,3.7207,2018-05-19,
68696989,47.13003,3.10428,2018-05-19,
68721065,47.43593,4.96479,2018-05-20,
68722700,47.41624,5.00788,2018-05-20,
68722711,47.43964,4.96831,2018-05-20,
68725126,47.97904,4.53425,2018-05-20,
68747087,47.24023,4.85718,2018-05-20,
68819202,48.24263,4.72404,2018-05-20,
68746321,48.27958,3.95126,2018-05-21,
68746324,48.27694,3.95472,2018-05-21,
68770397,47.14944,4.93339,2018-05-21,
68789108,48.34027,5.18774,2018-05-21,
68789109,48.34176,5.18529,2018-05-21,
68826367,49.05237,3.74936,2018-05-21,
68819327,48.02744,4.73102,2018-05-22,
68826360,48.02981,4.60652,2018-05-22,
68826375,48.03545,4.58029,2018-05-22,
68826379,48.03675,4.57085,2018-05-22,
68845811,48.14575,5.11692,2018-05-23,
68845818,48.14226,5.13279,2018-05-23,
68845854,48.14337,5.11573,2018-05-23,
68847435,48.03194,4.47152,2018-05-23,
68879902,48.09179,4.58465,2018-05-24,
68879918,48.0761,4.54826,2018-05-24,
68879938,48.06839,4.58227,2018-05-24,
68900470,47.71113,3.94127,2018-05-24,
68900473,47.71235,3.93965,2018-05-24,
70035260,47.73866,5.11487,2018-05-24,
69149796,47.33691,5.00533,2018-05-25,
70035368,47.66123,5.09328,2018-05-25,
68959071,48.22939,4.62836,2018-05-26,
69007638,48.52318,7.41981,2018-05-26,
69007800,48.55649,7.47349,2018-05-26,
69011292,48.5615,7.46198,2018-05-26,
69012266,48.5557,7.47299,2018-05-26,
69012454,48.55652,7.47411,2018-05-26,
69048593,48.56282,7.46422,2018-05-26,
69048596,48.55329,7.47394,2018-05-26,
69048600,48.55656,7.47686,2018-05-26,
69048604,48.52318,7.41981,2018-05-26,
69091490,48.55594,7.4732,2018-05-26,
68974399,48.20261,3.98469,2018-05-27,
68974404,48.19579,3.98244,2018-05-27,
68980845,48.34053,3.93986,2018-05-27,
68980861,48.34275,3.93863,2018-05-27,
68980881,48.34313,3.93711,2018-05-27,
68980960,48.34282,3.93891,2018-05-27,
68980964,48.3326,3.93475,2018-05-27,
68981102,48.34264,3.9375,2018-05-27,
68981105,48.33234,3.93278,2018-05-27,
69062425,48.34141,5.18362,2018-05-28,
69062426,48.24514,4.70744,2018-05-28,
69149797,47.3339,5.00084,2018-05-28,
69149798,47.33629,4.99991,2018-05-28,
69149799,47.33962,4.96278,2018-05-28,
69149800,47.33349,4.98213,2018-05-28,
69060823,48.20265,3.98555,2018-05-29,
69060824,48.20321,3.98566,2018-05-29,
69060827,48.20503,3.98756,2018-05-29,
69060830,48.20042,3.98752,2018-05-29,
69062501,48.63095,4.26486,2018-05-29,
69149803,47.35762,5.0018,2018-05-29,
69149805,47.35875,5.00152,2018-05-29,
70035533,47.72035,5.15503,2018-05-29,
70035599,47.72214,5.1566,2018-05-29,
69102091,48.18407,4.71906,2018-05-30,
69102105,48.23973,4.7555,2018-05-30,
69136545,48.54319,5.12001,2018-05-31,
69136551,48.54012,5.11766,2018-05-31,
69136554,48.54253,5.11864,2018-05-31,
70219860,48.31364,3.17765,2018-05-31,
69149807,47.33813,4.99618,2018-06-01,
69149919,47.33781,4.99669,2018-06-01,
69164085,48.11234,4.77602,2018-06-01,
69183901,47.13556,4.80673,2018-06-02,
69194633,48.3625,4.52768,2018-06-02,
69245685,48.93896,4.01546,2018-06-02,
69201029,47.34966,4.9688,2018-06-03,
69203368,47.33664,5.00537,2018-06-03,
69222835,47.35393,4.80121,2018-06-03,
69245687,48.9384,4.01455,2018-06-03,
70036088,47.71577,5.08311,2018-06-04,
69353422,47.85969,4.58155,2018-06-05,
69367552,48.03773,4.56804,2018-06-05,
70036171,47.69819,5.36759,2018-06-05,
69318596,48.11067,4.39522,2018-06-06,
69318601,48.11079,4.39587,2018-06-06,
69358311,47.97382,4.49901,2018-06-07,
69367534,48.07038,4.54022,2018-06-07,
69367549,48.07019,4.58692,2018-06-07,
70036247,47.66123,5.09328,2018-06-08,
70220406,47.72418,3.91156,2018-06-08,
69475600,48.25339,4.76456,2018-06-09,
69475604,48.25726,4.77584,2018-06-09,
69475611,48.26806,4.78365,2018-06-09,
69446373,47.26362,4.86797,2018-06-10,
69450589,45.93359,5.41044,2018-06-10,
69475747,48.17248,4.89216,2018-06-10,
69615038,45.93378,5.4102,2018-06-10,
69615039,45.93382,5.40973,2018-06-10,
69538513,48.14184,5.16082,2018-06-12,
70697691,48.50273,5.70064,2018-06-13,
69549203,47.97388,4.87274,2018-06-14,
69549227,47.98815,4.8782,2018-06-14,
69549251,47.9884,4.87837,2018-06-14,
69549253,47.98791,4.87858,2018-06-14,
69549274,48.11383,5.05006,2018-06-14,
69549293,47.98723,4.87974,2018-06-14,
69549306,47.98557,4.86304,2018-06-14,
69549310,47.9858,4.86897,2018-06-14,
69579108,48.04377,4.42371,2018-06-15,
70697692,48.55317,5.7231,2018-06-15,
69609599,47.25986,4.95904,2018-06-16,
69609600,47.2504,4.95341,2018-06-16,
69609601,47.22973,4.95057,2018-06-16,
69609602,47.25292,4.95499,2018-06-16,
69609603,47.18049,4.94441,2018-06-16,
69609604,47.22949,4.94822,2018-06-16,
69615040,47.24187,4.95358,2018-06-16,
69615041,47.2276,4.94822,2018-06-16,
69615042,47.22993,4.94797,2018-06-16,
69615043,47.21553,4.95562,2018-06-16,
69615044,47.22952,4.94828,2018-06-16,
69615045,47.2159,4.95671,2018-06-16,
69615047,47.20615,4.95563,2018-06-16,
69615048,47.19701,4.94941,2018-06-16,
69615057,47.18902,4.93975,2018-06-16,
69615058,47.18998,4.93771,2018-06-16,
69615059,47.18079,4.94428,2018-06-16,
69615061,47.17834,4.93695,2018-06-16,
69615063,47.14867,4.90691,2018-06-16,
69615065,47.14668,4.90058,2018-06-16,
69615066,47.15434,4.9128,2018-06-16,
69615067,47.14966,4.92141,2018-06-16,
69615068,47.15334,4.92073,2018-06-16,
69615070,47.14963,4.92668,2018-06-16,
69626224,47.76625,4.16855,2018-06-17,
69626231,47.76793,4.16183,2018-06-17,
69795126,48.26815,4.78373,2018-06-23,
69795129,48.2684,4.78446,2018-06-23,
69795152,48.26786,4.78472,2018-06-23,
69795184,48.26804,4.78876,2018-06-23,
69913459,48.20978,4.71734,2018-06-26,
69913554,48.04331,4.42374,2018-06-27,
83923101,45.2665,6.39044,2018-06-27,
83923107,45.26593,6.39081,2018-06-27,
83923110,45.26388,6.39268,2018-06-27,
83923160,45.25851,6.40297,2018-06-27,
83923168,45.26111,6.40304,2018-06-27,
83923182,45.26112,6.4025,2018-06-27,
70012284,47.15853,4.84806,2018-07-01,
70140515,47.294,4.9285,2018-07-07,
70157035,47.53338,4.8501,2018-07-08,
70167485,48.19079,4.6434,2018-07-08,
70167486,48.18916,4.63846,2018-07-08,
70206721,47.24249,4.94975,2018-07-10,
70245329,47.1225,4.84369,2018-07-12,
70334057,47.70338,4.0045,2018-07-13,
71055139,48.98784,3.95567,2018-07-21,
70513478,47.12765,3.11937,2018-07-23,
70513711,47.13095,3.1148,2018-07-23,
78831790,47.25049,4.88773,2019-05-22,
79295050,49.09616,4.16754,2019-06-01,
79331803,47.33688,5.00555,2019-06-01,
79277187,47.18575,4.76236,2019-06-02,
79277203,47.20307,4.75116,2019-06-02,
79347725,47.11458,4.73376,2019-06-02,
79307745,47.33639,5.00556,2019-06-03,
80058626,47.69819,5.36759,2019-06-03,
79340712,48.54951,5.81207,2019-06-04,
80058666,47.81614,5.29105,2019-06-04,
80058757,47.71577,5.08311,2019-06-04,
79378193,47.65911,5.28078,2019-06-05,
80058791,47.66123,5.09328,2019-06-07,
79471840,47.13014,3.10442,2019-06-08,
79543170,47.98229,4.40026,2019-06-08,
79545420,47.98214,4.40034,2019-06-08,
79545427,47.98442,4.408,2019-06-08,
79545428,47.98148,4.39961,2019-06-08,
79545436,47.98012,4.39987,2019-06-08,
80613846,47.12698,3.12116,2019-06-08,
80613365,47.09615,3.12722,2019-06-09,
79551538,47.19365,4.97621,2019-06-10,
79657082,46.06795,5.43688,2019-06-13,
79657135,46.16274,5.81114,2019-06-13,
79663091,46.06328,5.43613,2019-06-14,
79726699,47.46561,5.04277,2019-06-15,
79769524,48.2299,4.62733,2019-06-15,
83860003,47.70387,5.07023,2019-06-15,
79716798,47.10999,4.87709,2019-06-16,
79768447,47.27447,4.43657,2019-06-17,
80059079,47.69819,5.36759,2019-06-17,
79805180,47.28975,4.98971,2019-06-18,
79805547,47.29236,4.99118,2019-06-18,
80059204,47.66123,5.09328,2019-06-18,
79897676,46.06506,5.43321,2019-06-22,
79915089,47.34586,4.99103,2019-06-22,
79915096,47.34595,4.9932,2019-06-22,
79915098,47.3466,4.98827,2019-06-22,
79915099,47.34597,4.9829,2019-06-22,
79915105,47.34673,4.98772,2019-06-22,
79915107,47.34707,4.98683,2019-06-22,
79915122,47.34463,4.99066,2019-06-22,
79991489,48.0196,4.44642,2019-06-22,
80601832,47.12709,3.10361,2019-06-22,
80601864,47.10893,3.0931,2019-06-22,
80601951,47.10651,3.07941,2019-06-22,
80604058,47.11745,3.1137,2019-06-22,
79952814,47.30347,4.9645,2019-06-23,
79973669,47.3468,4.97854,2019-06-24,
79973681,47.34651,4.97549,2019-06-24,
79973693,47.34612,4.97473,2019-06-24,
79973697,47.34567,4.97441,2019-06-24,
79973707,47.34696,4.97482,2019-06-24,
79973711,47.34776,4.97675,2019-06-24,
79973737,47.40426,4.99398,2019-06-24,
79973740,47.40334,4.99335,2019-06-24,
80057595,48.23986,4.72138,2019-06-25,
80057619,48.24166,4.72249,2019-06-25,
80057635,48.24741,4.73056,2019-06-25,
80061440,47.33554,5.00308,2019-06-26,
80068243,47.34466,4.99137,2019-06-27,
80068251,47.34668,4.98489,2019-06-27,
80119260,47.4541,5.21725,2019-06-29,
80119262,47.45225,5.21529,2019-06-29,
80119290,47.44212,5.20948,2019-06-29,
80148187,47.35172,4.80124,2019-06-30,
80148191,47.34882,4.85393,2019-06-30,
80148192,47.34865,4.85395,2019-06-30,
80148197,47.34644,4.85192,2019-06-30,
80148198,47.34647,4.85184,2019-06-30,
80148214,47.35561,4.7995,2019-06-30,
80148215,47.35301,4.80154,2019-06-30,
80199665,47.97093,4.52189,2019-07-02,
80232976,47.33241,4.97331,2019-07-02,
80232977,47.33263,4.97225,2019-07-02,
80232983,47.33114,4.97297,2019-07-02,
80232987,47.3304,4.97114,2019-07-02,
80232988,47.33173,4.97495,2019-07-02,
80232989,47.33342,4.97125,2019-07-02,
81769276,47.81614,5.29105,2019-07-02,
80253818,47.25096,4.8701,2019-07-04,
80253823,47.18539,4.78155,2019-07-04,
80253824,47.18522,4.78085,2019-07-04,
80256119,47.25049,4.87107,2019-07-04,
80264920,47.42055,4.95328,2019-07-05,
80294266,47.14427,4.77409,2019-07-06,
80321658,46.77268,4.71501,2019-07-07,
80606179,46.17641,5.32386,2019-07-08,
80397770,47.33158,4.99887,2019-07-10,
80397771,47.33154,4.99968,2019-07-10,
80397773,47.33281,5.00184,2019-07-10,
80397775,47.33286,5.00115,2019-07-10,
80409034,47.69659,5.29537,2019-07-10,
80467957,47.33709,4.99633,2019-07-13,
80605318,46.01764,4.59896,2019-07-14,
83215596,47.12894,3.11695,2019-07-19,
83216013,47.1236,3.03875,2019-07-20,
80660769,47.34909,4.97824,2019-07-21,
80688954,47.04034,4.71992,2019-07-22,
96507953,47.79431,3.66497,2020-05-07,
90098447,47.33679,5.00523,2020-05-08,
90235523,48.22611,4.70331,2020-05-08,
90169590,47.28141,4.86737,2020-05-09,
90179529,47.33677,5.00522,2020-05-09,
90235682,48.22583,4.70301,2020-05-10,
90235687,48.22625,4.70336,2020-05-10,
90235691,48.22548,4.70254,2020-05-10,
90235722,48.22508,4.70284,2020-05-10,
90235730,48.22637,4.70391,2020-05-10,
90422608,47.89019,4.43034,2020-05-14,
90534965,47.17743,4.945,2020-05-16,
90536303,47.44928,5.02747,2020-05-16,
90536304,47.44904,5.02833,2020-05-16,
90536384,47.44745,5.04766,2020-05-16,
90538759,47.4106,4.93748,2020-05-16,
90538771,47.41748,4.95102,2020-05-16,
90538775,47.41231,4.93904,2020-05-16,
90538779,47.41298,4.93979,2020-05-16,
90538784,47.41422,4.94004,2020-05-16,
90538786,47.41475,4.94047,2020-05-16,
90538788,47.38064,4.86029,2020-05-16,
90538792,47.37987,4.8644,2020-05-16,
90542123,48.22636,4.63285,2020-05-16,
90542132,48.22628,4.63175,2020-05-16,
90542135,48.22637,4.63118,2020-05-16,
90542336,48.22944,4.6271,2020-05-16,
90542344,48.23124,4.62593,2020-05-16,
90542350,48.23129,4.62586,2020-05-16,
90621273,48.09082,4.5701,2020-05-17,
90621313,48.08612,4.5732,2020-05-17,
90737404,47.5202,5.14317,2020-05-19,
90737405,47.52066,5.14115,2020-05-19,
90737407,47.52043,5.13982,2020-05-19,
90737414,47.51839,5.14142,2020-05-19,
90737420,47.5186,5.14228,2020-05-19,
90874932,46.97899,4.66096,2020-05-20,
90852794,48.1842,4.71875,2020-05-21,
90867235,48.18524,4.71981,2020-05-21,
90874979,46.99033,4.66568,2020-05-21,
90874985,46.99047,4.66325,2020-05-21,
90877384,48.97099,7.15651,2020-05-21,
90877385,48.9711,7.15774,2020-05-21,
90892046,48.96946,7.15576,2020-05-21,
91098765,48.18393,4.71937,2020-05-21,
91098802,48.04598,4.68074,2020-05-21,
90941055,47.16892,4.78268,2020-05-22,
90941067,47.16715,4.78106,2020-05-22,
90941069,47.16752,4.77957,2020-05-22,
90941073,47.16928,4.77983,2020-05-22,
90941296,47.22637,4.93665,2020-05-22,
91065163,47.03976,4.71798,2020-05-24,
91098868,48.22635,4.63293,2020-05-24,
91098888,48.23114,4.62696,2020-05-24,
91098899,48.22676,4.63083,2020-05-24,
91209853,47.17137,4.7983,2020-05-24,
91209854,47.17095,4.79798,2020-05-24,
91209874,47.17278,4.79717,2020-05-24,
91209875,47.16744,4.79941,2020-05-24,
91209898,47.16735,4.79554,2020-05-24,
91174995,46.17054,5.33673,2020-05-26,
91237062,46.26179,5.38844,2020-05-27,
91237063,46.26243,5.38938,2020-05-27,
91253943,49.17792,3.94148,2020-05-27,
91253944,49.17972,3.94923,2020-05-27,
91260896,47.35534,5.00195,2020-05-28,
91260897,47.35506,5.00129,2020-05-28,
91260899,47.35784,5.00152,2020-05-28,
91260900,47.35596,5.00203,2020-05-28,
91260901,47.36081,4.99852,2020-05-28,
91260903,47.35833,5.00047,2020-05-28,
91260904,47.35667,5.00382,2020-05-28,
91316966,48.1057,4.38183,2020-05-28,
91409416,48.00276,4.43899,2020-05-29,
91393557,47.47153,5.07583,2020-05-30,
91439473,45.85469,5.43015,2020-05-31,
91483041,47.32364,4.91149,2020-05-31,
91483049,47.32347,4.91248,2020-05-31,
91483055,47.32371,4.91299,2020-05-31,
91522450,45.80152,5.52821,2020-05-31,
91557110,48.22749,4.70502,2020-05-31,
91557124,48.20864,4.70786,2020-05-31,
91557134,48.21499,4.7067,2020-05-31,
91557148,48.21331,4.70912,2020-05-31,
91507366,47.12303,4.78136,2020-06-01,
91533634,47.17656,4.79971,2020-06-01,
91540149,47.46042,5.04213,2020-06-01,
91540171,47.46403,5.04418,2020-06-01,
91540176,47.46046,5.04209,2020-06-01,
91540190,47.46112,5.04272,2020-06-01,
91540198,47.46417,5.04704,2020-06-01,
91557205,48.21891,4.69897,2020-06-01,
91933012,46.95689,3.3436,2020-06-01,
91590086,48.07029,4.72425,2020-06-02,
91590166,48.07529,4.72919,2020-06-02,
91590177,48.07661,4.73043,2020-06-02,
91643161,49.17661,3.94582,2020-06-03,
92013887,49.07758,4.02186,2020-06-11,
92015803,49.07504,4.07817,2020-06-11,
92015850,49.09972,4.12062,2020-06-11,
92062223,47.34642,4.98217,2020-06-13,
92081092,49.10107,3.92178,2020-06-13,
92081162,49.09952,3.91752,2020-06-13,
92139534,47.11238,3.09812,2020-06-13,
92139562,47.13007,3.1038,2020-06-13,
92159397,49.10085,3.92169,2020-06-13,
92409373,48.22637,4.6334,2020-06-13,
92409402,48.22869,4.62906,2020-06-13,
92409411,48.2298,4.62675,2020-06-13,
92409426,48.2262,4.63241,2020-06-13,
92447777,48.22888,4.62829,2020-06-13,
92447782,48.22587,4.63327,2020-06-13,
92943803,49.09821,4.16927,2020-06-13,
92139572,47.12712,3.1038,2020-06-14,
92148940,47.12365,4.77979,2020-06-15,
92172667,48.43384,5.09191,2020-06-15,
92172943,47.68946,5.50714,2020-06-15,
92411565,47.2134,4.75122,2020-06-15,
92409499,48.11951,4.48461,2020-06-16,
94695869,47.78154,3.57445,2020-06-16,
92409458,48.0439,4.42419,2020-06-20,
92447774,48.04375,4.4237,2020-06-20,
92409585,48.22137,4.69798,2020-06-21,
92447772,48.22098,4.69837,2020-06-21,
92477500,49.18437,3.94652,2020-06-23,
92517156,47.34572,4.99008,2020-06-24,
92517157,47.34535,4.99129,2020-06-24,
92990545,47.95863,4.351,2020-06-30,
92899573,47.19151,4.94925,2020-07-05,
