"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"105208855","45.91384","-0.21172","2021-06-09","68.72"
"105208856","45.92376","-0.21662","2021-06-09","72.87"
"105215264","43.56824","5.82135","2021-06-07","585.03"
"105217136","44.6901","5.21941","2021-06-10","289.88"
"105218466","44.4172","4.90962","2021-06-10","194.58"
"105220215","43.61369","3.8312","2021-06-10","62.14"
"105220773","46.27036","-0.66063","2021-06-10","26.2"
"105221110","46.24091","-0.62193","2021-06-10","17.59"
"105221188","46.23985","-0.61841","2021-06-10","17.52"
"105221189","46.23952","-0.61609","2021-06-10","17.24"
"105221257","44.7421","5.39144","2021-06-10","435.32"
"105221274","44.74332","5.39238","2021-06-10","467.58"
"105222608","44.67878","5.26597","2021-06-10","388.06"
"105225286","46.17086","-1.1322","2021-06-10","17.82"
"105228119","46.20764","-1.10011","2021-06-10","19.39"
"105229883","47.1807","0.04096","2021-06-10","101.31"
"105235649","46.16586","-1.1564","2021-06-10","3.58"
"105244619","44.20134","3.17409","2021-06-10","400.15"
"105247130","45.98086","0.07781","2021-06-10","100.72"
"105251734","45.97168","0.05822","2021-06-10","96.77"
"105259173","46.33956","4.72564","2021-06-11","230.69"
"105259174","46.33313","4.73621","2021-06-11","225.25"
"105263777","46.18484","-1.15196","2021-06-11","19.25"
"105264174","43.66578","0.4709","2021-06-08","191.11"
"105266387","43.66228","0.58997","2021-06-11","140.5"
"105270359","45.19973","5.76485","2021-06-09","212.66"
"105270494","45.16019","5.69146","2021-06-11","237.99"
"105277466","44.42892","5.32172","2021-06-11","484.59"
"105281161","45.70212","-0.36363","2021-06-11","42.91"
"105281169","45.6882","-0.33952","2021-06-11","7.38"
"105281177","45.78445","5.48403","2021-06-11","332.94"
"105283235","46.17918","-0.46882","2021-06-08","71.63"
"105306939","47.03034","4.83827","2021-06-12","223.22"
"105308290","45.84828","5.77015","2021-06-12","236.86"
"105308291","45.85052","5.7802","2021-06-12","266.12"
"105308813","44.72739","5.02388","2021-06-12","183.55"
"105309046","44.75934","5.38364","2021-06-12","436.55"
"105309062","44.7596","5.38636","2021-06-12","451.01"
"105310534","46.14281","-0.48778","2021-06-11","54.82"
"105310535","46.09538","-0.56165","2021-06-11","61.43"
"105310536","46.09624","-0.55756","2021-06-11","66.59"
"105310537","46.2233","-0.1363","2021-06-12","127.4"
"105310538","46.18801","-0.47168","2021-06-11","57.08"
"105310539","46.22252","-0.14161","2021-06-12","137.56"
"105310540","46.09452","-0.55732","2021-06-11","59"
"105310541","46.19029","-0.24523","2021-06-12","79.64"
"105310542","46.18952","-0.23797","2021-06-12","82.32"
"105323345","45.8742","-0.68186","2021-06-08","3.26"
"105323350","45.8742","-0.68186","2021-06-11","3.26"
"105337985","45.63586","0.47106","2021-06-12","191.79"
"105339812","46.18054","-0.47506","2021-06-12","67.63"
"105339813","46.18401","-0.47368","2021-06-12","64.97"
"105339818","46.27072","-0.65643","2021-06-12","20.03"
"105339819","46.27135","-0.65986","2021-06-12","26.2"
"105347445","46.3276","-0.52042","2021-06-13","8.23"
"105349307","46.05747","-0.50781","2021-06-13","41.76"
"105351018","46.32566","-0.52199","2021-06-13","8.18"
"105352193","46.32743","-0.52063","2021-06-13","8.23"
"105364676","43.58076","3.84818","2021-06-13","21.5"
"105368541","44.34848","3.37188","2021-06-13","792.78"
"105368655","44.34589","3.38384","2021-06-13","688.66"
"105368657","44.34798","3.37268","2021-06-13","792.78"
"105368658","44.35062","3.39174","2021-06-13","750.53"
"105368666","44.35779","3.39097","2021-06-13","707.42"
"105368668","44.34527","3.37767","2021-06-13","767.4"
"105368671","44.36218","3.40996","2021-06-13","495.22"
"105368679","44.35497","3.3959","2021-06-13","707.29"
"105368680","44.33846","3.38264","2021-06-13","538.34"
"105368681","44.34938","3.39491","2021-06-13","487.86"
"105368687","44.3551","3.40074","2021-06-13","600.46"
"105369918","45.68519","-0.41492","2021-06-13","4.83"
"105385496","46.91221","4.78071","2021-06-12","216.53"
"105391322","43.63359","0.8544","2021-06-11","188.81"
"105391328","43.65335","0.6217","2021-06-11","160.36"
"105391329","43.61813","0.91595","2021-06-11","203.97"
"105391334","43.61585","0.93582","2021-06-11","211.08"
"105391335","43.60244","1.01385","2021-06-11","197.75"
"105391336","43.60192","1.03091","2021-06-11","192"
"105391364","43.58055","1.73822","2021-06-11","252.23"
"105391370","43.58669","1.72344","2021-06-11","237.47"
"105391380","43.59486","1.70556","2021-06-11","200.45"
"105391384","43.58954","1.72065","2021-06-11","229.29"
"105391444","43.62518","2.09373","2021-06-12","155.07"
"105391469","43.6268","2.09018","2021-06-12","155.29"
"105391613","43.64714","2.10129","2021-06-12","161.28"
"105391815","43.57771","2.11392","2021-06-12","166.21"
"105392011","43.58848","2.03404","2021-06-13","252.19"
"105392013","43.58366","2.03282","2021-06-13","254.52"
"105392017","43.62945","2.10243","2021-06-13","156.07"
"105392026","43.60527","2.23703","2021-06-13","176.23"
"105392075","43.58901","2.2698","2021-06-13","185.39"
"105392076","43.59468","2.26471","2021-06-13","179.55"
"105392093","43.54654","2.34618","2021-06-13","309.76"
"105392094","43.54468","2.34875","2021-06-13","321.48"
"105392095","43.56909","2.30456","2021-06-13","206.04"
"105392098","43.5858","2.27106","2021-06-13","197.45"
"105400176","45.7748","4.78426","2021-06-14","222.32"
"105402744","46.1647","-0.97512","2021-06-14","17.89"
"105410009","43.56832","3.84084","2021-06-14","25.13"
"105411803","45.77612","4.78506","2021-06-10","223.77"
"105411994","46.35028","4.70865","2021-06-14","244.22"
"105415120","45.54275","0.12153","2021-06-13","102.2"
"105415512","44.42806","1.47564","2021-06-14","270.23"
"105415551","44.45407","1.53732","2021-06-13","216.88"
"105416446","44.50775","1.16282","2021-06-09","84.76"
"105416447","44.50314","1.18103","2021-06-09","102.38"
"105416463","44.39853","1.36804","2021-06-11","272.68"
"105416474","44.51265","1.66148","2021-06-13","244.21"
"105416508","44.5085","1.65942","2021-06-13","197.12"
"105417601","46.32881","-0.45096","2021-06-13","33.43"
"105422698","45.84923","-0.7569","2021-06-12","24.86"
"105422699","45.81498","-0.77342","2021-06-12","28.58"
"105422700","45.87306","-0.67753","2021-06-14","14.56"
"105424429","45.69319","3.16662","2021-06-13","384.29"
"105426473","45.54146","0.09612","2021-06-13","143.18"
"105427117","45.7159","-0.0846","2021-06-14","57.57"
"105429748","44.5269","2.76336","2021-06-11","354.06"
"105430622","44.89171","0.9861","2021-06-13","176.1"
"105433332","44.90779","0.96598","2021-06-13","59.52"
"105435692","46.02065","4.75405","2021-06-14","175.75"
"105444635","45.66475","3.0845","2021-06-15","531.21"
"105449072","45.35473","0.07531","2021-06-14","101.49"
"105449074","45.64993","0.13377","2021-06-14","51.07"
"105453136","46.18053","-1.13232","2021-06-15","12.23"
"105453517","45.9458","3.07669","2021-06-15","432.7"
"105454796","45.66242","0.45533","2021-06-11","108"
"105454848","45.64844","0.48815","2021-06-11","155.64"
"105454870","45.89148","0.24184","2021-06-14","68.62"
"105459132","47.60892","3.76177","2021-06-15","136.31"
"105462188","45.73793","-0.07585","2021-06-15","110.68"
"105466905","44.76532","5.33667","2021-06-15","374.9"
"105466925","44.76293","5.2929","2021-06-15","368.5"
"105466926","44.76315","5.29363","2021-06-15","368.5"
"105469070","45.7385","-0.64246","2021-06-15","36.38"
"105469423","47.18641","4.94856","2021-06-15","326.11"
"105472626","45.37789","4.86482","2021-06-15","275.97"
"105483298","43.53472","1.4949","2021-06-13","148.67"
"105483308","43.53203","1.49286","2021-06-15","156.24"
"105484151","44.28461","3.22415","2021-06-15","641.08"
"105488199","45.84119","-0.80919","2021-06-15","24.16"
"105488203","45.8401","-0.8103","2021-06-15","27.11"
"105490262","46.33182","-0.45713","2021-06-14","48.79"
"105491267","46.90334","4.72824","2021-06-13","285.86"
"105492086","46.14811","-0.46714","2021-06-15","43.16"
"105499432","44.75109","5.37868","2021-06-16","435.76"
"105502657","45.67857","-0.31767","2021-06-16","33.43"
"105502662","45.67928","-0.31738","2021-06-16","33.43"
"105504465","46.26997","-0.6666","2021-06-16","28.26"
"105504692","45.79482","4.79025","2021-06-16","277.33"
"105513818","45.68155","-0.35233","2021-06-15","5.98"
"105514658","45.45456","0.01781","2021-06-16","137.72"
"105514659","45.74896","0.04199","2021-06-16","109.74"
"105514749","45.23146","5.78773","2021-06-16","428.33"
"105514755","45.2135","5.79318","2021-06-16","231.89"
"105514772","45.20903","5.79868","2021-06-16","217.69"
"105514804","45.21328","5.79252","2021-06-16","234.63"
"105515723","47.12771","4.93708","2021-06-16","296.57"
"105518538","44.42907","3.22327","2021-06-16","588.41"
"105519237","45.71458","-0.08537","2021-06-16","63.83"
"105527311","45.43311","0.03702","2021-06-15","138.78"
"105527318","45.46233","0.28927","2021-06-16","137.33"
"105529944","45.71834","-0.08296","2021-06-16","58.56"
"105531329","46.77023","-0.16259","2021-06-15","120.93"
"105539028","47.33678","5.00532","2021-06-17","342.68"
"105539653","45.70166","-0.3297","2021-06-16","7.31"
"105539834","45.7017","-0.36191","2021-06-16","29.7"
"105545094","44.74241","5.3916","2021-06-17","467.58"
"105561421","47.32792","5.00083","2021-06-17","242.59"
"105561422","47.32644","5.01333","2021-06-17","283.37"
"105577165","44.81","-0.57813","2021-06-18","10.98"
"105580308","45.95684","3.07267","2021-06-18","508.1"
"105583904","45.81118","5.66477","2021-06-18","249.69"
"105583948","45.81322","5.66162","2021-06-18","293.03"
"105583970","45.81163","5.67422","2021-06-18","271.73"
"105585440","45.71763","-0.08464","2021-06-18","58.56"
"105586350","44.68042","5.23455","2021-06-18","354.23"
"105586356","44.68068","5.23417","2021-06-18","354.23"
"105586376","44.68762","5.2534","2021-06-18","620.14"
"105586378","44.69048","5.25266","2021-06-18","615.57"
"105586415","44.68695","5.23537","2021-06-18","287.21"
"105587317","45.89108","0.12194","2021-06-11","59.62"
"105587624","45.59703","-0.14731","2021-06-18","124.75"
"105590405","46.55614","0.34598","2021-06-18","114.28"
"105597953","46.89859","4.64685","2021-06-18","328.88"
"105597964","46.9052","4.65824","2021-06-18","237.89"
"105601016","45.59703","-0.14731","2021-06-18","124.75"
"105605102","45.73123","3.10178","2021-06-19","458.45"
"105608958","44.43895","0.33348","2021-06-19","91.19"
"105609193","46.55647","0.32081","2021-06-19","119.1"
"105611837","45.00546","1.73566","2021-06-19","194.44"
"105611932","45.00469","1.73601","2021-06-19","203.28"
"105612972","45.93326","0.09866","2021-06-19","92.47"
"105614990","46.09025","-0.93946","2021-06-19","23.59"
"105614991","45.7454","-0.67533","2021-06-17","58.29"
"105617686","45.80881","-0.69825","2021-06-18","49.39"
"105617754","45.81027","-0.69889","2021-06-18","53.44"
"105618704","45.82767","-0.713","2021-06-18","32.47"
"105621320","43.95103","0.21134","2021-06-18","142.91"
"105630020","45.79292","4.79132","2021-06-19","269.34"
"105633976","43.56705","0.73215","2021-06-14","218.06"
"105634024","43.56263","0.71888","2021-06-15","213.27"
"105634030","43.56394","0.71777","2021-06-15","203.49"
"105634062","43.55958","0.71604","2021-06-15","226.08"
"105634119","43.55834","0.72233","2021-06-15","240.01"
"105634128","43.57334","0.73034","2021-06-14","214.21"
"105634129","43.57387","0.72575","2021-06-14","197.97"
"105634163","43.54732","0.69618","2021-06-14","181.57"
"105634164","43.5623","0.6475","2021-06-14","206.88"
"105634169","43.61434","0.58625","2021-06-14","138.93"
"105634192","43.57416","0.72354","2021-06-15","186.44"
"105634294","43.55583","0.71131","2021-06-15","175.93"
"105634300","43.61885","0.67291","2021-06-15","227.42"
"105634519","43.51921","0.75781","2021-06-16","200.82"
"105634702","43.52196","0.68654","2021-06-16","185.45"
"105634703","43.55045","0.67245","2021-06-16","225.42"
"105634709","43.6159","0.58411","2021-06-16","135.59"
"105640015","43.5222","0.41752","2021-06-16","169.14"
"105640018","43.5452","0.46932","2021-06-16","209.38"
"105640030","43.62726","0.57779","2021-06-16","141.36"
"105640031","43.62726","0.57779","2021-06-18","141.36"
"105644033","45.50045","6.10012","2021-06-18","333.01"
"105650765","43.52848","1.49012","2021-06-20","165.96"
"105652561","45.02126","1.71287","2021-06-13","158.75"
"105655225","45.43048","6.02224","2021-06-20","274.8"
"105655234","45.43516","6.04157","2021-06-19","323.77"
"105655239","45.43371","6.0373","2021-06-19","377.78"
"105655245","45.43212","6.03393","2021-06-19","325.29"
"105661038","46.2139","-0.75744","2021-06-20","12.99"
"105661816","44.4674","3.18548","2021-06-19","677.59"
"105661817","44.46997","3.17891","2021-06-19","722.4"
"105661868","44.46997","3.17938","2021-06-20","722.4"
"105662937","46.06266","-0.2023","2021-06-20","133.18"
"105662944","46.05976","-0.20976","2021-06-20","127.36"
"105669256","46.49024","4.82223","2021-06-19","253.67"
"105670785","45.87363","0.177","2021-06-16","67.23"
"105670804","45.76988","0.08564","2021-06-18","52.74"
"105670811","45.71726","0.18471","2021-06-18","75.2"
"105672272","46.56309","0.41219","2021-06-20","119.1"
"105672273","46.57491","0.32843","2021-06-21","90.45"
"105672278","46.56182","0.42804","2021-06-20","110.85"
"105676564","45.70098","-0.36084","2021-06-20","29.7"
"105680036","45.60511","-0.17721","2021-06-18","125.92"
"105681307","45.66713","-0.18749","2021-06-18","51.58"
"105685199","44.81665","-0.4767","2021-06-21","70.06"
"105685200","44.80656","-0.4952","2021-06-20","25.43"
"105688652","46.16321","-1.17803","2021-06-10","19.21"
"105691927","46.06111","-0.93903","2021-06-19","20.1"
"105711676","45.56919","-0.53881","2021-06-21","29.02"
"105713616","45.77381","4.78577","2021-06-22","211.16"
"105715559","47.68096","3.68883","2021-06-18","115.61"
"105718979","43.59041","3.82104","2021-06-22","34.63"
"105720934","45.70545","3.15746","2021-06-22","379.32"
"105721380","46.56592","4.89222","2021-06-22","217.81"
"105727637","46.16557","-0.37073","2021-06-22","68.67"
"105728520","44.19313","3.22282","2021-06-22","537.9"
"105731272","45.1835","5.73384","2021-06-21","212.66"
"105738683","45.77072","4.75431","2021-06-23","262.61"
"105739118","47.33516","5.00582","2021-06-23","342.68"
"105743194","46.64803","4.67898","2021-06-22","274.83"
"105763054","45.42799","6.0273","2021-06-23","328.23"
"105763131","45.42931","6.03045","2021-06-23","364.65"
"105763151","45.42834","6.03344","2021-06-23","378.95"
"105763555","45.4322","6.03164","2021-06-23","325.29"
"105805005","45.66462","0.24429","2021-06-23","46.01"
"105805050","45.70172","0.26233","2021-06-23","143.39"
"105805072","45.72739","0.14399","2021-06-24","75.12"
"105806602","45.88134","-0.68587","2021-06-25","4.66"
"105814305","46.90705","4.66026","2021-06-25","289.79"
"105814400","46.90495","4.64536","2021-06-25","288.43"
"105823624","45.7886","4.78837","2021-06-25","257.62"
"105831101","46.12136","-0.33829","2021-06-25","55.06"
"105840073","45.79135","4.79797","2021-06-26","253.44"
"105840074","45.79378","4.79376","2021-06-26","275.59"
"105841256","45.67591","-0.16785","2021-06-25","13.27"
"105841361","45.87492","0.18097","2021-06-26","67.69"
"105849014","46.118","-0.91423","2021-06-26","14.59"
"105850105","46.16018","-1.11613","2021-06-26","14.59"
"105853456","45.79484","4.79021","2021-06-26","277.33"
"105856206","46.11707","-0.91624","2021-06-26","15.14"
"105860477","46.771","-0.16979","2021-06-26","93.88"
"105863068","43.42831","0.65449","2021-06-24","239.17"
"105863072","43.42423","0.65281","2021-06-24","219.84"
"105863073","43.42608","0.65299","2021-06-24","219.84"
"105863472","43.41624","0.65143","2021-06-25","240.98"
"105863525","43.51696","0.68564","2021-06-25","189"
"105863532","43.59532","0.61647","2021-06-25","145.55"
"105863551","43.41286","0.65712","2021-06-25","267.84"
"105863565","43.41239","0.65247","2021-06-25","225.77"
"105863628","43.40933","0.65733","2021-06-25","264.13"
"105863636","43.41115","0.65708","2021-06-25","250.53"
"105863653","43.41561","0.65666","2021-06-25","254.04"
"105865829","46.01914","-0.01691","2021-06-26","82.34"
"105869073","45.66994","3.16291","2021-06-26","362.73"
"105874888","45.59898","-0.14715","2021-06-26","122.82"
"105883021","45.86323","4.74205","2021-06-27","228.7"
"105886928","45.65113","-0.39413","2021-06-25","15.46"
"105887230","45.91571","3.35095","2021-06-26","284.77"
"105891826","44.30496","3.26592","2021-06-27","459.29"
"105902661","46.00695","5.95534","2021-06-27","343.62"
"105903692","43.78552","3.72902","2021-06-26","198.39"
"105924607","45.64503","-0.34799","2021-06-25","27.54"
"105925353","45.70745","0.08286","2021-06-25","100.04"
"105925665","45.74819","0.04098","2021-06-25","123.31"
"105925719","45.75864","0.01447","2021-06-25","81.25"
"105925722","45.75828","0.0155","2021-06-25","81.25"
"105925736","45.75996","0.00588","2021-06-25","90.6"
"105925741","45.76671","-0.01279","2021-06-25","87.29"
"105935815","43.48849","3.70523","2021-06-18","36.6"
"105941297","45.19378","5.77898","2021-06-28","213.33"
"105954062","44.60004","4.84689","2021-06-29","144.8"
"105955110","44.59959","4.848","2021-06-29","129.33"
"105956674","45.81174","5.66337","2021-06-29","247.53"
"105956686","45.81063","5.6677","2021-06-29","250.37"
"105967778","44.68278","5.23177","2021-06-29","322.61"
"105973718","46.08129","-0.97817","2021-06-30","32.32"
"105974290","46.27656","-0.66334","2021-06-30","14.66"
"105974291","46.27656","-0.66334","2021-06-30","14.66"
"105983560","45.93667","0.10768","2021-06-30","85.03"
"105984847","46.78517","-0.16767","2021-06-14","86.8"
"105985637","46.17765","-0.92083","2021-06-30","3.92"
"105988624","46.5595","0.32062","2021-06-30","115.09"
"105989921","46.19348","-0.2578","2021-06-30","54.17"
"105992771","43.53316","1.49304","2021-06-30","156.24"
"105999025","46.17864","-1.1208","2021-06-12","19.12"
"106001686","44.56458","1.12788","2021-06-20","160.1"
"106001688","44.40226","0.29044","2021-06-21","28.24"
"106006008","45.68294","-0.37747","2021-06-30","7.98"
"106007647","45.76628","4.79237","2021-07-01","230.63"
"106013195","45.79422","4.79004","2021-07-01","277.33"
"106014371","46.08134","-0.97776","2021-07-01","30.98"
"106014386","46.08079","-0.97677","2021-07-01","30.98"
"106014484","45.86694","0.1811","2021-07-01","100.1"
"106015086","44.76033","5.33123","2021-07-01","441.67"
"106021675","44.4253","1.47918","2021-07-01","272.11"
"106022062","44.46794","3.18118","2021-06-30","683.95"
"106022063","44.473","3.17681","2021-06-30","712.65"
"106022065","44.46633","3.18818","2021-06-30","613.29"
"106025086","46.01522","4.75606","2021-07-01","185.71"
"106026400","46.08038","-0.97847","2021-07-01","32.32"
"106035225","45.64375","-0.28303","2021-07-01","19.84"
"106035706","45.63273","-0.28415","2021-07-01","30.4"
"106040258","45.79484","4.78997","2021-07-02","277.76"
"106044248","44.33428","0.34575","2021-07-02","78.36"
"106046606","45.02477","1.78612","2021-07-02","335.7"
"106046612","45.01145","1.78589","2021-07-02","321.58"
"106054271","47.17494","4.9648","2021-06-26","239.17"
"106055460","43.66285","3.38995","2021-07-02","249.42"
"106056751","46.02045","4.75536","2021-07-02","189"
"106058770","44.47294","3.17765","2021-07-02","712.65"
"106058771","44.47067","3.17808","2021-07-02","722.4"
"106058773","44.46738","3.18519","2021-07-02","677.59"
"106067929","46.51784","4.89564","2021-06-27","267.83"
"106068571","45.71881","-0.36505","2021-07-02","42.31"
"106068594","44.76226","4.91506","2021-07-03","140.07"
"106068595","44.75092","4.9202","2021-07-03","140.19"
"106068596","44.73765","4.91972","2021-07-03","152.62"
"106068603","44.8217","4.78282","2021-07-03","101.33"
"106068614","44.81232","4.78944","2021-07-03","108.42"
"106068617","44.87684","4.5365","2021-07-03","334.39"
"106068618","44.79566","4.79459","2021-07-03","92.81"
"106068623","44.79163","4.79797","2021-07-03","92.22"
"106068628","44.783","4.81865","2021-07-03","101.23"
"106068638","44.8227","4.72892","2021-07-03","117.58"
"106068645","44.76593","4.89351","2021-07-03","141.9"
"106068647","44.82092","4.76794","2021-07-03","115.29"
"106068649","44.76575","4.90509","2021-07-03","133.65"
"106069297","45.54553","4.87198","2021-07-02","227.59"
"106070917","45.71892","-0.36543","2021-07-03","39.41"
"106076625","46.10322","5.84501","2021-07-02","456.56"
"106079886","44.71498","5.05579","2021-07-03","199.4"
"106079891","44.72343","4.96344","2021-07-03","184.41"
"106079893","44.72027","5.02839","2021-07-03","194.68"
"106079894","44.72306","4.97777","2021-07-03","193.88"
"106079896","44.72085","4.99945","2021-07-03","206.43"
"106079897","44.7113","5.05551","2021-07-03","202.47"
"106079904","44.71847","5.03526","2021-07-03","215.1"
"106079905","44.71592","5.04125","2021-07-03","194.05"
"106084555","43.52235","0.6874","2021-06-29","208.85"
"106084598","43.41678","0.69467","2021-06-29","267.33"
"106084728","43.62786","0.5777","2021-06-30","150.8"
"106084819","43.52371","0.69626","2021-07-01","250.61"
"106084857","43.52627","0.70278","2021-07-01","233.7"
"106084875","43.52453","0.69808","2021-07-01","225.27"
"106084879","43.53288","0.68896","2021-07-01","201.89"
"106084903","43.53582","0.68913","2021-07-01","183.07"
"106084904","43.5327","0.69211","2021-07-01","244.39"
"106084932","43.52295","0.7018","2021-07-01","241.99"
"106084933","43.60557","0.59563","2021-07-01","139.17"
"106084937","43.61802","0.58106","2021-07-01","133.84"
"106084958","43.52244","0.6942","2021-07-01","247.21"
"106084968","43.5226","0.70739","2021-07-01","284.61"
"106084987","43.63404","0.5828","2021-07-01","134"
"106085040","43.53163","0.69859","2021-07-01","254.9"
"106085100","43.53488","0.69764","2021-07-02","240.14"
"106085112","43.53793","0.69182","2021-07-02","212.35"
"106085115","43.5384","0.6933","2021-07-02","229.6"
"106085121","43.53698","0.69155","2021-07-02","226.22"
"106085125","43.53641","0.69098","2021-07-02","226.22"
"106085196","43.52984","0.69104","2021-07-02","194.68"
"106085199","43.5451","0.69529","2021-07-02","190.35"
"106085200","43.55822","0.65638","2021-07-02","254.61"
"106085203","43.59587","0.60497","2021-07-02","151.46"
"106085209","43.53718","0.70526","2021-07-02","261.37"
"106085214","43.53968","0.7063","2021-07-02","248.52"
"106085228","43.62964","0.58024","2021-07-03","135.09"
"106085242","43.63698","0.59606","2021-07-03","151.41"
"106087570","44.47054","2.71522","2021-07-03","483.98"
"106087573","44.471","2.70972","2021-07-03","462.51"
"106091703","45.64905","0.48764","2021-07-03","157.21"
"106105793","44.44506","5.21087","2021-07-04","496.52"
"106105829","44.63291","6.55468","2021-07-04","909.22"
"106106271","43.57961","1.97342","2021-07-02","321.99"
"106107162","44.41432","4.90951","2021-07-04","207.23"
"106116202","44.47136","3.17747","2021-07-04","689.46"
"106116212","44.46755","3.18388","2021-07-04","651.08"
"106119958","44.85837","4.94902","2021-07-04","148.81"
"106129520","45.77986","4.75619","2021-07-05","238.96"
"106131472","44.27316","5.42002","2021-07-05","721.96"
"106131477","44.28303","5.41982","2021-07-05","613.16"
"106131479","44.29436","5.4145","2021-07-05","595.19"
"106131483","44.30073","5.30731","2021-07-05","468.29"
"106131493","44.27599","5.31077","2021-07-05","519.92"
"106136098","46.03696","3.21127","2021-07-05","404.83"
"106140931","46.90054","4.69215","2021-07-05","234.82"
"106141459","45.54924","3.11428","2021-07-05","527.82"
"106141470","45.64161","-0.37008","2021-07-05","7.55"
"106141917","46.55428","0.3175","2021-07-05","123.12"
"106142776","45.4153","4.23889","2021-07-05","526.27"
"106142788","45.41597","4.24119","2021-07-05","471.14"
"106147056","45.62502","5.01438","2021-06-26","288.36"
"106151165","43.62779","0.57831","2021-07-05","137.23"
"106151465","45.64878","0.48855","2021-07-05","157.21"
"106152464","44.29288","5.28036","2021-07-05","436.55"
"106154800","45.68081","-0.31244","2021-07-05","37.1"
"106154893","45.60015","-0.14704","2021-07-05","132.23"
"106163397","45.42712","6.02308","2021-07-06","315.18"
"106163418","45.42875","6.02504","2021-07-06","308.73"
"106163437","45.42847","6.02174","2021-07-06","271.59"
"106163447","45.43133","6.02709","2021-07-06","273.04"
"106163494","45.43179","6.02347","2021-07-06","269.8"
"106165029","45.43516","6.02993","2021-07-05","300.82"
"106165070","45.43392","6.02813","2021-07-05","276.05"
"106165095","45.43424","6.02667","2021-07-05","269.74"
"106167438","46.0664","-0.3663","2021-07-06","75.75"
"106167440","46.07542","-0.36343","2021-07-06","65.17"
"106167522","45.43711","6.03408","2021-07-05","351.76"
"106168210","45.43782","6.03675","2021-07-05","369.15"
"106168384","45.4375","6.03932","2021-07-05","397.82"
"106168971","45.4332","6.03486","2021-06-30","339.86"
"106169066","45.43199","6.03039","2021-06-30","332.91"
"106169194","45.68987","3.20372","2021-07-06","328.65"
"106170230","45.99353","0.14455","2021-07-06","101.36"
"106174412","46.55623","0.33752","2021-07-06","78.93"
"106177500","45.97962","4.68211","2021-07-02","207.95"
"106186152","44.38511","5.16544","2021-07-07","344.16"
"106186158","44.38553","5.16482","2021-07-07","376.11"
"106190464","45.88493","-0.62883","2021-07-07","64.04"
"106190500","45.87169","-0.62552","2021-07-07","32.96"
"106190502","45.86476","-0.6222","2021-07-07","19.4"
"106192415","44.4379","5.2101","2021-07-07","457.24"
"106192416","44.44566","5.21218","2021-07-07","544.1"
"106192429","44.45916","5.21128","2021-07-07","598.33"
"106192431","44.53531","5.2039","2021-07-07","582.81"
"106192432","44.56236","5.16041","2021-07-07","453.2"
"106192434","44.66116","5.08388","2021-07-07","438.98"
"106192435","44.60313","5.11766","2021-07-07","387.35"
"106192437","44.66169","5.07247","2021-07-07","511.11"
"106192438","44.66319","5.07025","2021-07-07","474.67"
"106192440","44.66763","5.06942","2021-07-07","447.09"
"106192442","44.67743","5.06744","2021-07-07","320.44"
"106192446","44.68376","5.06111","2021-07-07","279.6"
