"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"105391364","43.58055","1.73822","2021-06-11",""
"105391370","43.58669","1.72344","2021-06-11",""
"105391380","43.59486","1.70556","2021-06-11",""
"105391384","43.58954","1.72065","2021-06-11",""
"105391444","43.62518","2.09373","2021-06-12",""
"105391469","43.6268","2.09018","2021-06-12",""
"105391613","43.64714","2.10129","2021-06-12",""
"105391815","43.57771","2.11392","2021-06-12",""
"105392011","43.58848","2.03404","2021-06-13",""
"105392013","43.58366","2.03282","2021-06-13",""
"105392017","43.62945","2.10243","2021-06-13",""
"105392026","43.60527","2.23703","2021-06-13",""
"105392075","43.58901","2.2698","2021-06-13",""
"105392076","43.59468","2.26471","2021-06-13",""
"105392093","43.54654","2.34618","2021-06-13",""
"105392094","43.54468","2.34875","2021-06-13",""
"105392095","43.56909","2.30456","2021-06-13",""
"105392098","43.5858","2.27106","2021-06-13",""
"105400176","45.7748","4.78426","2021-06-14",""
"105402744","46.1647","-0.97512","2021-06-14",""
"105410009","43.56832","3.84084","2021-06-14",""
"105411803","45.77612","4.78506","2021-06-10",""
"105411994","46.35028","4.70865","2021-06-14",""
"105415120","45.54275","0.12153","2021-06-13",""
"105415512","44.42806","1.47564","2021-06-14",""
"105415551","44.45407","1.53732","2021-06-13",""
"105416446","44.50775","1.16282","2021-06-09",""
"105416447","44.50314","1.18103","2021-06-09",""
"105416463","44.39853","1.36804","2021-06-11",""
"105416474","44.51265","1.66148","2021-06-13",""
"105416508","44.5085","1.65942","2021-06-13",""
"105417601","46.32881","-0.45096","2021-06-13",""
"105422698","45.84923","-0.7569","2021-06-12",""
"105422699","45.81498","-0.77342","2021-06-12",""
"105422700","45.87306","-0.67753","2021-06-14",""
"105424429","45.69319","3.16662","2021-06-13",""
"105426473","45.54146","0.09612","2021-06-13",""
"105427117","45.7159","-0.0846","2021-06-14",""
"105429748","44.5269","2.76336","2021-06-11",""
"105430622","44.89171","0.9861","2021-06-13",""
"105433332","44.90779","0.96598","2021-06-13",""
"105435692","46.02065","4.75405","2021-06-14",""
"105444635","45.66475","3.0845","2021-06-15",""
"105449072","45.35473","0.07531","2021-06-14",""
"105449074","45.64993","0.13377","2021-06-14",""
"105453136","46.18053","-1.13232","2021-06-15",""
"105453517","45.9458","3.07669","2021-06-15",""
"105454796","45.66242","0.45533","2021-06-11",""
"105454848","45.64844","0.48815","2021-06-11",""
"105454870","45.89148","0.24184","2021-06-14",""
"105459132","47.60892","3.76177","2021-06-15",""
"105462188","45.73793","-0.07585","2021-06-15",""
"105466905","44.76532","5.33667","2021-06-15",""
"105466925","44.76293","5.2929","2021-06-15",""
"105466926","44.76315","5.29363","2021-06-15",""
"105469070","45.7385","-0.64246","2021-06-15",""
"105469423","47.18641","4.94856","2021-06-15",""
"105472626","45.37789","4.86482","2021-06-15",""
"105483298","43.53472","1.4949","2021-06-13",""
"105483308","43.53203","1.49286","2021-06-15",""
"105484151","44.28461","3.22415","2021-06-15",""
"105488199","45.84119","-0.80919","2021-06-15",""
"105488203","45.8401","-0.8103","2021-06-15",""
"105490262","46.33182","-0.45713","2021-06-14",""
"105491267","46.90334","4.72824","2021-06-13",""
"105492086","46.14811","-0.46714","2021-06-15",""
"105499432","44.75109","5.37868","2021-06-16",""
"105502657","45.67857","-0.31767","2021-06-16",""
"105502662","45.67928","-0.31738","2021-06-16",""
"105504465","46.26997","-0.6666","2021-06-16",""
"105504692","45.79482","4.79025","2021-06-16",""
"105513818","45.68155","-0.35233","2021-06-15",""
"105514658","45.45456","0.01781","2021-06-16",""
"105514659","45.74896","0.04199","2021-06-16",""
"105514749","45.23146","5.78773","2021-06-16",""
"105514755","45.2135","5.79318","2021-06-16",""
"105514772","45.20903","5.79868","2021-06-16",""
"105514804","45.21328","5.79252","2021-06-16",""
"105515723","47.12771","4.93708","2021-06-16",""
"105518538","44.42907","3.22327","2021-06-16",""
"105519237","45.71458","-0.08537","2021-06-16",""
"105527311","45.43311","0.03702","2021-06-15",""
"105527318","45.46233","0.28927","2021-06-16",""
"105529944","45.71834","-0.08296","2021-06-16",""
"105531329","46.77023","-0.16259","2021-06-15",""
"105539028","47.33678","5.00532","2021-06-17",""
"105539653","45.70166","-0.3297","2021-06-16",""
"105539834","45.7017","-0.36191","2021-06-16",""
"105545094","44.74241","5.3916","2021-06-17",""
"105561421","47.32792","5.00083","2021-06-17",""
"105561422","47.32644","5.01333","2021-06-17",""
"105577165","44.81","-0.57813","2021-06-18",""
"105580308","45.95684","3.07267","2021-06-18",""
"105583904","45.81118","5.66477","2021-06-18",""
"105583948","45.81322","5.66162","2021-06-18",""
"105583970","45.81163","5.67422","2021-06-18",""
"105585440","45.71763","-0.08464","2021-06-18",""
"105586350","44.68042","5.23455","2021-06-18",""
"105586356","44.68068","5.23417","2021-06-18",""
"105586376","44.68762","5.2534","2021-06-18",""
"105586378","44.69048","5.25266","2021-06-18",""
"105586415","44.68695","5.23537","2021-06-18",""
"105587317","45.89108","0.12194","2021-06-11",""
"105587624","45.59703","-0.14731","2021-06-18",""
"105590405","46.55614","0.34598","2021-06-18",""
"105597953","46.89859","4.64685","2021-06-18",""
"105597964","46.9052","4.65824","2021-06-18",""
"105601016","45.59703","-0.14731","2021-06-18",""
"105605102","45.73123","3.10178","2021-06-19",""
"105608958","44.43895","0.33348","2021-06-19",""
"105609193","46.55647","0.32081","2021-06-19",""
"105611837","45.00546","1.73566","2021-06-19",""
"105611932","45.00469","1.73601","2021-06-19",""
"105612972","45.93326","0.09866","2021-06-19",""
"105614990","46.09025","-0.93946","2021-06-19",""
"105614991","45.7454","-0.67533","2021-06-17",""
"105617686","45.80881","-0.69825","2021-06-18",""
"105617754","45.81027","-0.69889","2021-06-18",""
"105618704","45.82767","-0.713","2021-06-18",""
"105621320","43.95103","0.21134","2021-06-18",""
"105630020","45.79292","4.79132","2021-06-19",""
"105633976","43.56705","0.73215","2021-06-14",""
"105634024","43.56263","0.71888","2021-06-15",""
"105634030","43.56394","0.71777","2021-06-15",""
"105634062","43.55958","0.71604","2021-06-15",""
"105634119","43.55834","0.72233","2021-06-15",""
"105634128","43.57334","0.73034","2021-06-14",""
"105634129","43.57387","0.72575","2021-06-14",""
"105634163","43.54732","0.69618","2021-06-14",""
"105634164","43.5623","0.6475","2021-06-14",""
"105634169","43.61434","0.58625","2021-06-14",""
"105634192","43.57416","0.72354","2021-06-15",""
"105634294","43.55583","0.71131","2021-06-15",""
"105634300","43.61885","0.67291","2021-06-15",""
"105634519","43.51921","0.75781","2021-06-16",""
"105634702","43.52196","0.68654","2021-06-16",""
"105634703","43.55045","0.67245","2021-06-16",""
"105634709","43.6159","0.58411","2021-06-16",""
"105640015","43.5222","0.41752","2021-06-16",""
"105640018","43.5452","0.46932","2021-06-16",""
"105640030","43.62726","0.57779","2021-06-16",""
"105640031","43.62726","0.57779","2021-06-18",""
"105644033","45.50045","6.10012","2021-06-18",""
"105650765","43.52848","1.49012","2021-06-20",""
"105652561","45.02126","1.71287","2021-06-13",""
"105655225","45.43048","6.02224","2021-06-20",""
"105655234","45.43516","6.04157","2021-06-19",""
"105655239","45.43371","6.0373","2021-06-19",""
"105655245","45.43212","6.03393","2021-06-19",""
"105661038","46.2139","-0.75744","2021-06-20",""
"105661816","44.4674","3.18548","2021-06-19",""
"105661817","44.46997","3.17891","2021-06-19",""
"105661868","44.46997","3.17938","2021-06-20",""
"105662937","46.06266","-0.2023","2021-06-20",""
"105662944","46.05976","-0.20976","2021-06-20",""
"105669256","46.49024","4.82223","2021-06-19",""
"105670785","45.87363","0.177","2021-06-16",""
"105670804","45.76988","0.08564","2021-06-18",""
"105670811","45.71726","0.18471","2021-06-18",""
"105672272","46.56309","0.41219","2021-06-20",""
"105672273","46.57491","0.32843","2021-06-21",""
"105672278","46.56182","0.42804","2021-06-20",""
"105676564","45.70098","-0.36084","2021-06-20",""
"105680036","45.60511","-0.17721","2021-06-18",""
"105681307","45.66713","-0.18749","2021-06-18",""
"105685199","44.81665","-0.4767","2021-06-21",""
"105685200","44.80656","-0.4952","2021-06-20",""
"105688652","46.16321","-1.17803","2021-06-10",""
"105691927","46.06111","-0.93903","2021-06-19",""
"105711676","45.56919","-0.53881","2021-06-21",""
"105713616","45.77381","4.78577","2021-06-22",""
"105715559","47.68096","3.68883","2021-06-18",""
"105718979","43.59041","3.82104","2021-06-22",""
"105720934","45.70545","3.15746","2021-06-22",""
"105721380","46.56592","4.89222","2021-06-22",""
"105727637","46.16557","-0.37073","2021-06-22",""
"105728520","44.19313","3.22282","2021-06-22",""
"105731272","45.1835","5.73384","2021-06-21",""
"105738683","45.77072","4.75431","2021-06-23",""
"105739118","47.33516","5.00582","2021-06-23",""
"105743194","46.64803","4.67898","2021-06-22",""
"105763054","45.42799","6.0273","2021-06-23",""
"105763131","45.42931","6.03045","2021-06-23",""
"105763151","45.42834","6.03344","2021-06-23",""
"105763555","45.4322","6.03164","2021-06-23",""
"105805005","45.66462","0.24429","2021-06-23",""
"105805050","45.70172","0.26233","2021-06-23",""
"105805072","45.72739","0.14399","2021-06-24",""
"105806602","45.88134","-0.68587","2021-06-25",""
"105814305","46.90705","4.66026","2021-06-25",""
"105814400","46.90495","4.64536","2021-06-25",""
"105823624","45.7886","4.78837","2021-06-25",""
"105831101","46.12136","-0.33829","2021-06-25",""
"105840073","45.79135","4.79797","2021-06-26",""
"105840074","45.79378","4.79376","2021-06-26",""
"105841256","45.67591","-0.16785","2021-06-25",""
"105841361","45.87492","0.18097","2021-06-26",""
"105849014","46.118","-0.91423","2021-06-26",""
"105850105","46.16018","-1.11613","2021-06-26",""
"105853456","45.79484","4.79021","2021-06-26",""
"105856206","46.11707","-0.91624","2021-06-26",""
"105860477","46.771","-0.16979","2021-06-26",""
"105863068","43.42831","0.65449","2021-06-24",""
"105863072","43.42423","0.65281","2021-06-24",""
"105863073","43.42608","0.65299","2021-06-24",""
"105863472","43.41624","0.65143","2021-06-25",""
"105863525","43.51696","0.68564","2021-06-25",""
"105863532","43.59532","0.61647","2021-06-25",""
"105863551","43.41286","0.65712","2021-06-25",""
"105863565","43.41239","0.65247","2021-06-25",""
"105863628","43.40933","0.65733","2021-06-25",""
"105863636","43.41115","0.65708","2021-06-25",""
"105863653","43.41561","0.65666","2021-06-25",""
"105865829","46.01914","-0.01691","2021-06-26",""
"105869073","45.66994","3.16291","2021-06-26",""
"105874888","45.59898","-0.14715","2021-06-26",""
"105883021","45.86323","4.74205","2021-06-27",""
"105886928","45.65113","-0.39413","2021-06-25",""
"105887230","45.91571","3.35095","2021-06-26",""
"105891826","44.30496","3.26592","2021-06-27",""
"105902661","46.00695","5.95534","2021-06-27",""
"105903692","43.78552","3.72902","2021-06-26",""
"105924607","45.64503","-0.34799","2021-06-25",""
"105925353","45.70745","0.08286","2021-06-25",""
"105925665","45.74819","0.04098","2021-06-25",""
"105925719","45.75864","0.01447","2021-06-25",""
"105925722","45.75828","0.0155","2021-06-25",""
"105925736","45.75996","0.00588","2021-06-25",""
"105925741","45.76671","-0.01279","2021-06-25",""
"105935815","43.48849","3.70523","2021-06-18",""
"105941297","45.19378","5.77898","2021-06-28",""
"105954062","44.60004","4.84689","2021-06-29",""
"105955110","44.59959","4.848","2021-06-29",""
"105956674","45.81174","5.66337","2021-06-29",""
"105956686","45.81063","5.6677","2021-06-29",""
"105967778","44.68278","5.23177","2021-06-29",""
"105973718","46.08129","-0.97817","2021-06-30",""
"105974290","46.27656","-0.66334","2021-06-30",""
"105974291","46.27656","-0.66334","2021-06-30",""
"105983560","45.93667","0.10768","2021-06-30",""
"105984847","46.78517","-0.16767","2021-06-14",""
"105985637","46.17765","-0.92083","2021-06-30",""
"105988624","46.5595","0.32062","2021-06-30",""
"105989921","46.19348","-0.2578","2021-06-30",""
"105992771","43.53316","1.49304","2021-06-30",""
"105999025","46.17864","-1.1208","2021-06-12",""
"106001686","44.56458","1.12788","2021-06-20",""
"106001688","44.40226","0.29044","2021-06-21",""
"106006008","45.68294","-0.37747","2021-06-30",""
"106007647","45.76628","4.79237","2021-07-01",""
"106013195","45.79422","4.79004","2021-07-01",""
"106014371","46.08134","-0.97776","2021-07-01",""
"106014386","46.08079","-0.97677","2021-07-01",""
"106014484","45.86694","0.1811","2021-07-01",""
"106015086","44.76033","5.33123","2021-07-01",""
"106021675","44.4253","1.47918","2021-07-01",""
"106022062","44.46794","3.18118","2021-06-30",""
"106022063","44.473","3.17681","2021-06-30",""
"106022065","44.46633","3.18818","2021-06-30",""
"106025086","46.01522","4.75606","2021-07-01",""
"106026400","46.08038","-0.97847","2021-07-01",""
"106035225","45.64375","-0.28303","2021-07-01",""
"106035706","45.63273","-0.28415","2021-07-01",""
"106040258","45.79484","4.78997","2021-07-02",""
"106044248","44.33428","0.34575","2021-07-02",""
"106046606","45.02477","1.78612","2021-07-02",""
"106046612","45.01145","1.78589","2021-07-02",""
"106054271","47.17494","4.9648","2021-06-26",""
"106055460","43.66285","3.38995","2021-07-02",""
"106056751","46.02045","4.75536","2021-07-02",""
"106058770","44.47294","3.17765","2021-07-02",""
"106058771","44.47067","3.17808","2021-07-02",""
"106058773","44.46738","3.18519","2021-07-02",""
"106067929","46.51784","4.89564","2021-06-27",""
"106068571","45.71881","-0.36505","2021-07-02",""
"106068594","44.76226","4.91506","2021-07-03",""
"106068595","44.75092","4.9202","2021-07-03",""
"106068596","44.73765","4.91972","2021-07-03",""
"106068603","44.8217","4.78282","2021-07-03",""
"106068614","44.81232","4.78944","2021-07-03",""
"106068617","44.87684","4.5365","2021-07-03",""
"106068618","44.79566","4.79459","2021-07-03",""
"106068623","44.79163","4.79797","2021-07-03",""
"106068628","44.783","4.81865","2021-07-03",""
"106068638","44.8227","4.72892","2021-07-03",""
"106068645","44.76593","4.89351","2021-07-03",""
"106068647","44.82092","4.76794","2021-07-03",""
"106068649","44.76575","4.90509","2021-07-03",""
"106069297","45.54553","4.87198","2021-07-02",""
"106070917","45.71892","-0.36543","2021-07-03",""
"106076625","46.10322","5.84501","2021-07-02",""
"106079886","44.71498","5.05579","2021-07-03",""
"106079891","44.72343","4.96344","2021-07-03",""
"106079893","44.72027","5.02839","2021-07-03",""
"106079894","44.72306","4.97777","2021-07-03",""
"106079896","44.72085","4.99945","2021-07-03",""
"106079897","44.7113","5.05551","2021-07-03",""
"106079904","44.71847","5.03526","2021-07-03",""
"106079905","44.71592","5.04125","2021-07-03",""
"106084555","43.52235","0.6874","2021-06-29",""
"106084598","43.41678","0.69467","2021-06-29",""
"106084728","43.62786","0.5777","2021-06-30",""
"106084819","43.52371","0.69626","2021-07-01",""
"106084857","43.52627","0.70278","2021-07-01",""
"106084875","43.52453","0.69808","2021-07-01",""
"106084879","43.53288","0.68896","2021-07-01",""
"106084903","43.53582","0.68913","2021-07-01",""
"106084904","43.5327","0.69211","2021-07-01",""
"106084932","43.52295","0.7018","2021-07-01",""
"106084933","43.60557","0.59563","2021-07-01",""
"106084937","43.61802","0.58106","2021-07-01",""
"106084958","43.52244","0.6942","2021-07-01",""
"106084968","43.5226","0.70739","2021-07-01",""
"106084987","43.63404","0.5828","2021-07-01",""
"106085040","43.53163","0.69859","2021-07-01",""
"106085100","43.53488","0.69764","2021-07-02",""
"106085112","43.53793","0.69182","2021-07-02",""
"106085115","43.5384","0.6933","2021-07-02",""
"106085121","43.53698","0.69155","2021-07-02",""
"106085125","43.53641","0.69098","2021-07-02",""
"106085196","43.52984","0.69104","2021-07-02",""
"106085199","43.5451","0.69529","2021-07-02",""
"106085200","43.55822","0.65638","2021-07-02",""
"106085203","43.59587","0.60497","2021-07-02",""
"106085209","43.53718","0.70526","2021-07-02",""
"106085214","43.53968","0.7063","2021-07-02",""
"106085228","43.62964","0.58024","2021-07-03",""
"106085242","43.63698","0.59606","2021-07-03",""
"106087570","44.47054","2.71522","2021-07-03",""
"106087573","44.471","2.70972","2021-07-03",""
"106091703","45.64905","0.48764","2021-07-03",""
"106105793","44.44506","5.21087","2021-07-04",""
"106105829","44.63291","6.55468","2021-07-04",""
"106106271","43.57961","1.97342","2021-07-02",""
"106107162","44.41432","4.90951","2021-07-04",""
"106116202","44.47136","3.17747","2021-07-04",""
"106116212","44.46755","3.18388","2021-07-04",""
"106119958","44.85837","4.94902","2021-07-04",""
"106129520","45.77986","4.75619","2021-07-05",""
"106131472","44.27316","5.42002","2021-07-05",""
"106131477","44.28303","5.41982","2021-07-05",""
"106131479","44.29436","5.4145","2021-07-05",""
"106131483","44.30073","5.30731","2021-07-05",""
"106131493","44.27599","5.31077","2021-07-05",""
"106136098","46.03696","3.21127","2021-07-05",""
"106140931","46.90054","4.69215","2021-07-05",""
"106141459","45.54924","3.11428","2021-07-05",""
"106141470","45.64161","-0.37008","2021-07-05",""
"106141917","46.55428","0.3175","2021-07-05",""
"106142776","45.4153","4.23889","2021-07-05",""
"106142788","45.41597","4.24119","2021-07-05",""
"106147056","45.62502","5.01438","2021-06-26",""
"106151165","43.62779","0.57831","2021-07-05",""
"106151465","45.64878","0.48855","2021-07-05",""
"106152464","44.29288","5.28036","2021-07-05",""
"106154800","45.68081","-0.31244","2021-07-05",""
"106154893","45.60015","-0.14704","2021-07-05",""
"106163397","45.42712","6.02308","2021-07-06",""
"106163418","45.42875","6.02504","2021-07-06",""
"106163437","45.42847","6.02174","2021-07-06",""
"106163447","45.43133","6.02709","2021-07-06",""
"106163494","45.43179","6.02347","2021-07-06",""
"106165029","45.43516","6.02993","2021-07-05",""
"106165070","45.43392","6.02813","2021-07-05",""
"106165095","45.43424","6.02667","2021-07-05",""
"106167438","46.0664","-0.3663","2021-07-06",""
"106167440","46.07542","-0.36343","2021-07-06",""
"106167522","45.43711","6.03408","2021-07-05",""
"106168210","45.43782","6.03675","2021-07-05",""
"106168384","45.4375","6.03932","2021-07-05",""
"106168971","45.4332","6.03486","2021-06-30",""
"106169066","45.43199","6.03039","2021-06-30",""
"106169194","45.68987","3.20372","2021-07-06",""
"106170230","45.99353","0.14455","2021-07-06",""
"106174412","46.55623","0.33752","2021-07-06",""
"106177500","45.97962","4.68211","2021-07-02",""
"106186152","44.38511","5.16544","2021-07-07",""
"106186158","44.38553","5.16482","2021-07-07",""
"106190464","45.88493","-0.62883","2021-07-07",""
"106190500","45.87169","-0.62552","2021-07-07",""
"106190502","45.86476","-0.6222","2021-07-07",""
"106192415","44.4379","5.2101","2021-07-07",""
"106192416","44.44566","5.21218","2021-07-07",""
"106192429","44.45916","5.21128","2021-07-07",""
"106192431","44.53531","5.2039","2021-07-07",""
"106192432","44.56236","5.16041","2021-07-07",""
"106192434","44.66116","5.08388","2021-07-07",""
"106192435","44.60313","5.11766","2021-07-07",""
"106192437","44.66169","5.07247","2021-07-07",""
"106192438","44.66319","5.07025","2021-07-07",""
"106192440","44.66763","5.06942","2021-07-07",""
"106192442","44.67743","5.06744","2021-07-07",""
"106192446","44.68376","5.06111","2021-07-07",""
"106192447","44.6886","5.05858","2021-07-07",""
"106192450","44.69651","5.05652","2021-07-07",""
"106192453","44.70194","5.05874","2021-07-07",""
"106192660","46.84066","4.86162","2021-07-07",""
"106194101","47.30876","5.04549","2021-07-05",""
"106198207","46.02077","4.75657","2021-07-07",""
"106200881","44.47208","3.1771","2021-07-07",""
"106200885","44.46752","3.18149","2021-07-07",""
"106200887","44.43397","3.20599","2021-07-07",""
"106212378","45.79609","-0.13674","2021-06-25",""
"106222018","45.86979","-0.89084","2021-07-08",""
"106227768","46.21367","-0.55741","2021-06-03",""
"106227971","45.91339","-0.22038","2021-07-08",""
"106227976","45.91294","-0.22173","2021-07-08",""
"106241820","45.7611","4.82695","2021-07-09",""
"106242552","45.71997","-0.36667","2021-07-09",""
"106244916","45.87852","-0.68038","2021-07-09",""
"106246395","45.56824","-0.28063","2021-07-09",""
"106247192","43.56826","5.82177","2021-07-07",""
"106248780","43.53087","1.48183","2021-07-09",""
"106252032","46.87733","4.7384","2021-07-09",""
"106252295","46.88335","4.73794","2021-07-09",""
"106252349","46.88344","4.74472","2021-07-09",""
"106252541","46.88902","4.74364","2021-07-09",""
"106252610","46.89374","4.7478","2021-07-09",""
"106252907","46.88128","4.73588","2021-07-09",""
"106253494","45.88153","-0.6901","2021-07-09",""
"106253903","45.87933","-0.68046","2021-07-09",""
"106254737","45.71801","-0.36114","2021-07-09",""
"106254743","45.71112","-0.35484","2021-07-09",""
"106254801","45.70691","-0.34656","2021-07-09",""
"106259051","44.82128","4.64646","2021-07-09",""
"106261612","44.43415","3.20568","2021-07-09",""
"106262103","47.33833","4.96969","2021-07-09",""
"106263942","43.55027","0.69953","2021-07-06",""
"106264026","43.5214","0.61695","2021-07-08",""
"106264033","43.58205","0.61589","2021-07-09",""
"106264039","43.62005","0.57924","2021-07-09",""
"106264045","43.5237","0.61382","2021-07-08",""
"106264064","43.55067","0.67576","2021-07-09",""
"106264106","43.41445","0.65253","2021-07-08",""
"106264127","43.62071","0.57882","2021-07-09",""
"106264198","43.41631","0.6521","2021-07-08",""
"106264227","43.6037","0.59735","2021-07-09",""
"106264231","43.51815","0.61193","2021-07-08",""
"106264249","43.57214","0.65813","2021-07-09",""
"106264251","43.5735","0.65493","2021-07-09",""
"106264265","43.5673","0.67865","2021-07-09",""
"106264273","43.56096","0.6477","2021-07-09",""
"106264312","43.5543","0.69738","2021-07-09",""
"106264323","43.56808","0.66368","2021-07-09",""
"106265728","44.90739","4.85351","2021-07-09",""
"106265734","44.96276","4.84861","2021-07-09",""
"106265736","44.96613","4.84963","2021-07-09",""
"106265739","45.06904","4.8297","2021-07-09",""
"106265742","45.07856","4.81439","2021-07-09",""
"106265761","45.10251","4.81698","2021-07-09",""
"106265762","45.10688","4.81312","2021-07-09",""
"106265763","45.23456","4.79918","2021-07-09",""
"106267191","47.81734","3.35116","2021-07-09",""
"106270656","44.4772","6.0774","2021-07-10",""
"106272372","45.8333","4.61366","2021-07-10",""
"106272906","45.75861","0.14154","2021-07-07",""
