Latitude,Longitude,ID,Date
42.1678,9.1903,120522851,2022-06-28
41.49562,8.93625,120530138,2022-06-28
41.40693,9.18686,120578531,2022-06-29
41.376,9.17746,120578534,2022-06-29
41.41267,9.13566,120578552,2022-06-29
41.48246,9.08008,120578564,2022-06-29
41.49386,9.08124,120578581,2022-06-29
41.5276,9.26244,120608526,2022-06-30
41.73468,9.40288,120639467,2022-07-01
42.12416,9.40849,120639470,2022-07-01
42.04027,9.32547,120674610,2022-07-03
42.15052,9.55351,120711885,2022-07-03
42.69321,9.37467,120782813,2022-07-05
42.67633,9.38212,120782815,2022-07-05
42.28976,8.87874,120817453,2022-07-06
42.33787,9.00863,120941612,2022-07-09
42.38542,9.38467,121735670,2022-08-07
42.52964,8.8304,133607216,2023-05-23
42.33504,8.63591,132471226,2023-05-24
42.5748,8.72029,133607218,2023-05-24
42.57395,8.71978,133607221,2023-05-24
42.57601,8.72164,133607223,2023-05-24
42.56532,8.72013,133607224,2023-05-24
42.57481,8.72031,133607225,2023-05-24
42.5726,8.7189,133607379,2023-05-24
42.25605,8.76425,132652397,2023-05-26
42.38436,8.75382,133607219,2023-05-26
41.49953,8.94877,133517912,2023-06-10
41.49641,8.95599,133517917,2023-06-10
41.37037,9.18126,133518010,2023-06-10
41.63776,8.80845,133518160,2023-06-10
41.37047,9.18076,133518186,2023-06-10
42.0364,9.45125,133518249,2023-06-11
41.38719,9.15222,134851843,2023-07-13
41.65193,9.296,135546692,2023-08-13
41.65168,9.29607,135546693,2023-08-13
41.65089,9.29594,135546696,2023-08-13
41.65049,9.29575,135546697,2023-08-13
41.65138,9.29605,135546700,2023-08-13
41.65276,9.29646,135546709,2023-08-13
41.65193,9.296,136060056,2023-08-13
41.65168,9.29607,136060057,2023-08-13
41.65089,9.29594,136060060,2023-08-13
41.65049,9.29575,136060061,2023-08-13
41.65138,9.29605,136060062,2023-08-13
41.65276,9.29646,136060063,2023-08-13
41.65231,9.29631,135568911,2023-08-14
41.65207,9.29626,135568914,2023-08-14
41.65231,9.29631,136060078,2023-08-14
41.65207,9.29626,136060080,2023-08-14
41.65283,9.29619,135622223,2023-08-15
41.65283,9.29619,136060093,2023-08-15
41.65218,9.29634,135622252,2023-08-16
41.65127,9.29597,135622253,2023-08-16
41.65218,9.29634,136060102,2023-08-16
41.65127,9.29597,136060103,2023-08-16
41.65016,9.29556,135652145,2023-08-17
41.65274,9.29647,135652151,2023-08-17
41.65016,9.29556,136060109,2023-08-17
41.65274,9.29647,136060112,2023-08-17
41.65301,9.29618,135711104,2023-08-18
41.65203,9.29633,135711110,2023-08-18
41.65256,9.29621,135711114,2023-08-18
41.65301,9.29618,136060114,2023-08-18
41.65203,9.29633,136060117,2023-08-18
41.65256,9.29621,136060119,2023-08-18
41.65284,9.29619,135711149,2023-08-19
41.65284,9.29619,136060122,2023-08-19
41.65274,9.29651,135738517,2023-08-20
41.65062,9.29577,135738525,2023-08-20
41.65274,9.29651,136060125,2023-08-20
41.65062,9.29577,136060127,2023-08-20
42.55945,8.72351,145861970,2024-05-25
42.57771,8.72273,145861971,2024-05-25
41.69044,9.32372,146898030,2024-06-14
41.85645,9.16549,146981209,2024-06-16
42.30529,9.54833,147206390,2024-06-22
41.48782,8.97617,147231417,2024-06-23
41.49018,8.97749,147231443,2024-06-23
41.49083,8.97843,147245196,2024-06-23
41.48498,8.97761,147635350,2024-06-23
41.37493,9.17842,147273747,2024-06-24
41.3719,9.18126,147273779,2024-06-24
41.37057,9.1877,147273781,2024-06-24
41.3705,9.18863,147273801,2024-06-24
41.37008,9.18131,147273819,2024-06-24
41.36789,9.18421,147273869,2024-06-24
41.36739,9.1845,147668133,2024-06-24
41.37399,9.17829,147668136,2024-06-24
41.37182,9.17929,147311891,2024-06-25
41.37405,9.1783,147693024,2024-06-25
42.16407,9.54538,147333889,2024-06-26
42.16288,9.54951,147719235,2024-06-26
42.14318,9.19377,147374739,2024-06-27
42.15106,9.16951,147375331,2024-06-27
42.09991,9.31044,147388355,2024-06-27
42.14329,9.19338,147389794,2024-06-27
42.14451,9.19403,147389802,2024-06-27
42.15009,9.16762,147724942,2024-06-27
42.09582,9.31036,147724944,2024-06-27
42.14416,9.19041,147724945,2024-06-27
41.59463,9.26532,147414587,2024-06-28
41.64135,9.36895,147414593,2024-06-28
41.66219,9.36081,147414609,2024-06-28
41.67577,9.36842,147414611,2024-06-28
41.67902,9.37013,147414612,2024-06-28
41.6426,9.36826,147414647,2024-06-28
41.66558,9.30627,147414672,2024-06-28
41.6589,9.19222,147414690,2024-06-28
41.65163,9.29954,147414695,2024-06-28
41.63833,9.28519,147414697,2024-06-28
41.64082,9.22413,147414703,2024-06-28
41.64389,9.222,147414704,2024-06-28
41.64673,9.20817,147414709,2024-06-28
41.67408,9.363,147741033,2024-06-28
41.63759,9.28617,147741034,2024-06-28
41.66016,9.19215,147741040,2024-06-28
41.68006,9.36882,147741041,2024-06-28
41.65068,9.30138,147741043,2024-06-28
41.66653,9.30689,147741049,2024-06-28
41.64122,9.22586,147741052,2024-06-28
41.64171,9.36904,147741053,2024-06-28
41.59129,9.26654,147741057,2024-06-28
41.6475,9.21327,147741060,2024-06-28
41.6618,9.36101,147741061,2024-06-28
42.43671,8.99584,148067933,2024-07-05
41.65117,9.29599,148732247,2024-08-12
41.65117,9.29599,149255587,2024-08-12
41.65293,9.29608,148761070,2024-08-13
41.65293,9.29608,149255595,2024-08-13
