"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"107278955","41.65129","9.29496","2021-08-05","44.91"
"107335619","41.67445","9.30988","2021-08-06","71.35"
"107335632","41.65014","9.29562","2021-08-07","43.39"
"107335634","41.65354","9.29647","2021-08-07","51.92"
"107335660","41.65286","9.2962","2021-08-07","51.12"
"107335662","41.65187","9.29622","2021-08-07","48.2"
"107335668","41.65121","9.29603","2021-08-07","45.03"
"107542889","42.97327","9.41846","2021-08-03","203.51"
"107542902","43.00147","9.3868","2021-08-03","9.17"
"107542929","42.57309","9.47199","2021-08-04","5.31"
"107543057","41.71259","9.38973","2021-08-04","55.88"
"107543076","41.65497","9.29941","2021-08-05","53.11"
"107543085","41.55721","9.27701","2021-08-05","11.18"
"107543120","41.67216","9.31326","2021-08-06","66.92"
"107543131","41.65497","9.29941","2021-08-07","53.11"
"107543139","41.64602","9.29845","2021-08-07","44.74"
"119565935","42.55153","9.44901","2022-06-05","40.77"
"119794605","42.22567","9.22624","2022-06-09","224.36"
"119904800","42.42872","9.31306","2022-06-12","775.6"
"120416330","42.17596","9.41494","2022-06-24","56.61"
"120473722","42.03917","8.82483","2022-06-26","614.02"
"120473732","42.06728","8.81338","2022-06-26","337.54"
"120473750","42.07025","8.82782","2022-06-26","364.96"
"120473751","42.07074","8.75699","2022-06-26","203.45"
"120522816","42.1034","9.34428","2022-06-28","256.41"
"120522824","42.11441","9.31077","2022-06-28","334.99"
"120522825","42.11237","9.32752","2022-06-28","305.4"
"120522839","42.13066","9.29525","2022-06-28","447.68"
"120522851","42.1678","9.1903","2022-06-28","658.13"
"120530138","41.49562","8.93625","2022-06-28","-99999"
"120578531","41.40693","9.18686","2022-06-29","77.95"
"120578534","41.376","9.17746","2022-06-29","97.91"
"120578552","41.41267","9.13566","2022-06-29","113.39"
"120578564","41.48246","9.08008","2022-06-29","1.01"
"120578581","41.49386","9.08124","2022-06-29","11.52"
"120608526","41.5276","9.26244","2022-06-30","7.47"
"120639467","41.73468","9.40288","2022-07-01","7.52"
"120639470","42.12416","9.40849","2022-07-01","64.46"
"120674610","42.04027","9.32547","2022-07-03","129.62"
"120711885","42.15052","9.55351","2022-07-03","12.84"
"120782813","42.69321","9.37467","2022-07-05","263.16"
"120782815","42.67633","9.38212","2022-07-05","545.79"
"120817453","42.28976","8.87874","2022-07-06","1484.18"
"120941612","42.33787","9.00863","2022-07-09","910.06"
"121735670","42.38542","9.38467","2022-08-07","416.16"
"132471226","42.33504","8.63591","2023-05-24","255.29"
"132652397","42.25605","8.76425","2023-05-26","225.41"
"133517912","41.49953","8.94877","2023-06-10","149.16"
"133517917","41.49641","8.95599","2023-06-10","76.62"
"133518010","41.37037","9.18126","2023-06-10","77.04"
"133518160","41.63776","8.80845","2023-06-10","34.14"
"133518186","41.37047","9.18076","2023-06-10","81.49"
"133518249","42.0364","9.45125","2023-06-11","39.65"
"133607216","42.52964","8.8304","2023-05-23","111.37"
"133607218","42.5748","8.72029","2023-05-24","93.61"
"133607219","42.38436","8.75382","2023-05-26","122.74"
"133607221","42.57395","8.71978","2023-05-24","81.68"
"133607223","42.57601","8.72164","2023-05-24","104.74"
"133607224","42.56532","8.72013","2023-05-24","83.91"
"133607225","42.57481","8.72031","2023-05-24","93.61"
"133607379","42.5726","8.7189","2023-05-24","73.05"
"134851843","41.38719","9.15222","2023-07-13","62.03"
"135546692","41.65193","9.296","2023-08-13","49.54"
"135546693","41.65168","9.29607","2023-08-13","48.28"
"135546696","41.65089","9.29594","2023-08-13","45.57"
"135546697","41.65049","9.29575","2023-08-13","44.46"
"135546700","41.65138","9.29605","2023-08-13","46.75"
"135546709","41.65276","9.29646","2023-08-13","50.54"
"135568911","41.65231","9.29631","2023-08-14","50.25"
"135568914","41.65207","9.29626","2023-08-14","48.59"
"135622223","41.65283","9.29619","2023-08-15","50.98"
"135622252","41.65218","9.29634","2023-08-16","48.81"
"135622253","41.65127","9.29597","2023-08-16","47.38"
"135652145","41.65016","9.29556","2023-08-17","43.97"
"135652151","41.65274","9.29647","2023-08-17","50.54"
"135711104","41.65301","9.29618","2023-08-18","51.05"
"135711110","41.65203","9.29633","2023-08-18","49.28"
"135711114","41.65256","9.29621","2023-08-18","50.54"
"135711149","41.65284","9.29619","2023-08-19","50.98"
"135738517","41.65274","9.29651","2023-08-20","49.59"
"135738525","41.65062","9.29577","2023-08-20","44.81"
"136060056","41.65193","9.296","2023-08-13","49.54"
"136060057","41.65168","9.29607","2023-08-13","48.28"
"136060060","41.65089","9.29594","2023-08-13","45.57"
"136060061","41.65049","9.29575","2023-08-13","44.46"
"136060062","41.65138","9.29605","2023-08-13","46.75"
"136060063","41.65276","9.29646","2023-08-13","50.54"
"136060078","41.65231","9.29631","2023-08-14","50.25"
"136060080","41.65207","9.29626","2023-08-14","48.59"
"136060093","41.65283","9.29619","2023-08-15","50.98"
"136060102","41.65218","9.29634","2023-08-16","48.81"
"136060103","41.65127","9.29597","2023-08-16","47.38"
"136060109","41.65016","9.29556","2023-08-17","43.97"
"136060112","41.65274","9.29647","2023-08-17","50.54"
"136060114","41.65301","9.29618","2023-08-18","51.05"
"136060117","41.65203","9.29633","2023-08-18","49.28"
"136060119","41.65256","9.29621","2023-08-18","50.54"
"136060122","41.65284","9.29619","2023-08-19","50.98"
"136060125","41.65274","9.29651","2023-08-20","49.59"
"136060127","41.65062","9.29577","2023-08-20","44.81"
"145861970","42.55945","8.72351","2024-05-25","46.88"
"145861971","42.57771","8.72273","2024-05-25","87.14"
"146898030","41.69044","9.32372","2024-06-14","96.9"
"146981209","41.85645","9.16549","2024-06-16","1524.35"
"147206390","42.30529","9.54833","2024-06-22","1.43"
"147231417","41.48782","8.97617","2024-06-23","25.9"
"147231443","41.49018","8.97749","2024-06-23","32.98"
"147245196","41.49083","8.97843","2024-06-23","37.89"
"147273747","41.37493","9.17842","2024-06-24","105.03"
"147273779","41.3719","9.18126","2024-06-24","86.6"
"147273781","41.37057","9.1877","2024-06-24","49.05"
"147273801","41.3705","9.18863","2024-06-24","50.64"
"147273819","41.37008","9.18131","2024-06-24","76.46"
"147273869","41.36789","9.18421","2024-06-24","82.17"
"147311891","41.37182","9.17929","2024-06-25","89.51"
"147333889","42.16407","9.54538","2024-06-26","1.12"
"147374739","42.14318","9.19377","2024-06-27","1279.07"
"147375331","42.15106","9.16951","2024-06-27","1025.78"
"147388355","42.09991","9.31044","2024-06-27","222.23"
"147389794","42.14329","9.19338","2024-06-27","1297.04"
"147389802","42.14451","9.19403","2024-06-27","1315.95"
"147414587","41.59463","9.26532","2024-06-28","26.19"
"147414593","41.64135","9.36895","2024-06-28","1.18"
"147414609","41.66219","9.36081","2024-06-28","39.03"
"147414611","41.67577","9.36842","2024-06-28","8.44"
"147414612","41.67902","9.37013","2024-06-28","0.98"
"147414647","41.6426","9.36826","2024-06-28","4.05"
"147414672","41.66558","9.30627","2024-06-28","66.1"
"147414690","41.6589","9.19222","2024-06-28","954.53"
"147414695","41.65163","9.29954","2024-06-28","48.12"
"147414697","41.63833","9.28519","2024-06-28","53.88"
"147414703","41.64082","9.22413","2024-06-28","359.41"
"147414704","41.64389","9.222","2024-06-28","398.41"
"147414709","41.64673","9.20817","2024-06-28","582.04"
"147635350","41.48498","8.97761","2024-06-23","15.92"
"147668133","41.36739","9.1845","2024-06-24","84.66"
"147668136","41.37399","9.17829","2024-06-24","103.95"
"147693024","41.37405","9.1783","2024-06-25","105.35"
"147719235","42.16288","9.54951","2024-06-26","21.9"
"147724942","42.15009","9.16762","2024-06-27","992.11"
"147724944","42.09582","9.31036","2024-06-27","258.4"
"147724945","42.14416","9.19041","2024-06-27","1313.33"
"147741033","41.67408","9.363","2024-06-28","25.84"
"147741034","41.63759","9.28617","2024-06-28","59.08"
"147741040","41.66016","9.19215","2024-06-28","951.39"
"147741041","41.68006","9.36882","2024-06-28","1.17"
"147741043","41.65068","9.30138","2024-06-28","46.6"
"147741049","41.66653","9.30689","2024-06-28","69.2"
"147741052","41.64122","9.22586","2024-06-28","362.68"
"147741053","41.64171","9.36904","2024-06-28","0.67"
"147741057","41.59129","9.26654","2024-06-28","43.3"
"147741060","41.6475","9.21327","2024-06-28","477.45"
"147741061","41.6618","9.36101","2024-06-28","39.32"
"148067933","42.43671","8.99584","2024-07-05","794.32"
"148732247","41.65117","9.29599","2024-08-12","45.03"
"148761070","41.65293","9.29608","2024-08-13","51.12"
"149255587","41.65117","9.29599","2024-08-12","45.03"
"149255595","41.65293","9.29608","2024-08-13","51.12"
"159412521","42.48713","9.28096","2025-05-25","145.86"
"159700818","42.53863","8.72482","2025-05-29","81.17"
"160400505","42.44243","8.66158","2025-05-30",""
"79279625","42.3784","9.21299","2019-06-02","841.97"
"79279638","42.37487","9.21898","2019-06-02","1009.84"
"79279641","42.37534","9.22351","2019-06-02","1103.13"
"79279754","42.57337","8.71934","2019-05-30","69.62"
"79486240","41.70348","9.35024","2019-06-08","43.85"
"79486284","41.39135","9.1696","2019-06-09","21.99"
"79486311","41.37714","9.17687","2019-06-08","87.45"
"79907444","42.29899","8.95616","2019-06-22","1160.23"
"79988795","42.31895","8.93602","2019-06-25","1415.66"
"80070167","42.37948","8.75391","2019-06-27","113.4"
"80185459","42.37161","9.19707","2019-07-01","456.59"
"80286684","42.29871","8.95588","2019-07-05","1159.31"
"80286696","42.6542","9.06312","2019-07-05","26.24"
"80286699","42.32464","9.01626","2019-07-04","794.88"
"80286738","42.28478","8.92128","2019-07-05","1074.56"
"80449397","41.81124","8.77532","2019-07-08","2.21"
"80449466","41.52583","8.88237","2019-07-10","24.09"
"80604608","42.30995","8.96055","2019-07-16","913.61"
"80604664","42.2852","8.92097","2019-07-18","1082.29"
"81081992","42.17375","9.18821","2019-08-08","680.68"
"91293878","41.45649","9.10882","2020-05-28","31.62"
"91293879","41.44412","9.12135","2020-05-28","8.97"
"91407392","42.60118","9.37896","2020-05-30","395.72"
"91476293","42.51087","9.38681","2020-05-31","105.06"
"91476373","42.34044","9.03072","2020-05-31","760.81"
"92079298","41.69418","9.10984","2020-06-12","686.59"
"92246690","41.47162","9.09925","2020-06-17","66.23"
"92246785","41.59429","9.33834","2020-06-17","5.29"
"92246792","41.58959","9.33244","2020-06-17","35.95"
"92276640","41.79354","9.22502","2020-06-18","1256.75"
"92276720","41.59344","9.34386","2020-06-18","0.76"
"92320641","41.37371","9.17948","2020-06-19","100.13"
"92358349","42.09742","9.28867","2020-06-20","349.57"
"92394652","42.40142","8.92044","2020-06-21","1469.92"
"92406331","42.26421","9.09044","2020-06-21","783.49"
"92406332","42.27296","9.10224","2020-06-21","691.72"
"92406334","42.27342","9.10251","2020-06-21","720.08"
"92443890","42.26374","8.71069","2020-06-22","63.91"
"92452378","41.75086","8.81275","2020-06-22","146.59"
"92452380","41.79147","8.82283","2020-06-22","523.43"
"92452385","41.77244","8.81497","2020-06-22","449.23"
"92452386","41.80225","8.8369","2020-06-22","533.47"
"92452400","41.81146","8.8497","2020-06-22","545.59"
"92452401","41.81771","8.84884","2020-06-22","509.37"
"92452404","41.85473","8.85568","2020-06-22","519.01"
"92452406","41.8772","8.84728","2020-06-22","316.14"
"92490638","42.41874","8.65884","2020-06-23","1.56"
"92567751","42.50352","9.46544","2020-06-25","49.86"
"92610900","42.22441","9.23339","2020-06-27","217.32"
"92610985","42.21922","9.2757","2020-06-27","198.3"
"92610986","42.21204","9.32305","2020-06-27","154.62"
"92663932","42.3405","9.53496","2020-06-28","12.75"
"92804883","42.50345","9.46544","2020-07-02","49.86"
"94087624","41.94903","9.398","2020-08-16","3.09"
"94235995","42.57009","9.30579","2020-08-22","538.67"
"94242254","41.90453","9.32434","2020-08-22","596.23"
