Latitude,Longitude,ID,Date
46.00772,-0.65695,45433208,2015-06-21
46.00708,-0.65605,45433215,2015-06-21
46.0076,-0.65667,45433233,2015-06-21
44.14929,1.51611,111025998,2015-06-21
43.03447,1.74248,111026015,2015-06-22
43.03551,1.7438,111026017,2015-06-22
43.03601,1.74406,111026022,2015-06-22
43.03601,1.74406,111026040,2015-06-22
47.31557,-0.61092,45478321,2015-06-24
44.38922,1.35988,45501745,2015-06-25
44.38883,1.35815,45501755,2015-06-25
44.38773,1.35469,45501771,2015-06-25
44.38709,1.3548,45501775,2015-06-25
44.38534,1.35346,45501780,2015-06-25
44.38577,1.35138,45501787,2015-06-25
44.38487,1.3496,45501793,2015-06-25
44.38479,1.34861,45501798,2015-06-25
44.38496,1.34508,45501804,2015-06-25
44.38532,1.35056,45501815,2015-06-25
44.38412,1.34421,45501818,2015-06-25
44.38424,1.34363,45501823,2015-06-25
44.38409,1.34299,45501826,2015-06-25
44.38247,1.34071,45501844,2015-06-25
44.38175,1.33901,45501846,2015-06-25
44.3808,1.3347,45501851,2015-06-25
44.37871,1.33339,45501866,2015-06-25
44.37478,1.33093,45501887,2015-06-25
44.37391,1.32925,45501903,2015-06-25
44.36954,1.32571,45501918,2015-06-25
44.38919,1.36694,45502121,2015-06-25
42.7964,1.59914,111026126,2015-06-25
44.72317,1.48054,45519189,2015-06-26
44.57741,1.56557,45554345,2015-06-28
43.0282,1.73244,111026342,2015-06-29
43.6019,2.05793,45584935,2015-06-30
43.60928,2.07301,45584969,2015-06-30
43.61371,2.08133,45585014,2015-06-30
43.61335,2.07648,45585026,2015-06-30
44.65093,1.58394,45585161,2015-06-30
44.65056,1.59982,45585165,2015-06-30
44.63807,1.53641,45599403,2015-07-01
43.61369,2.08099,45612855,2015-07-02
43.60502,2.05943,45612885,2015-07-02
43.60207,2.05814,45612927,2015-07-02
43.04309,1.73608,111026436,2015-07-02
44.64595,1.54382,45627014,2015-07-03
43.64886,2.10012,45641815,2015-07-04
43.68876,2.0982,45641903,2015-07-04
43.63825,2.09216,45657655,2015-07-05
44.69276,1.53487,45657868,2015-07-05
44.65941,1.52023,45684969,2015-07-07
44.40365,2.62862,45724117,2015-07-10
44.4084,2.63274,45724118,2015-07-10
42.646,2.85458,45739085,2015-07-11
42.64363,2.77756,45739242,2015-07-11
44.45397,1.11272,45770268,2015-07-13
45.41089,-0.34733,45771387,2015-07-13
47.31793,-0.61852,45780545,2015-07-14
44.52125,2.79388,45785868,2015-07-14
44.64934,2.50701,45799319,2015-07-15
44.65164,2.51165,45799321,2015-07-15
43.1819,2.4166,45812185,2015-07-16
47.10842,-0.09409,45834980,2015-07-18
43.0535,1.67756,111027524,2015-07-20
44.55529,1.3162,45880971,2015-07-21
44.57866,1.56276,45906555,2015-07-23
44.98034,1.75565,45951174,2015-07-26
44.95749,1.76491,45951212,2015-07-26
45.6781,0.10978,45975810,2015-07-29
43.60924,2.07306,45982203,2015-07-29
43.61393,2.08382,45982245,2015-07-29
45.68688,-0.43002,46171546,2015-08-12
44.41536,-0.4378,111055572,2016-06-21
45.77293,-0.63582,52549541,2016-06-22
43.33089,5.69084,52639996,2016-06-26
45.55644,0.18381,52663247,2016-06-28
43.63812,2.09193,52673655,2016-06-28
43.68638,2.10244,52673743,2016-06-28
43.68822,2.1,52673755,2016-06-28
43.63351,2.10983,52693543,2016-06-29
43.63421,2.12213,52693575,2016-06-29
44.54315,-0.9369,111056381,2016-06-30
44.53553,-0.93797,111056382,2016-06-30
44.54685,-0.93506,111056383,2016-06-30
44.55242,-0.9277,111056384,2016-06-30
45.43028,0.76745,111056545,2016-07-03
45.61903,0.07376,52776483,2016-07-04
45.77031,-0.62516,52786716,2016-07-04
44.68343,1.6536,52824255,2016-07-06
45.60538,0.11674,52855046,2016-07-08
43.1115,1.56445,111056775,2016-07-08
44.45455,1.11256,52900028,2016-07-10
44.36591,-0.66586,111057346,2016-07-11
46.06024,-0.20491,52948576,2016-07-14
46.0853,-0.34685,52999617,2016-07-17
45.68071,-0.2919,53031717,2016-07-19
44.39979,1.17005,53040157,2016-07-19
44.39496,1.29645,53040166,2016-07-19
44.3392,1.39704,53040195,2016-07-19
44.43464,-0.46517,111058076,2016-07-19
44.38437,-0.44944,111058079,2016-07-19
45.55399,0.21893,53049158,2016-07-20
45.67887,-0.31674,53049421,2016-07-20
45.55061,0.21936,53049428,2016-07-20
45.55662,0.18283,53079426,2016-07-22
45.57012,0.18801,53079515,2016-07-22
45.61226,0.23347,53091851,2016-07-23
43.56715,2.26943,53099955,2016-07-23
46.08379,-0.27172,53108433,2016-07-24
43.57134,2.26567,53117724,2016-07-24
45.55881,0.08347,53126175,2016-07-25
44.19022,3.22246,53133394,2016-07-25
45.04051,1.47097,53138761,2016-07-25
43.60923,2.07302,53148775,2016-07-26
44.45248,1.24238,53148985,2016-07-26
45.92723,-0.57717,53150542,2016-07-26
45.92493,-0.57952,53150562,2016-07-26
45.9279,-0.57601,53150596,2016-07-26
45.92648,-0.57826,53150599,2016-07-26
45.67867,-0.31765,53157527,2016-07-27
44.3273,1.14729,53165790,2016-07-27
44.3953,1.2981,53165794,2016-07-27
44.39141,1.24731,53165797,2016-07-27
44.34882,1.15926,53165806,2016-07-27
45.3771,-0.58002,53196856,2016-07-29
43.71313,0.42186,111060457,2016-07-29
45.67892,-0.31665,53233528,2016-08-01
44.47038,1.11889,53241902,2016-08-01
44.39918,1.17195,53272134,2016-08-03
45.77445,-0.62202,53272635,2016-08-03
45.77533,-0.62294,53272662,2016-08-03
44.52763,-0.72218,111060934,2016-08-05
45.69005,0.29363,53304019,2016-08-06
45.92923,0.02782,53304085,2016-08-06
45.56721,0.05688,53319316,2016-08-07
44.15028,5.37217,53386125,2016-08-11
45.90322,0.17993,53437563,2016-08-15
42.91901,2.94573,59228472,2017-05-24
44.56727,-0.91923,111009367,2017-06-07
47.31827,-0.62152,59642581,2017-06-09
43.18753,2.19992,59673890,2017-06-10
45.63262,0.13554,59689013,2017-06-11
44.09633,1.85566,59704081,2017-06-11
45.67133,-0.2531,59716572,2017-06-12
44.0479,-0.54071,111012996,2017-06-12
43.55417,2.28332,59747974,2017-06-13
43.54178,2.30824,60278887,2017-06-13
45.729,0.08424,59758814,2017-06-14
44.42797,1.50668,59791869,2017-06-15
45.82317,-0.63151,59815348,2017-06-16
45.82292,-0.63048,59815356,2017-06-16
45.82314,-0.63029,59815361,2017-06-16
45.838,-0.65016,59815382,2017-06-16
45.83774,-0.65158,59815387,2017-06-16
45.8377,-0.65082,59815392,2017-06-16
45.82316,-0.6289,59815417,2017-06-16
45.8232,-0.62964,59815421,2017-06-16
45.83792,-0.65087,59815451,2017-06-16
43.07468,2.47296,59834356,2017-06-17
45.62702,0.08766,59845828,2017-06-18
45.54566,0.10583,59845834,2017-06-18
45.55992,0.12275,59845957,2017-06-18
45.61887,0.09326,59845959,2017-06-18
43.18716,2.19972,59856643,2017-06-18
45.8572,-0.00462,59868663,2017-06-19
45.56902,0.06108,59868732,2017-06-19
45.67868,-0.31767,59868835,2017-06-19
45.85544,0.11297,59868850,2017-06-19
45.85582,0.1132,59868851,2017-06-19
45.68076,-0.31454,59868963,2017-06-19
45.68763,0.29525,59887308,2017-06-20
45.68455,0.30834,59887324,2017-06-20
45.6859,0.31164,59887338,2017-06-20
45.6834,-0.2979,59887706,2017-06-20
45.67749,-0.27954,59887710,2017-06-20
45.67779,-0.27995,59887711,2017-06-20
45.67822,-0.28143,59887712,2017-06-20
45.67914,-0.28443,59887713,2017-06-20
45.67986,-0.28685,59887714,2017-06-20
45.68084,-0.2924,59887715,2017-06-20
45.67489,-0.30669,59887716,2017-06-20
45.67603,-0.30759,59887717,2017-06-20
45.67747,-0.30259,59887718,2017-06-20
45.67753,-0.30837,59887721,2017-06-20
45.67865,-0.31767,59887725,2017-06-20
45.67204,-0.31052,59905354,2017-06-21
45.67925,-0.31736,59905385,2017-06-21
45.67994,-0.31382,59905386,2017-06-21
45.67413,-0.30783,59905398,2017-06-21
45.67348,-0.30762,59905399,2017-06-21
45.67492,-0.30863,59905417,2017-06-21
45.6757,-0.30913,59905418,2017-06-21
45.67891,-0.31147,59905419,2017-06-21
45.68144,-0.31356,59905420,2017-06-21
45.67453,-0.30409,59905474,2017-06-21
45.67858,-0.31757,59905475,2017-06-21
44.03281,-0.64329,111013012,2017-06-21
45.611,0.17023,59920809,2017-06-22
45.60779,0.17828,59920856,2017-06-22
45.67997,-0.29312,59920911,2017-06-22
45.678,-0.29962,59920912,2017-06-22
45.67306,-0.30644,59920913,2017-06-22
45.67493,-0.30865,59920915,2017-06-22
43.82427,6.0159,59934115,2017-06-22
45.56533,0.11781,59952554,2017-06-24
44.07689,1.92432,59961516,2017-06-24
43.95549,2.15432,59961532,2017-06-24
45.67456,-0.30819,60147189,2017-06-24
43.18773,2.19992,59981314,2017-06-25
43.33143,5.69133,59988270,2017-06-25
44.45397,1.11272,60085309,2017-06-25
43.5529,2.28902,60280165,2017-06-25
43.55735,2.27956,60280166,2017-06-25
44.5969,-1.06318,111014083,2017-06-25
43.99202,1.97719,59996197,2017-06-26
45.68075,-0.31453,60037763,2017-06-26
45.67781,-0.32087,60037767,2017-06-26
45.67724,-0.31945,60037773,2017-06-26
45.67879,-0.31778,60037786,2017-06-26
45.6766,-0.32049,60037791,2017-06-26
45.67448,-0.31665,60037801,2017-06-26
45.67223,-0.30603,60037817,2017-06-26
44.47862,1.58214,60077279,2017-06-26
45.24826,-0.34096,60006319,2017-06-27
45.67224,-0.30616,60017069,2017-06-27
45.6764,-0.30996,60017089,2017-06-27
45.67848,-0.31138,60017105,2017-06-27
43.91931,3.50466,60021915,2017-06-27
43.05135,1.7214,111014409,2017-06-27
43.82503,6.01584,60035977,2017-06-28
45.65002,-0.33439,60036064,2017-06-28
43.14406,1.75397,60121941,2017-07-03
43.13553,1.77834,60121970,2017-07-03
45.64996,-0.33436,60123353,2017-07-03
43.93869,2.19276,60128824,2017-07-03
43.96317,2.09827,60128826,2017-07-03
45.68748,-0.39722,60144521,2017-07-04
45.69062,-0.40713,60144523,2017-07-04
45.69501,-0.42928,60144525,2017-07-04
45.70221,-0.44456,60144526,2017-07-04
45.68806,-0.45134,60144527,2017-07-04
45.70132,-0.54988,60144531,2017-07-04
45.65358,-0.33158,60144875,2017-07-04
45.64993,-0.3345,60144882,2017-07-04
45.68001,-0.31615,60144939,2017-07-04
45.6749,-0.32838,60145847,2017-07-04
44.3822,1.48508,60149111,2017-07-04
44.37496,1.47697,60149130,2017-07-04
44.85757,1.48287,60149138,2017-07-04
45.61018,-0.60162,60170103,2017-07-04
45.6859,0.30534,60178379,2017-07-04
45.6786,-0.31758,60165235,2017-07-05
45.67718,-0.32115,60165248,2017-07-05
45.2412,-0.3375,60171930,2017-07-05
45.24763,-0.34042,60171933,2017-07-05
45.24406,-0.33486,60171934,2017-07-05
45.37209,-0.59201,60171983,2017-07-05
44.27078,1.55584,60255170,2017-07-05
44.26459,1.56659,60255182,2017-07-05
44.26626,1.5705,60255208,2017-07-05
43.76868,1.98105,60183399,2017-07-06
43.92005,2.04463,60183400,2017-07-06
45.81841,-0.6294,60189274,2017-07-06
45.67927,-0.31739,60191912,2017-07-06
45.67862,-0.31773,60192022,2017-07-06
45.6777,-0.32069,60192024,2017-07-06
45.67463,-0.30653,60192033,2017-07-06
45.6853,-0.30364,60192064,2017-07-06
45.68372,-0.29828,60192095,2017-07-06
45.68321,-0.29756,60192120,2017-07-06
45.68178,-0.2934,60192125,2017-07-06
45.68271,-0.29494,60192130,2017-07-06
45.67431,-0.27263,60192252,2017-07-06
45.67694,-0.28085,60192280,2017-07-06
45.67773,-0.27995,60192293,2017-07-06
45.67837,-0.28184,60192298,2017-07-06
45.67868,-0.28285,60192302,2017-07-06
45.67908,-0.28431,60192310,2017-07-06
45.67977,-0.28646,60192317,2017-07-06
45.68125,-0.292,60192318,2017-07-06
45.67998,-0.31616,60192325,2017-07-06
44.38248,1.21818,60255345,2017-07-06
44.38432,1.22033,60255382,2017-07-06
43.71073,2.12547,60281235,2017-07-06
43.71632,2.13468,60281500,2017-07-06
43.7113,2.1321,60281504,2017-07-06
43.70933,2.12615,60281522,2017-07-06
43.62734,2.09042,60281610,2017-07-06
43.71867,2.12896,60281678,2017-07-06
43.70028,2.13269,60281707,2017-07-06
43.94463,-0.49112,64540349,2017-07-06
45.68151,-0.29263,60209366,2017-07-07
45.6757,-0.27575,60209459,2017-07-07
45.67685,-0.28047,60209463,2017-07-07
45.67781,-0.28007,60209466,2017-07-07
45.67839,-0.28193,60209476,2017-07-07
45.67915,-0.28434,60209579,2017-07-07
45.68347,-0.29789,60209597,2017-07-07
45.67971,-0.2864,60209598,2017-07-07
44.19935,1.70216,60210734,2017-07-07
44.19988,1.70241,60210841,2017-07-07
45.36108,-0.19007,60214856,2017-07-07
47.17761,-0.03288,60217278,2017-07-07
44.15942,0.73983,60251803,2017-07-07
44.38987,1.31042,60255526,2017-07-07
44.38416,1.31701,60255533,2017-07-07
44.38378,1.33245,60255540,2017-07-07
47.17679,-0.03306,60262095,2017-07-07
47.17773,-0.03316,60262097,2017-07-07
47.1774,-0.03422,60298735,2017-07-07
45.67777,-0.27475,60222971,2017-07-08
44.06635,1.94262,60231249,2017-07-08
44.077,1.92294,60231345,2017-07-08
44.07459,1.92741,60231356,2017-07-08
44.0728,1.92231,60231377,2017-07-08
44.07252,1.91075,60231390,2017-07-08
44.07395,1.93394,60231426,2017-07-08
44.07749,1.91129,60231473,2017-07-08
44.0809,1.91247,60231479,2017-07-08
44.0797,1.91712,60231491,2017-07-08
44.0784,1.91817,60231492,2017-07-08
45.77847,0.02998,60238403,2017-07-08
45.67055,-0.25395,60239412,2017-07-08
45.67088,-0.25285,60239438,2017-07-08
45.67195,-0.2522,60239482,2017-07-08
45.67137,-0.25154,60239505,2017-07-08
45.67728,-0.27941,60239752,2017-07-08
45.6778,-0.28006,60239756,2017-07-08
45.67812,-0.28107,60239776,2017-07-08
45.67801,-0.28172,60239778,2017-07-08
45.6787,-0.28288,60239788,2017-07-08
45.67925,-0.2846,60239801,2017-07-08
45.67965,-0.28602,60239840,2017-07-08
45.68116,-0.29209,60239846,2017-07-08
45.67573,-0.27578,60240510,2017-07-08
45.67443,-0.27274,60240514,2017-07-08
45.67374,-0.26942,60240526,2017-07-08
45.6727,-0.26744,60240528,2017-07-08
45.67237,-0.26607,60240532,2017-07-08
45.67101,-0.25472,60240687,2017-07-08
45.67166,-0.25434,60240705,2017-07-08
45.67189,-0.25424,60240731,2017-07-08
45.67238,-0.25453,60240819,2017-07-08
45.67289,-0.25555,60240893,2017-07-08
45.67282,-0.25629,60240969,2017-07-08
45.67421,-0.2562,60241192,2017-07-08
45.67403,-0.25688,60241249,2017-07-08
45.67279,-0.25677,60241263,2017-07-08
45.6722,-0.25545,60241271,2017-07-08
44.25283,0.84031,60251752,2017-07-08
44.15747,0.88032,60251832,2017-07-08
44.20221,0.88393,60251844,2017-07-08
43.53304,2.30348,60281731,2017-07-08
43.53595,2.308,60281744,2017-07-08
43.84838,6.00932,60244375,2017-07-09
43.88673,1.31597,60249827,2017-07-09
45.62697,0.08673,60256790,2017-07-09
43.87575,6.01728,60273515,2017-07-10
45.12843,1.50666,60297712,2017-07-10
45.12722,1.50675,60297719,2017-07-10
43.46889,5.27659,60420062,2017-07-10
43.1876,2.19986,60278198,2017-07-11
45.6747,-0.30831,60293335,2017-07-11
45.67878,-0.3178,60293367,2017-07-11
45.67861,-0.32145,60293373,2017-07-11
43.66002,2.01274,60293860,2017-07-11
45.62083,0.07168,60293900,2017-07-11
44.41579,1.45172,60513547,2017-07-11
43.22534,2.12433,63414604,2017-07-11
44.53141,6.37141,83159429,2017-07-12
45.96546,0.08669,60325783,2017-07-13
45.67925,-0.31732,60326466,2017-07-13
45.67297,-0.30722,60326697,2017-07-13
45.67526,-0.30877,60326699,2017-07-13
45.68264,-0.29553,60326711,2017-07-13
45.67992,-0.31381,60326716,2017-07-13
43.62631,2.08331,60328014,2017-07-13
45.85587,0.11516,60334984,2017-07-13
45.85575,0.11341,60335018,2017-07-13
45.68573,0.31146,60340761,2017-07-14
43.8482,6.0083,60349709,2017-07-14
45.66973,0.53516,60359139,2017-07-14
45.72991,-1.2338,60396470,2017-07-15
43.95703,1.96936,60562605,2017-07-15
44.57516,2.20691,60387693,2017-07-16
45.08988,1.52023,60387755,2017-07-16
45.66772,-0.32744,60423340,2017-07-16
45.64988,-0.32776,60423388,2017-07-16
45.99482,0.33575,60401739,2017-07-17
45.99527,0.32617,60401838,2017-07-17
45.99843,0.32432,60401853,2017-07-17
45.99496,0.31975,60401887,2017-07-17
45.85206,-0.64246,60409310,2017-07-17
45.67875,-0.31786,60416017,2017-07-17
45.56974,0.06052,60426001,2017-07-17
45.41926,0.04634,60426015,2017-07-18
45.67885,-0.31666,60428304,2017-07-18
45.70263,-0.33084,60428466,2017-07-18
47.31881,-0.62266,60436715,2017-07-18
45.68885,0.29408,60444746,2017-07-18
45.70335,0.29784,60444770,2017-07-18
45.68506,0.30708,60444816,2017-07-18
43.62715,2.0904,60563644,2017-07-21
43.87029,6.00512,60495190,2017-07-22
43.98898,0.09134,60516433,2017-07-22
44.19693,-0.02274,60516278,2017-07-23
44.10049,1.83496,60517399,2017-07-23
44.10438,1.87216,60517485,2017-07-23
44.10325,1.85543,60517511,2017-07-23
44.10658,1.86577,60517533,2017-07-23
44.09902,1.84023,60517551,2017-07-23
44.10219,1.86154,60517618,2017-07-23
44.09752,1.85826,60517666,2017-07-23
44.10549,1.87466,60517693,2017-07-23
43.85039,6.00671,60566936,2017-07-26
43.62731,2.09038,60574481,2017-07-26
45.67922,-0.31734,60586226,2017-07-27
43.03615,1.64211,60597712,2017-07-28
44.12902,2.01208,60644695,2017-07-30
44.05028,1.89633,60669562,2017-07-31
43.84978,6.00661,60708572,2017-08-03
43.44699,2.09217,60732224,2017-08-03
43.4457,2.08665,60732350,2017-08-03
45.59428,-0.07003,60742828,2017-08-04
45.59422,-0.07245,60742842,2017-08-04
46.36785,-0.0285,60847775,2017-08-11
45.67358,-0.25642,60888569,2017-08-13
43.94463,-0.49112,64540424,2017-08-16
45.20972,-0.33548,61091682,2017-08-23
45.49432,-0.79831,69359518,2018-06-07
45.49094,-0.80515,69359539,2018-06-07
45.49049,-0.80484,69359545,2018-06-07
45.52137,-0.83715,69359639,2018-06-07
45.53275,-0.83694,69359718,2018-06-07
45.71462,0.08502,69531578,2018-06-13
45.74293,0.06553,69531593,2018-06-13
44.76639,1.02246,69635935,2018-06-13
45.81059,-0.59251,69623257,2018-06-15
45.80998,-0.58727,69623262,2018-06-15
44.23021,1.29781,69597810,2018-06-16
44.48514,0.9029,69635978,2018-06-16
44.45371,0.71,69636161,2018-06-17
45.67921,-0.3172,69676196,2018-06-19
45.35802,-0.63892,69688782,2018-06-19
45.35511,-0.62123,69688803,2018-06-19
45.35525,-0.62126,69688804,2018-06-19
45.35726,-0.64334,69688867,2018-06-19
45.35629,-0.62147,69688879,2018-06-19
45.37083,-0.65552,69688920,2018-06-19
45.35686,-0.64122,69688932,2018-06-19
45.39803,-0.68606,69689002,2018-06-19
45.40211,-0.67855,69689020,2018-06-19
45.40342,-0.67439,69689040,2018-06-19
45.68018,-0.29317,69704286,2018-06-19
43.46725,5.27732,69860459,2018-06-19
45.59426,-0.07313,69710198,2018-06-20
45.59387,-0.07178,69710214,2018-06-20
45.59778,-0.07995,69710265,2018-06-20
44.41056,1.72447,69720247,2018-06-20
45.45877,-0.75219,69721219,2018-06-20
45.45992,-0.76021,69721238,2018-06-20
45.47788,-0.75785,69721264,2018-06-20
45.46505,-0.76793,69721270,2018-06-20
45.4799,-0.77243,69721281,2018-06-20
45.48109,-0.76904,69721308,2018-06-20
45.47702,-0.7826,69721314,2018-06-20
45.47699,-0.77371,69721332,2018-06-20
45.49089,-0.8052,69721367,2018-06-20
45.49458,-0.79824,69721407,2018-06-20
45.67892,-0.27886,69840812,2018-06-20
45.67782,-0.27466,69840891,2018-06-20
45.67437,-0.27261,69840910,2018-06-20
45.67173,-0.25439,69841051,2018-06-20
45.67192,-0.25579,69841141,2018-06-20
45.67272,-0.25676,69841159,2018-06-20
45.67278,-0.25625,69841164,2018-06-20
44.33915,1.26421,69742178,2018-06-21
44.3445,1.27498,69742202,2018-06-21
44.34457,1.27192,69742242,2018-06-21
44.35306,1.30045,69742264,2018-06-21
44.35027,1.29163,69742275,2018-06-21
44.3494,1.28441,69742289,2018-06-21
44.36031,1.31233,69742339,2018-06-21
44.36384,1.31603,69742345,2018-06-21
44.35576,1.30081,69742356,2018-06-21
44.35909,1.30855,69742367,2018-06-21
44.36433,1.31966,69742389,2018-06-21
45.49443,-0.81392,69753575,2018-06-21
45.49558,-0.82176,69753596,2018-06-21
45.52387,-0.81256,69753610,2018-06-21
45.5059,-0.83188,69753650,2018-06-21
45.52196,-0.83903,69753761,2018-06-21
45.53357,-0.83016,69753765,2018-06-21
45.51133,-0.84203,69753773,2018-06-21
45.51131,-0.82533,69753779,2018-06-21
45.52177,-0.83644,69753806,2018-06-21
45.51609,-0.84535,69753807,2018-06-21
45.67806,-0.31727,69756547,2018-06-21
44.32071,1.36286,69762626,2018-06-22
44.32682,1.39291,69762697,2018-06-22
44.32168,1.45005,69762716,2018-06-22
44.33294,1.46842,69762754,2018-06-22
44.32776,1.47122,69762760,2018-06-22
44.328,1.46717,69762761,2018-06-22
45.57795,-0.98971,69769418,2018-06-22
45.5331,-0.83601,69769454,2018-06-22
43.18755,2.19994,69769786,2018-06-22
47.18038,0.8327,69818346,2018-06-23
43.94463,2.2999,69807028,2018-06-24
45.73012,0.07358,69813837,2018-06-24
45.8366,0.3238,69823804,2018-06-24
45.83839,0.33211,69823829,2018-06-24
45.75156,0.05844,69853820,2018-06-25
45.73903,0.06227,69853858,2018-06-25
45.75295,0.05264,69856224,2018-06-25
45.63894,0.10102,69880004,2018-06-25
45.59503,0.0751,69880078,2018-06-25
43.46835,5.27766,69860487,2018-06-26
43.46731,5.2769,69860489,2018-06-26
45.61875,-0.18147,69861421,2018-06-26
44.53749,-0.93797,69870935,2018-06-26
44.54754,-0.92982,69870955,2018-06-26
44.54695,-0.93486,69870972,2018-06-26
44.54331,-0.93648,69870976,2018-06-26
45.11319,1.50933,69888102,2018-06-26
45.11293,1.50191,69888284,2018-06-26
45.0733,1.50736,69888317,2018-06-26
45.07887,1.51058,69888320,2018-06-26
45.10972,1.5114,69888337,2018-06-26
45.75805,0.05044,69914006,2018-06-26
45.74706,0.06232,69914068,2018-06-26
45.57719,-0.51476,70378531,2018-06-26
45.57902,-0.51627,70378533,2018-06-26
45.56433,-0.50631,70378534,2018-06-26
45.5658,-0.50793,70378540,2018-06-26
45.53054,-0.46738,70378546,2018-06-26
45.52778,-0.46142,70378548,2018-06-26
45.52533,-0.4578,70378559,2018-06-26
45.6749,-0.30861,69896852,2018-06-27
44.47114,1.44428,69897613,2018-06-27
45.27876,6.36215,83923016,2018-06-27
45.27443,6.38221,83923041,2018-06-27
45.27074,6.38414,83923068,2018-06-27
45.26821,6.38756,83923094,2018-06-27
45.25851,6.40297,83923159,2018-06-27
45.26112,6.4025,83923185,2018-06-27
45.71178,-0.58241,69911340,2018-06-28
45.7117,-0.58181,69917869,2018-06-28
44.37232,-0.66395,69923720,2018-06-28
44.37465,-0.66167,69923724,2018-06-28
44.3644,-0.66793,69923733,2018-06-28
44.24048,-0.57836,69926794,2018-06-28
43.9216,2.16751,69936788,2018-06-28
45.67728,-0.32077,69939316,2018-06-28
45.67766,-0.31708,69939642,2018-06-28
44.34524,1.29981,70021501,2018-06-28
44.34378,1.3047,70021528,2018-06-28
44.34596,1.29797,70021627,2018-06-28
45.71538,-0.61575,70071917,2018-06-28
45.71274,-0.58055,69938024,2018-06-29
45.2218,0.21163,69947002,2018-06-29
44.74603,0.86917,69988353,2018-06-29
44.74722,0.86717,69988363,2018-06-29
44.7471,0.86482,69988374,2018-06-29
44.45361,1.11296,70021620,2018-06-29
43.9318,1.07992,69963365,2018-06-30
45.60295,0.10728,69977368,2018-06-30
45.60189,0.10789,69977379,2018-06-30
45.59744,0.10989,69977411,2018-06-30
45.59735,0.10655,69977437,2018-06-30
44.75666,1.01648,69988406,2018-06-30
44.77224,1.0117,69988486,2018-06-30
44.71846,1.08511,69988580,2018-06-30
44.7241,1.15949,69991941,2018-06-30
43.66046,2.01166,69982735,2018-07-01
43.64006,2.05646,69982905,2018-07-01
43.655,2.01183,69982974,2018-07-01
44.60095,0.97051,69988628,2018-07-01
44.67539,0.91992,69988658,2018-07-01
44.59383,0.88906,69988728,2018-07-01
44.59517,0.85786,69988759,2018-07-01
44.67569,0.91971,69992016,2018-07-01
43.18755,2.19985,69993410,2018-07-01
46.42532,0.31305,69994375,2018-07-01
46.42516,0.31292,69994377,2018-07-01
46.42674,0.31587,69994385,2018-07-01
46.4272,0.31634,69994392,2018-07-01
46.42903,0.31416,69994433,2018-07-01
45.66606,-0.3266,70147746,2018-07-01
45.6643,-0.32592,70147750,2018-07-01
45.68066,-0.31452,70028704,2018-07-02
43.92883,2.19443,70110151,2018-07-02
45.72855,-0.52591,70378577,2018-07-02
44.00495,1.724,70033315,2018-07-03
45.67932,-0.31462,70033764,2018-07-03
45.6807,-0.31454,70033769,2018-07-03
45.67891,-0.31673,70033772,2018-07-03
45.67459,-0.30863,70033779,2018-07-03
45.67694,-0.31043,70033783,2018-07-03
45.67995,-0.31621,70037871,2018-07-03
45.67828,-0.30882,70037946,2018-07-03
45.67753,-0.3084,70037949,2018-07-03
