"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"105857928","43.68659","7.20557","2021-06-26","62.29"
"105857948","43.58319","7.10636","2021-06-26","52.59"
"105862011","43.77855","5.11376","2021-06-26","167.49"
"105864203","43.85178","4.35106","2021-06-26","91.45"
"105864827","43.12746","5.83137","2021-06-26","37.27"
"105866271","45.0829","1.41329","2021-06-26","265.77"
"105873208","43.98944","4.78099","2021-06-27","83.8"
"105873210","43.98849","4.77966","2021-06-27","86.49"
"105876291","43.99224","4.74978","2021-06-27","43.82"
"105876294","43.98511","4.7376","2021-06-27","45"
"105876296","43.98511","4.73648","2021-06-27","45"
"105876304","43.9869","4.73099","2021-06-27","47.05"
"105876305","43.98773","4.73198","2021-06-27","47.05"
"105886868","44.31516","1.11889","2021-06-26","245.22"
"105892354","44.81803","4.5952","2021-06-27","203.28"
"105893013","43.91959","4.89717","2021-06-14","33.79"
"105896987","43.21853","5.74091","2021-06-26","205.64"
"105897029","43.68802","7.20772","2021-06-27","118.94"
"105900675","44.01348","5.71022","2021-06-27","624.93"
"105901047","44.05894","5.12286","2021-06-26","153.47"
"105901226","43.81532","5.09507","2021-06-27","197.75"
"105901229","43.81516","5.09697","2021-06-27","197.75"
"105903659","43.65292","3.54002","2021-06-26","48.78"
"105903662","43.78835","3.73023","2021-06-26","194.92"
"105903663","43.71298","3.61437","2021-06-26","161.41"
"105903664","43.74514","3.70546","2021-06-26","254.28"
"105903742","43.76762","3.72121","2021-06-26","264.93"
"105906170","43.83687","4.33788","2021-06-27","78.81"
"105906171","43.84417","4.30866","2021-06-27","146.34"
"105906185","43.82988","4.35288","2021-06-27","44.12"
"105907385","43.72127","4.30158","2021-06-27","38.55"
"105907674","42.11713","9.51611","2021-06-26","16.31"
"105907689","42.42394","9.54122","2021-06-27","4.86"
"105919598","43.68802","7.20772","2021-06-28","118.94"
"105919673","43.68463","7.22476","2021-06-28","70.68"
"105919703","43.72518","7.27973","2021-06-28","84.37"
"105921544","43.73622","6.16329","2021-06-27","491.15"
"105934336","43.82866","4.33356","2021-06-28","84.13"
"105934349","43.83094","4.33784","2021-06-28","72.58"
"105934355","43.83028","4.34095","2021-06-28","67.18"
"105946107","45.09183","1.47507","2021-06-28","167.17"
"105948811","43.39002","5.98192","2021-06-27","273.11"
"105955114","44.60222","4.84802","2021-06-29","130.93"
"105955130","44.60048","4.85232","2021-06-29","130.58"
"105963828","43.54094","4.80746","2021-06-29","3.71"
"105967771","44.68306","5.23179","2021-06-29","322.61"
"105967787","44.68304","5.23192","2021-06-29","322.61"
"105981922","43.47662","6.13205","2021-06-30","174.77"
"105994416","44.29812","4.74537","2021-06-30","52.59"
"105996274","43.84686","6.0046","2021-06-30","573.6"
"105998688","45.53105","4.87842","2021-06-30","257.68"
"105999453","43.1619","2.45998","2021-06-29","169.87"
"105999462","43.12998","2.67907","2021-06-29","80.86"
"105999510","42.89824","2.70728","2021-06-30","273.45"
"106006610","43.35861","5.47488","2021-07-01","168.14"
"106006808","44.75878","4.74124","2021-07-01","142.81"
"106007702","44.89649","1.46569","2021-07-01","95.19"
"106008660","43.12168","6.12486","2021-07-01","125.59"
"106015092","44.76118","5.33077","2021-07-01","402.58"
"106018131","44.33927","4.07883","2021-06-30","314.69"
"106018139","44.35442","4.08166","2021-06-30","292.75"
"106018258","43.81305","4.37013","2021-07-01","28.34"
"106018262","43.83015","4.33874","2021-07-01","72.58"
"106018263","43.83174","4.34662","2021-07-01","62.36"
"106018269","43.81422","4.36457","2021-07-01","30.98"
"106019574","43.87352","7.00469","2021-07-01","331.11"
"106019585","43.87077","7.00868","2021-07-01","316.47"
"106020067","43.8495","6.01001","2021-07-01","594.94"
"106020068","43.85176","6.00844","2021-07-01","581.19"
"106020079","43.85","6.01257","2021-07-01","612.85"
"106020083","43.85993","6.03584","2021-07-01","632.63"
"106020088","43.86152","6.03777","2021-07-01","638.24"
"106020091","43.85197","6.01548","2021-07-01","617.74"
"106021673","44.4253","1.47918","2021-07-01","272.11"
"106025907","43.07987","6.12929","2021-07-01","-99999"
"106030469","45.06124","5.7083","2021-06-30","283.65"
"106030474","45.0613","5.70649","2021-06-30","285.03"
"106037075","44.03188","4.67981","2021-07-02","157.76"
"106039706","43.74631","5.20918","2021-07-02","130.58"
"106040688","44.8536","1.55329","2021-07-02","112.6"
"106046598","45.00715","1.78693","2021-07-02","303.89"
"106046599","45.01153","1.78594","2021-07-02","321.58"
"106046602","45.0096","1.78647","2021-07-02","316.97"
"106048800","43.96299","4.79168","2021-07-02","42.86"
"106049128","43.61107","7.11308","2021-07-02","5.31"
"106049593","43.51803","4.97809","2021-07-02","24.28"
"106053337","43.78916","4.2994","2021-07-02","43.58"
"106053339","43.78911","4.29927","2021-07-02","43.58"
"106054783","44.37086","0.76591","2021-06-30","182.28"
"106055427","43.66098","3.38366","2021-07-02","148.5"
"106055465","43.56901","3.84075","2021-07-02","25.13"
"106059456","43.84769","6.00822","2021-07-02","585.75"
"106060115","43.62166","7.12742","2021-07-02","4.09"
"106067377","44.00211","1.67885","2021-06-30","136.64"
"106068593","44.76432","4.91307","2021-07-03","152.44"
"106068597","44.73537","4.92217","2021-07-03","165.01"
"106068598","44.73193","4.93152","2021-07-03","164.62"
"106068605","44.81945","4.78552","2021-07-03","104.07"
"106068613","44.80808","4.62897","2021-07-03","204.65"
"106068615","44.81563","4.7905","2021-07-03","117.34"
"106068619","44.81192","4.63874","2021-07-03","191.53"
"106068620","44.82207","4.6523","2021-07-03","198.32"
"106068621","44.79389","4.79957","2021-07-03","93.41"
"106068622","44.82288","4.65979","2021-07-03","154.74"
"106068624","44.81806","4.59527","2021-07-03","203.28"
"106068625","44.81919","4.70459","2021-07-03","180.36"
"106068627","44.81726","4.71154","2021-07-03","161.01"
"106068629","44.82056","4.61478","2021-07-03","215.26"
"106068630","44.783","4.81865","2021-07-03","102.98"
"106068631","44.81792","4.61651","2021-07-03","235.49"
"106068635","44.76332","4.86354","2021-07-03","121.98"
"106068637","44.80874","4.61283","2021-07-03","189.5"
"106068640","44.76271","4.88259","2021-07-03","131.98"
"106068642","44.82428","4.75318","2021-07-03","125.38"
"106068643","44.82373","4.74393","2021-07-03","110.64"
"106068644","44.76593","4.89351","2021-07-03","138.92"
"106068646","44.8243","4.7535","2021-07-03","125.38"
"106073669","43.61193","4.33717","2021-07-03","-99999"
"106075489","44.85072","1.55312","2021-07-03","96.92"
"106075491","44.8523","1.55272","2021-07-03","112.6"
"106075495","44.84905","1.55216","2021-07-03","96.92"
"106078176","44.67339","4.81295","2021-07-03","137.2"
"106078729","43.83189","4.34397","2021-07-02","70.28"
"106078742","43.83673","4.34999","2021-07-03","53.17"
"106079296","45.09183","1.47507","2021-07-03","167.17"
"106079890","44.72339","4.96427","2021-07-03","182.6"
"106079899","44.72033","4.99035","2021-07-03","204.23"
"106079900","44.72137","5.00697","2021-07-03","201.05"
"106079901","44.72385","4.95872","2021-07-03","181.12"
"106079947","43.12816","5.80297","2021-07-03","30.64"
"106083100","43.68802","7.20772","2021-07-03","118.94"
"106083624","43.79645","4.21698","2021-07-03","53.86"
"106084027","44.40847","4.90909","2021-07-03","169.03"
"106084798","43.52829","0.6964","2021-07-01","212.96"
"106084906","43.53668","0.6894","2021-07-01","205.02"
"106084929","43.52352","0.70045","2021-07-01","247.63"
"106084975","43.52273","0.69291","2021-07-01","248.24"
"106088366","44.07558","1.6407","2021-07-03","117.13"
"106106105","43.62166","7.12742","2021-07-04","4.09"
"106106244","43.57961","1.97342","2021-07-02","320.37"
"106108433","43.68802","7.20772","2021-07-04","118.94"
"106116825","43.43863","6.67681","2021-07-02","5.91"
"106116853","43.4801","6.62078","2021-07-02","76.14"
"106116961","43.46778","6.6215","2021-07-02","50.21"
"106116963","43.4702","6.61804","2021-07-02","54.33"
"106116967","43.47458","6.61364","2021-07-02","64.8"
"106116983","43.47966","6.61423","2021-07-02","86.25"
"106116986","43.4814","6.61314","2021-07-02","89.21"
"106116998","43.62998","4.7869","2021-07-03","16.61"
"106117066","43.76361","5.15739","2021-07-04","139.7"
"106119959","44.85837","4.94902","2021-07-04","148.81"
"106122439","44.3503","5.27982","2021-07-04","392.55"
"106122440","44.38858","5.19657","2021-07-04","313.91"
"106122664","44.62174","4.61021","2021-07-01","500.16"
"106130017","43.84779","6.00732","2021-07-03","580.98"
"106131478","44.2998","5.31479","2021-07-05","505.74"
"106131484","44.30073","5.30731","2021-07-05","468.29"
"106131485","44.29846","5.2854","2021-07-05","456.32"
"106131487","44.25491","5.36569","2021-07-05","761.54"
"106131488","44.27603","5.31052","2021-07-05","519.92"
"106135343","43.12816","5.80297","2021-07-05","27.86"
"106135656","43.71862","4.95158","2021-07-05","164.53"
"106135693","43.71484","4.96054","2021-07-05","202.78"
"106145268","43.68802","7.20772","2021-07-05","100.86"
"106149421","43.82791","4.33389","2021-07-05","75.2"
"106150725","44.44048","3.92705","2021-07-05","597.76"
"106152056","43.44496","6.08187","2021-06-27","232.92"
"106152458","44.29288","5.28036","2021-07-05","436.55"
"106156952","44.25895","5.66736","2021-07-06","746.53"
"106163808","45.17616","5.67894","2021-07-06","430.42"
"106167235","43.81429","4.96385","2021-06-29","58.64"
"106168144","43.82775","4.33371","2021-07-06","75.2"
"106168151","43.82938","4.33756","2021-07-06","82.17"
"106168221","45.43782","6.03675","2021-07-05","369.15"
"106168387","45.4375","6.03932","2021-07-05","397.82"
"106168587","43.68802","7.20772","2021-07-06","100.86"
"106171415","43.09051","5.81747","2021-07-06","22.13"
"106174916","43.58443","6.66722","2021-07-06","287.71"
"106174925","43.58625","6.66727","2021-07-06","297.95"
"106174970","44.20877","3.19036","2021-07-06","519.83"
"106174975","43.58511","6.66784","2021-07-06","292.45"
"106175132","43.5871","6.65347","2021-07-06","245.7"
"106175134","43.58674","6.6544","2021-07-06","241.51"
"106175152","43.59009","6.65242","2021-07-06","255.7"
"106175171","43.58629","6.66576","2021-07-06","290.43"
"106175546","43.84578","6.01062","2021-07-06","592.39"
"106177120","44.54212","4.40781","2021-07-01","178.21"
"106177504","45.21862","5.75853","2021-07-06","443.37"
"106177505","45.22847","5.76938","2021-07-06","560.6"
"106184018","44.16777","4.83042","2021-07-07","58.23"
"106186133","44.24235","5.46043","2021-07-07","826.93"
"106186134","44.28865","5.41819","2021-07-07","613.98"
"106186156","44.38511","5.16544","2021-07-07","344.16"
"106186157","44.38553","5.16482","2021-07-07","376.11"
"106186163","44.38686","5.16568","2021-07-07","357.85"
"106186164","44.41829","5.20636","2021-07-07","377.66"
"106186430","43.68802","7.20772","2021-07-07","100.86"
"106186796","43.8261","7.18092","2021-07-07","114.43"
"106189931","43.16077","5.85144","2021-07-06","136"
"106192413","44.43338","5.21287","2021-07-07","431.07"
"106192420","44.43814","5.20978","2021-07-07","451.15"
"106192421","44.44566","5.21218","2021-07-07","509.06"
"106192422","44.44182","5.20908","2021-07-07","469.69"
"106192433","44.65259","5.08668","2021-07-07","394.27"
"106192436","44.63231","5.08014","2021-07-07","326.08"
"106192439","44.6773","5.06754","2021-07-07","332.26"
"106192444","44.68351","5.06135","2021-07-07","283.06"
"106192448","44.68898","5.05837","2021-07-07","268.36"
"106192449","44.69651","5.05652","2021-07-07","241.12"
"106192451","44.70149","5.05866","2021-07-07","228.46"
"106203594","43.84195","6.0021","2021-07-07","584.93"
"106203621","43.83103","5.97863","2021-07-07","515.23"
"106203626","43.84231","6.00276","2021-07-07","589.33"
"106203631","43.84065","6.00078","2021-07-07","591.12"
"106204204","45.22193","5.66668","2021-07-06","204.14"
"106206201","43.68802","7.20772","2021-07-08","100.86"
"106206327","44.01113","1.68532","2021-07-07","142.97"
"106218451","43.58443","6.66722","2021-07-06","287.71"
"106218708","43.58511","6.66784","2021-07-06","292.45"
"106220904","43.58625","6.66727","2021-07-06","297.95"
"106220992","43.58629","6.66576","2021-07-06","290.43"
"106221327","43.58674","6.6544","2021-07-06","241.51"
"106221577","43.5871","6.65347","2021-07-06","245.7"
"106221806","43.59009","6.65242","2021-07-06","255.7"
"106226949","44.69578","5.19817","2021-07-08","257.86"
"106242984","43.74679","5.21246","2021-07-08","135.07"
"106243312","43.82941","5.99073","2021-07-09","530.04"
"106247146","43.57822","5.84207","2021-07-07","549.48"
"106247184","43.56362","5.80561","2021-07-08","568.42"
"106247281","45.73969","4.8854","2021-07-09","191.05"
"106248863","43.51803","4.97809","2021-07-09","24.09"
"106254736","43.12816","5.80297","2021-07-09","27.86"
"106256144","43.69416","-1.37664","2021-07-09","13.51"
"106256163","43.69372","-1.37807","2021-07-09","14.05"
"106259049","44.64623","4.79256","2021-07-09","126.83"
"106259050","44.82304","4.74089","2021-07-09","117.05"
"106261474","44.74326","-0.79962","2021-07-08","59.84"
"106261505","45.07485","-1.15315","2021-07-09","23.97"
"106263165","43.5715","3.57631","2021-07-09","201.96"
"106264043","43.55074","0.67556","2021-07-09","248.53"
"106264056","43.52165","0.61668","2021-07-08","204.21"
"106264136","43.52092","0.61442","2021-07-08","201.99"
"106264147","43.5105","0.61075","2021-07-08","172.26"
"106264175","43.55005","0.6775","2021-07-09","237.38"
"106264245","43.56808","0.66368","2021-07-09","286.36"
"106264250","43.57354","0.65482","2021-07-09","275.8"
"106264275","43.56284","0.64714","2021-07-09","206.88"
"106264279","43.54624","0.66932","2021-07-09","256.93"
"106264285","43.54473","0.66819","2021-07-09","256.93"
"106264334","43.54888","0.67418","2021-07-09","217.83"
"106265730","44.91434","4.85665","2021-07-09","108.54"
"106265731","44.95118","4.8445","2021-07-09","133.47"
"106265732","44.93089","4.85704","2021-07-09","114.79"
"106265733","44.89247","4.85065","2021-07-09","104.92"
"106265735","44.96578","4.84952","2021-07-09","128.61"
"106265738","45.01533","4.83338","2021-07-09","130"
"106265741","45.07825","4.81458","2021-07-09","123.87"
"106265759","45.09068","4.81816","2021-07-09","125.64"
"106270103","43.82865","4.33388","2021-07-09","84.13"
"106270104","43.83048","4.32406","2021-07-09","88.69"
"106270649","43.78781","3.80662","2021-07-05","231.83"
"106270655","44.48082","6.07763","2021-07-10","675.49"
"106271248","43.12195","6.12537","2021-07-09","104.7"
"106271268","43.11","6.11788","2021-07-10","25.59"
"106272060","44.03923","5.57294","2021-07-10","960.64"
"106274095","42.37383","9.1871","2021-07-10","370.54"
"106274098","42.30157","9.14989","2021-07-10","405.65"
"106275127","44.44115","6.02789","2021-07-10","583.42"
"106275128","44.16923","5.84032","2021-07-10","545.98"
"106275137","44.16778","5.74758","2021-07-10","628.72"
"106275150","44.10705","5.51501","2021-07-10","921.92"
"106275151","44.13477","5.47286","2021-07-10","925.79"
"106277240","45.11273","1.50218","2021-07-10","213.9"
"106279855","45.43756","6.03815","2021-07-10","394.96"
"106281750","43.12816","5.80297","2021-07-10","30.64"
"106282758","44.12406","5.4142","2021-07-10","750.9"
"106282759","44.12609","5.41622","2021-07-10","750.9"
"106282766","44.13645","5.36827","2021-07-10","1036.43"
"106282767","44.11438","5.39731","2021-07-10","766.55"
"106284548","43.68802","7.20772","2021-07-10","118.94"
"106285155","44.11906","5.19813","2021-07-10","351.85"
"106287236","45.18526","5.72074","2021-07-10","212.45"
"106298543","43.834","4.35109","2021-07-10","49.95"
"106298544","43.83717","4.35622","2021-07-10","47.37"
"106301092","43.8261","7.18092","2021-07-11","112.47"
"106301093","43.81879","7.18089","2021-07-11","94.22"
"106301094","43.81855","7.18388","2021-07-11","99.93"
"106301103","43.82134","7.18087","2021-07-11","94.26"
"106301104","43.68802","7.20772","2021-07-11","118.94"
"106301105","43.71104","7.19622","2021-07-11","47.97"
"106309050","44.8611","4.71149","2021-07-11","613.63"
"106309522","43.07827","-1.19023","2021-07-11","294.2"
"106309663","43.08785","-1.19485","2021-07-11","292.87"
"106316657","44.07269","1.05621","2021-07-11","66.35"
"106324396","45.73466","4.81811","2021-07-11","165.76"
"106325959","44.5506","1.72826","2021-07-11","282.68"
"106326993","43.8533","6.00807","2021-07-11","601.68"
"106340294","44.16637","5.84109","2021-07-10","534"
"106341298","44.68529","5.03949","2021-07-12","306.15"
"106342506","44.73337","0.59853","2021-07-11","116.8"
"106343661","44.14942","4.03523","2021-07-08","199.11"
"106343669","44.14924","4.0519","2021-07-08","165.74"
"106343681","44.1694","4.04674","2021-07-08","196.79"
"106343687","44.11531","4.10344","2021-07-08","144.13"
"106343696","43.90433","4.00268","2021-07-09","71.28"
"106343701","43.60022","3.82329","2021-07-09","72.28"
"106343719","43.48281","3.6986","2021-07-09","12.44"
"106343720","44.1562","4.03738","2021-07-09","154.6"
"106343723","44.12493","4.071","2021-07-09","129.5"
"106343724","44.14782","4.05808","2021-07-09","163.42"
"106343741","43.44024","3.5768","2021-07-09","18.76"
"106343743","43.44186","3.5728","2021-07-09","26.75"
"106344021","43.64208","4.09186","2021-07-11","3.11"
"106344053","43.63057","4.09805","2021-07-11","1.55"
"106344182","43.62281","4.25157","2021-07-11","3.16"
"106344233","43.64149","4.27228","2021-07-11","11.57"
"106344273","43.38487","4.79499","2021-07-12","0.56"
"106344275","43.39137","4.78114","2021-07-12","0.57"
"106344279","43.64591","4.43129","2021-07-11","3.68"
"106344340","43.55848","4.62438","2021-07-12","1.53"
"106344393","43.65126","4.57641","2021-07-12","3.53"
"106345255","44.14709","4.06172","2021-07-08","146.92"
"106345256","44.14578","4.07448","2021-07-08","141.22"
"106345257","44.16015","4.05976","2021-07-08","146.96"
"106345266","44.16309","4.05898","2021-07-08","147.49"
"106350649","44.73471","-0.17049","2021-07-11","38.41"
"106350687","44.7929","-0.42389","2021-07-11","32.3"
"106359831","44.50752","-0.80582","2021-07-12","26.56"
"106361786","43.51803","4.97809","2021-07-11","24.28"
"106362267","44.44418","-0.51874","2021-07-11","62.41"
"106362268","44.44205","-0.51722","2021-07-11","62.4"
"106364277","43.40437","4.75239","2021-07-13","0.43"
"106375369","43.21825","5.74161","2021-07-08","205.64"
"106375567","43.56784","4.66842","2021-07-13","2.2"
"106375568","43.57804","4.66106","2021-07-13","2.68"
"106375569","43.57172","4.66713","2021-07-13","2.4"
"106375584","43.6713","4.40297","2021-07-13","15.3"
"106380489","43.58891","7.10785","2021-07-13","43.7"
"106386078","43.52986","6.48794","2021-07-14","184.64"
"106386682","43.71205","3.8645","2021-07-13","65.12"
"106387652","44.02206","4.87543","2021-07-10","23.44"
"106387789","44.02037","4.87418","2021-07-10","23.84"
"106388313","44.02794","4.87639","2021-07-10","24.41"
"106393986","43.53232","6.47314","2021-07-14","182.47"
"106393991","43.53046","6.48139","2021-07-14","184.19"
"106393992","43.53366","6.47793","2021-07-14","199.56"
"106393994","43.53439","6.47558","2021-07-14","191.97"
"106393995","43.53324","6.47869","2021-07-14","195.25"
"106394073","43.47396","6.6152","2021-07-14","62.24"
"106394083","43.48091","6.61374","2021-07-14","83.65"
"106394084","43.47803","6.61492","2021-07-14","79.37"
"106394088","43.47159","6.62085","2021-07-14","56.91"
"106394103","43.50317","6.59002","2021-07-14","30.12"
"106395257","44.0306","3.28855","2021-07-11","501.73"
"106399218","43.58674","3.82805","2021-07-14","44.63"
"106399532","44.45371","1.11283","2021-07-01","241.92"
"106399553","44.93438","1.69707","2021-07-11","114.88"
"106399576","44.60466","1.49997","2021-07-11","385.41"
"106399583","44.59696","1.55485","2021-07-14","248.26"
"106401725","43.83323","4.35709","2021-07-14","46.26"
"106403994","43.2233","5.43917","2021-07-10","169.61"
"106404109","43.83135","5.97781","2021-07-14","530.16"
"106404110","43.8309","5.97858","2021-07-14","515.23"
"106404854","44.33003","4.73968","2021-07-14","55.41"
"106404855","44.35087","4.73854","2021-07-14","59.85"
"106404857","44.36378","4.73998","2021-07-14","61.49"
"106404861","44.38224","4.7272","2021-07-14","60.13"
"106404862","44.38298","4.7331","2021-07-14","61.05"
"106404875","44.3215","4.73112","2021-07-14","48.95"
"106404876","44.31885","4.7227","2021-07-14","47.73"
"106411655","44.51845","4.71029","2021-07-15","64.78"
"106411656","44.51527","4.70674","2021-07-15","64.63"
"106411672","44.54766","4.71638","2021-07-15","72.81"
"106411674","44.5489","4.7145","2021-07-15","73.17"
"106411716","44.56533","4.71323","2021-07-15","71.81"
"106450149","43.51899","3.83373","2021-07-15","0.87"
"106450425","44.55781","4.70047","2021-07-15","64.06"
"106450426","44.55662","4.69982","2021-07-15","65.48"
"106450530","43.84791","6.00825","2021-07-15","595.65"
"106450764","44.29952","5.34068","2021-07-15","506.16"
"106452956","44.22009","4.68568","2021-07-15","37.03"
"106452963","44.2212","4.68762","2021-07-15","36.54"
"106452967","44.2212","4.68762","2021-07-15","36.54"
"106453021","44.29982","5.36407","2021-07-15","536.06"
"106453022","44.30191","5.34988","2021-07-15","525.39"
"106453024","44.30108","5.37635","2021-07-15","598.09"
"106454697","43.63247","7.1312","2021-07-15","13.79"
"106461805","41.74142","8.78031","2021-07-15","33.38"
"106462733","43.13797","5.79183","2021-07-15","115.41"
"106462800","45.17902","1.55173","2021-07-15","181.28"
"106463061","44.22596","5.43265","2021-07-15","773.99"
"106463798","44.26738","0.38637","2021-07-15","203.01"
"106466458","43.78977","4.30898","2021-07-15","28.13"
"106466463","43.8277","4.33399","2021-07-15","75.2"
"106466473","43.80646","4.31797","2021-07-15","37.41"
"106466474","43.82672","4.32598","2021-07-15","72.11"
"106466479","43.79914","4.30862","2021-07-15","35.41"
"106466481","43.8345","4.32121","2021-07-15","110.1"
"106466485","43.84062","4.31707","2021-07-15","117.77"
"106470219","44.2039","1.67134","2021-07-15","286.03"
"106474591","41.71392","8.80536","2021-07-16","15.31"
"106474692","43.5869","7.09799","2021-07-16","58.28"
"106475466","44.22769","5.43229","2021-07-16","789.88"
"106475470","44.23744","5.43756","2021-07-16","845.15"
"106476901","45.76811","-1.22287","2021-07-16","23.34"
"106477843","44.22462","5.46785","2021-07-16","947.31"
"106477844","44.22317","5.46651","2021-07-16","957.53"
"106477847","44.17532","5.50767","2021-07-16","1114.28"
"106479854","43.53033","6.48086","2021-07-16","186.97"
"106479859","43.52986","6.48124","2021-07-16","186.97"
"106479863","43.53059","6.48062","2021-07-16","193.46"
"106479864","43.53057","6.48018","2021-07-16","184.53"
"106481770","43.68802","7.20772","2021-07-16","100.86"
"106489675","45.76851","-1.22287","2021-07-16","23.34"
"106489678","44.13286","5.48209","2021-07-16","958.35"
"106489679","44.07524","5.57869","2021-07-16","948.19"
"106489683","44.05963","5.78658","2021-07-16","861.42"
"106490813","44.85836","4.94904","2021-07-16","148.81"
"106490814","44.85632","4.86989","2021-07-16","108.28"
"106490815","44.84162","4.88386","2021-07-16","112.11"
"106496651","44.62211","4.60971","2021-07-10","470.46"
"106498571","42.68664","2.84071","2021-07-16","52.29"
"106498926","44.35945","-0.48511","2021-07-16","81.52"
"106498960","44.35932","-0.4748","2021-07-16","85.34"
"106502265","44.07007","5.7939","2021-07-17","953.76"
"106502268","44.06157","5.78614","2021-07-17","880.43"
"106502270","44.03644","5.71206","2021-07-17","719.49"
"106502276","44.06457","5.70639","2021-07-17","790.68"
"106502278","44.07037","5.70592","2021-07-17","851.48"
"106502279","44.07061","5.70227","2021-07-17","870.17"
"106503202","43.52216","6.48485","2021-07-17","169.25"
"106503207","43.52299","6.48558","2021-07-17","168.62"
"106503209","43.52173","6.48371","2021-07-17","165.63"
"106504254","43.82927","4.35275","2021-07-17","44.62"
"106504317","43.83317","4.34618","2021-07-17","63.22"
"106504361","44.08846","5.69024","2021-07-17","866.67"
"106504364","44.09081","5.69186","2021-07-17","869.28"
"106504367","44.09987","5.69976","2021-07-17","932.72"
"106504561","43.73933","3.296","2021-07-16","307.21"
"106510205","43.53674","6.46352","2021-07-17","177.28"
"106510206","43.53662","6.464","2021-07-17","177.28"
"106510210","43.53842","6.45927","2021-07-17","180.46"
"106510211","43.53444","6.46811","2021-07-17","184.73"
"106510212","43.53904","6.45992","2021-07-17","180.57"
"106510508","43.68802","7.20772","2021-07-17","100.86"
"106510578","43.59864","3.09458","2021-07-17","342.27"
"106511220","44.05732","4.40003","2021-07-16","154.38"
"106511334","44.0922","4.34855","2021-07-16","229.37"
"106511368","43.93094","4.28254","2021-07-16","65.54"
"106511372","43.89958","4.28816","2021-07-16","100.98"
"106511379","43.83956","4.34222","2021-07-16","61.21"
"106511539","43.82134","7.18087","2021-07-17","94.26"
"106514867","44.68292","5.23054","2021-07-17","322.61"
"106515838","44.23625","0.66075","2021-07-17","142.21"
"106515887","44.19912","0.76042","2021-07-17","103.59"
"106518044","43.12816","5.80297","2021-07-17","30.64"
"106518303","43.85829","6.00189","2021-07-17","618.51"
"106518478","43.82205","4.36588","2021-07-17","34.05"
"106518479","43.82506","4.3607","2021-07-17","37.23"
"106523410","44.07666","5.58054","2021-07-17","959.85"
"106523412","44.05612","5.61423","2021-07-17","969.47"
