"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"69786844","45.6352","3.12816","2018-06-23",""
"133177461","47.56175","-0.07874","2023-06-06",""
"119145141","44.1398","5.45072","2022-05-28",""
"80067342","43.8477","6.00814","2019-06-27",""
"45063786","47.9582","7.24839","2015-06-03",""
"106296691","45.39964","-0.05835","2021-07-09",""
"146678469","47.34445","4.97514","2024-06-09",""
"147867612","46.0195","-0.72001","2024-07-12",""
"79880813","46.02103","-0.71964","2019-06-21",""
"92522485","43.74948","6.97357","2020-06-24",""
"131422550","43.38289","0.6874","2023-05-04",""
"148148118","43.05895","2.44933","2024-07-09",""
"69721220","45.45855","-0.75283","2018-06-20",""
"59875015","45.54729","3.21388","2017-06-19",""
"133301056","46.00138","0.02056","2023-06-09",""
"147017759","45.6887","0.292","2024-06-17",""
"134888751","42.85586","1.53972","2023-07-17",""
"147776115","45.72534","3.2333","2024-07-09",""
"69340639","45.71054","3.08188","2018-06-07",""
"135048978","45.39215","-0.0154","2023-07-26",""
"92645612","42.84061","2.27208","2020-06-28",""
"105620097","43.82165","6.75062","2021-06-19",""
"45480491","45.76104","3.16597","2015-06-24",""
"104573290","43.68518","0.27885","2021-05-28",""
"38760313","48.10015","7.29231","2014-06-08",""
"92344896","45.52101","3.06315","2020-06-20",""
"118935950","46.12968","6.04072","2022-05-24",""
"68673698","45.48266","-0.7976","2018-05-18",""
"38760321","48.09213","7.28499","2014-06-08",""
"28526897","44.48917","1.65982","2012-07-20",""
"133419084","47.9676","7.2527","2023-06-11",""
"119683772","43.71836","5.06164","2022-06-04",""
"93070001","45.49243","-0.79855","2020-07-09",""
"105527308","45.44946","0.02283","2021-06-15",""
"91810907","45.45818","3.18368","2020-06-07",""
"121116885","44.5673","5.51412","2022-07-16",""
"120283518","45.05637","5.85419","2022-06-21",""
"133943874","43.64383","1.87984","2023-06-24",""
"52443814","48.09589","7.29283","2016-06-17",""
"133170571","47.35029","4.98083","2023-06-06",""
"79880776","46.02236","-0.70754","2019-06-21",""
"106741064","47.34515","4.9918","2021-07-02",""
"52618708","45.0835","1.48353","2016-06-25",""
"106263979","43.52216","0.61286","2021-07-08",""
"45087592","47.96766","7.27175","2015-06-04",""
"70187803","45.16551","5.78218","2018-07-09",""
"45350109","44.37464","1.33098","2015-06-17",""
"147215980","43.73623","7.0178","2024-06-22",""
"79973700","47.3457","4.97379","2019-06-24",""
"80386355","45.14622","5.68385","2019-07-08",""
"91090275","46.3766","-0.0303","2020-05-25",""
"133754506","44.56934","0.87631","2023-06-18",""
"60549337","44.45179","5.69435","2017-07-13",""
"120303879","45.18878","1.00539","2022-06-21",""
"118712196","45.04053","1.46838","2022-05-20",""
"60549336","44.43784","5.69377","2017-07-13",""
"121116934","44.56707","5.50987","2022-07-16",""
"121186441","46.15254","-0.68042","2022-07-08",""
"146303156","43.96371","7.11573","2024-06-02",""
"92062218","47.34682","4.98451","2020-06-13",""
"59925686","45.72371","3.2317","2017-06-22",""
"105326379","45.67816","3.16935","2021-06-12",""
"92895257","42.82808","2.31215","2020-07-05",""
"80147308","44.16532","3.28526","2019-06-30",""
"45750180","47.20334","-0.02002","2015-07-12",""
"120700553","46.14842","-0.42752","2022-07-03",""
"38615509","48.09119","7.29174","2014-06-01",""
"92760890","43.75541","6.96959","2020-06-24",""
"59984493","44.8017","5.7076","2017-06-25",""
"80317292","46.17233","-0.80231","2019-07-07",""
"52381515","46.68802","2.51578","2016-06-14",""
"119578412","45.45102","3.17428","2022-06-05",""
"105326406","45.71944","3.21316","2021-06-12",""
"80386317","45.15321","5.68436","2019-07-08",""
"80288805","43.18755","2.19997","2019-07-06",""
"70321433","45.20977","5.72022","2018-07-12",""
"70287591","45.22949","1.31146","2018-07-13",""
"119786972","44.65613","5.2044","2022-06-10",""
"80279564","43.84721","6.00594","2019-07-05",""
"146974628","44.03463","7.04353","2024-06-16",""
"52693863","44.6318","1.6608","2016-06-29",""
"120342723","45.67667","3.12191","2022-06-22",""
"92894833","42.81835","2.29392","2020-07-04",""
"120814355","44.07796","0.51393","2022-07-06",""
"105702198","44.05363","7.00018","2021-06-19",""
"157651530","43.50017","5.58505","2025-04-23",""
"39078551","47.95521","7.26441","2014-06-26",""
"134854807","43.95484","2.95409","2023-06-26",""
"146760186","46.66362","0.90324","2024-06-11",""
"106805240","42.82727","2.28886","2021-07-23",""
"33815677","48.09947","7.29414","2013-07-23",""
"119913773","43.84257","7.50498","2022-06-12",""
"105508021","47.56768","0.17098","2021-06-16",""
"133301066","46.03035","0.03386","2023-06-09",""
"119955903","47.31486","-0.217","2022-06-13",""
"79973687","47.34624","4.97513","2019-06-24",""
"78941994","43.5239","5.56449","2019-05-24",""
"133900695","46.2616","0.15367","2023-06-23",""
"52824257","44.68407","1.65466","2016-07-06",""
"52824256","44.68343","1.6536","2016-07-06",""
"106052754","43.822","6.74572","2021-06-26",""
"106741072","47.34715","4.9867","2021-07-02",""
"147941759","43.46823","0.71282","2024-06-13",""
"22948624","48.60237","7.41819","2011-05-18",""
"120230393","45.87937","-0.62379","2022-06-19",""
"45433145","46.02702","-0.65969","2015-06-21",""
"70378703","45.47094","-0.40201","2018-07-10",""
"91037585","48.54693","5.72535","2020-05-24",""
"147233939","47.96157","7.25831","2024-06-23",""
"80106335","44.17506","3.26453","2019-06-29",""
"147216019","43.72911","7.00952","2024-06-22",""
"119145086","44.19422","5.49895","2022-05-28",""
"106052087","43.7196","7.01531","2021-06-12",""
"105527324","45.46041","0.29147","2021-06-16",""
"79724041","44.04092","5.80775","2019-06-16",""
"69688967","45.39811","-0.6842","2018-06-19",""
"79915128","47.34707","4.98698","2019-06-22",""
"79973671","47.34661","4.97893","2019-06-24",""
"120196455","45.08231","5.66021","2022-06-17",""
"91671044","45.08543","1.49475","2020-06-03",""
"133904773","43.60308","0.50269","2023-06-17",""
"23381557","47.63218","7.24971","2011-06-17",""
"134321034","45.15315","5.68778","2023-07-04",""
"79173498","46.37281","-0.00293","2019-05-31",""
"79915130","47.34629","4.98406","2019-06-22",""
"92393459","45.38207","3.2107","2020-06-21",""
"133192160","45.05235","6.02233","2023-06-06",""
"69721232","45.45992","-0.76024","2018-06-20",""
"120054531","45.48526","2.88083","2022-06-15",""
"134485695","45.59137","3.14106","2023-07-08",""
"106454293","45.75398","3.20849","2021-07-15",""
"38615507","48.09751","7.29847","2014-06-01",""
"105634614","43.502","0.73746","2021-06-16",""
"134337959","46.36537","0.02466","2023-07-05",""
"91507538","44.78875","5.67268","2020-05-31",""
"39033187","47.94549","7.28019","2014-06-23",""
"134485722","45.5724","3.01524","2023-07-08",""
"92062221","47.34675","4.98311","2020-06-13",""
"52563853","47.54636","-0.06716","2016-06-23",""
"70617358","44.72727","5.51956","2018-07-29",""
"119578409","45.45177","3.17276","2022-06-05",""
"91090261","46.37196","-0.0231","2020-05-25",""
"120631955","44.24593","6.0735","2022-06-30",""
"134236756","44.86497","5.79747","2023-07-02",""
"106582998","45.16811","5.82368","2021-07-19",""
"69444175","43.54001","-0.17422","2018-06-09",""
"106825129","44.52462","6.32438","2021-07-25",""
"105039970","44.67717","4.63355","2021-06-05",""
"79915118","47.34478","4.98996","2019-06-22",""
"69888432","45.02245","1.45123","2018-06-26",""
"119078255","44.42183","5.34266","2022-05-26",""
"79915100","47.34584","4.98285","2019-06-22",""
"38735279","48.09269","7.28707","2014-06-07",""
"107200790","45.52662","3.06184","2021-08-02",""
"111026047","43.03615","1.74412","2015-06-22",""
"70810585","43.97674","5.65245","2018-08-07",""
"79174020","46.37269","-0.00317","2019-05-31",""
"69742633","44.17123","3.3723","2018-06-21",""
"80106362","44.16709","3.29864","2019-06-29",""
"119145210","44.13759","5.4523","2022-05-28",""
"134471061","43.92458","3.23668","2023-07-08",""
"70378532","45.57311","-0.51116","2018-06-26",""
"52327302","45.65449","3.17101","2016-06-11",""
"23618032","47.96027","7.24381","2011-07-09",""
"91810912","45.45641","3.183","2020-06-07",""
"69721278","45.46506","-0.76667","2018-06-20",""
"134726059","43.01273","1.32034","2023-07-10",""
"119578433","45.4622","3.16807","2022-06-05",""
"146303217","43.96404","7.11491","2024-06-02",""
"80298636","43.77701","5.90547","2019-07-06",""
"79554520","46.37243","-0.03349","2019-06-10",""
"52682739","46.96248","2.12998","2016-06-29",""
"70420052","45.59708","0.11004","2018-06-30",""
"70049812","45.26633","1.29507","2018-07-03",""
"69359526","45.49403","-0.79796","2018-06-07",""
"28526900","44.48337","1.62741","2012-07-20",""
"133226846","43.0088","-1.08205","2023-06-07",""
"118835756","43.79809","6.94886","2022-05-22",""
"38760316","48.10242","7.29048","2014-06-08",""
"69700159","45.45867","-0.74708","2018-06-19",""
"45179602","45.74881","3.17943","2015-06-08",""
"120814311","44.07718","0.51353","2022-07-06",""
"22998880","47.95932","7.24116","2011-05-21",""
"105863556","43.41285","0.65753","2021-06-25",""
"132283072","43.8908","7.28738","2023-05-21",""
"59905163","46.953","2.28008","2017-06-21",""
"92504298","45.52886","-0.80693","2020-06-24",""
"69091441","48.55719","7.46959","2018-05-26",""
"59875016","45.54621","3.21198","2017-06-19",""
"79973683","47.3468","4.9759","2019-06-24",""
"134213817","43.89956","6.67454","2023-07-01",""
"69689028","45.40372","-0.67506","2018-06-19",""
"120342724","45.68458","3.14495","2022-06-22",""
"106865124","44.54664","6.3263","2021-07-26",""
"134321020","45.15301","5.68839","2023-07-04",""
"120230444","45.88602","-0.63275","2022-06-19",""
"70617319","44.68794","5.58668","2018-07-29",""
"91671033","45.08149","1.48036","2020-06-03",""
"147989980","47.12104","-0.09788","2024-07-16",""
"69880971","44.78107","5.97317","2018-06-23",""
"92344909","45.52672","3.05168","2020-06-20",""
"69359514","45.49494","-0.7984","2018-06-07",""
"120221112","45.58529","3.09317","2022-06-17",""
"28177421","44.66854","1.78618","2012-06-21",""
"106052778","43.8221","6.74691","2021-06-26",""
"38615506","48.09329","7.28565","2014-06-01",""
"69354602","44.98202","5.62831","2018-06-07",""
"92344939","45.52319","3.06334","2020-06-20",""
"52629982","45.72534","3.23342","2016-06-26",""
"79915117","47.34663","4.98481","2019-06-22",""
"52453289","46.9516","2.28263","2016-06-18",""
"80349549","47.34679","4.98749","2019-07-08",""
"52804672","48.58355","7.49229","2016-07-05",""
"91671047","45.08471","1.47659","2020-06-03",""
"70048577","45.24063","1.33472","2018-07-03",""
"78957821","47.63218","7.24971","2019-05-25",""
"106052264","43.82471","6.76025","2021-06-19",""
"52563855","47.54763","-0.07386","2016-06-23",""
"69769443","45.57246","-0.87534","2018-06-22",""
"80106239","44.19457","3.27157","2019-06-29",""
"93248685","43.76778","6.97222","2020-07-16",""
"69880664","44.78266","5.92506","2018-06-23",""
"120268007","45.6767","3.20183","2022-06-20",""
"38925989","48.06149","7.28323","2014-06-17",""
"59813771","44.64017","1.8583","2017-06-16",""
"38615505","48.09587","7.29188","2014-06-01",""
"59875017","45.54889","3.21949","2017-06-19",""
"52563854","47.54905","-0.06907","2016-06-23",""
"105619985","43.82467","6.76011","2021-06-19",""
"52443815","48.09128","7.29542","2016-06-17",""
"134087304","44.82439","-0.21698","2023-06-27",""
"134793672","43.80131","3.10649","2023-07-15",""
"106049721","45.68783","3.18686","2021-07-02",""
"120860287","44.74477","6.49825","2022-07-06",""
"105264548","43.64837","0.47643","2021-06-09",""
"91671048","45.08691","1.49154","2020-06-03",""
"38783039","48.14597","7.30139","2014-06-09",""
"45251294","47.12642","-0.11606","2015-06-12",""
"134261133","42.9687","1.61108","2023-06-28",""
"120342725","45.66361","3.16459","2022-06-22",""
"134043405","45.15051","5.6864","2023-06-26",""
"69834165","44.64043","5.43036","2018-06-24",""
"80256499","45.67815","3.16863","2019-07-04",""
"106084846","43.53082","0.70502","2021-07-01",""
"79554514","46.37636","-0.03075","2019-06-10",""
"132283069","43.89098","7.28771","2023-05-21",""
"80106962","44.18573","3.26411","2019-06-29",""
"106741046","47.34702","4.97477","2021-07-01",""
"106169114","45.67817","3.22324","2021-07-06",""
"93249418","43.76598","6.98617","2020-07-16",""
"45433229","46.00762","-0.65628","2015-06-21",""
"133082262","45.23215","5.77819","2023-06-04",""
"106741039","47.34645","4.9737","2021-07-01",""
"70405524","44.8008","5.93194","2018-07-15",""
"119578411","45.45461","3.172","2022-06-05",""
"120840963","44.78032","5.9182","2022-07-06",""
"80284102","45.07862","1.52435","2019-07-05",""
"134077840","45.0829","1.41227","2023-06-27",""
"79880816","46.01972","-0.72058","2019-06-21",""
"146768069","44.19149","5.07091","2024-06-11",""
"80634998","44.6294","4.97046","2019-07-08",""
"120601916","45.16452","5.7829","2022-06-29",""
"79594942","44.93373","5.62465","2019-06-12",""
"79915112","47.34692","4.98538","2019-06-22",""
"80146608","44.17293","3.31636","2019-06-30",""
"79973696","47.34567","4.97441","2019-06-24",""
"92517155","47.34567","4.99032","2020-06-24",""
"80106155","44.18646","3.29164","2019-06-29",""
"79915095","47.34598","4.98968","2019-06-22",""
"119934074","43.84267","7.50173","2022-06-12",""
"106805225","42.83355","2.28201","2021-07-23",""
"133222533","43.05259","1.81654","2023-06-07",""
"106049726","45.69014","3.18309","2021-07-02",""
"69718242","45.37624","3.2209","2018-06-09",""
"93128822","43.85358","7.12393","2020-07-12",""
"105862669","43.46432","0.66213","2021-06-22",""
"134485704","45.58185","3.08486","2023-07-08",""
"147060257","45.49897","0.42793","2024-06-18",""
"134321043","45.15344","5.68758","2023-07-04",""
"80135151","43.18755","2.19997","2019-06-30",""
"69718153","45.3795","3.22085","2018-06-09",""
"133082266","45.24241","5.79592","2023-06-04",""
"33806141","44.64554","1.53642","2013-07-22",""
"69291236","45.86933","5.80304","2018-06-05",""
"119578396","45.45727","3.18691","2022-06-05",""
"60323056","44.43794","5.69246","2017-07-13",""
"80402164","45.07846","1.52447","2019-07-05",""
"146768066","44.19172","5.07121","2024-06-11",""
"133621577","42.99329","-0.85016","2023-06-16",""
"134091978","45.15595","0.67871","2023-06-14",""
"80317271","46.1729","-0.80421","2019-07-07",""
"91090300","46.37547","-0.0249","2020-05-25",""
"39033185","47.95265","7.27453","2014-06-23",""
"92895391","42.82436","2.27547","2020-07-05",""
"45433166","46.02602","-0.65816","2015-06-21",""
"134485693","45.58827","3.12729","2023-07-08",""
"118776095","45.55314","3.11447","2022-05-21",""
"38783042","48.14768","7.29324","2014-06-09",""
"80217882","44.97592","1.69463","2019-07-03",""
"133668748","43.02726","-0.86853","2023-06-17",""
"70617361","44.72408","5.5446","2018-07-29",""
"133848054","47.32515","-0.2251","2023-06-21",""
"119578397","45.47522","3.15548","2022-06-05",""
"121116879","44.5678","5.51356","2022-07-16",""
"120461362","43.07067","2.38566","2022-06-25",""
"38760320","48.09271","7.28294","2014-06-08",""
"38417601","48.21192","7.35925","2014-05-24",""
"52997620","46.9525","2.2829","2016-07-17",""
"92895100","42.83573","2.25181","2020-07-04",""
"38760312","48.10068","7.29395","2014-06-08",""
"52571996","45.47721","-0.78097","2016-06-23",""
"92450368","44.83932","5.6314","2020-06-19",""
"92060607","45.62783","3.11468","2020-06-13",""
"93147124","44.28106","6.85895","2020-07-05",""
"70114706","44.86368","5.78988","2018-07-06",""
"79554515","46.36353","0.00373","2019-06-10",""
"70378657","45.43261","-0.36734","2018-07-10",""
"121186427","46.1579","-0.67898","2022-07-08",""
"146303265","43.96134","7.12751","2024-06-02",""
"105508015","47.57263","0.17009","2021-06-16",""
"93121192","45.65867","3.20397","2020-07-12",""
"45251293","47.1131","-0.11804","2015-06-12",""
"106719751","45.66907","3.1992","2021-07-15",""
"92504190","45.53324","-0.83223","2020-06-24",""
"52273783","47.53865","-0.06909","2016-06-09",""
"52617744","44.91223","6.66359","2016-06-25",""
"28223467","48.10288","7.29233","2012-06-24",""
"69359571","45.50645","-0.82241","2018-06-07",""
"79554523","46.37003","-0.03167","2019-06-10",""
"105620005","43.82535","6.75963","2021-06-19",""
"45511259","45.98108","0.17576","2015-06-26",""
"92062228","47.34625","4.98793","2020-06-13",""
"121186435","46.15742","-0.68024","2022-07-08",""
"80023853","44.84189","5.90171","2019-06-24",""
"69888249","45.10655","1.50012","2018-06-26",""
"79657552","46.36547","-0.00305","2019-06-14",""
"80217856","44.97826","1.69359","2019-07-03",""
"133353119","43.00973","-0.92478","2023-06-10",""
"59905164","46.9516","2.28263","2017-06-21",""
"69888348","45.07339","1.5077","2018-06-26",""
"69713319","45.22727","5.75851","2018-06-20",""
"105757180","44.06455","6.99735","2021-06-19",""
"79725102","43.52409","5.56503","2019-06-13",""
"69988450","44.7255","1.0647","2018-06-30",""
"135010971","45.08192","5.65972","2023-07-06",""
"106476194","45.30299","6.36057","2021-07-12",""
"79657517","46.37432","0.00029","2019-06-14",""
"106805356","42.82806","2.22875","2021-07-24",""
"70378670","45.4351","-0.37053","2018-07-10",""
"121116886","44.56748","5.51433","2022-07-16",""
"79657555","46.36296","0.00463","2019-06-14",""
"70136000","45.54168","-0.22735","2018-07-05",""
"92895349","42.83722","2.2644","2020-07-05",""
"134261137","42.96984","1.60958","2023-06-29",""
"146379280","43.69875","5.38803","2024-05-31",""
"133627229","43.93198","1.08039","2023-06-16",""
"52591459","48.15376","7.32068","2016-06-24",""
"133241993","43.04738","1.83143","2023-06-07",""
"69721398","45.49458","-0.79824","2018-06-20",""
"92060597","45.63141","3.11663","2020-06-13",""
"69048599","48.55656","7.47686","2018-05-26",""
"69753724","45.50712","-0.82153","2018-06-21",""
"69048595","48.55593","7.46626","2018-05-26",""
"70048612","45.26519","1.30094","2018-07-03",""
"79657554","46.36376","0.00348","2019-06-14",""
"91810931","45.45553","3.17258","2020-06-07",""
"106825133","44.54353","6.3251","2021-07-25",""
"70048782","45.26347","1.28594","2018-07-03",""
"93278458","44.19099","5.32958","2020-07-16",""
"23618031","47.95638","7.2644","2011-07-09",""
"79109123","46.36267","0.01202","2019-05-29",""
"59756207","45.07341","1.50759","2017-06-13",""
"92782577","45.8288","0.15841","2020-06-30",""
"93249041","43.77012","6.97411","2020-07-16",""
"80294896","44.39336","5.34755","2019-07-06",""
"69386312","44.93647","5.66837","2018-06-08",""
"146997632","46.01801","-0.72419","2024-06-17",""
"92344879","45.53672","3.0597","2020-06-20",""
"69397162","47.95528","7.25125","2018-06-09",""
"79880838","46.02039","-0.72027","2019-06-21",""
"70644518","44.8154","5.94077","2018-07-29",""
"106741099","47.34641","4.97365","2021-07-07",""
"69988695","44.738","1.02948","2018-06-30",""
"147588386","45.68882","0.29296","2024-07-03",""
"70645916","44.78403","5.92415","2018-07-29",""
"91810928","45.45178","3.1726","2020-06-07",""
"147195878","45.78524","0.294","2024-06-22",""
"52884946","44.58742","6.19545","2016-07-09",""
"120632146","43.95779","6.4375","2022-07-01",""
"91037622","48.54314","5.7231","2020-05-24",""
"105337989","45.63615","0.47022","2021-06-12",""
"38760317","48.10343","7.29075","2014-06-08",""
"52692983","48.08937","7.28034","2016-06-29",""
"69385633","45.64526","-1.01689","2018-06-08",""
"91090293","46.37463","-0.02654","2020-05-25",""
"52663322","45.64076","0.43697","2016-06-28",""
"134261141","42.96915","1.61041","2023-06-29",""
"80101332","45.17233","5.77667","2019-06-27",""
"148248836","43.50387","1.48922","2024-07-13",""
"106741069","47.34667","4.98778","2021-07-02",""
"70378556","45.52812","-0.46174","2018-06-26",""
"69364885","43.18755","2.19985","2018-06-08",""
"92936401","44.31116","6.91889","2020-07-06",""
"119254964","44.66086","-0.14238","2022-05-30",""
"44803320","44.69211","1.68325","2015-05-24",""
"92522410","43.74271","6.97896","2020-06-24",""
"38783033","48.14473","7.30163","2014-06-09",""
"69354609","44.98411","5.63307","2018-06-07",""
"79915104","47.34708","4.98717","2019-06-22",""
"104977727","44.67768","4.63413","2021-06-05",""
"118776084","45.54032","3.04573","2022-05-21",""
"69012146","48.55756","7.46946","2018-05-26",""
"93248733","43.76024","6.96846","2020-07-16",""
"80078920","46.36905","-0.02076","2019-06-28",""
"52443942","47.63218","7.24971","2016-06-17",""
"133222606","43.02818","1.76407","2023-06-07",""
"120230380","45.8765","-0.62387","2022-06-19",""
"70169213","42.83125","2.11407","2018-07-08",""
"106741103","47.34931","4.98012","2021-07-07",""
"120283528","45.05551","5.8539","2022-06-21",""
"146956205","44.9723","5.67896","2024-06-09",""
"104919136","43.58165","0.37108","2021-06-02",""
"70378669","45.4355","-0.37142","2018-07-10",""
"79657550","46.36538","-0.0052","2019-06-14",""
"134888744","42.85208","1.5406","2023-07-17",""
"91090297","46.37436","-0.02697","2020-05-25",""
"105633853","43.56934","0.73174","2021-06-14",""
"79742098","47.96398","7.27076","2019-06-17",""
"147464004","45.46785","0.75465","2024-06-29",""
"133576356","42.9928","-0.85026","2023-06-15",""
"70378542","45.54838","-0.48581","2018-06-26",""
"39213615","45.67855","3.22422","2014-07-06",""
"45179603","45.74237","3.18638","2015-06-08",""
"134236755","44.86379","5.78937","2023-07-02",""
"45433139","46.02699","-0.66033","2015-06-21",""
"45232685","45.71992","3.11962","2015-06-11",""
"146642589","45.37608","3.23416","2024-06-08",""
"106129842","43.796","6.80843","2021-07-05",""
"105326394","45.6711","3.22175","2021-06-12",""
"79261118","44.51968","1.67631","2019-05-31",""
"105868040","47.35113","4.97992","2021-06-26",""
"143864757","46.12745","-0.3652","2022-06-22",""
"134363583","43.55819","1.44906","2023-07-05",""
"92344914","45.52675","3.06206","2020-06-20",""
"105825584","45.73782","3.08866","2021-06-25",""
"59925680","45.75695","3.16917","2017-06-22",""
"106844338","45.43486","0.0383","2021-07-16",""
"119145106","44.14685","5.49641","2022-05-28",""
"118576755","46.38056","-0.05016","2022-05-15",""
"38783043","48.14822","7.29011","2014-06-09",""
"147193853","45.78524","0.294","2024-06-22",""
"135077614","43.9183","7.03526","2023-07-27",""
"119145223","44.13615","5.45084","2022-05-28",""
"143864756","46.16447","-0.43239","2022-06-07",""
"92657596","47.99412","7.22321","2020-06-28",""
"52591455","48.09133","7.29704","2016-06-24",""
"111025971","43.03945","1.74135","2015-06-19",""
"120338063","46.1463","-0.36454","2022-06-22",""
"118551224","45.52357","-0.45516","2022-05-17",""
"38760311","48.10149","7.2942","2014-06-08",""
"134323010","45.76333","-0.6579","2023-06-27",""
"79974551","44.02626","5.78298","2019-06-24",""
"80895961","44.49236","5.05878","2019-07-31",""
"105923453","48.56763","7.49337","2021-06-27",""
"69721395","45.4931","-0.79695","2018-06-20",""
"93249045","43.76528","6.9868","2020-07-16",""
"69002885","45.99487","-0.67729","2018-05-27",""
"134087305","44.82373","-0.21492","2023-06-27",""
"92522567","43.75328","6.97209","2020-06-24",""
"119764543","46.14748","-0.42587","2022-06-09",""
"120033633","46.00318","0.09142","2022-06-15",""
"119078288","44.45294","5.31471","2022-05-26",""
"118776093","45.55254","3.1235","2022-05-21",""
"69359657","45.51221","-0.82233","2018-06-07",""
"59620382","45.72371","3.2317","2017-06-08",""
"133678650","45.6406","0.43725","2023-06-16",""
"105862987","43.44873","0.6609","2021-06-22",""
"80065011","45.5541","-0.20816","2019-06-25",""
"106122665","44.62194","4.61032","2021-07-01",""
"91507883","44.78582","5.68181","2020-05-31",""
"107257717","44.86994","5.74134","2021-07-24",""
"69384204","47.96091","7.26154","2018-06-08",""
"52591456","48.13281","7.31835","2016-06-24",""
"119079695","44.42976","5.33159","2022-05-26",""
"38760314","48.10072","7.29109","2014-06-08",""
"105633881","43.5682","0.73291","2021-06-14",""
"92895963","44.28286","6.86412","2020-07-05",""
"93357405","44.33873","6.22725","2020-07-17",""
"59706588","44.78265","5.92509","2017-06-11",""
"53166899","46.07426","-0.93864","2016-07-27",""
"134261138","42.96915","1.61041","2023-06-29",""
"92062225","47.34654","4.9887","2020-06-13",""
"105999581","42.90379","2.68503","2021-06-30",""
"70049825","45.24544","1.27866","2018-07-03",""
"106840874","45.16578","5.7818","2021-06-28",""
"120076142","42.69163","3.00664","2022-06-15",""
"105903516","44.1602","3.27918","2021-06-26",""
"92895695","44.28138","6.85936","2020-07-05",""
"91044930","46.18106","-0.78087","2020-05-23",""
"80306731","45.47616","5.97599","2019-07-06",""
"148902615","43.4691","0.71123","2024-06-16",""
"38783034","48.14155","7.30368","2014-06-09",""
"80068250","47.34668","4.98489","2019-06-27",""
"120631933","44.20102","6.15101","2022-06-30",""
"119145184","44.14255","5.45305","2022-05-28",""
"147464009","45.4675","0.75863","2024-06-29",""
"119578410","45.45375","3.17679","2022-06-05",""
"134363584","43.55586","1.44993","2023-07-05",""
"79698904","42.83992","1.6328","2019-06-16",""
"91595912","45.641","0.43698","2020-06-01",""
"145228290","48.09238","7.28755","2024-05-13",""
"147215999","43.73016","7.01116","2024-06-22",""
"134048049","42.97654","1.58413","2023-06-24",""
"106052315","43.82506","6.75888","2021-06-19",""
"133393375","43.95029","1.17333","2023-06-10",""
"52682858","46.68802","2.51578","2016-06-29",""
"120707125","44.04471","7.13011","2022-07-03",""
"70455435","44.85106","5.77633","2018-07-21",""
"107180780","45.58693","3.0031","2021-08-01",""
"106525695","45.75882","3.28789","2021-07-17",""
"105866872","44.16276","3.28287","2021-06-26",""
