Latitude,Longitude,ID,Date
44.33555,1.70631,23805563,2011-08-02
43.83477,5.02238,28180856,2012-06-21
44.5675,1.50315,28431833,2012-07-11
43.83449,5.0226,28453127,2012-07-13
44.48098,1.657,28526898,2012-07-20
43.76104,4.9477,28562927,2012-07-23
43.95124,5.8096,89515121,2012-07-23
44.03004,5.97392,89515589,2012-07-24
43.83041,5.83906,89516433,2012-07-27
44.52544,2.71811,28617983,2012-07-29
43.96888,5.8891,89515329,2012-07-30
44.187,6.04379,89515564,2012-07-30
44.47127,1.43063,33783279,2013-07-20
44.77262,1.32656,33794875,2013-07-21
44.74345,1.46521,33794877,2013-07-21
44.78917,1.47204,33836220,2013-07-25
44.86781,1.4781,33836224,2013-07-25
44.72272,1.40237,33836227,2013-07-25
44.72669,1.4913,33836231,2013-07-25
43.94312,5.70568,110224487,2013-07-26
44.62327,1.42091,33884002,2013-07-30
44.67871,1.35878,33884006,2013-07-30
43.8115,3.14402,143386052,2013-08-02
43.83592,3.30088,143386060,2013-08-02
43.73715,2.85782,143386070,2013-08-05
43.76319,2.95292,143386072,2013-08-05
43.75802,2.89953,143386073,2013-08-05
43.8109,3.14449,143386082,2013-08-11
44.27867,3.22775,143386108,2013-08-12
44.07911,3.3716,143386121,2013-08-12
44.17768,3.43048,143386129,2013-08-12
45.40134,0.19577,34118665,2013-08-22
43.91582,3.77885,64997332,2013-08-25
43.34869,5.66212,34591624,2013-10-05
43.34869,5.66212,34591625,2013-10-05
43.87993,4.36294,72239463,2014-06-17
42.92023,3.051,74836840,2014-06-17
43.23163,2.64354,72239498,2014-07-01
43.09547,2.97289,151456354,2014-07-15
43.98986,5.85036,39639808,2014-08-09
43.98986,5.85036,39639809,2014-08-09
45.84722,5.58688,39778665,2014-08-21
45.12782,1.50691,45375748,2015-06-18
43.85432,2.79905,45431449,2015-06-21
44.57931,1.5581,45431705,2015-06-21
43.03548,1.74386,111026018,2015-06-22
45.09726,5.73013,75708274,2015-06-23
44.38247,1.34071,45501842,2015-06-25
44.37871,1.33339,45501865,2015-06-25
44.37391,1.32925,45501898,2015-06-25
44.37143,1.32739,45501913,2015-06-25
44.70776,1.45773,45519363,2015-06-26
44.66002,1.52024,45519364,2015-06-26
44.57741,1.56557,45554346,2015-06-28
44.93124,1.82769,45560209,2015-06-28
44.9457,1.83113,45560217,2015-06-28
43.03043,1.72994,111026337,2015-06-29
43.00827,1.61506,111026368,2015-07-01
43.04243,1.738,111026432,2015-07-02
44.64509,1.53699,45627016,2015-07-03
44.77214,1.71818,45657855,2015-07-05
43.29172,5.66162,45742910,2015-07-11
43.29172,5.66162,45742911,2015-07-11
44.20574,3.13788,45755325,2015-07-12
43.09659,6.03212,45760043,2015-07-12
44.45397,1.11272,45770265,2015-07-13
44.5327,2.79994,45785864,2015-07-14
44.52757,2.79814,45785865,2015-07-14
44.52361,2.79594,45785866,2015-07-14
44.52125,2.79388,45785867,2015-07-14
44.64888,2.51627,45799320,2015-07-15
43.1819,2.4166,45812184,2015-07-16
48.5828,7.78304,45825227,2015-07-17
44.5056,2.73835,45825797,2015-07-17
43.83289,4.34661,89114320,2015-07-21
48.5828,7.78304,45905958,2015-07-23
44.57866,1.56276,45906556,2015-07-23
48.5828,7.78304,45918205,2015-07-24
44.98034,1.75565,45951175,2015-07-26
44.96022,1.76692,45951195,2015-07-26
44.95749,1.76491,45951213,2015-07-26
48.58298,7.78316,46055227,2015-08-03
44.53194,2.76554,46106487,2015-08-07
43.92646,4.98247,65735058,2015-08-07
44.69224,1.53492,46156804,2015-08-11
44.04379,6.83621,46195071,2015-08-14
43.60142,4.35873,46221219,2015-08-16
43.83306,4.34691,46327941,2015-08-23
43.84561,3.96426,46508527,2015-09-05
43.84133,4.00666,46508548,2015-09-05
43.9198,4.75833,52530906,2016-06-21
43.9198,4.75833,52530908,2016-06-21
43.9198,4.75833,52530918,2016-06-21
43.33089,5.69084,52639997,2016-06-26
46.01637,5.86958,52661673,2016-06-28
46.02698,5.88852,52661674,2016-06-28
44.30399,4.05845,105615066,2016-06-28
44.44093,5.30476,111056527,2016-06-29
44.72762,5.02133,111056529,2016-06-30
43.36904,5.63249,52734076,2016-07-01
43.96506,4.8496,52749976,2016-07-02
43.7061,4.95282,52751138,2016-07-02
45.2078,4.76319,148274064,2016-07-02
43.87324,2.78316,52766555,2016-07-03
43.53628,3.5451,86701376,2016-07-05
44.01177,1.68473,52863856,2016-07-08
44.13481,5.97975,52867350,2016-07-08
44.01609,1.69782,52881592,2016-07-09
44.18742,5.80391,52886047,2016-07-09
44.74049,5.12458,111057044,2016-07-10
44.19204,3.22216,52969654,2016-07-15
44.27753,3.21999,52969659,2016-07-15
43.99902,3.06402,52988572,2016-07-16
44.40556,5.35212,111057616,2016-07-16
45.78702,5.46407,53004851,2016-07-17
44.02234,3.32081,53007606,2016-07-17
45.9017,4.95814,53054299,2016-07-20
44.05502,5.04461,53076449,2016-07-21
44.13839,4.78985,53076451,2016-07-21
43.7587,5.15727,53088972,2016-07-22
45.87636,5.66445,53114933,2016-07-24
43.21051,2.23164,53132367,2016-07-25
44.18945,3.21122,53133410,2016-07-25
44.41349,1.14992,53133976,2016-07-25
44.05501,5.0446,53138437,2016-07-25
45.11092,1.50284,53138753,2016-07-25
45.04031,1.47046,53138786,2016-07-25
44.04614,5.06963,53153750,2016-07-26
44.05198,5.04848,53153870,2016-07-26
44.39552,1.29347,53165770,2016-07-27
44.39141,1.24731,53165793,2016-07-27
43.71139,0.42126,111060455,2016-07-29
45.07738,1.52349,53216733,2016-07-30
43.78954,3.14238,53240958,2016-08-01
43.77289,3.16524,53240962,2016-08-01
44.47038,1.11889,53241903,2016-08-01
43.83254,3.3941,53255086,2016-08-02
44.32939,1.61283,53256153,2016-08-02
44.34613,1.5692,53256203,2016-08-02
43.86469,6.05448,53260717,2016-08-02
44.43299,6.02909,53260737,2016-08-02
44.60176,4.84623,111060428,2016-08-02
45.8687,5.6828,53269550,2016-08-03
43.81757,3.12638,53270193,2016-08-03
43.81426,3.14026,53270206,2016-08-03
43.83627,3.15017,53271792,2016-08-03
44.19417,3.20628,53271859,2016-08-03
43.70934,3.02581,53283916,2016-08-04
44.38047,1.48714,53284083,2016-08-04
44.22041,1.36346,53284124,2016-08-04
44.26822,1.56769,53284140,2016-08-04
43.53118,5.04624,53286853,2016-08-04
44.5392,1.63436,53297552,2016-08-05
44.46926,1.24888,53297853,2016-08-05
44.46503,1.25576,53297862,2016-08-05
44.45761,1.2384,53297909,2016-08-05
44.45344,1.30913,53342933,2016-08-08
44.05504,5.04458,53416547,2016-08-13
45.82926,4.95645,53426848,2016-08-14
45.89654,5.80728,53458406,2016-08-16
45.86604,5.69017,53458407,2016-08-16
44.34351,3.39082,53458919,2016-08-16
44.34535,3.39232,53458940,2016-08-16
44.39891,1.68398,53474048,2016-08-17
43.9362,4.81039,53479368,2016-08-17
45.70685,5.75021,53530890,2016-08-21
43.52909,5.04302,53584308,2016-08-24
44.64969,2.20888,53839703,2016-09-09
43.81079,3.14548,53880280,2016-09-11
44.5269,1.43349,53911520,2016-09-13
45.85833,5.78244,54424022,2016-10-16
44.17412,5.77064,57850302,2017-04-08
43.46902,3.75456,59477090,2017-06-02
43.49732,3.78176,59579873,2017-06-06
43.24486,3.15356,59598360,2017-06-07
43.23182,3.19342,59598416,2017-06-07
43.95374,4.69433,59701504,2017-06-11
43.95494,4.69648,59701520,2017-06-11
43.95896,4.69644,59701527,2017-06-11
43.95896,4.69644,59701529,2017-06-11
43.9721,4.27761,59726360,2017-06-12
43.11568,6.12489,60084560,2017-06-13
43.54004,2.30735,60278582,2017-06-13
43.53736,2.3038,60278908,2017-06-13
43.83294,4.34641,60342856,2017-06-14
44.42796,1.50665,59791880,2017-06-15
43.94994,5.12892,59798811,2017-06-15
43.84754,6.00611,59799110,2017-06-15
45.06176,4.99921,111012947,2017-06-15
44.19133,3.22202,59811784,2017-06-16
43.70567,5.00419,71823438,2017-06-16
43.17562,2.5593,59834371,2017-06-17
43.30137,2.67449,59834421,2017-06-17
43.46138,5.2701,59841533,2017-06-17
44.05533,5.03851,59841830,2017-06-17
43.84775,6.00716,59865492,2017-06-18
43.88646,5.88863,59865560,2017-06-18
43.29309,5.6458,59865865,2017-06-18
43.292,5.64557,59865873,2017-06-18
44.64736,5.06773,111012494,2017-06-18
44.28446,3.22398,59877193,2017-06-19
43.29707,5.57549,59883577,2017-06-19
43.97408,4.89814,59883606,2017-06-19
44.51616,2.85485,60030512,2017-06-19
44.31144,3.24385,59895276,2017-06-20
44.59299,4.85866,111012943,2017-06-20
43.95049,4.78886,59913048,2017-06-21
43.80626,5.8203,59918149,2017-06-21
43.36819,5.62895,59918150,2017-06-21
43.5361,5.03418,63162825,2017-06-21
44.58949,4.86421,111013591,2017-06-21
45.22528,5.80125,59931677,2017-06-22
43.84825,6.00537,59933420,2017-06-22
43.84718,6.00655,59933421,2017-06-22
43.82432,6.04533,59933428,2017-06-22
43.82974,6.04283,59933431,2017-06-22
43.59006,5.51072,59933442,2017-06-22
43.58681,5.51235,59933489,2017-06-22
44.05514,5.04001,59934064,2017-06-22
43.30066,5.52069,59934190,2017-06-22
43.29549,5.57306,59934801,2017-06-22
43.3675,5.6353,59934804,2017-06-22
44.47859,1.65056,60077222,2017-06-22
44.27791,3.22796,59944232,2017-06-23
44.28422,3.2241,59944303,2017-06-23
43.20863,2.31009,59960370,2017-06-24
43.66452,3.43259,59960436,2017-06-24
43.43507,3.42601,59960617,2017-06-24
44.07184,5.0327,59966870,2017-06-24
44.06933,5.03328,59966882,2017-06-24
44.06637,5.04231,59966922,2017-06-24
44.06555,5.04278,59966924,2017-06-24
44.0622,5.04091,59966954,2017-06-24
44.06092,5.04231,59966967,2017-06-24
44.06091,5.04373,59966989,2017-06-24
44.05924,5.0442,59967001,2017-06-24
44.05752,5.04365,59967020,2017-06-24
43.90727,4.53083,59981368,2017-06-25
43.49734,3.78169,59981389,2017-06-25
43.97366,4.89862,59988176,2017-06-25
43.33153,5.69,59988288,2017-06-25
43.33725,5.74494,59988313,2017-06-25
44.04329,5.04611,59988362,2017-06-25
44.66645,5.8665,59988670,2017-06-25
44.45397,1.11272,60085290,2017-06-25
43.54198,5.04107,60241604,2017-06-25
43.90727,4.53083,59995268,2017-06-26
43.46973,3.75947,59995782,2017-06-26
43.5775,5.76231,60004932,2017-06-26
43.51068,3.78145,60001020,2017-06-27
44.0001,4.82494,60002373,2017-06-27
43.26732,5.49796,60004106,2017-06-27
43.8492,6.00619,60004787,2017-06-27
45.24456,5.67861,60005192,2017-06-27
45.24419,5.6814,60005196,2017-06-27
44.0529,5.04299,60014335,2017-06-27
44.27624,3.21736,60018325,2017-06-27
43.04893,1.71855,111014421,2017-06-27
43.90727,4.53083,60029661,2017-06-28
43.3007,5.52068,60031225,2017-06-28
43.84262,5.99681,60074730,2017-06-30
43.84214,5.99764,60074731,2017-06-30
43.30064,5.52068,60078368,2017-06-30
45.0696,5.70481,62897888,2017-06-30
43.83977,6.00759,60076433,2017-07-01
43.93939,4.88032,60085237,2017-07-01
43.93641,4.5995,60085238,2017-07-01
43.94616,3.92264,60086602,2017-07-01
43.95647,3.91963,60087409,2017-07-01
43.86824,4.10439,60087598,2017-07-01
43.85021,4.34757,60087627,2017-07-01
43.84989,4.35132,60087631,2017-07-01
43.85069,4.27456,60087652,2017-07-01
43.98946,3.84174,60087706,2017-07-01
44.00267,3.84112,60087716,2017-07-01
43.90727,4.53083,60090016,2017-07-01
43.84687,6.00446,60095155,2017-07-02
43.27914,5.38785,60097573,2017-07-02
43.27802,5.38856,60097575,2017-07-02
43.27596,5.38986,60097577,2017-07-02
43.27268,5.3924,60097592,2017-07-02
43.26972,5.39309,60097625,2017-07-02
43.28559,5.42087,60097653,2017-07-02
43.28578,5.43255,60097669,2017-07-02
43.29294,5.4538,60097683,2017-07-02
43.29507,5.46522,60097690,2017-07-02
43.29588,5.48863,60097759,2017-07-02
43.29873,5.49954,60097779,2017-07-02
43.30095,5.5065,60097794,2017-07-02
43.8323,4.34675,60104532,2017-07-02
43.81976,4.33633,60104534,2017-07-02
43.8,4.31659,60104536,2017-07-02
43.69734,4.26562,60104542,2017-07-02
43.73153,4.27326,60104556,2017-07-02
43.7668,3.72024,60107994,2017-07-02
43.71495,3.55221,60182496,2017-07-02
43.297,5.56839,60112178,2017-07-03
43.29473,5.56862,60112314,2017-07-03
43.47316,3.75975,60112327,2017-07-03
43.29416,5.56969,60112329,2017-07-03
43.29501,5.57416,60112336,2017-07-03
43.29682,5.56559,60112358,2017-07-03
44.05519,5.04435,60118263,2017-07-03
43.90727,4.53083,60126221,2017-07-03
43.96621,4.2481,60126398,2017-07-03
43.83323,4.34615,60126471,2017-07-03
44.27901,3.22525,60130495,2017-07-03
44.28339,3.21701,60130532,2017-07-03
44.28133,3.22273,60130539,2017-07-03
44.1392,4.81538,60489191,2017-07-03
44.38202,1.48588,60149119,2017-07-04
45.824,5.68703,60151977,2017-07-04
45.81692,5.70127,60153214,2017-07-04
43.83286,4.34641,60156623,2017-07-04
43.83231,4.34757,60156626,2017-07-04
43.60597,3.87997,60156644,2017-07-04
43.83296,4.36521,60156646,2017-07-04
43.08954,2.98038,60171524,2017-07-04
43.88566,2.88007,60197271,2017-07-04
43.833,4.34656,60156613,2017-07-05
43.29178,5.55862,60158334,2017-07-05
43.92346,5.04254,60161478,2017-07-05
45.83247,5.59548,60165524,2017-07-05
45.8205,5.64849,60165545,2017-07-05
43.86681,4.50533,60177592,2017-07-05
43.86844,4.50465,60177597,2017-07-05
45.87636,5.66445,60179588,2017-07-05
43.91556,4.87878,60181047,2017-07-05
45.87636,5.66445,60195628,2017-07-05
45.07742,5.67873,60195914,2017-07-05
45.27328,5.8429,60200779,2017-07-05
44.27078,1.55584,60255168,2017-07-05
44.27199,1.56566,60255194,2017-07-05
43.91109,4.88869,60547541,2017-07-05
43.532,5.04028,63460730,2017-07-05
45.90547,5.17555,60183562,2017-07-06
45.97222,5.60544,60191439,2017-07-06
44.31162,3.23748,60192935,2017-07-06
44.0552,5.03997,60200042,2017-07-06
44.05408,5.041,60200073,2017-07-06
43.86187,4.5183,60201392,2017-07-06
43.87847,4.58988,60201403,2017-07-06
43.85615,4.52305,60201445,2017-07-06
43.88311,4.56268,60201479,2017-07-06
43.87652,4.47108,60201516,2017-07-06
44.05771,5.04386,60205757,2017-07-06
44.38432,1.22033,60255380,2017-07-06
43.36272,5.64051,60415729,2017-07-06
44.20203,3.26988,120488162,2017-07-06
46.0658,5.84099,60216118,2017-07-07
44.39048,1.32749,60255511,2017-07-07
44.3842,1.31699,60255522,2017-07-07
44.38378,1.33245,60255536,2017-07-07
44.06083,5.32077,60227620,2017-07-08
44.64029,5.29077,60229507,2017-07-08
44.6679,5.00562,60229510,2017-07-08
43.92456,3.31405,60231156,2017-07-08
44.0687,1.93775,60231259,2017-07-08
44.07678,1.92338,60231347,2017-07-08
44.07647,1.91236,60231469,2017-07-08
44.31687,3.31514,60233966,2017-07-08
45.87636,5.66445,60235359,2017-07-08
43.92652,3.31173,60236687,2017-07-08
43.21781,5.53106,60265967,2017-07-08
43.848,4.15907,60250185,2017-07-09
43.91529,5.0737,60251304,2017-07-09
43.91549,5.07632,60252695,2017-07-09
43.85648,2.80239,60281270,2017-07-09
45.83157,5.59089,60270045,2017-07-10
43.8735,6.0212,60273510,2017-07-10
43.19092,5.5554,60276685,2017-07-10
44.05536,5.04455,60401204,2017-07-10
44.05386,5.04537,60401214,2017-07-10
43.47563,5.27815,60420066,2017-07-10
45.84364,5.63595,60605676,2017-07-10
45.85266,5.64058,60605680,2017-07-10
45.85206,5.64122,60605684,2017-07-10
45.85215,5.63994,60605690,2017-07-10
45.84668,5.64323,60605808,2017-07-10
43.52733,5.05131,63626619,2017-07-10
43.52909,5.04302,63626908,2017-07-10
45.74225,5.34666,64685564,2017-07-10
43.84708,6.00432,60285079,2017-07-11
46.02322,5.87824,60292858,2017-07-11
46.02445,5.88288,60292863,2017-07-11
45.95404,5.84078,60292959,2017-07-11
44.41579,1.45172,60513550,2017-07-11
45.43122,5.98725,60305928,2017-07-12
43.29746,5.57607,60307948,2017-07-12
43.29494,5.56854,60307954,2017-07-12
43.29559,5.57057,60307955,2017-07-12
43.29673,5.57337,60307957,2017-07-12
43.29556,5.56972,60307960,2017-07-12
43.84978,6.00666,60314908,2017-07-12
43.86263,5.98403,60314915,2017-07-12
43.2953,5.5721,60346082,2017-07-12
45.88018,5.67842,60605853,2017-07-12
45.88121,5.67328,60605898,2017-07-12
45.85772,5.77927,60670252,2017-07-12
43.77648,3.8684,63414860,2017-07-12
44.44946,5.68831,60323086,2017-07-13
44.45431,5.6923,60323720,2017-07-13
44.41448,5.71544,60329085,2017-07-13
44.28038,3.22103,60330305,2017-07-13
44.43782,3.19741,60330486,2017-07-13
44.45008,5.68596,60335520,2017-07-13
44.45443,5.69328,60335522,2017-07-13
44.41643,5.71464,60335524,2017-07-13
43.52173,5.04753,63777026,2017-07-13
43.86487,5.1598,60338344,2017-07-14
43.92235,5.04482,60344351,2017-07-14
43.84774,6.0081,60349717,2017-07-14
45.87636,5.66445,60366262,2017-07-15
44.01177,1.68473,60436871,2017-07-15
43.91446,5.07602,60381593,2017-07-16
45.87636,5.66445,60383810,2017-07-16
45.06156,1.50099,60387619,2017-07-16
45.04531,1.49109,60387624,2017-07-16
45.05503,1.50978,60387635,2017-07-16
44.69691,1.58865,60387664,2017-07-16
44.62705,1.88136,60387694,2017-07-16
45.05933,1.50825,60387735,2017-07-16
45.05149,1.50937,60387744,2017-07-16
45.05842,1.49368,60387754,2017-07-16
44.20809,3.08125,60388038,2017-07-16
44.20471,3.08526,60388039,2017-07-16
43.81077,3.14452,60388110,2017-07-16
44.20676,4.02709,60390843,2017-07-16
43.83942,5.99473,60465921,2017-07-16
43.93939,4.88032,60547539,2017-07-16
43.7807,5.08422,60397262,2017-07-17
43.97246,4.27852,60398471,2017-07-17
44.77149,5.71459,60411444,2017-07-17
43.81206,3.14199,60411579,2017-07-17
43.52909,5.04302,63904177,2017-07-17
43.80836,3.16568,60433590,2017-07-18
43.78407,6.18725,60465912,2017-07-18
43.79236,6.19737,60465918,2017-07-18
44.07278,5.07126,60467375,2017-07-18
45.86864,5.66223,60442903,2017-07-19
45.79246,5.74497,60442952,2017-07-19
43.78183,5.10927,60443732,2017-07-19
43.83319,4.34659,60443872,2017-07-19
45.87636,5.66445,60451196,2017-07-19
43.88578,2.88026,60452124,2017-07-19
44.05671,4.9567,60467432,2017-07-20
43.84656,6.00434,60470478,2017-07-21
43.53117,6.65808,60472317,2017-07-21
43.77405,3.11559,60482035,2017-07-21
43.23269,3.17379,60491612,2017-07-22
43.19189,3.18412,60491638,2017-07-22
43.84168,6.00065,60495201,2017-07-22
44.05145,4.98715,60496410,2017-07-22
43.81488,3.47386,60498320,2017-07-22
43.85058,4.16281,60512215,2017-07-23
43.8616,6.0155,60515689,2017-07-23
44.10427,1.87204,60517487,2017-07-23
44.10375,1.87884,60517696,2017-07-23
44.04303,5.04761,61138962,2017-07-23
44.01633,4.84157,60555207,2017-07-25
44.01637,4.84145,60559231,2017-07-25
43.56506,6.18468,60646502,2017-07-25
43.93991,4.93555,60565070,2017-07-26
46.02358,5.87967,60568714,2017-07-26
43.95092,5.12733,60575422,2017-07-26
44.05384,5.0452,60580001,2017-07-26
44.05286,5.04445,60580005,2017-07-26
44.05179,5.04351,60580013,2017-07-26
44.04777,5.03622,60580117,2017-07-26
44.04903,5.03405,60580135,2017-07-26
44.05023,5.03034,60580249,2017-07-26
44.04877,5.02639,60582104,2017-07-26
45.86831,5.72752,60612623,2017-07-26
46.0185,5.86713,60592173,2017-07-27
43.56505,2.5577,60667305,2017-07-27
43.55252,2.61136,60667372,2017-07-27
43.55701,5.14767,61389944,2017-07-28
45.86797,5.72765,60613275,2017-07-29
44.12861,2.01199,60644694,2017-07-30
43.94047,4.87969,60646690,2017-07-30
43.80596,3.14397,60650651,2017-07-30
43.44184,2.07399,60668057,2017-07-30
44.03054,4.67962,60674454,2017-08-01
45.03408,5.64596,60674832,2017-08-01
43.40896,5.30987,60687531,2017-08-01
43.98508,3.13829,60693817,2017-08-02
44.20705,3.29655,60698856,2017-08-02
43.9446,4.80682,60759347,2017-08-02
43.81632,3.13681,60713120,2017-08-03
44.185,3.23294,60718185,2017-08-03
44.1304,3.56877,60756499,2017-08-05
44.03649,4.83232,60799498,2017-08-06
44.04714,4.81379,60800047,2017-08-06
44.00405,5.18018,60790774,2017-08-07
44.00225,5.1804,60790950,2017-08-07
43.74352,5.20443,60852771,2017-08-12
45.08984,5.84888,60871935,2017-08-13
45.10046,5.84616,60871995,2017-08-13
45.18246,5.77722,60871997,2017-08-13
45.10089,5.84579,60872005,2017-08-13
45.08706,5.84894,60872019,2017-08-13
44.10107,3.12677,60984600,2017-08-16
44.10853,3.16024,60985226,2017-08-16
44.11302,3.1677,60985247,2017-08-16
45.56973,5.39994,62469191,2017-08-16
44.28063,3.22912,60954230,2017-08-17
45.93218,5.89257,61009915,2017-08-20
45.8897,5.84693,61009951,2017-08-20
43.33437,2.95352,61076340,2017-08-21
43.52909,5.04302,64348486,2017-08-23
43.53118,5.04624,64389827,2017-08-24
43.0131,6.39405,61160530,2017-08-26
43.00595,6.39924,61160532,2017-08-26
43.00436,6.39423,61160536,2017-08-26
43.00635,6.3912,61160542,2017-08-26
43.00782,6.38378,61160552,2017-08-26
43.01426,6.39942,61160563,2017-08-26
43.01403,6.39684,61160564,2017-08-26
43.01579,6.40605,61160593,2017-08-26
43.01673,6.40819,61160601,2017-08-26
43.017,6.4083,61160605,2017-08-26
43.00912,6.39956,61160617,2017-08-26
45.49506,4.82535,61159755,2017-08-27
43.94974,2.90199,61165310,2017-08-27
43.88069,4.85731,61233504,2017-08-29
44.04533,5.08666,61336275,2017-09-04
44.19483,4.8407,61485670,2017-09-13
43.77648,3.8684,63451168,2017-09-15
43.37083,5.62273,61770182,2017-09-29
44.12548,5.02639,62687610,2017-11-11
43.37304,5.97102,66012482,2018-03-17
43.76493,5.12855,69489516,2018-06-11
43.84843,6.00773,69524484,2018-06-12
43.46036,6.7578,69516936,2018-06-13
43.52733,5.05131,73273237,2018-06-14
43.84761,6.00557,69569386,2018-06-15
43.84673,6.00477,69640143,2018-06-17
43.84761,6.00555,69675886,2018-06-19
43.84757,6.00688,69675895,2018-06-19
45.48743,4.80306,69931906,2018-06-19
45.06548,5.70362,69748219,2018-06-20
43.84776,6.00871,69751381,2018-06-21
43.84776,6.00729,69751383,2018-06-21
43.92806,4.54476,70674928,2018-06-21
43.90727,4.53083,69838230,2018-06-22
43.85144,4.16742,69785200,2018-06-23
44.63908,5.42995,69834162,2018-06-24
46.02221,5.87788,69835285,2018-06-24
46.02178,5.87618,69835286,2018-06-24
45.85324,5.79608,69835307,2018-06-24
43.11569,6.12498,69847463,2018-06-24
43.90727,4.53083,69868057,2018-06-24
43.5413,5.043,73418148,2018-06-24
44.05519,5.0398,69845064,2018-06-25
44.0576,5.03874,69845081,2018-06-25
44.05577,5.03306,69846007,2018-06-25
44.05366,5.04536,69847129,2018-06-25
43.63899,3.86738,69847424,2018-06-25
43.11569,6.12498,69847460,2018-06-25
43.90727,4.53083,69868386,2018-06-25
43.84675,6.00472,69879930,2018-06-25
43.84734,6.00642,69879932,2018-06-25
43.88527,4.49677,70678467,2018-06-25
43.92858,4.54578,70678476,2018-06-25
43.8768,3.7177,96308661,2018-06-25
45.14398,5.28807,69883280,2018-06-26
43.57451,4.91479,69885782,2018-06-26
45.11319,1.50933,69888099,2018-06-26
45.11098,1.50624,69888288,2018-06-26
45.11293,1.50191,69888289,2018-06-26
43.93804,4.80472,69909632,2018-06-26
44.14637,4.07596,70675096,2018-06-26
44.32394,3.96093,70678497,2018-06-26
45.52319,4.57846,83923652,2018-06-26
43.83078,5.98097,69894113,2018-06-27
44.47114,1.44428,69897606,2018-06-27
44.05844,5.04764,69897654,2018-06-27
45.06534,5.70398,69929995,2018-06-27
45.06127,5.70902,69930182,2018-06-27
45.06978,5.7104,69930187,2018-06-27
45.22512,5.8013,69931887,2018-06-28
43.85136,4.16229,69955452,2018-06-28
44.34498,1.29938,70021510,2018-06-28
44.34315,1.30546,70021527,2018-06-28
43.90727,4.53083,70065879,2018-06-28
44.11961,4.07689,70675778,2018-06-28
43.52909,5.04302,73466348,2018-06-28
45.27638,5.83953,69947780,2018-06-29
44.05231,5.04917,69948377,2018-06-29
44.05044,5.05858,69948424,2018-06-29
44.04986,5.06166,69950957,2018-06-29
44.45294,1.11262,70021628,2018-06-29
43.5361,5.03418,73483484,2018-06-29
43.99911,4.82541,69956456,2018-06-30
42.95766,1.61984,69962245,2018-06-30
44.28194,3.22989,69969966,2018-06-30
44.28417,3.22372,69970012,2018-06-30
44.75896,1.015,69988373,2018-06-30
44.72905,1.05855,69988478,2018-06-30
44.77146,1.01339,69988480,2018-06-30
44.74248,1.0319,69988520,2018-06-30
44.74597,0.87022,69988711,2018-06-30
43.90727,4.53083,70066578,2018-06-30
43.91824,3.89306,70675654,2018-06-30
44.67527,0.9192,69988598,2018-07-01
44.61191,0.92298,69988640,2018-07-01
44.04388,5.06338,69991000,2018-07-01
44.04223,5.06677,69992991,2018-07-01
44.03883,5.0732,69993575,2018-07-01
44.04076,5.08472,69994288,2018-07-01
43.78515,3.7274,69995595,2018-07-01
44.04499,5.08598,69997225,2018-07-01
44.05504,5.04449,70005854,2018-07-01
43.33062,5.47375,70028345,2018-07-01
43.53595,5.04247,73503814,2018-07-01
45.71304,5.54841,70014042,2018-07-02
43.90086,5.15682,70014241,2018-07-02
