"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"53297862","44.46503","1.25576","2016-08-05",""
"80559106","43.79504","3.42446","2019-07-17",""
"134665685","45.86022","5.43719","2023-07-14",""
"107101205","45.1569","5.7048","2021-07-29",""
"53240958","43.78954","3.14238","2016-08-01",""
"121396232","43.11003","5.94062","2022-07-26",""
"106343668","44.14918","4.05018","2021-07-08",""
"148653756","45.59073","4.79999","2024-08-09",""
"70755746","43.84772","6.0057","2018-08-05",""
"147781898","45.85808","5.43972","2024-07-09",""
"59799110","43.84754","6.00611","2017-06-15",""
"93121863","44.7808","5.69549","2020-07-10",""
"69845081","44.0576","5.03874","2018-06-25",""
"148842451","43.78175","3.15093","2024-08-16",""
"135585973","44.46713","5.36317","2023-07-14",""
"80959079","43.78665","3.41598","2019-08-03",""
"80052474","45.72438","4.82244","2019-06-27",""
"134043370","45.14867","5.68653","2023-06-26",""
"106041319","44.75372","5.37508","2021-07-02",""
"95238983","43.64584","3.54638","2020-07-12",""
"148081279","45.67362","4.92138","2024-07-19",""
"93699433","45.53614","5.99196","2020-07-26",""
"121066769","45.58127","6.01054","2022-07-14",""
"134560701","45.38232","4.78854","2023-07-11",""
"134206316","44.06241","4.04419","2023-07-01",""
"148805797","45.87658","5.69269","2024-08-15",""
"60158334","43.29178","5.55862","2017-07-05",""
"135237527","43.7225","3.26237","2023-08-02",""
"121039388","44.45384","1.82678","2022-07-12",""
"107167898","44.588","4.42753","2021-06-26",""
"106156959","44.25895","5.66736","2021-07-06",""
"147847712","43.38321","6.24694","2024-07-11",""
"138386172","43.53651","5.04644","2023-07-05",""
"53286853","43.53118","5.04624","2016-08-04",""
"135705081","45.34215","5.57144","2023-08-19",""
"147970317","43.39788","6.34078","2024-07-15",""
"120711613","43.55038","5.57879","2022-07-03",""
"80414721","43.86626","6.06842","2019-07-11",""
"147932659","43.42674","5.56772","2024-07-13",""
"93636089","44.32602","3.04545","2020-07-29",""
"61160563","43.01426","6.39942","2017-08-26",""
"81146783","44.82981","5.89543","2019-08-10",""
"121268895","43.4058","5.83285","2022-07-18",""
"93489583","43.70137","4.99563","2020-07-20",""
"60387624","45.04531","1.49109","2017-07-16",""
"106791536","44.60702","4.57575","2021-07-22",""
"134906455","44.91962","4.85076","2023-07-21",""
"80096409","44.43089","4.92501","2019-06-29",""
"92793255","44.0636","5.35493","2020-06-30",""
"80277074","43.65596","4.00328","2019-06-26",""
"92664354","44.19931","3.20009","2020-06-28",""
"81135413","46.02341","5.91004","2019-08-07",""
"134626628","43.91135","4.88777","2023-07-13",""
"61389944","43.55701","5.14767","2017-07-28",""
"148557335","44.26865","6.00365","2024-08-03",""
"148179583","43.39578","6.33164","2024-07-22",""
"93915267","44.00387","5.9225","2020-08-09",""
"121235991","44.401","4.1716","2022-07-20",""
"80701027","43.8817","4.31003","2019-07-17",""
"70691946","43.90658","2.19253","2018-08-01",""
"148479915","43.82574","3.26513","2024-08-02",""
"106084856","43.52627","0.70278","2021-07-01",""
"23548824","44.38884","1.26154","2011-07-02",""
"121124510","43.79752","3.18158","2022-07-16",""
"70713042","43.85181","6.0111","2018-08-02",""
"119841878","43.9149","4.83931","2022-06-11",""
"106489682","44.05963","5.78658","2021-07-16",""
"70129237","43.63446","5.61165","2018-07-07",""
"134802630","45.06398","5.70478","2023-07-18",""
"106264218","43.52132","0.6138","2021-07-08",""
"135115760","45.4376","6.03681","2023-07-27",""
"80421559","43.87071","4.21067","2019-07-11",""
"60580135","44.04903","5.03405","2017-07-26",""
"92473393","45.82003","5.62656","2020-06-23",""
"70617336","44.7238","5.52487","2018-07-29",""
"125347619","45.3756","4.70978","2019-07-09",""
"93677875","45.061","5.69976","2020-07-30",""
"134802683","45.06074","5.71097","2023-07-18",""
"105522988","43.93484","4.81217","2021-06-16",""
"53284083","44.38047","1.48714","2016-08-04",""
"135982600","43.9821","3.60836","2023-08-13",""
"121116897","44.56652","5.51531","2022-07-16",""
"80799484","43.83268","4.34659","2019-07-26",""
"120377842","43.27618","5.38955","2022-06-21",""
"93724553","44.74315","5.39236","2020-08-02",""
"148347733","45.09398","5.71217","2024-07-27",""
"45951213","44.95749","1.76491","2015-07-26",""
"148583316","43.3978","6.30845","2024-08-06",""
"92632558","43.04611","2.80349","2020-06-28",""
"122312094","43.08329","5.86735","2022-06-29",""
"106633881","44.72798","5.08354","2021-07-20",""
"147871983","43.70597","4.9527","2024-07-12",""
"106343535","45.38173","4.72696","2021-07-02",""
"80856158","43.81898","5.1052","2019-07-30",""
"135247996","43.66581","0.61514","2023-07-29",""
"59967020","44.05752","5.04365","2017-06-24",""
"70581067","45.18222","5.42353","2018-07-27",""
"121299199","45.88048","5.66788","2022-07-22",""
"121073366","45.05795","5.6973","2022-07-14",""
"120130716","44.7511","1.1436","2022-06-17",""
"147932538","43.33132","5.69018","2024-07-13",""
"147921570","43.63219","3.86242","2024-07-12",""
"81053033","44.45361","2.47147","2019-08-04",""
"147932679","43.33602","5.6551","2024-07-13",""
"148518329","45.26725","5.44237","2024-08-04",""
"92850812","44.4372","2.63117","2020-07-04",""
"107109820","45.14074","5.68209","2021-07-27",""
"79925365","43.9762","4.78745","2019-06-21",""
"107161550","44.38898","4.15234","2021-07-17",""
"80719512","43.83922","4.35563","2019-07-23",""
"147506703","43.92538","4.87929","2024-06-27",""
"70511828","43.80977","3.14433","2018-07-23",""
"106030459","45.06685","5.70837","2021-06-30",""
"93631077","44.29222","5.55392","2020-07-29",""
"135446604","47.0614","4.82506","2023-08-10",""
"136004383","45.382","4.78952","2023-08-29",""
"135042233","45.85198","5.43327","2023-07-26",""
"134496574","43.54906","3.8287","2023-07-09",""
"134593001","43.62755","0.66443","2023-07-07",""
"70617335","44.71106","5.52853","2018-07-29",""
"147833162","45.68269","5.63552","2024-07-11",""
"120754864","43.79276","3.73413","2022-06-22",""
"149031058","45.93035","5.88824","2024-08-23",""
"147720929","45.64394","4.82908","2024-07-07",""
"60307957","43.29673","5.57337","2017-07-12",""
"148861673","43.81185","3.14592","2024-08-17",""
"148494733","43.91322","5.50096","2024-08-02",""
"107479477","43.54415","7.12054","2021-08-13",""
"121030876","45.71972","5.61964","2022-07-13",""
"120431535","44.43502","4.85819","2022-06-25",""
"94372965","45.06959","5.71033","2020-08-24",""
"70515148","44.46624","1.12966","2018-07-21",""
"81688820","43.81198","3.74999","2019-07-07",""
"135644278","44.0017","4.84571","2023-08-17",""
"149469447","44.56006","4.61523","2024-08-15",""
"124081004","44.50235","4.18682","2022-10-26",""
"80597600","45.57323","6.1792","2019-07-07",""
"53880280","43.81079","3.14548","2016-09-11",""
"121433585","45.84916","5.76636","2022-07-27",""
"80414756","43.86893","6.08596","2019-07-11",""
"53260737","44.43299","6.02909","2016-08-02",""
"148924263","43.61852","0.6174","2024-08-04",""
"120998263","45.86326","5.68192","2022-07-12",""
"148290358","45.42758","6.03322","2024-07-26",""
"81208425","45.85114","5.64105","2019-07-29",""
"148629129","45.85615","5.43112","2024-08-08",""
"133910396","43.86306","4.40559","2023-06-23",""
"70162040","45.04508","5.37169","2018-07-07",""
"148203356","45.92904","5.89218","2024-07-23",""
"120300647","44.51594","2.85265","2022-06-17",""
"135294461","43.87584","7.00536","2023-07-12",""
"121173800","45.20179","5.84623","2022-07-18",""
"148951737","43.57077","0.67235","2024-08-17",""
"106731033","45.43609","6.03158","2021-07-22",""
"121235926","44.39664","4.17268","2022-07-20",""
"106192441","44.67743","5.06744","2021-07-07",""
"133458013","43.96346","4.79968","2023-06-11",""
"119683804","43.69272","5.04349","2022-06-06",""
"69834162","44.63908","5.42995","2018-06-24",""
"70406612","44.88398","5.79796","2018-07-17",""
"148347660","43.12119","5.94022","2024-07-28",""
"148698964","45.37063","5.60187","2024-08-11",""
"134681933","45.07123","1.62862","2023-07-10",""
"122019294","43.97455","7.00607","2022-06-26",""
"98524231","44.11149","3.25088","2020-07-30",""
"148529706","43.52066","5.41517","2024-08-04",""
"93733538","43.91563","5.07551","2020-08-01",""
"93623033","45.22976","5.66122","2020-07-29",""
"34118665","45.40134","0.19577","2013-08-22",""
"121268834","43.40246","5.83738","2022-07-19",""
"93489549","43.68058","4.793","2020-07-18",""
"70807836","44.1307","1.86914","2018-08-07",""
"148347581","43.80235","6.41192","2024-07-28",""
"80761006","43.83319","4.34619","2019-07-25",""
"70742712","43.81032","3.14514","2018-08-03",""
"120483283","46.02638","5.88738","2022-06-26",""
"70163015","44.02348","5.78002","2018-07-06",""
"121086897","45.04956","5.70916","2022-07-15",""
"93689398","44.4877","6.19849","2020-07-31",""
"135166303","43.63325","0.61543","2023-07-17",""
"148672599","45.36473","0.14225","2024-08-10",""
"60646690","43.94047","4.87969","2017-07-30",""
"148668101","43.67753","5.21943","2024-08-10",""
"60388038","44.20809","3.08125","2017-07-16",""
"135189001","43.54342","0.68239","2023-07-17",""
"119876868","43.62059","3.4791","2022-06-11",""
"134197577","44.03065","4.68063","2023-07-01",""
"93868708","45.06812","5.70615","2020-08-07",""
"70599052","43.84655","6.00509","2018-07-28",""
"80892636","45.06624","5.70713","2019-07-31",""
"80899941","43.85242","4.34308","2019-08-01",""
"92830498","43.04633","2.99936","2020-07-03",""
"106090927","43.1101","6.11767","2021-06-25",""
"135220508","45.38179","4.78899","2023-07-30",""
"122019214","43.92886","7.10381","2022-06-26",""
"134003837","44.40339","4.1772","2023-06-24",""
"89516433","43.83041","5.83906","2012-07-27",""
"148439681","43.38491","6.24657","2024-07-31",""
"130571041","43.94705","5.96606","2023-04-21",""
"148514619","45.85629","5.43285","2024-08-04",""
"106848237","44.01177","1.68473","2021-07-26",""
"106085130","43.53616","0.69646","2021-07-02",""
"106006805","44.75878","4.74124","2021-07-01",""
"121072832","44.22729","5.87262","2022-07-14",""
"134265513","45.06286","5.7002","2023-07-02",""
"106186137","44.26924","5.42283","2021-07-07",""
"69969966","44.28194","3.22989","2018-06-30",""
"135701499","44.49688","4.28056","2023-07-11",""
"135189222","43.68718","0.48432","2023-07-18",""
"148439671","43.39928","6.3402","2024-07-31",""
"148401574","43.39307","6.31206","2024-07-30",""
"92735021","43.01718","6.40812","2020-06-29",""
"120181082","45.19547","5.7235","2022-06-18",""
"148808982","45.23602","5.658","2024-08-15",""
"53260717","43.86469","6.05448","2016-08-02",""
"81054841","43.86799","3.27152","2019-08-07",""
"93834152","44.78863","5.67604","2020-08-05",""
"120231828","43.56601","3.81975","2022-06-19",""
"120558318","44.83082","5.91243","2022-06-29",""
"147848671","44.35348","3.63102","2024-07-11",""
"61160542","43.00635","6.3912","2017-08-26",""
"148529640","44.30367","4.74646","2024-08-04",""
"147718868","45.84864","5.64344","2024-07-05",""
"85605869","43.2884","2.37715","2007-07-24",""
"148347775","45.09137","5.72186","2024-07-27",""
"148557324","44.22183","5.93754","2024-08-03",""
"107442799","44.866","5.83088","2021-08-10",""
"81865378","44.19184","3.222","2019-09-09",""
"135178890","45.86193","5.42042","2023-07-31",""
"80844906","43.86476","3.2708","2019-07-29",""
"107292040","43.52983","6.48782","2021-08-06",""
"70317473","45.51176","6.0152","2018-07-07",""
"106099272","43.85389","2.80363","2021-07-03",""
"59598360","43.24486","3.15356","2017-06-07",""
"134884574","43.8247","5.23","2023-07-20",""
"60097794","43.30095","5.5065","2017-07-02",""
"60292959","45.95404","5.84078","2017-07-11",""
"150281962","43.86258","6.49139","2024-08-02",""
"70621659","44.61247","5.3123","2018-07-21",""
"148949029","43.61788","0.61481","2024-08-09",""
"147305418","43.82803","4.33409","2024-06-25",""
"136625666","43.94364","7.04349","2023-07-02",""
"70265590","42.9582","1.619","2018-07-13",""
"93205313","44.76618","5.2988","2020-07-14",""
"134510720","43.45434","2.90129","2023-07-08",""
"121752985","43.60675","3.08266","2022-07-09",""
"134925816","45.82286","5.61724","2023-07-09",""
"70406610","45.14804","5.75545","2018-07-17",""
"106569653","45.68178","4.85107","2021-07-19",""
"147669056","44.41927","4.92029","2024-07-06",""
"121153617","44.88372","5.79701","2022-07-17",""
"134484521","45.05824","1.59456","2023-07-07",""
"135148172","43.63241","3.84365","2023-07-30",""
"149357853","45.84192","5.65631","2024-09-03",""
"60004106","43.26732","5.49796","2017-06-27",""
"121094919","44.23598","6.02053","2022-07-15",""
"148529558","44.85323","4.86657","2024-08-02",""
"122023938","43.95493","7.15541","2022-06-27",""
"148473535","45.87636","5.66445","2024-08-02",""
"147937620","44.60368","2.00998","2024-07-14",""
"126532323","43.86557","4.83541","2020-07-13",""
"81263392","44.25029","4.04737","2019-08-17",""
"92834625","43.84022","5.96567","2020-07-03",""
"121030186","45.06055","5.7113","2022-07-13",""
"80758941","44.27963","3.21956","2019-07-24",""
"98524225","44.10906","3.13397","2020-07-31",""
"135237501","43.83566","3.2392","2023-08-02",""
"120921751","44.01212","6.87096","2022-07-10",""
"106264111","43.50818","0.60816","2021-07-08",""
"121030171","45.06233","5.70307","2022-07-13",""
"105708018","44.02482","4.1522","2021-06-21",""
"107577133","43.65304","3.38629","2021-07-21",""
"148399298","43.29318","5.38346","2024-07-30",""
"98523963","44.21717","3.22364","2020-07-29",""
"148479446","45.85027","5.43416","2024-08-02",""
"147189262","43.22085","5.54003","2024-06-22",""
"53271792","43.83627","3.15017","2016-08-03",""
"59883606","43.97408","4.89814","2017-06-19",""
"147755108","43.64893","6.03537","2024-07-08",""
"80907878","44.21777","4.03515","2019-08-01",""
"59960617","43.43507","3.42601","2017-06-24",""
"133612508","43.82172","4.33639","2023-06-15",""
"143386121","44.07911","3.3716","2013-08-12",""
"70626308","44.16448","5.64157","2018-07-22",""
"133948960","43.73115","4.16934","2023-06-24",""
"120730932","43.51382","5.43488","2022-07-04",""
"122019289","43.97242","7.00801","2022-06-26",""
"148518424","45.23861","5.40355","2024-08-04",""
"60871995","45.10046","5.84616","2017-08-13",""
"134775184","43.76397","3.30903","2023-07-17",""
"106763274","43.83665","6.00322","2021-07-23",""
"121980995","43.72161","3.25865","2022-08-16",""
"69751383","43.84776","6.00729","2018-06-21",""
"80689581","43.17859","2.54208","2019-07-22",""
"135507699","45.1698","5.42511","2023-08-12",""
"147505551","43.35756","6.40394","2024-06-30",""
"148518334","45.34568","5.57833","2024-08-04",""
"60177592","43.86681","4.50533","2017-07-05",""
"80314452","43.10998","6.11773","2019-07-07",""
"135026499","43.5611","3.84132","2023-06-28",""
"134697981","45.34657","5.59643","2023-07-15",""
"93812814","43.09377","5.81734","2020-08-05",""
"52863856","44.01177","1.68473","2016-07-08",""
"46221219","43.60142","4.35873","2015-08-16",""
"148027656","43.39889","6.30822","2024-07-17",""
"106489680","44.05134","5.60839","2021-07-16",""
"135558612","45.82309","5.62873","2023-08-14",""
"136158885","44.44769","5.3085","2023-07-06",""
"107674084","43.87262","6.13008","2021-08-18",""
"53297909","44.45761","1.2384","2016-08-05",""
"93205317","44.7647","5.29918","2020-07-14",""
"64685564","45.74225","5.34666","2017-07-10",""
"148295827","44.11292","3.08618","2024-07-26",""
"70495093","45.16402","5.3615","2018-07-23",""
"148033449","43.11822","5.93473","2024-07-08",""
"148556642","43.39931","6.34054","2024-08-05",""
"147936500","44.08021","3.97922","2024-07-14",""
"148734920","43.7685","3.2647","2024-08-12",""
"60161478","43.92346","5.04254","2017-07-05",""
"120976024","43.27726","5.37992","2022-07-10",""
"93503728","44.1988","4.73202","2020-07-24",""
"60390843","44.20676","4.02709","2017-07-16",""
"147505522","43.35144","6.405","2024-06-30",""
"134635745","45.78257","5.4885","2023-07-13",""
"93724551","44.74331","5.39314","2020-08-02",""
"120307211","43.51639","3.84985","2022-06-20",""
"147601603","43.99153","3.63746","2024-06-30",""
"120590667","44.45748","1.43789","2022-06-15",""
"60255511","44.39048","1.32749","2017-07-07",""
"73130371","42.68731","1.99479","2018-08-04",""
"52886047","44.18742","5.80391","2016-07-09",""
"121258105","44.68633","4.46715","2022-07-21",""
"94125204","43.50116","6.58742","2020-08-18",""
"134802650","45.06116","5.70892","2023-07-18",""
"134615331","43.8671","5.98822","2023-07-11",""
"93677866","45.05733","5.69801","2020-07-30",""
"106165097","44.00532","1.69283","2021-07-05",""
"52734076","43.36904","5.63249","2016-07-01",""
"80277116","43.85144","4.16228","2019-07-05",""
"70385782","45.16879","5.77437","2018-07-18",""
"106131486","44.29817","5.28498","2021-07-05",""
"121258111","44.68042","4.4613","2022-07-21",""
"148557341","44.27386","6.02139","2024-08-03",""
"146918047","43.69684","5.38829","2024-06-14",""
"93482272","44.71445","5.07094","2020-07-24",""
"80686970","43.84686","4.34553","2019-07-22",""
"92939459","43.15427","2.95559","2020-07-03",""
"136425527","43.63228","3.8632","2023-09-12",""
"92768179","45.99649","5.80587","2020-07-01",""
"134906453","44.92006","4.85196","2023-07-21",""
"107303335","43.96444","5.05776","2021-08-06",""
"134697984","45.29769","5.63623","2023-07-15",""
"80474047","43.83305","4.34638","2019-07-13",""
"80296931","43.83808","4.35051","2019-07-06",""
"133247448","43.10774","6.01282","2023-06-08",""
"148556664","43.38169","6.24451","2024-08-05",""
"60555207","44.01633","4.84157","2017-07-25",""
"134887316","43.44901","4.96138","2023-07-20",""
"120903042","43.25283","3.16556","2022-07-09",""
"120971970","45.92435","4.61206","2022-07-08",""
"147303611","42.75513","2.79601","2024-06-25",""
"70761359","45.25113","5.74223","2018-08-05",""
"80747895","44.77189","5.71233","2019-07-21",""
"147169718","43.51188","5.45254","2024-06-21",""
"147498481","44.42779","4.93196","2024-06-30",""
"148046045","43.72568","4.1271","2024-07-10",""
"52969659","44.27753","3.21999","2016-07-15",""
"148529541","43.51213","5.45498","2024-08-02",""
"120700927","44.07081","7.15051","2022-07-03",""
"70690043","44.05256","5.04718","2018-08-01",""
"134802552","45.05948","5.70013","2023-07-18",""
"148440261","44.89996","5.81358","2024-08-01",""
"134809922","43.80213","3.10721","2023-07-18",""
"136273691","43.00608","6.394","2023-09-03",""
"148290396","45.43152","6.02782","2024-07-26",""
"134230826","44.73128","4.99789","2023-07-01",""
"134976760","43.63242","3.84366","2023-07-19",""
"80210090","45.10447","5.7178","2019-07-01",""
"135186611","43.78606","3.14572","2023-07-31",""
"72719864","43.27989","6.57961","2002-08-10",""
"134854525","43.93753","3.57137","2023-06-26",""
"92785767","42.83972","2.91198","2020-07-02",""
"134289828","43.76102","4.29762","2023-07-03",""
"135709076","45.85043","5.55851","2023-08-19",""
"69988373","44.75896","1.015","2018-06-30",""
"80194088","43.97593","7.57789","2019-06-28",""
"93874431","43.86041","6.04381","2020-08-08",""
"134678647","44.47031","1.82891","2023-07-14",""
"135188972","43.49764","0.7423","2023-07-17",""
"121299202","45.88626","5.67659","2022-07-22",""
"59913048","43.95049","4.78886","2017-06-21",""
"93915264","44.0199","5.92907","2020-08-09",""
"148529624","45.65129","4.8361","2024-08-04",""
"120524463","45.07178","5.74305","2022-06-25",""
"134905822","45.64891","4.83463","2023-07-20",""
"135077649","43.88826","6.93021","2023-07-27",""
"107405803","44.4572","1.11549","2021-08-04",""
"53416547","44.05504","5.04458","2016-08-13",""
"135494922","44.42044","4.92083","2023-08-12",""
"53076449","44.05502","5.04461","2016-07-21",""
"80655393","44.08751","3.17556","2019-07-21",""
"69950957","44.04986","5.06166","2018-06-29",""
"60872019","45.08706","5.84894","2017-08-13",""
"69847460","43.11569","6.12498","2018-06-25",""
"148592498","45.4346","6.03588","2024-08-06",""
"94087466","44.0215","7.13692","2020-07-31",""
"72240404","44.10448","3.00385","2018-07-03",""
"147656814","43.83233","5.00936","2024-07-05",""
"45755325","44.20574","3.13788","2015-07-12",""
"95196507","42.88707","2.94332","2020-07-11",""
"93960985","43.7943","3.09954","2020-08-11",""
"107686999","45.43739","6.03866","2021-08-21",""
"134076573","44.83229","4.79581","2023-06-27",""
"120708235","43.94919","2.90384","2022-07-03",""
"133667062","43.92314","4.8404","2023-06-17",""
"121073359","45.05894","5.70316","2022-07-14",""
"147815290","43.39872","6.30606","2024-07-10",""
"52530918","43.9198","4.75833","2016-06-21",""
"80754132","45.49672","5.17036","2019-07-16",""
"134802663","45.06045","5.70434","2023-07-18",""
"106037074","44.03188","4.67981","2021-07-02",""
"80280818","45.71146","5.55123","2019-07-05",""
"135076332","43.78101","3.24992","2023-07-27",""
"135237430","43.8463","3.36623","2023-08-02",""
"93048734","46.01629","5.92423","2020-07-09",""
"147656820","43.84329","4.99227","2024-07-05",""
"135991139","43.94778","3.27393","2023-08-18",""
"148321742","43.75539","3.11646","2024-07-27",""
"134608896","45.4698","4.77857","2023-07-12",""
"61160593","43.01579","6.40605","2017-08-26",""
"136491371","43.21869","5.74104","2023-09-12",""
"70187800","45.16551","5.78218","2018-07-09",""
"136061364","45.08458","1.47711","2023-08-31",""
"121097982","44.00496","4.86118","2022-07-15",""
"134003766","44.39702","4.18076","2023-06-24",""
"106731086","45.43631","6.03257","2021-07-22",""
"106867920","43.37331","0.64166","2021-07-24",""
"70944727","44.57714","1.87871","2018-08-11",""
"93167176","43.3218","5.55561","2020-07-13",""
"120711620","43.53554","5.57942","2022-07-03",""
"148493265","43.65196","3.93348","2024-08-03",""
"70447076","43.87824","6.0076","2018-07-21",""
"91686650","43.12153","6.12505","2020-06-02",""
"93058135","44.75067","5.377","2020-07-10",""
"150282510","43.45431","3.63858","2024-08-30",""
"80237724","43.83715","6.0022","2019-07-03",""
"70318021","45.81976","5.62021","2018-07-08",""
"93128782","43.5114","5.65629","2020-07-12",""
"120647944","43.53075","6.47958","2022-07-02",""
"45742910","43.29172","5.66162","2015-07-11",""
"93689395","44.47588","6.19039","2020-07-31",""
"120667963","43.83302","4.34622","2022-07-02",""
"145948440","43.19484","6.03241","2024-05-26",""
"60693817","43.98508","3.13829","2017-08-02",""
"92978450","44.75385","5.37613","2020-07-07",""
"94271673","44.73582","5.38271","2020-08-24",""
"108141135","44.75386","5.37611","2021-09-04",""
"147658520","44.16421","4.97649","2024-06-27",""
"80723044","45.05631","5.67191","2019-07-24",""
"105560319","43.97225","4.81986","2021-06-17",""
"148653773","45.58993","4.77029","2024-08-09",""
"147658589","44.2218","5.10206","2024-06-28",""
"108029965","44.30175","1.47203","2021-08-24",""
"46195071","44.04379","6.83621","2015-08-14",""
"147720997","43.63867","5.11623","2024-07-07",""
"91165002","43.55206","3.77717","2020-05-26",""
"121062949","45.08312","1.47873","2022-07-13",""
"70164256","45.06546","5.29619","2018-07-08",""
"148491133","46.77696","4.8582","2024-08-03",""
"70517409","45.8689","5.65806","2018-07-24",""
"70622945","45.21722","0.65627","2018-07-29",""
"34591624","43.34869","5.66212","2013-10-05",""
"148653822","45.86545","5.41836","2024-08-09",""
"134684592","45.85557","5.43418","2023-07-15",""
"120338475","43.80966","3.16273","2022-06-22",""
"135628461","45.23335","5.8885","2023-08-16",""
"134763219","45.37725","4.79879","2023-07-17",""
"121235982","44.39976","4.17485","2022-07-20",""
"70464440","44.19534","2.97229","2018-07-17",""
"89515564","44.187","6.04379","2012-07-30",""
"134888051","43.67234","5.46677","2023-07-21",""
"120959748","45.09234","5.72164","2022-07-02",""
"121606374","43.80864","3.14325","2022-08-02",""
"70187783","45.17099","5.78569","2018-07-09",""
"108723822","43.49348","6.70204","2021-07-12",""
"136102670","45.10573","5.70302","2023-08-11",""
"111026018","43.03548","1.74386","2015-06-22",""
"70576760","45.18805","5.3842","2018-07-27",""
"120634800","43.66948","3.23338","2022-07-01",""
"81208358","46.03204","5.88808","2019-07-21",""
"148295816","44.19919","3.15364","2024-07-26",""
"73418148","43.5413","5.043","2018-06-24",""
"80701255","43.83233","4.34719","2019-07-17",""
"148296395","44.24499","4.70344","2024-07-24",""
"93623735","44.75077","5.37858","2020-07-29",""
"148653760","45.59073","4.79999","2024-08-09",""
"60085237","43.93939","4.88032","2017-07-01",""
"79611348","43.74298","4.18433","2019-06-13",""
"147924828","45.3471","5.58213","2024-07-12",""
"105863557","43.4129","0.65724","2021-06-25",""
"148529566","44.6495","4.79343","2024-08-02",""
"80701232","43.85766","4.33451","2019-07-22",""
"106068634","44.82027","4.71555","2021-07-03",""
"80296921","43.83564","4.35044","2019-07-06",""
"71061017","43.84466","6.86627","2018-08-13",""
"135690840","44.39008","5.47278","2023-08-15",""
"53283916","43.70934","3.02581","2016-08-04",""
"147887160","43.6148","6.93849","2024-07-13",""
"148529613","45.07614","4.86915","2024-08-04",""
"147596498","43.31172","5.6124","2024-07-03",""
"135077621","43.9016","7.07211","2023-07-27",""
"80516272","43.77824","3.1864","2019-07-15",""
"120870106","45.73302","4.81667","2022-07-08",""
"80701175","43.93309","4.26072","2019-07-16",""
"70489000","43.63389","3.86901","2018-07-23",""
"80700391","44.19959","4.04412","2019-07-14",""
"53088972","43.7587","5.15727","2016-07-22",""
"80279555","43.84767","6.00568","2019-07-05",""
"92344588","43.70431","4.7875","2020-06-20",""
"148454342","43.80581","3.12814","2024-08-01",""
"120995421","45.20336","5.74672","2022-07-12",""
"93560651","44.18426","5.27732","2020-07-27",""
"106200462","43.61389","3.83156","2021-07-07",""
"60547541","43.91109","4.88869","2017-07-05",""
"60335522","44.45443","5.69328","2017-07-13",""
"135239914","43.9312","0.30825","2023-07-23",""
"134003492","44.76058","4.71696","2023-06-24",""
"120338526","43.80203","3.17881","2022-06-22",""
