"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"134417086","44.62262","4.25426","2023-07-07",""
"92207904","43.30185","6.21099","2020-06-16",""
"92207908","43.30119","6.21063","2020-06-16",""
"134250929","45.05891","5.36715","2023-07-02",""
"134003525","44.42639","4.22913","2023-06-24",""
"134259751","43.75533","3.70667","2023-07-02",""
"103657873","43.66769","5.30997","2020-07-07",""
"105999677","42.95697","2.50636","2021-06-30",""
"148041060","44.86961","5.05608","2024-07-18",""
"63162790","43.5361","5.03418","2017-06-21",""
"107137372","43.74502","5.23985","2021-07-30",""
"111026020","43.03547","1.74396","2015-06-22",""
"80966394","43.97743","5.65549","2019-07-25",""
"92570866","43.72012","4.87044","2020-06-21",""
"134693416","44.47046","1.82922","2023-07-15",""
"147932596","43.32659","5.69414","2024-07-13",""
"134003732","44.40233","4.17591","2023-06-24",""
"92353487","43.71894","4.83763","2020-06-20",""
"63088792","43.52733","5.05131","2017-06-20",""
"91565137","43.59725","3.89761","2020-06-02",""
"120231829","43.56616","3.82028","2022-06-19",""
"147755220","43.6528","5.99887","2024-07-08",""
"110003502","43.53118","5.04624","2021-06-21",""
"80246780","43.81272","4.28471","2019-07-04",""
"69578543","44.38065","1.33537","2018-06-14",""
"110786868","43.52733","5.05131","2021-07-08",""
"120870266","44.72935","4.78687","2022-07-08",""
"92207901","43.30122","6.21153","2020-06-16",""
"59933976","44.06221","5.03639","2017-06-22",""
"133907323","43.61873","0.61633","2023-06-19",""
"106754706","43.12515","6.21745","2021-07-23",""
"105707803","43.5873","7.09853","2021-06-22",""
"106264304","43.5451","0.66747","2021-07-09",""
"147702368","44.107","1.90719","2024-07-05",""
"121094914","44.21553","5.98529","2022-07-15",""
"80098382","44.00006","5.17494","2019-06-28",""
"92767188","43.46928","6.62233","2020-07-01",""
"134854637","43.93411","3.5842","2023-06-26",""
"135432041","43.68613","7.14915","2023-08-08",""
"145978563","43.64664","3.8366","2024-05-25",""
"134417090","44.63624","4.25856","2023-07-07",""
"133904787","43.60625","0.50151","2023-06-17",""
"92767048","43.47869","6.62029","2020-07-01",""
"28431830","44.56794","1.50413","2012-07-11",""
"134600224","44.50865","4.33647","2023-07-12",""
"79660725","43.86982","3.79188","2019-06-14",""
"60549354","44.45179","5.69435","2017-07-13",""
"120754826","43.93286","3.58489","2022-06-22",""
"79725168","43.52409","5.56503","2019-06-13",""
"135133348","43.23344","5.67275","2023-07-30",""
"80882051","43.92233","2.18591","2019-07-31",""
"120903051","43.60987","3.62479","2022-07-09",""
"106122663","44.62297","4.61075","2021-07-01",""
"92767211","43.43463","6.66315","2020-07-01",""
"70164260","45.06546","5.29619","2018-07-08",""
"137483091","44.45397","1.11272","2022-06-11",""
"147932582","43.33239","5.65787","2024-07-13",""
"120648495","43.22531","2.57986","2022-07-01",""
"52673757","43.68822","2.1","2016-06-28",""
"134689253","43.93004","3.58864","2023-06-24",""
"148041069","44.90197","5.03168","2024-07-18",""
"120397676","43.14305","2.31123","2022-06-23",""
"134035333","45.0825","1.41235","2023-06-26",""
"134003796","44.39916","4.17109","2023-06-24",""
"91465472","43.3502","6.13462","2020-05-31",""
"53216711","45.07405","1.52431","2016-07-30",""
"69592990","44.01113","5.18203","2018-06-15",""
"134417073","44.62329","4.25248","2023-07-07",""
"107144909","44.04773","1.95926","2021-07-31",""
"105863490","43.41959","0.65358","2021-06-25",""
"105906128","45.06866","5.38127","2021-06-25",""
"133949023","43.72916","4.16715","2023-06-24",""
"147359273","43.39833","6.34166","2024-06-26",""
"45501774","44.38709","1.3548","2015-06-25",""
"134250927","45.05329","5.36532","2023-07-02",""
"134250970","45.05224","5.37285","2023-07-02",""
"120404067","43.8791","5.88529","2022-06-24",""
"93062887","43.46941","6.62638","2020-07-10",""
"28372243","44.57041","1.50901","2012-07-06",""
"120501519","44.81424","-0.49268","2022-06-27",""
"147435429","43.39796","6.34035","2024-06-28",""
"147464489","43.3739","6.22122","2024-06-29",""
"63088975","43.52909","5.04302","2017-06-20",""
"132888204","43.4917","6.57065","2023-05-31",""
"138273674","43.53651","5.04644","2023-06-29",""
"52693816","44.67056","1.998","2016-06-29",""
"147216031","43.72611","7.00775","2024-06-22",""
"133848580","43.61852","0.61676","2023-06-10",""
"132888208","43.50498","6.5929","2023-05-31",""
"63340409","43.52909","5.04302","2017-06-29",""
"145847475","43.56027","5.02439","2024-05-22",""
"60517467","44.10325","1.85543","2017-07-23",""
"92383691","43.72178","4.8747","2020-06-21",""
"69742205","44.3445","1.27498","2018-06-21",""
"147932581","43.33252","5.65789","2024-07-13",""
"146421825","43.74439","4.21549","2024-06-04",""
"73576939","43.52909","5.04302","2018-07-05",""
"134003533","44.39656","4.19708","2023-06-24",""
"105039881","44.57477","4.58886","2021-06-06",""
"92767121","43.47422","6.61524","2020-07-01",""
"106220272","43.58599","6.65406","2021-07-06",""
"106834288","43.73288","7.14802","2021-07-26",""
"134003819","44.40129","4.17257","2023-06-24",""
"73386997","43.52909","5.04302","2018-06-21",""
"134274309","43.62972","7.02726","2023-07-03",""
"118582681","43.64659","5.43719","1999-06-24",""
"92353455","43.71891","4.84467","2020-06-20",""
"134221576","44.81351","-0.49248","2023-06-28",""
"134003825","44.39702","4.17039","2023-06-24",""
"92766822","43.4688","6.62568","2020-07-01",""
"119473677","43.91584","4.89305","2022-06-03",""
"92353394","43.72673","4.83859","2020-06-20",""
"147932539","43.33132","5.69018","2024-07-13",""
"92353400","43.72738","4.84407","2020-06-20",""
"134003535","44.65163","4.4429","2023-06-24",""
"145847378","43.59624","5.03102","2024-05-23",""
"69888324","45.10972","1.5114","2018-06-26",""
"70169319","45.11242","1.50908","2018-07-08",""
"150282205","43.7952","6.9834","2024-08-02",""
"133848657","43.63292","0.61515","2023-06-11",""
"106055437","43.66098","3.38366","2021-07-02",""
"132678940","43.64372","3.88822","2023-05-28",""
"134003726","44.40349","4.17649","2023-06-24",""
"147887207","43.61556","6.93902","2024-07-13",""
"59813767","44.62636","1.88947","2017-06-16",""
"148271462","43.69771","7.01221","2024-07-24",""
"91465478","43.35538","6.1392","2020-05-31",""
"119242439","44.45414","1.11286","2022-05-28",""
"63057659","43.52909","5.04302","2017-06-17",""
"60517406","44.09892","1.83642","2017-07-23",""
"92433877","43.72754","4.846","2020-06-20",""
"69762757","44.328","1.46717","2018-06-22",""
"133848809","43.63348","0.61673","2023-06-11",""
"135769665","44.06354","1.94708","2023-07-14",""
"60549350","44.4276","5.71146","2017-07-13",""
"107144889","44.05407","1.9588","2021-07-31",""
"119876870","43.7444","3.48769","2022-06-11",""
"146799301","43.88641","5.37125","2024-06-12",""
"92767219","43.43487","6.66538","2020-07-01",""
"148113119","43.2189","5.74059","2024-07-02",""
"146767913","43.4393","5.3542","2024-06-10",""
"92638330","43.27362","6.1887","2020-06-28",""
"134003800","44.39886","4.1709","2023-06-24",""
"92767283","43.4227","6.69148","2020-07-01",""
"150282047","43.96249","5.73714","2024-08-04",""
"106791524","44.60866","4.57537","2021-07-22",""
"134887971","43.86118","5.5666","2023-07-19",""
"45501850","44.3808","1.3347","2015-06-25",""
"60340323","44.45257","5.69351","2017-07-13",""
"92433845","43.72121","4.8372","2020-06-20",""
"92767204","43.50276","6.58914","2020-07-01",""
"147892331","44.437","0.5623","2024-07-13",""
"147089442","44.10186","4.03531","2024-06-19",""
"147415425","43.3514","5.85034","2024-06-26",""
"80125746","43.62011","3.68418","2019-06-23",""
"92207902","43.3013","6.21154","2020-06-16",""
"133483443","43.11815","6.01115","2023-06-12",""
"135087095","43.6388","3.86438","2023-07-27",""
"52673798","43.6917","2.10204","2016-06-28",""
"106221573","43.5871","6.65347","2021-07-06",""
"147155510","43.74316","4.12457","2024-06-21",""
"135769874","44.09741","1.85521","2023-07-23",""
"135189194","43.73003","0.36452","2023-07-18",""
"146929634","43.63885","3.86477","2024-06-14",""
"147932561","43.32885","5.69544","2024-07-13",""
"52733652","43.2971","5.57582","2016-07-01",""
"132734027","43.63247","3.85663","2023-05-29",""
"52673789","43.69008","2.09624","2016-06-28",""
"118843870","43.63378","3.85566","2022-05-22",""
"121094928","44.21105","5.96439","2022-07-15",""
"120631939","44.20102","6.15101","2022-06-30",""
"92767257","43.4317","6.66862","2020-07-01",""
"120471388","43.6271","6.99414","2022-06-26",""
"106160446","43.59372","6.53028","2021-06-24",""
"146767688","43.45856","5.35563","2024-06-10",""
"106175150","43.5871","6.65347","2021-07-06",""
"135085569","44.64102","4.98915","2023-07-28",""
"45501919","44.36954","1.32571","2015-06-25",""
"96066091","43.532","5.04028","2020-06-11",""
"45375745","45.12782","1.50691","2015-06-18",""
"60669564","44.05062","1.8972","2017-07-31",""
"134003822","44.40122","4.17177","2023-06-24",""
"69578513","44.37782","1.33032","2018-06-14",""
"134854745","43.93335","3.58049","2023-06-26",""
"92399375","44.0981","1.85133","2020-06-21",""
"147799678","43.57392","1.03883","2024-07-04",""
"92433850","43.72121","4.8372","2020-06-20",""
"52673846","43.69462","2.09736","2016-06-28",""
"110832247","43.52909","5.04302","2021-07-12",""
"105921540","43.73516","6.16133","2021-06-27",""
"45501814","44.38532","1.35056","2015-06-25",""
"92768717","43.47634","6.61436","2020-07-01",""
"133794953","43.61232","7.07034","2023-06-20",""
"120154431","43.03335","2.26709","2022-06-17",""
"79654250","43.6119","7.07043","2019-06-14",""
"106264028","43.5214","0.61696","2021-07-08",""
"110256970","43.532","5.04028","2021-06-25",""
"92445845","43.24329","6.00739","2020-06-21",""
"80092188","43.82891","1.68546","2019-06-28",""
"63202600","43.52733","5.05131","2017-06-22",""
"147555074","44.01969","1.52673","2024-07-01",""
"147932540","43.33139","5.6911","2024-07-13",""
"148678770","43.16379","0.97848","2024-08-10",""
"52694045","44.67148","1.99188","2016-06-29",""
"70164162","45.07367","5.35621","2018-07-08",""
"63306061","43.52909","5.04302","2017-06-26",""
"60517652","44.10309","1.86835","2017-07-23",""
"120501594","44.81445","-0.49561","2022-06-27",""
"133964486","43.68142","7.11406","2023-06-24",""
"134003839","44.40397","4.17703","2023-06-24",""
"135046315","42.88869","2.19069","2023-07-21",""
"106464824","43.50416","6.4247","2021-06-23",""
"105862722","43.46925","0.66455","2021-06-22",""
"106464823","43.50436","6.42357","2021-06-23",""
"134229906","43.24322","6.007","2023-07-01",""
"134247917","43.73417","4.15693","2023-07-02",""
"134251441","44.40014","4.40435","2023-07-02",""
"147799672","43.57553","1.04116","2024-07-04",""
"120639274","44.03055","5.09768","2022-06-28",""
"133848834","43.63311","0.61202","2023-06-11",""
"134050468","43.1177","6.0157","2023-06-26",""
"147781328","43.6339","3.861","2024-07-09",""
"147415443","43.3509","5.85055","2024-06-26",""
"147415492","43.3533","5.85235","2024-06-26",""
"83859487","43.43723","5.57465","2019-07-18",""
"134906456","44.92016","4.85046","2023-07-21",""
"92000188","43.47459","6.61978","2020-06-11",""
"137398255","43.52909","5.04302","2023-06-06",""
"92439515","45.05064","1.49737","2020-06-22",""
"52673812","43.69314","2.10066","2016-06-28",""
"133848509","43.61892","0.61563","2023-06-10",""
"147610315","43.63216","3.86295","2024-07-04",""
"133091852","43.92108","7.25689","2023-06-03",""
"92433856","43.72121","4.8372","2020-06-20",""
"133938865","43.64752","1.90165","2023-06-24",""
"96804742","43.52173","5.04753","2020-07-08",""
"147089457","44.10141","4.03491","2024-06-19",""
"133964494","43.69775","7.01297","2023-06-24",""
"105862668","43.46436","0.66206","2021-06-22",""
"148040991","44.87678","5.02424","2024-07-16",""
"92287593","44.00532","5.85086","2020-06-14",""
"147755151","43.65315","5.99593","2024-07-08",""
"79705995","43.48614","6.60926","2019-06-16",""
"92767290","43.42229","6.68624","2020-07-01",""
"93079504","43.72836","7.14927","2020-07-07",""
"96432767","43.52909","5.04302","2020-06-22",""
"92878313","44.07823","4.82888","2020-07-04",""
"121195590","44.32566","1.19779","2022-07-19",""
"59704063","44.09645","1.85765","2017-06-11",""
"70164191","45.07256","5.35143","2018-07-08",""
"33783285","44.45397","1.11272","2013-07-20",""
"134221551","44.81395","-0.49341","2023-06-28",""
"70005494","43.24303","6.00703","2018-07-02",""
"120094288","44.62183","4.61023","2022-05-22",""
"96159374","44.05026","1.88938","2020-06-18",""
"105744354","43.56939","3.84003","2021-06-23",""
"92433838","43.72121","4.8372","2020-06-20",""
"92551855","44.45397","1.11272","2020-06-24",""
"120442687","43.49627","5.33772","2022-06-25",""
"147105607","43.39602","6.33224","2024-06-19",""
"93126309","43.75918","7.08827","2020-07-12",""
"69888098","45.11319","1.50933","2018-06-26",""
"60424982","42.99201","1.57357","2017-07-18",""
"147755221","43.65245","6.00055","2024-07-08",""
"106068967","44.06272","1.95083","2021-07-01",""
"134000779","44.57748","1.82952","2023-06-25",""
"69863040","43.43454","6.6648","2018-06-23",""
"134417089","44.62209","4.25498","2023-07-07",""
"92570826","43.71746","4.89003","2020-06-21",""
"146285765","43.63173","3.85333","2024-06-01",""
"69578493","44.37404","1.32941","2018-06-14",""
"134726423","43.7926","3.42352","2023-07-16",""
"134487253","43.63227","3.84366","2023-07-07",""
"133747532","43.1177","6.01226","2023-06-19",""
"95984345","43.52909","5.04302","2020-06-08",""
"69637628","44.08283","1.7274","2018-06-17",""
"134222574","43.5633","3.9126","2023-07-01",""
"147755105","43.64734","6.01828","2024-07-08",""
"134475640","43.21775","5.62524","2023-07-09",""
"110302203","43.53118","5.04624","2021-06-28",""
"138357021","43.52909","5.04302","2023-07-04",""
"147755217","43.65297","5.99682","2024-07-08",""
"92767203","43.50347","6.59013","2020-07-01",""
"146993014","44.0261","5.07641","2024-06-17",""
"92638329","43.27348","6.18864","2020-06-28",""
"134793725","44.04107","3.60862","2023-07-16",""
"132678945","43.64018","3.8902","2023-05-28",""
"147173089","43.6644","4.24675","2024-06-22",""
"146519675","44.10525","5.13958","2024-06-06",""
"147568482","43.24053","6.1376","2024-07-02",""
"93023568","43.58928","6.94172","2020-07-09",""
"92767268","43.43167","6.67469","2020-07-01",""
"60340319","44.42822","5.70315","2017-07-13",""
"106703298","45.09777","1.54978","2021-07-21",""
"93062693","43.4678","6.62372","2020-07-10",""
"106369550","43.76605","7.0387","2021-07-13",""
"148311172","43.35993","5.46953","2024-07-23",""
"134870087","43.61855","0.61672","2023-07-09",""
"121094847","44.2475","6.07314","2022-07-15",""
"105779772","43.24328","6.00725","2021-06-24",""
"134259681","43.698","3.44922","2023-07-02",""
"135202574","43.73239","7.14827","2023-07-29",""
"147399708","43.39848","6.34154","2024-06-27",""
"133878182","43.6155","4.97268","2023-06-17",""
"134003835","44.40339","4.1772","2023-06-24",""
"134076571","44.82774","4.80013","2023-06-27",""
"93249494","43.79742","6.9458","2020-07-16",""
"134906466","44.92012","4.84944","2023-07-21",""
"111025970","43.03936","1.74217","2015-06-19",""
"147215947","43.75155","7.01626","2024-06-22",""
"134251003","45.04676","5.3908","2023-07-02",""
"92767003","43.47694","6.62021","2020-07-01",""
"134682135","43.21805","5.62516","2023-07-15",""
"147155464","43.74095","4.12537","2024-06-21",""
"147755168","43.65224","6.00165","2024-07-08",""
"137321042","43.87554","6.95597","2023-07-29",""
"132597910","44.62179","4.6103","2023-05-27",""
"135166113","43.61902","0.61571","2023-07-16",""
"92637358","43.2729","6.1883","2020-06-28",""
"93152621","43.70732","7.14205","2020-07-13",""
"138317045","43.52909","5.04302","2023-07-01",""
"52881358","43.60398","2.05844","2016-07-09",""
"70138121","45.04772","5.36805","2018-07-07",""
"45501845","44.38247","1.34071","2015-06-25",""
"73314208","43.5361","5.03418","2018-06-16",""
"152111303","43.52909","5.04302","2024-06-26",""
"147415435","43.351","5.85022","2024-06-26",""
"92383905","43.72256","4.86516","2020-06-21",""
"92766791","43.46775","6.62442","2020-07-01",""
"80109560","43.47992","6.62106","2019-06-29",""
"95238985","43.64584","3.54638","2020-07-12",""
"121269660","43.52215","5.36129","2022-07-20",""
"92761138","44.53435","1.55046","2020-06-30",""
"92433818","43.71668","4.8431","2020-06-20",""
"150281857","43.83677","7.18181","2024-07-30",""
"134003740","44.40234","4.17389","2023-06-24",""
"96084669","43.52909","5.04302","2020-06-12",""
"133496139","43.57007","1.05082","2023-06-13",""
"120231823","43.56561","3.82139","2022-06-19",""
"119683731","43.63201","3.86685","2022-06-03",""
"147217461","43.72272","7.00985","2024-06-22",""
"133833154","43.40617","0.74142","2023-06-09",""
"120814262","44.16552","0.42833","2022-07-06",""
"147932543","43.33093","5.69228","2024-07-13",""
"111014413","43.04963","1.71856","2017-06-27",""
"134854935","43.62788","0.57836","2023-06-27",""
"147089519","44.09779","4.03105","2024-06-19",""
"92928428","43.73731","7.1592","2020-07-06",""
"106085056","43.5345","0.70025","2021-07-02",""
"106084727","43.62789","0.57817","2021-06-30",""
"93812776","43.33094","5.69105","2020-08-05",""
"96737837","43.52909","5.04302","2020-07-07",""
"106084977","43.53592","0.69984","2021-07-02",""
"134003755","44.4036","4.17863","2023-06-24",""
"147189260","43.2259","5.54132","2024-06-22",""
"70145263","43.66486","6.9201","2018-07-01",""
"96231133","43.52909","5.04302","2020-06-16",""
"134003790","44.40082","4.17156","2023-06-24",""
"92767177","43.48658","6.61021","2020-07-01",""
"134051780","43.45394","6.61161","2023-06-25",""
"120662450","44.15497","1.71539","2022-07-02",""
"133787465","43.20008","5.51092","2023-06-20",""
"59559498","43.95335","4.63095","2017-06-05",""
"135166124","43.61851","0.61715","2023-07-16",""
"69762703","44.32682","1.39291","2018-06-22",""
"148893914","43.42903","5.3255","2024-07-17",""
"106085402","43.79645","4.21698","2021-07-03",""
"145847375","43.59706","5.02669","2024-05-23",""
"45501786","44.38577","1.35138","2015-06-25",""
"147799677","43.56625","1.04038","2024-07-04",""
"134516117","44.03256","5.50496","2023-07-09",""
"134868188","44.0484","6.1668","2023-07-20",""
"105740099","43.87071","4.35599","2021-06-21",""
"107273863","43.61479","6.93838","2021-08-05",""
"105862751","43.46223","0.66202","2021-06-22",""
"147155816","44.45397","1.11272","2024-06-19",""
"105863379","43.41359","0.65303","2021-06-25",""
"91671021","45.08696","1.49151","2020-06-03",""
"150282117","43.95357","5.7869","2024-08-03",""
"92771464","43.69785","7.01301","2020-07-01",""
"148271489","43.69799","7.01373","2024-07-24",""
"106867933","43.37365","0.6429","2021-07-24",""
"119876867","43.61719","3.482","2022-06-11",""
"60231480","44.0809","1.91247","2017-07-08",""
"134003813","44.40166","4.17314","2023-06-24",""
"147415418","43.3516","5.85092","2024-06-26",""
"92479087","43.81536","3.8513","2020-06-21",""
"92767110","43.48063","6.61806","2020-07-01",""
"133931350","43.64956","1.8791","2023-06-24",""
"147155481","43.73953","4.12406","2024-06-21",""
"95196494","42.86814","2.8805","2020-07-11",""
"134906469","44.92017","4.84858","2023-07-21",""
"92875756","44.52149","1.51423","2020-07-02",""
"96336238","43.53118","5.04624","2020-06-20",""
"147876702","43.39803","6.34084","2024-07-12",""
"105234371","43.58796","7.09959","2021-06-10",""
"134003830","44.39635","4.17019","2023-06-24",""
"45770267","44.45397","1.11272","2015-07-13",""
"105862848","43.44681","0.65893","2021-06-22",""
"133064838","44.45397","1.11272","2023-06-04",""
"111026049","43.04047","1.7406","2015-06-22",""
"73466347","43.52909","5.04302","2018-06-28",""
"146379278","43.7012","5.3818","2024-05-31",""
"134726346","43.78477","3.43737","2023-07-16",""
"70139009","44.00045","4.89674","2018-07-06",""
"107530588","44.63712","4.48207","2021-08-14",""
"148388360","43.25025","1.94063","2024-07-27",""
"147755184","43.65892","6.00156","2024-07-08",""
"146519765","44.10664","5.14064","2024-06-06",""
"105862959","43.44604","0.65554","2021-06-22",""
"91758839","43.30092","6.21153","2020-06-05",""
"120639327","44.05195","5.19293","2022-06-28",""
"137483340","44.45397","1.11272","2022-06-05",""
"119876708","43.73661","3.46314","2022-06-11",""
"70021505","44.34504","1.29962","2018-06-28",""
"70160820","45.05784","5.34586","2018-07-07",""
"93169271","43.3352","5.7634","2020-07-13",""
"134996038","43.44112","6.69319","2023-07-22",""
"107283165","43.67415","7.14774","2021-08-05",""
"124041755","43.53651","5.04644","2022-06-23",""
"69578446","44.38947","1.36031","2018-06-14",""
"92445897","43.24329","6.00739","2020-06-22",""
"69450415","43.94844","5.10532","2018-06-09",""
"147400483","43.66644","4.36723","2024-06-27",""
"80655371","44.0887","3.163","2019-07-21",""
"146477421","43.59526","5.0255","2024-06-05",""
"134121171","44.45397","1.11272","2023-06-28",""
"148893724","43.75623","5.31031","2024-07-15",""
"134049644","43.617","7.03793","2023-06-26",""
"91476963","44.45387","1.11308","2020-05-30",""
"133993060","44.44594","5.28005","2023-06-23",""
"59966917","44.06674","5.04097","2017-06-24",""
"133848738","43.63339","0.6166","2023-06-11",""
"121269684","43.53846","6.68585","2022-07-20",""
"107137404","43.46844","5.83343","2021-07-30",""
"148041059","44.86792","5.055","2024-07-18",""
"134077845","45.07528","1.41038","2023-06-27",""
"150282076","43.86398","5.7292","2024-08-03",""
"105863225","43.41876","0.66476","2021-06-24",""
"134076581","44.82909","4.80285","2023-06-27",""
"133341449","43.52922","6.48914","2023-06-10",""
"65735012","43.61565","6.94517","2017-07-07",""
"92767304","43.42478","6.68731","2020-07-01",""
"105085376","43.12109","6.01722","2021-06-07",""
"70418615","44.38552","1.35322","2018-06-14",""
"105040172","44.57494","4.5889","2021-06-06",""
"148271498","43.7321","7.15035","2024-07-24",""
"63263930","43.53118","5.04624","2017-06-25",""
"148323613","43.86726","4.36427","2024-07-24",""
"134222595","43.54239","3.8781","2023-07-01",""
"69597816","44.23021","1.29781","2018-06-16",""
"147755120","43.6575","6.00243","2024-07-08",""
"148041098","44.86617","5.05314","2024-07-18",""
"105863466","43.41961","0.65284","2021-06-25",""
"93878498","43.75286","7.35839","2020-08-08",""
"92353484","43.71956","4.83793","2020-06-20",""
"92767277","43.42219","6.6853","2020-07-01",""
"119561131","44.26474","5.58841","2022-06-03",""
"147535771","43.45748","5.2548","2024-06-07",""
"93062929","43.42994","6.67866","2020-07-10",""
"60297722","45.12722","1.50675","2017-07-10",""
"105863554","43.41289","0.65722","2021-06-25",""
"70380257","43.43723","5.57465","2018-07-18",""
"93265432","44.19116","5.3301","2020-07-16",""
"92000560","43.51058","6.59618","2020-06-11",""
"105649318","43.52769","6.49034","2021-06-17",""
"134648903","45.07739","5.34854","2023-05-28",""
"134251442","44.39898","4.4045","2023-07-02",""
"92760984","43.76441","6.94832","2020-06-24",""
"92570867","43.72012","4.87044","2020-06-21",""
"148167419","44.94824","4.92953","2024-07-15",""
