Latitude,Longitude,ID,Date
45.28586,5.74953,69892690,2018-06-27
45.28992,5.74109,69892708,2018-06-27
45.29013,5.74439,69892710,2018-06-27
45.28436,5.75384,69892717,2018-06-27
45.28319,5.75356,69892723,2018-06-27
45.28831,5.74088,69892738,2018-06-27
45.28856,5.73971,69892803,2018-06-27
45.27626,6.3817,83923027,2018-06-27
45.27484,6.38315,83923033,2018-06-27
45.27442,6.38373,83923040,2018-06-27
45.27501,6.37979,83923045,2018-06-27
44.60406,4.40089,69933774,2018-06-29
46.17359,6.63162,73681726,2018-06-30
46.18221,6.6381,73682878,2018-06-30
46.18527,6.63166,73686073,2018-06-30
45.47229,5.97709,70133961,2018-07-07
45.21052,5.80447,70134381,2018-07-07
42.73771,1.92293,70169196,2018-07-08
47.75488,7.35204,70279428,2018-07-14
44.8007,5.8135,70374760,2018-07-14
45.02745,6.05118,70401428,2018-07-17
45.02745,6.05118,70407026,2018-07-17
46.29787,4.71857,70754523,2018-07-27
46.30185,4.72396,70754532,2018-07-27
47.98926,-1.88883,78455386,2019-05-12
45.79438,1.01816,79174880,2019-05-31
47.89022,7.56764,79467006,2019-06-08
47.90529,7.57782,79467047,2019-06-08
47.89834,7.57416,79467063,2019-06-08
47.89273,7.56746,79467114,2019-06-08
47.89209,7.56723,79467151,2019-06-08
47.90621,7.57945,79467169,2019-06-08
43.77721,3.11507,79828422,2019-06-08
43.81149,3.14385,79828396,2019-06-09
44.95538,5.62492,79594953,2019-06-12
46.16274,5.81114,79657133,2019-06-13
44.56892,5.50598,79688758,2019-06-15
44.56702,5.51173,79688781,2019-06-15
44.56573,5.51436,79688792,2019-06-15
47.81614,5.29105,80059127,2019-06-17
47.71577,5.08311,80059196,2019-06-17
47.70452,5.30939,79806977,2019-06-18
47.70346,5.30537,79806983,2019-06-18
47.67172,5.26727,79807027,2019-06-18
44.99344,5.36204,79830470,2019-06-19
44.6147,5.00873,79891861,2019-06-21
47.70582,7.47132,79926911,2019-06-22
47.70502,7.47362,79926944,2019-06-22
47.70448,7.47464,79926948,2019-06-22
47.7061,7.47737,79926949,2019-06-22
47.70696,7.48476,79926956,2019-06-22
47.70554,7.47236,79927037,2019-06-22
47.70606,7.4773,79952168,2019-06-22
47.705,7.47368,79952218,2019-06-22
47.7054,7.47129,79952224,2019-06-22
47.70616,7.47731,79952226,2019-06-22
47.70433,7.47502,79952228,2019-06-22
47.70574,7.47127,79952250,2019-06-22
47.77808,7.48589,79952181,2019-06-23
47.77122,7.48955,79952289,2019-06-23
45.27981,5.75543,80023883,2019-06-23
47.75299,-2.53849,80025621,2019-06-26
45.1224,5.63834,80281841,2019-06-26
47.60472,-2.53541,80060106,2019-06-27
47.34466,4.99137,80068237,2019-06-27
44.47896,3.17461,80173058,2019-06-30
44.78989,4.26508,80217537,2019-07-03
48.07526,7.56418,80316658,2019-07-07
47.3448,4.99234,80349542,2019-07-08
47.11394,4.7783,80467956,2019-07-13
45.27831,5.76181,90383383,2020-05-09
45.01866,6.04117,90840572,2020-05-21
45.27984,5.75517,91033871,2020-05-21
46.40084,5.90324,90920994,2020-05-22
45.40707,3.01722,91166179,2020-05-26
45.79466,1.01799,91205948,2020-05-27
45.84435,5.44258,91439469,2020-05-30
45.84235,3.95445,91481336,2020-05-31
45.84888,3.95963,91481345,2020-05-31
45.85208,3.95593,91481349,2020-05-31
45.85295,3.9571,91481368,2020-05-31
45.80054,5.53445,91522462,2020-05-31
44.47273,3.19024,91536085,2020-06-01
45.40758,3.02724,91587929,2020-06-02
45.40629,3.01637,91634171,2020-06-03
45.40718,3.01785,91634172,2020-06-03
44.98915,5.58658,91782506,2020-06-06
44.98793,5.58053,91782510,2020-06-06
47.48665,4.91723,91960761,2020-06-07
47.75516,5.17509,91960771,2020-06-08
45.40686,3.02522,91947274,2020-06-10
45.52801,2.97822,92099432,2020-06-14
45.53129,2.98306,92099435,2020-06-14
45.53429,2.98781,92099457,2020-06-14
44.96691,5.1749,92128832,2020-06-14
45.4776,6.41432,92783753,2020-06-16
45.75927,3.97915,92271467,2020-06-18
45.75844,3.9792,92271468,2020-06-18
45.75847,3.9793,92271472,2020-06-18
44.84139,5.64188,92450378,2020-06-19
44.83967,5.63127,92450501,2020-06-19
44.84103,5.63335,92450515,2020-06-19
43.99021,3.64849,92400209,2020-06-21
45.40701,3.01776,92436793,2020-06-22
44.84482,5.60963,92537206,2020-06-23
44.82974,5.589,92537262,2020-06-23
45.29375,5.76862,92861847,2020-07-04
45.149,5.46808,92919117,2020-07-05
45.40684,3.02023,92928514,2020-07-06
47.13576,4.95565,93027957,2020-07-09
44.09043,7.67225,94392441,2020-08-02
47.7663,-2.60166,104606065,2021-05-29
45.38268,5.74527,104820722,2021-05-31
48.30653,5.34858,104861763,2021-06-01
47.97725,7.47506,104834062,2021-06-02
48.91043,4.80193,104861871,2021-06-02
45.58113,6.26348,105627555,2021-06-08
45.40656,3.01918,105186410,2021-06-09
45.40507,3.02106,105186411,2021-06-09
45.40716,3.01632,105186412,2021-06-09
45.2799,5.75543,105323916,2021-06-12
46.39853,5.90336,105672550,2021-06-13
46.40079,5.90299,105672552,2021-06-13
46.4017,5.90089,105672559,2021-06-13
45.40768,3.01935,105480257,2021-06-15
45.40645,3.01901,105480272,2021-06-15
45.40627,3.01672,105480273,2021-06-15
45.11599,5.39013,105511214,2021-06-15
45.13064,5.72102,105581157,2021-06-18
45.04234,6.08634,105627556,2021-06-18
45.05198,6.09356,105627557,2021-06-18
44.74488,5.77739,105627564,2021-06-18
44.91124,5.55204,106839885,2021-06-18
48.18187,5.67221,105629640,2021-06-19
48.18278,5.67705,105629700,2021-06-19
48.18056,5.67405,105629703,2021-06-19
48.15896,5.67267,105629740,2021-06-19
48.15851,5.67473,105629745,2021-06-19
48.16589,5.6731,105629761,2021-06-19
45.40944,3.02268,105636958,2021-06-19
48.18037,5.66895,105675427,2021-06-19
48.18118,5.6731,105718931,2021-06-19
45.00139,5.96896,106840820,2021-06-22
45.40491,3.0204,105813941,2021-06-25
45.40717,3.01878,105813945,2021-06-25
45.40666,3.01932,105813958,2021-06-25
44.86245,3.93337,105902788,2021-06-26
44.86398,3.93147,105902796,2021-06-26
44.99313,5.55043,107256858,2021-06-26
44.9527,5.5276,107257103,2021-06-26
44.91592,3.66901,106102466,2021-07-03
44.19718,3.24758,106618097,2021-07-16
45.40637,3.019,106751208,2021-07-23
48.02869,7.53477,118142840,2022-05-10
48.00913,7.5935,118329969,2022-05-13
45.40681,3.01513,118667216,2022-05-19
45.40577,3.01901,118721868,2022-05-20
43.22404,0.92906,120950992,2022-05-21
48.18373,7.59496,118834071,2022-05-22
48.1926,7.61955,118834078,2022-05-22
46.12821,6.0375,118940454,2022-05-24
47.95737,7.6005,119040318,2022-05-26
43.03637,0.19032,119284725,2022-05-28
45.15791,5.66372,119262722,2022-05-30
47.90575,7.57374,119271851,2022-05-30
47.87848,7.55345,119272145,2022-05-30
47.95589,7.59764,119272179,2022-05-30
47.95756,7.59992,119272196,2022-05-30
43.06814,1.35608,121636597,2022-06-01
47.99846,7.46972,119420829,2022-06-02
44.83894,5.39497,119428956,2022-06-02
45.05434,5.85058,119470139,2022-06-02
47.76523,5.18619,119834794,2022-06-04
47.62427,5.33402,119834873,2022-06-05
47.97655,7.46373,119639187,2022-06-06
47.97522,7.46174,119639191,2022-06-06
44.80484,5.67631,119743645,2022-06-07
49.08567,1.66529,119753906,2022-06-09
44.80131,6.1966,120228969,2022-06-11
47.76447,5.18475,120354451,2022-06-11
47.76501,5.18552,120354455,2022-06-11
48.00263,7.21622,119896271,2022-06-12
44.72543,5.72617,121623708,2022-06-12
44.47207,3.1787,120074904,2022-06-15
45.50373,2.94488,120075710,2022-06-15
49.08597,1.66404,120167295,2022-06-18
44.90209,5.77095,120228905,2022-06-18
46.298,5.81788,120203735,2022-06-19
45.22188,5.64005,120355522,2022-06-23
47.4773,4.9099,121284116,2022-06-25
44.08979,7.24161,122104014,2022-06-27
45.4073,3.01654,120769012,2022-07-05
45.88934,5.37062,132305655,2023-05-13
46.47998,5.9005,132316694,2023-05-19
46.1627,5.81063,132386658,2023-05-23
46.17137,5.97964,132552942,2023-05-26
45.85156,3.95594,132890601,2023-05-31
45.8517,3.95536,132890602,2023-05-31
45.84231,3.95611,132890617,2023-05-31
45.84256,3.95609,132890618,2023-05-31
45.84144,3.95601,132890620,2023-05-31
45.8429,3.95612,132890624,2023-05-31
45.84179,3.95598,132890633,2023-05-31
45.84319,3.95588,132890635,2023-05-31
47.80068,4.74609,145489252,2023-06-01
45.84208,3.95583,132975309,2023-06-02
45.84205,3.9562,132975310,2023-06-02
47.85329,5.16335,133223304,2023-06-02
45.36266,5.67037,133016008,2023-06-03
45.36298,5.66945,133016015,2023-06-03
45.36102,5.67081,133016036,2023-06-03
47.76474,5.18558,133223334,2023-06-03
45.23386,5.75533,133057391,2023-06-04
45.2328,5.75487,133057393,2023-06-04
45.23371,5.75362,133057395,2023-06-04
47.76472,5.18546,133133465,2023-06-04
45.05619,6.02505,133192147,2023-06-06
45.05416,6.02367,133192149,2023-06-06
45.05188,6.02259,133192158,2023-06-06
47.96424,5.07942,133223312,2023-06-06
45.47584,5.92082,133218921,2023-06-07
45.47655,5.92057,133218925,2023-06-07
45.47534,5.91975,133218932,2023-06-07
47.95742,7.60067,133225160,2023-06-07
47.95702,7.59853,133225163,2023-06-07
46.16261,5.81066,133264515,2023-06-07
46.16887,5.81075,133264520,2023-06-07
48.07061,7.55658,133264558,2023-06-08
47.77762,5.05714,133309007,2023-06-09
47.70292,5.06831,133359181,2023-06-10
45.18846,5.68088,133386514,2023-06-11
45.74373,5.68079,133452209,2023-06-12
47.98844,-1.88854,133475122,2023-06-13
48.32168,5.42156,133545605,2023-06-14
45.44313,5.91479,133549607,2023-06-14
45.44069,5.90764,133549613,2023-06-14
44.96716,6.15125,133598944,2023-06-14
45.47674,5.92275,133585469,2023-06-15
45.47927,5.91957,133585479,2023-06-15
48.29891,5.18637,133599173,2023-06-15
48.29677,5.18648,133599198,2023-06-15
48.29239,5.18936,133599203,2023-06-15
48.32106,5.18663,133599225,2023-06-15
45.08137,5.61254,133669932,2023-06-17
47.97348,7.61677,133682320,2023-06-17
47.97338,7.62046,133682321,2023-06-17
47.76549,5.18609,133849422,2023-06-17
46.66746,6.04705,133758505,2023-06-18
44.85692,5.53998,133870199,2023-06-19
45.41851,6.16795,133870220,2023-06-21
45.02555,5.39159,133874020,2023-06-22
45.04543,5.35875,133874021,2023-06-22
45.32725,5.68406,133993511,2023-06-25
45.32676,5.68911,133993524,2023-06-25
45.32667,5.6797,133993549,2023-06-25
45.3311,5.68102,133993592,2023-06-25
45.33178,5.68407,133993593,2023-06-25
45.33047,5.68094,133993602,2023-06-25
44.72535,5.7263,134010308,2023-06-25
44.72803,5.71752,134010364,2023-06-25
44.72808,5.74494,134011907,2023-06-25
45.8949,5.53534,134058047,2023-06-25
45.33694,5.80616,134026725,2023-06-26
45.04343,5.39356,134250955,2023-07-02
45.04475,5.38571,134250971,2023-07-02
45.04542,5.38738,134250976,2023-07-02
47.58625,3.77707,134261262,2023-07-02
48.09462,7.28922,134317070,2023-07-04
48.09459,7.29046,134317071,2023-07-04
44.29186,3.85928,134337415,2023-07-04
44.28318,3.85466,134337617,2023-07-04
45.36186,5.672,134393975,2023-07-06
45.3608,5.67352,134393976,2023-07-06
44.28251,3.85573,134396773,2023-07-06
44.29311,3.86397,134396785,2023-07-06
45.10426,5.66985,135010972,2023-07-06
44.30006,3.87116,134433089,2023-07-07
45.09812,4.04111,134533279,2023-07-10
42.7542,1.47213,134654634,2023-07-10
45.2567,6.44603,135011100,2023-07-20
42.75212,1.46325,135208003,2023-07-23
42.80648,1.69318,144985882,2024-05-09
47.97619,7.45571,145601020,2024-05-20
47.91174,7.58054,145655950,2024-05-21
47.91054,7.58087,145655963,2024-05-21
47.99131,4.8796,145793945,2024-05-24
45.37194,5.59674,145885182,2024-05-25
47.89996,-1.92288,146309405,2024-06-02
47.90001,-1.92305,146312332,2024-06-02
47.9005,-1.92628,146312334,2024-06-02
47.77855,-2.56109,146528949,2024-06-06
47.77936,-2.56131,146531154,2024-06-06
47.7793,-2.56105,146541326,2024-06-06
46.16259,5.81098,146601387,2024-06-07
47.49758,0.01044,146698569,2024-06-09
47.49594,0.00888,146698738,2024-06-09
47.5005,0.00849,146698742,2024-06-09
47.4991,0.00781,146698750,2024-06-09
47.75255,4.96667,147290573,2024-06-09
47.81819,5.34943,147290591,2024-06-10
45.30829,6.36299,146847836,2024-06-13
47.76792,5.18373,146950910,2024-06-15
47.94614,7.17848,146954126,2024-06-16
45.34534,5.81308,147000848,2024-06-17
45.34455,5.81505,147000850,2024-06-17
45.36189,5.66947,147055809,2024-06-17
45.38924,5.75803,147055769,2024-06-18
45.38309,5.75726,147055780,2024-06-18
45.37517,5.75797,147055790,2024-06-18
45.22032,5.64187,147069648,2024-06-18
45.26476,5.61337,147227784,2024-06-23
45.26556,5.61318,147227787,2024-06-23
47.48526,4.88849,147284013,2024-06-23
47.76258,5.18258,147438885,2024-06-23
45.32728,5.77096,147378380,2024-06-27
45.37048,5.60129,147413639,2024-06-28
45.37059,5.59464,147413643,2024-06-28
45.3724,5.60008,147413652,2024-06-28
45.3709,5.59033,147413653,2024-06-28
42.92939,-0.66286,147777970,2024-07-09
45.4045,5.89606,147785684,2024-07-09
42.74615,1.17252,148149183,2024-07-10
44.3528,3.63158,147848640,2024-07-11
42.74615,1.17252,148149702,2024-07-11
43.25244,1.94677,148388361,2024-07-12
42.77572,1.44369,148151390,2024-07-17
43.00253,0.30408,148583079,2024-08-04
