"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"145793945","47.99131","4.8796","2024-05-24",""
"68376366","48.00968","7.59406","2018-05-09",""
"134396773","44.28251","3.85573","2023-07-06",""
"69136549","48.54109","5.11767","2018-05-31",""
"133264558","48.07061","7.55658","2023-06-08",""
"52649315","48.31394","5.28648","2016-06-27",""
"59307002","45.74759","6.25221","2017-05-27",""
"92928514","45.40684","3.02023","2020-07-06",""
"69449941","47.94711","7.25344","2018-06-10",""
"119639187","47.97655","7.46373","2022-06-06",""
"124465873","47.69819","5.36759","2015-05-11",""
"147227784","45.26476","5.61337","2024-06-23",""
"69892738","45.28831","5.74088","2018-06-27",""
"105581157","45.13064","5.72102","2021-06-18",""
"134250955","45.04343","5.39356","2023-07-02",""
"52303244","48.02487","4.97445","2016-06-10",""
"133599203","48.29239","5.18936","2023-06-15",""
"147290573","47.75255","4.96667","2024-06-09",""
"68324670","47.95327","7.52563","2018-05-08",""
"90920994","46.40084","5.90324","2020-05-22",""
"133993511","45.32725","5.68406","2023-06-25",""
"59857378","47.88733","7.44373","2017-06-18",""
"52692742","48.25879","7.67346","2016-06-29",""
"147069648","45.22032","5.64187","2024-06-18",""
"124466447","47.7584","5.11568","2015-05-23",""
"28005229","48.00379","7.21646","2012-06-10",""
"68716810","47.71825","7.53446","2018-05-19",""
"132386658","46.1627","5.81063","2023-05-23",""
"147284013","47.48526","4.88849","2024-06-23",""
"148388361","43.25244","1.94677","2024-07-12",""
"70035377","47.66123","5.09328","2018-05-25",""
"133218932","45.47534","5.91975","2023-06-07",""
"68321575","47.94888","7.52754","2018-05-08",""
"111007061","44.70476","5.49497","2017-05-27",""
"59424771","48.31143","5.2817","2017-05-31",""
"133545605","48.32168","5.42156","2023-06-14",""
"68770345","47.76748","7.52033","2018-05-19",""
"44802852","48.20166","7.31016","2015-05-24",""
"38587619","47.70499","5.04067","2014-05-31",""
"68716720","47.72017","7.53812","2018-05-19",""
"27812663","48.1423","7.58671","2012-05-30",""
"69331014","45.27896","5.75533","2018-06-06",""
"60023901","48.30386","5.48032","2017-06-08",""
"70036182","47.78592","5.28633","2018-06-05",""
"53007312","47.81454","7.10122","2016-07-17",""
"68716791","47.71888","7.53566","2018-05-19",""
"91033871","45.27984","5.75517","2020-05-21",""
"70133961","45.47229","5.97709","2018-07-07",""
"59857242","47.90089","7.41517","2017-06-18",""
"52836465","46.19766","0.0594","2016-07-07",""
"69735736","47.8997","7.41501","2018-06-21",""
"85857218","44.28474","3.31739","2006-06-05",""
"70036141","47.71577","5.08311","2018-06-04",""
"133599198","48.29677","5.18648","2023-06-15",""
"79926911","47.70582","7.47132","2019-06-22",""
"105629740","48.15896","5.67267","2021-06-19",""
"120203735","46.298","5.81788","2022-06-19",""
"52820533","45.75695","3.16917","2016-07-06",""
"69811957","45.61754","6.08479","2018-06-20",""
"38833315","48.88359","4.72935","2014-06-12",""
"146309405","47.89996","-1.92288","2024-06-02",""
"80023883","45.27981","5.75543","2019-06-23",""
"147055780","45.38309","5.75726","2024-06-18",""
"91439469","45.84435","5.44258","2020-05-30",""
"69892803","45.28856","5.73971","2018-06-27",""
"133016008","45.36266","5.67037","2023-06-03",""
"69409584","47.98014","7.45674","2018-06-09",""
"44747428","47.9438","7.18157","2015-05-22",""
"59756222","45.12735","1.50639","2017-06-13",""
"70036172","47.69819","5.36759","2018-06-05",""
"79952226","47.70616","7.47731","2019-06-22",""
"79926944","47.70502","7.47362","2019-06-22",""
"38587623","47.71366","5.09558","2014-05-31",""
"133870220","45.41851","6.16795","2023-06-21",""
"133682320","47.97348","7.61677","2023-06-17",""
"59522922","49.68995","4.62885","2017-06-04",""
"38297469","47.90367","7.41587","2014-05-18",""
"52125808","45.84935","5.72039","2016-06-04",""
"146312334","47.9005","-1.92628","2024-06-02",""
"69095406","44.84248","5.64302","2018-05-28",""
"135010972","45.10426","5.66985","2023-07-06",""
"52499432","48.19578","5.32279","2016-06-20",""
"119834794","47.76523","5.18619","2022-06-04",""
"133225160","47.95742","7.60067","2023-06-07",""
"119271851","47.90575","7.57374","2022-05-30",""
"80059196","47.71577","5.08311","2019-06-17",""
"133264520","46.16887","5.81075","2023-06-07",""
"79952228","47.70433","7.47502","2019-06-22",""
"118834078","48.1926","7.61955","2022-05-22",""
"92271467","45.75927","3.97915","2020-06-18",""
"107257103","44.9527","5.5276","2021-06-26",""
"92450378","44.84139","5.64188","2020-06-19",""
"147413653","45.3709","5.59033","2024-06-28",""
"145655950","47.91174","7.58054","2024-05-21",""
"120769012","45.4073","3.01654","2022-07-05",""
"124466847","47.83076","5.18707","2015-06-17",""
"69256766","48.31287","5.20407","2018-06-04",""
"119272196","47.95756","7.59992","2022-05-30",""
"111057613","44.40899","5.35078","2016-07-16",""
"70035443","47.6966","5.06613","2018-05-25",""
"133452209","45.74373","5.68079","2023-06-12",""
"69409604","47.98254","7.45868","2018-06-09",""
"134654634","42.7542","1.47213","2023-07-10",""
"120950992","43.22404","0.92906","2022-05-21",""
"83923045","45.27501","6.37979","2018-06-27",""
"120355522","45.22188","5.64005","2022-06-23",""
"144985882","42.80648","1.69318","2024-05-09",""
"92271472","45.75847","3.9793","2020-06-18",""
"133192158","45.05188","6.02259","2023-06-06",""
"106618097","44.19718","3.24758","2021-07-16",""
"105627556","45.04234","6.08634","2021-06-18",""
"79952218","47.705","7.47368","2019-06-22",""
"45598768","48.00398","7.21568","2015-07-01",""
"69008307","48.55811","7.46062","2018-05-26",""
"92436793","45.40701","3.01776","2020-06-22",""
"135011100","45.2567","6.44603","2023-07-20",""
"119834873","47.62427","5.33402","2022-06-05",""
"85857157","44.27323","3.23902","2006-06-05",""
"135208003","42.75212","1.46325","2023-07-23",""
"69136550","48.54109","5.11767","2018-05-31",""
"146541326","47.7793","-2.56105","2024-06-06",""
"134317071","48.09459","7.29046","2023-07-04",""
"38610257","49.68896","4.62855","2014-06-01",""
"134261262","47.58625","3.77707","2023-07-02",""
"69410041","47.9849","7.46136","2018-06-09",""
"134010364","44.72803","5.71752","2023-06-25",""
"133057395","45.23371","5.75362","2023-06-04",""
"132316694","46.47998","5.9005","2023-05-19",""
"120075710","45.50373","2.94488","2022-06-15",""
"134396785","44.29311","3.86397","2023-07-06",""
"132890617","45.84231","3.95611","2023-05-31",""
"105186410","45.40656","3.01918","2021-06-09",""
"69735655","47.90203","7.41536","2018-06-21",""
"70036198","47.81614","5.29105","2018-06-05",""
"145489252","47.80068","4.74609","2023-06-01",""
"105636958","45.40944","3.02268","2021-06-19",""
"69007804","48.55649","7.47349","2018-05-26",""
"119262722","45.15791","5.66372","2022-05-30",""
"147290591","47.81819","5.34943","2024-06-10",""
"118329969","48.00913","7.5935","2022-05-13",""
"59924521","47.88825","5.72587","2017-06-22",""
"79952181","47.77808","7.48589","2019-06-23",""
"134337617","44.28318","3.85466","2023-07-04",""
"104606065","47.7663","-2.60166","2021-05-29",""
"59617833","48.29625","5.18113","2017-06-08",""
"133669932","45.08137","5.61254","2023-06-17",""
"133223334","47.76474","5.18558","2023-06-03",""
"147785684","45.4045","5.89606","2024-07-09",""
"91481368","45.85295","3.9571","2020-05-31",""
"133218925","45.47655","5.92057","2023-06-07",""
"146954126","47.94614","7.17848","2024-06-16",""
"79467063","47.89834","7.57416","2019-06-08",""
"133223312","47.96424","5.07942","2023-06-06",""
"68324664","47.95377","7.52591","2018-05-08",""
"68324699","47.91038","7.49335","2018-05-08",""
"52189843","48.29015","5.182","2016-06-06",""
"52519208","48.30591","5.27725","2016-06-21",""
"121284116","47.4773","4.9099","2022-06-25",""
"79952168","47.70606","7.4773","2019-06-22",""
"134393975","45.36186","5.672","2023-07-06",""
"119470139","45.05434","5.85058","2022-06-02",""
"59794599","45.28188","5.82977","2017-06-15",""
"79806983","47.70346","5.30537","2019-06-18",""
"91960761","47.48665","4.91723","2020-06-07",""
"111027059","44.75267","5.49735","2015-07-10",""
"52319721","46.30034","6.38908","2016-06-11",""
"105675427","48.18037","5.66895","2021-06-19",""
"79926948","47.70448","7.47464","2019-06-22",""
"118142840","48.02869","7.53477","2022-05-10",""
"133585479","45.47927","5.91957","2023-06-15",""
"68705437","47.82047","7.54598","2018-05-19",""
"124466641","47.69819","5.36759","2015-06-04",""
"105627557","45.05198","6.09356","2021-06-18",""
"68716677","47.72061","7.53651","2018-05-19",""
"70134381","45.21052","5.80447","2018-07-07",""
"52303286","48.02618","5.01046","2016-06-10",""
"105480272","45.40645","3.01901","2021-06-15",""
"146531154","47.77936","-2.56131","2024-06-06",""
"105672550","46.39853","5.90336","2021-06-13",""
"90383383","45.27831","5.76181","2020-05-09",""
"92099457","45.53429","2.98781","2020-06-14",""
"33286385","48.02512","7.27285","2013-06-13",""
"146698742","47.5005","0.00849","2024-06-09",""
"70169196","42.73771","1.92293","2018-07-08",""
"38417602","48.21232","7.35828","2014-05-24",""
"119896271","48.00263","7.21622","2022-06-12",""
"70036218","47.86753","5.2543","2018-06-05",""
"145885182","45.37194","5.59674","2024-05-25",""
"133993524","45.32676","5.68911","2023-06-25",""
"68716654","47.70988","7.52008","2018-05-19",""
"83923033","45.27484","6.38315","2018-06-27",""
"147848640","44.3528","3.63158","2024-07-11",""
"68845853","48.14337","5.11573","2018-05-23",""
"92783753","45.4776","6.41432","2020-06-16",""
"79927037","47.70554","7.47236","2019-06-22",""
"143019660","44.47216","3.17711","2011-05-18",""
"15693979","47.89118","7.41063","2006-06-10",""
"52189851","48.29216","5.18971","2016-06-06",""
"91481336","45.84235","3.95445","2020-05-31",""
"120228969","44.80131","6.1966","2022-06-11",""
"69538535","48.14956","5.14076","2018-06-12",""
"105718931","48.18118","5.6731","2021-06-19",""
"69410084","47.98429","7.46109","2018-06-09",""
"44927774","47.69804","5.59466","2015-05-29",""
"119420829","47.99846","7.46972","2022-06-02",""
"119753906","49.08567","1.66529","2022-06-09",""
"69012496","48.55602","7.47401","2018-05-26",""
"38587621","47.7081","5.06597","2014-05-31",""
"59429411","47.96387","7.52232","2017-05-31",""
"91960771","47.75516","5.17509","2020-06-08",""
"92271468","45.75844","3.9792","2020-06-18",""
"133309007","47.77762","5.05714","2023-06-09",""
"104820722","45.38268","5.74527","2021-05-31",""
"79688792","44.56573","5.51436","2019-06-15",""
"68321596","47.91016","7.49332","2018-05-08",""
"120354451","47.76447","5.18475","2022-06-11",""
"38587617","48.39136","5.76178","2014-05-31",""
"79688758","44.56892","5.50598","2019-06-15",""
"69559049","46.43042","0.71875","2018-06-14",""
"70401428","45.02745","6.05118","2018-07-17",""
"69892723","45.28319","5.75356","2018-06-27",""
"69621169","45.61754","6.08479","2018-06-16",""
"146950910","47.76792","5.18373","2024-06-15",""
"52303249","47.91577","5.0678","2016-06-10",""
"124466681","47.6599","5.08558","2015-06-04",""
"133057391","45.23386","5.75533","2023-06-04",""
"80025621","47.75299","-2.53849","2019-06-26",""
"133225163","47.95702","7.59853","2023-06-07",""
"134393976","45.3608","5.67352","2023-07-06",""
"134010308","44.72535","5.7263","2023-06-25",""
"68916622","47.92048","7.56695","2018-05-19",""
"80349542","47.3448","4.99234","2019-07-08",""
"133585469","45.47674","5.92275","2023-06-15",""
"118667216","45.40681","3.01513","2022-05-19",""
"78455386","47.98926","-1.88883","2019-05-12",""
"147055790","45.37517","5.75797","2024-06-18",""
"79467114","47.89273","7.56746","2019-06-08",""
"105186411","45.40507","3.02106","2021-06-09",""
"104834062","47.97725","7.47506","2021-06-02",""
"104861763","48.30653","5.34858","2021-06-01",""
"133359181","47.70292","5.06831","2023-06-10",""
"73686073","46.18527","6.63166","2018-06-30",""
"133192147","45.05619","6.02505","2023-06-06",""
"91481345","45.84888","3.95963","2020-05-31",""
"146847836","45.30829","6.36299","2024-06-13",""
"80059127","47.81614","5.29105","2019-06-17",""
"147000850","45.34455","5.81505","2024-06-17",""
"91782510","44.98793","5.58053","2020-06-06",""
"134337415","44.29186","3.85928","2023-07-04",""
"146312332","47.90001","-1.92305","2024-06-02",""
"69735711","47.89841","7.41164","2018-06-21",""
"52189823","48.29263","5.18063","2016-06-06",""
"79688781","44.56702","5.51173","2019-06-15",""
"147227787","45.26556","5.61318","2024-06-23",""
"73682878","46.18221","6.6381","2018-06-30",""
"119272145","47.87848","7.55345","2022-05-30",""
"134250971","45.04475","5.38571","2023-07-02",""
"133599225","48.32106","5.18663","2023-06-15",""
"132890635","45.84319","3.95588","2023-05-31",""
"68716802","47.7179","7.53514","2018-05-19",""
"97095458","44.25507","3.23143","2007-06-20",""
"79807027","47.67172","5.26727","2019-06-18",""
"124469336","47.8053","5.25467","2016-06-23",""
"118721868","45.40577","3.01901","2022-05-20",""
"147438885","47.76258","5.18258","2024-06-23",""
"59292862","48.00782","7.59477","2017-05-26",""
"44561454","47.59273","7.54762","2015-05-14",""
"52540791","48.28884","5.1594","2016-06-22",""
"147777970","42.92939","-0.66286","2024-07-09",""
"92861847","45.29375","5.76862","2020-07-04",""
"92450515","44.84103","5.63335","2020-06-19",""
"69410063","47.97866","7.45595","2018-06-09",""
"68819839","47.8214","7.5451","2018-05-19",""
"38653354","48.0244","5.1676","2014-06-03",""
"79467151","47.89209","7.56723","2019-06-08",""
"133993593","45.33178","5.68407","2023-06-25",""
"68321562","47.95327","7.52624","2018-05-08",""
"105323916","45.2799","5.75543","2021-06-12",""
"105629745","48.15851","5.67473","2021-06-19",""
"132552942","46.17137","5.97964","2023-05-26",""
"127894350","44.3463","3.37503","2009-06-03",""
"80060106","47.60472","-2.53541","2019-06-27",""
"68727882","47.76875","7.51967","2018-05-19",""
"69892708","45.28992","5.74109","2018-06-27",""
"85857533","44.30602","3.24423","2006-06-07",""
"79891861","44.6147","5.00873","2019-06-21",""
"68716764","47.71913","7.53651","2018-05-19",""
"70035200","47.71577","5.08311","2018-05-18",""
"148149702","42.74615","1.17252","2024-07-11",""
"118834071","48.18373","7.59496","2022-05-22",""
"80173058","44.47896","3.17461","2019-06-30",""
"69713312","45.26836","5.77151","2018-06-20",""
"119428956","44.83894","5.39497","2022-06-02",""
"106102466","44.91592","3.66901","2021-07-03",""
"132890620","45.84144","3.95601","2023-05-31",""
"122104014","44.08979","7.24161","2022-06-27",""
"94392441","44.09043","7.67225","2020-08-02",""
"91205948","45.79466","1.01799","2020-05-27",""
"69409561","47.98466","7.46122","2018-06-09",""
"45133619","47.91172","7.58082","2015-06-06",""
"59924549","47.91713","5.77902","2017-06-22",""
"79926949","47.7061","7.47737","2019-06-22",""
"132975309","45.84208","3.95583","2023-06-02",""
"119272179","47.95589","7.59764","2022-05-30",""
"132890601","45.85156","3.95594","2023-05-31",""
"52296168","46.23389","6.36703","2016-06-10",""
"133599173","48.29891","5.18637","2023-06-15",""
"106840820","45.00139","5.96896","2021-06-22",""
"91481349","45.85208","3.95593","2020-05-31",""
"38925987","48.06149","7.28323","2014-06-17",""
"68879939","48.06876","4.58278","2018-05-24",""
"59924544","47.91534","5.7791","2017-06-22",""
"133874021","45.04543","5.35875","2023-06-22",""
"69892710","45.29013","5.74439","2018-06-27",""
"69096142","45.01267","6.06501","2018-05-30",""
"128287520","44.36774","3.41055","2009-06-12",""
"145655963","47.91054","7.58087","2024-05-21",""
"133549607","45.44313","5.91479","2023-06-14",""
"59375237","48.40537","5.17761","2017-05-29",""
"133874020","45.02555","5.39159","2023-06-22",""
"132890618","45.84256","3.95609","2023-05-31",""
"133223304","47.85329","5.16335","2023-06-02",""
"105511214","45.11599","5.39013","2021-06-15",""
"133870199","44.85692","5.53998","2023-06-19",""
"111203938","44.30916","3.3194","2008-07-02",""
"124469510","47.71359","5.09535","2016-07-08",""
"69048601","48.55656","7.47686","2018-05-26",""
"132975310","45.84205","3.9562","2023-06-02",""
"85857263","44.19282","3.21362","2006-06-06",""
"70754523","46.29787","4.71857","2018-07-27",""
"59835289","47.97982","7.60822","2017-06-17",""
"68324680","47.9524","7.5257","2018-05-08",""
"120074904","44.47207","3.1787","2022-06-15",""
"133057393","45.2328","5.75487","2023-06-04",""
"68716830","47.71713","7.53444","2018-05-19",""
"133598944","44.96716","6.15125","2023-06-14",""
"146528949","47.77855","-2.56109","2024-06-06",""
"52649308","48.29271","5.26357","2016-06-27",""
"147000848","45.34534","5.81308","2024-06-17",""
"92537206","44.84482","5.60963","2020-06-23",""
"70035009","47.69819","5.36759","2018-05-18",""
"68450726","45.38313","5.74437","2018-05-12",""
"92400209","43.99021","3.64849","2020-06-21",""
"70374760","44.8007","5.8135","2018-07-14",""
"121636597","43.06814","1.35608","2022-06-01",""
"73681726","46.17359","6.63162","2018-06-30",""
"146601387","46.16259","5.81098","2024-06-07",""
"79952289","47.77122","7.48955","2019-06-23",""
"70407026","45.02745","6.05118","2018-07-17",""
"70754532","46.30185","4.72396","2018-07-27",""
"146698738","47.49594","0.00888","2024-06-09",""
"105186412","45.40716","3.01632","2021-06-09",""
"105902796","44.86398","3.93147","2021-06-26",""
"44561424","47.62407","7.55511","2015-05-14",""
"80316658","48.07526","7.56418","2019-07-07",""
"133682321","47.97338","7.62046","2023-06-17",""
"107256858","44.99313","5.55043","2021-06-26",""
"79467169","47.90621","7.57945","2019-06-08",""
"91634172","45.40718","3.01785","2020-06-03",""
"69892717","45.28436","5.75384","2018-06-27",""
"80217537","44.78989","4.26508","2019-07-03",""
"69008125","48.55803","7.45867","2018-05-26",""
"105672552","46.40079","5.90299","2021-06-13",""
"105629640","48.18187","5.67221","2021-06-19",""
"38357538","48.00379","7.21646","2014-05-21",""
"69409550","47.98429","7.46096","2018-06-09",""
"45129830","45.73719","3.23637","2015-06-06",""
"68964599","45.27111","5.83885","2018-05-25",""
"68321564","47.95392","7.52594","2018-05-08",""
"83923027","45.27626","6.3817","2018-06-27",""
"146698750","47.4991","0.00781","2024-06-09",""
"97071007","44.46997","3.17877","2007-06-18",""
"134433089","44.30006","3.87116","2023-07-07",""
"80068237","47.34466","4.99137","2019-06-27",""
"79952250","47.70574","7.47127","2019-06-22",""
"68716847","47.71543","7.5303","2018-05-19",""
"147378380","45.32728","5.77096","2024-06-27",""
"68716835","47.71675","7.53272","2018-05-19",""
"79952224","47.7054","7.47129","2019-06-22",""
"79594953","44.95538","5.62492","2019-06-12",""
"59947512","45.20839","5.6547","2017-06-23",""
"59222824","48.29546","5.18099","2017-05-24",""
"83923040","45.27442","6.38373","2018-06-27",""
"120354455","47.76501","5.18552","2022-06-11",""
"44561035","47.62377","7.55553","2015-05-14",""
"80281841","45.1224","5.63834","2019-06-26",""
"59807980","48.17469","5.34248","2017-06-16",""
"79828422","43.77721","3.11507","2019-06-08",""
"132890624","45.8429","3.95612","2023-05-31",""
"133758505","46.66746","6.04705","2023-06-18",""
"133016036","45.36102","5.67081","2023-06-03",""
"147413652","45.3724","5.60008","2024-06-28",""
"119040318","47.95737","7.6005","2022-05-26",""
"74062783","44.27942","3.2279","2004-06-09",""
"133133465","47.76472","5.18546","2023-06-04",""
"91536085","44.47273","3.19024","2020-06-01",""
"105627555","45.58113","6.26348","2021-06-08",""
"105902788","44.86245","3.93337","2021-06-26",""
"69409997","47.97739","7.4591","2018-06-09",""
"133192149","45.05416","6.02367","2023-06-06",""
"52275980","48.31052","5.20177","2016-06-09",""
"68324652","47.94893","7.5286","2018-05-08",""
"92537262","44.82974","5.589","2020-06-23",""
"69892690","45.28586","5.74953","2018-06-27",""
"91166179","45.40707","3.01722","2020-05-26",""
"133016015","45.36298","5.66945","2023-06-03",""
"133218921","45.47584","5.92082","2023-06-07",""
"15717523","47.89516","7.4245","2006-06-21",""
"69864720","45.28267","5.7527","2018-06-26",""
"90840572","45.01866","6.04117","2020-05-21",""
"59429343","47.95623","7.51538","2017-05-31",""
"106839885","44.91124","5.55204","2021-06-18",""
"118940454","46.12821","6.0375","2022-05-24",""
"133993549","45.32667","5.6797","2023-06-25",""
"91782506","44.98915","5.58658","2020-06-06",""
"52801320","45.85853","3.11797","2016-07-05",""
"133993592","45.3311","5.68102","2023-06-25",""
"93027957","47.13576","4.95565","2020-07-09",""
"59429315","47.95651","7.51856","2017-05-31",""
"70279428","47.75488","7.35204","2018-07-14",""
"134533279","45.09812","4.04111","2023-07-10",""
"38587625","47.71415","5.40581","2014-05-31",""
"146698569","47.49758","0.01044","2024-06-09",""
"148583079","43.00253","0.30408","2024-08-04",""
"69083421","45.27989","5.75521","2018-05-30",""
"105813945","45.40717","3.01878","2021-06-25",""
"134250976","45.04542","5.38738","2023-07-02",""
"52303247","47.91128","5.03643","2016-06-10",""
"133264515","46.16261","5.81066","2023-06-07",""
"69882123","47.87371","5.60823","2018-06-26",""
"33520423","47.85733","7.16906","2013-06-29",""
"134026725","45.33694","5.80616","2023-06-26",""
"91947274","45.40686","3.02522","2020-06-10",""
"132305655","45.88934","5.37062","2023-05-13",""
"15693978","47.89463","7.40859","2006-06-10",""
"148151390","42.77572","1.44369","2024-07-17",""
"105629761","48.16589","5.6731","2021-06-19",""
"133475122","47.98844","-1.88854","2023-06-13",""
"147413639","45.37048","5.60129","2024-06-28",""
"79926956","47.70696","7.48476","2019-06-22",""
"92450501","44.83967","5.63127","2020-06-19",""
"133993602","45.33047","5.68094","2023-06-25",""
"79806977","47.70452","5.30939","2019-06-18",""
"134058047","45.8949","5.53534","2023-06-25",""
"68716603","47.70863","7.51802","2018-05-19",""
"59857384","47.88695","7.4434","2017-06-18",""
"27746676","48.00379","7.21646","2012-05-27",""
"92099435","45.53129","2.98306","2020-06-14",""
"52125795","45.84455","5.72734","2016-06-04",""
"68716820","47.71758","7.53452","2018-05-19",""
"105627564","44.74488","5.77739","2021-06-18",""
"145601020","47.97619","7.45571","2024-05-20",""
"105813958","45.40666","3.01932","2021-06-25",""
"133849422","47.76549","5.18609","2023-06-17",""
"105813941","45.40491","3.0204","2021-06-25",""
"147413643","45.37059","5.59464","2024-06-28",""
"79657133","46.16274","5.81114","2019-06-13",""
"147055809","45.36189","5.66947","2024-06-17",""
"133549613","45.44069","5.90764","2023-06-14",""
"69398953","47.96596","7.24838","2018-06-09",""
"105480257","45.40768","3.01935","2021-06-15",""
"120167295","49.08597","1.66404","2022-06-18",""
"92128832","44.96691","5.1749","2020-06-14",""
"79467047","47.90529","7.57782","2019-06-08",""
"69601867","44.76633","5.1101","2018-06-16",""
"80467956","47.11394","4.7783","2019-07-13",""
