"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"286478879","47.349909197213","4.9793291307161","2023-06-06","403.32"
"286478880","47.349909197213","4.9793291307161","2023-06-06","403.32"
"286478883","47.349909197213","4.9793291307161","2023-06-06","403.32"
"286478885","47.349909197213","4.9793291307161","2023-06-06","403.32"
"286478886","47.349909197213","4.9793291307161","2023-06-06","403.32"
"332449512","43.32739423697","5.6909608840942","2024-07-13","754.88"
"358575330","44.187126159668","7.15494585037231","2025-06-24","1958.27"
"358898756","44.950983","5.145556","2025-06-15","434.35"
"358898762","44.952018","5.144218","2025-06-15","429.48"
"358898967","44.889978","5.132413","2025-06-14","877.21"
"358899042","44.870735","5.058618","2025-06-14","355.71"
"358899275","44.867189","5.066339","2025-06-14","472.5"
"358899316","44.866686","5.064529","2025-06-14","437.24"
"358899342","44.868057","5.063141","2025-06-14","455.08"
"358899359","44.867759","5.064381","2025-06-14","448.85"
"358899386","44.868158","5.064973","2025-06-14","439.86"
"358899705","44.869221","5.063568","2025-06-14","414.56"
"358899709","44.86893","5.063967","2025-06-14","418"
"358899739","44.869306","5.063387","2025-06-14","414.53"
"358903844","44.101902","7.609536","2025-06-08","865.21"
"358903848","44.102748","7.610488","2025-06-08","862.83"
"358903853","44.104851","7.61093","2025-06-08","865.01"
"358903884","44.10505","7.611343","2025-06-08","866.27"
"358903891","44.107111","7.608904","2025-06-08","1007.28"
"358903895","44.106686","7.610867","2025-06-08","971.03"
"358903902","44.105352","7.606822","2025-06-08","1034.29"
"358904099","44.095789","7.60589","2025-06-08","827.35"
"358904565","44.096332","7.595552","2025-06-08","1035.06"
"358904833","43.80757","7.514279","2025-06-07","722.8"
"358904834","43.806026","7.514787","2025-06-07","718.94"
"358904838","43.806244","7.514818","2025-06-07","718.1"
"358905041","43.805288","7.514775","2025-06-07","724.38"
"358905280","43.804707","7.513884","2025-06-07","714.07"
"358905377","44.094829","7.594853","2025-06-08","997.49"
"358905389","44.094369","7.594614","2025-06-08","973.19"
"358905394","44.094338","7.594842","2025-06-08","970.28"
"358905401","44.094282","7.595607","2025-06-08","964.94"
"358905402","44.094011","7.595564","2025-06-08","947.47"
"358905408","44.09378","7.595859","2025-06-08","934.14"
"358905449","44.09265","7.596118","2025-06-08","898.21"
"358905452","44.092573","7.596614","2025-06-08","886.07"
"358905459","44.092326","7.596635","2025-06-08","874.24"
"358905474","44.091818","7.596133","2025-06-08","854.43"
"358905484","44.091681","7.596074","2025-06-08","849.69"
"358905887","43.95186","5.209","2025-06-06","573.72"
"358905892","43.948979","5.210631","2025-06-06","551.04"
"358905893","43.945532","5.212682","2025-06-06","528.29"
"358907070","43.942609","5.211225","2025-06-06","522.15"
"358907073","43.943732","5.212259","2025-06-06","523.23"
"358915468","44.0946844914304","7.60338932275772","2025-06-25","872.73"
"358915479","44.095370504568","7.60422717779875","2025-06-25","859.6"
"358915817","44.0952339172363","7.59326314926147","2025-06-25","894.81"
"358916088","44.1026794575282","7.58601732552052","2025-06-25","923.99"
