"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"144262095","43.82602977","3.77210168","2017-06-18","190.47"
"144262109","43.9111209","3.70434415","2017-05-31","203.79"
"158847727","43.90744248","3.96369996","2018-06-21","156.13"
"158847744","43.81324228","3.77523007","2018-06-09","189.47"
"163169065","43.97143603","6.71444004","2018-07-18","711.83"
"176497988","43.814151763916","3.73986077308655","2019-06-06","183.96"
"182465569","43.63125247","3.77060227","2016-07-15","112.07"
"182465594","43.63427591","3.78620547","2016-07-13","102.35"
"182465681","43.62989418","3.75955689","2016-07-13","133.54"
"182466007","43.1840406","2.73701907","2016-07-07","57.74"
"182466274","43.96630454","3.42843673","2016-07-05","642.52"
"182466380","43.3190233","3.29334626","2016-07-04","3.62"
"182466406","43.32132681","3.29093047","2016-07-04","4.07"
"182466469","43.43122978","3.72070545","2016-07-04","14.73"
"182466612","44.11199257","4.36208509","2016-06-29","299.78"
"182466652","44.06535929","4.30531115","2016-06-29","261.21"
"182466802","43.95687113","4.53196188","2016-06-23","50.74"
"182467296","43.67526997","4.07083805","2016-06-20","15.87"
"182467303","43.67450644","4.06594424","2016-06-20","16.76"
"182817321","43.89541185","4.01467565","2015-07-07","88.21"
"182817596","43.31996697","3.29258068","2015-06-25","4.24"
"182817597","43.32129882","3.29178142","2015-06-25","5.31"
"182817613","44.0700103085","4.30673360781","2015-06-26","269.74"
"182817684","43.24850125","2.88301539","2015-06-25","25.22"
"182817916","43.45766162","3.69310044","2015-06-18","19.26"
"182817995","43.58856386","3.96732034","2015-06-17","5.07"
"182818209","43.94680323","3.97714596","2015-06-15","102.11"
"193182751","43.67963028","3.89941812","2020-05-29","69.41"
"194241105","43.5528030395508","5.25433444976807","2020-06-16","75.62"
"194425529","43.6261405944824","7.03085327148438","2020-06-17","226.4"
"195369725","43.9512329101563","4.21477365493774","2020-07-01","87.84"
"195468222","43.8235511779785","6.01755046844482","2020-07-03","611.71"
"195863925","43.715805","4.031722","2020-06-16","70.6"
"197726446","43.80783314","0.85870683","2020-08-04","140.18"
"223504232","43.8119659423828","4.35492086410522","2021-06-22","30.43"
"244003475","43.632091","3.867246","2022-06-03","51.24"
"244998292","43.1620505744924","6.09985325485468","2022-05-30","37.06"
"247895787","43.6466407775879","7.13232517242432","2022-06-28","43.8"
"247895819","43.1623946662638","6.10061768442392","2022-06-27","37.35"
"247895833","43.1654950731567","6.10508892685175","2022-06-27","31.97"
"247895878","43.5023803710938","5.51845836639404","2022-06-23","184.46"
"247895879","43.5023803710938","5.51845836639404","2022-06-23","184.46"
"247895923","43.4729042053223","5.78949689865112","2022-06-22","331.57"
"247895940","43.4796576763563","5.76466128230095","2022-06-22","295.16"
"249507591","43.4969444274902","5.20305871963501","2022-07-12","30.58"
"259684332","44.7304853452783","4.7874641418457","2022-07-08","104.91"
"259684334","44.7304853452783","4.7874641418457","2022-07-08","104.91"
"259684399","44.2464902009031","6.07273578643799","2022-07-15","1325.01"
"259684443","44.213944220259","5.9866042359149","2022-07-15","795.28"
"259684449","44.2128178830866","5.95858097076416","2022-07-15","659.32"
"274976531","44.9240798950195","6.57214069366455","2023-06-05","1889.28"
"277039056","43.508108960433","7.05326221883297","2023-06-16","4.76"
"278066671","43.4791241551851","6.32004216313362","2023-06-21","147.94"
"278066685","43.4796995209548","6.32239479571581","2023-06-21","150.58"
"278066689","43.4805631675338","6.32282126694918","2023-06-21","153.78"
"278066707","43.4882049560547","5.88046264648438","2023-06-21","277.61"
"278445245","44.0258560180664","6.79550123214722","2023-06-27","745.6"
"278445344","44.0237312316895","6.80748224258423","2023-06-27","663.29"
"286478530","44.76046493628","4.7170301456571","2023-06-24","117.16"
"286478551","44.425778937601","4.2311249613773","2023-06-24","200.21"
"286478554","44.592674952707","4.3901025033221","2023-06-24","184.55"
"286478555","44.652729868553","4.4447334209598","2023-06-24","283.71"
"286478558","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286478561","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478562","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478563","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478567","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478579","44.830571668443","4.8067638839732","2023-06-27","102.97"
"286478604","44.8262910588807","4.80257034301758","2023-06-27","100.07"
"286478614","44.8262910588807","4.80257034301758","2023-06-27","100.07"
"286478682","44.928553437717","4.8554380938224","2023-07-21","123.08"
"286478912","44.396258881715","4.1952551160131","2023-06-24","124.14"
"286478921","44.394603521526","4.1791820526123","2023-06-24","203.44"
"286478936","44.398558591143","4.1869249290086","2023-06-24","257.7"
"286478964","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286478966","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478967","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478972","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478978","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478980","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478982","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286478986","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286478990","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286479001","44.402001168851","4.190802080208","2023-06-24","163.24"
"286479002","44.402001168851","4.190802080208","2023-06-24","163.24"
"286479006","44.402001168851","4.190802080208","2023-06-24","163.24"
"286479014","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479018","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479020","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479024","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479028","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479032","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479037","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479041","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286479046","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286479052","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286479071","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479074","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479078","44.920186207973","4.8513873650421","2023-07-21","227.31"
"286479084","44.920186207973","4.8513873650421","2023-07-21","227.31"
"286479085","44.920186207973","4.8513873650421","2023-07-21","227.31"
"286479089","44.920186207973","4.8513873650421","2023-07-21","227.31"
"286479092","44.920186207973","4.8513873650421","2023-07-21","227.31"
"286479095","44.920186207973","4.8513873650421","2023-07-21","227.31"
"286479097","44.767504036712","4.8392367682277","2023-07-22","110.21"
"286479100","44.767504036712","4.8392367682277","2023-07-22","110.21"
"286479105","44.767504036712","4.8392367682277","2023-07-22","110.21"
"316604131","43.616756439209","7.0378828048706","2024-06-28","142.29"
"316604248","43.6213965628372","7.01998841017485","2024-06-28","190.73"
"319229684","43.5951629869395","7.04853985458612","2024-07-16","160.17"
"319235627","44.4547729492188","0.916411997751255","2024-07-16","69.45"
"320003961","44.6058416666667","4.4742","2024-07-20","271.58"
"321105180","44.160492","5.073694","2024-07-25","298.32"
"332448059","43.396703121448","6.338310357389","2024-06-19","150.57"
"332448062","43.39643701838","6.32981803592631","2024-06-19","174.97"
"332448101","43.37301352112","6.2223822932094","2024-06-25","313.66"
"332448103","43.3570134089754","5.85996150970459","2024-06-26","520.58"
"332448115","43.396703121448","6.338310357389","2024-06-26","150.57"
"332448120","43.396703121448","6.338310357389","2024-06-26","150.57"
"332448122","43.396703121448","6.338310357389","2024-06-27","150.57"
"332448129","43.396703121448","6.338310357389","2024-06-27","150.57"
"332448143","43.375108633271","6.235256195068","2024-06-27","257.91"
"332448146","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448147","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448148","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448149","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448150","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448151","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448152","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448153","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448155","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448156","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448157","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448158","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448161","43.3512405209564","5.85180759429932","2024-06-26","635.82"
"332448166","43.39643701838","6.32981803592631","2024-06-28","174.97"
"332448169","43.396703121448","6.338310357389","2024-06-28","150.57"
"332448198","43.39643701838","6.32981803592631","2024-06-29","172.22"
"332448204","43.37301352112","6.2223822932094","2024-06-29","310.04"
"332448207","43.37301352112","6.2223822932094","2024-06-29","310.04"
"332448218","43.37301352112","6.2223822932094","2024-06-29","310.04"
"332448226","43.396703121448","6.338310357389","2024-07-01","151.44"
"332448241","43.2412950026042","6.13470554351807","2024-07-02","63.64"
"332448289","43.847130928027","4.9933814064468","2024-07-05","57.3"
"332448330","43.396703121448","6.338310357389","2024-07-05","151.44"
"332448336","43.39643701838","6.32981803592631","2024-07-05","172.22"
"332448379","43.663079934973","5.9985958512085","2024-07-08","518.81"
"332448381","43.6472555156844","6.01836204528809","2024-07-08","537.37"
"332448396","43.6566019415948","6.00093841552734","2024-07-08","516.57"
"332448408","43.6527828137301","5.99630355834961","2024-07-08","525.64"
"332448409","43.396703121448","6.338310357389","2024-07-08","151.44"
"332448416","43.6524723048536","6.00471496582031","2024-07-08","523.95"
"332448421","43.6566019415948","6.00093841552734","2024-07-08","516.57"
"332448438","43.6527828137301","5.99630355834961","2024-07-08","525.64"
"332448441","43.6527828137301","5.99630355834961","2024-07-08","525.64"
"332448442","43.6524723048536","6.00471496582031","2024-07-08","523.95"
"332448570","43.396703121448","6.338310357389","2024-07-12","151.44"
"332448834","43.797305247994","6.39614582061768","2024-07-27","897.9"
"332448847","43.7588206888679","6.15157127380371","2024-07-27","542.11"
"332449014","43.4312630191099","6.0159158706665","2024-08-01","342.95"
"332449229","43.37301352112","6.2223822932094","2024-08-08","310.04"
"332449481","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449482","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449485","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449490","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449491","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449494","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449501","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449504","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449509","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449515","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449519","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449525","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449526","43.32739423697","5.6909608840942","2024-07-13","754.88"
"332449531","43.326707425147","5.6580018997192","2024-07-13","545.54"
"332449532","43.326707425147","5.6580018997192","2024-07-13","545.54"
"355644712","43.6200942993164","6.8937611579895","2025-06-10","227.34"
"355644767","43.6205024719238","6.89168834686279","2025-06-10","235.09"
"355644985","43.6214714050293","6.89292335510254","2025-06-10","250.3"
"355645081","43.6232833862305","6.89213180541992","2025-06-10","244.26"
"355939587","43.4685478210449","6.54693794250488","2025-06-12","47.38"
"355939666","43.4685516357422","6.54597854614258","2025-06-12","48.22"
"355939704","43.4688267360347","6.54564645141363","2025-06-12","48.55"
"355939801","43.468525740726","6.54515527188778","2025-06-12","49.3"
"355939836","43.4678382873535","6.54539012908935","2025-06-12","48.59"
"355939937","43.4675609396786","6.54542785137892","2025-06-12","48.44"
"355940020","43.4686167451245","6.54681220650673","2025-06-12","47.39"
"355940144","43.4685096740723","6.54796314239502","2025-06-12","46.85"
"357731141","43.6206679394727","6.891377158463","2025-06-20",""
"357731418","43.6207008361816","6.8918604850769","2025-06-20",""
"357731524","43.620922088623","6.89236497879028","2025-06-20",""
"85256623","43.71314586","3.99446055","2014-06-08","63.62"
"85472772","44.11560135","4.86648403","2014-06-14","51.82"
"85519209","43.20754774","2.39876787","2014-06-10","129.85"
"85834216","43.9007216666667","4.28417","2014-06-24","106.36"
"86072084","43.8508","5.7331","2014-07-05","582.89"
"86326381","43.80395185","3.8101991","2014-07-14","201.09"
"86583640","44.4604257374","4.29084956668","2014-07-03","230.99"
