Latitude,Longitude,ID,Date
43.396703121448,6.338310357389,332448627,2024-07-16
43.396703121448,6.338310357389,332448623,2024-07-16
43.396703121448,6.338310357389,332448620,2024-07-15
43.382824515927,5.6055725633566,332448609,2024-07-13
43.425219737173,5.5642257171628,332448608,2024-07-13
43.4945885191065,5.40317058563232,332448603,2024-07-13
43.47759435674,5.4178588048094,332448602,2024-07-13
43.2484537535712,6.09784126281738,332448591,2024-07-14
43.146357435198,6.0317301570297,332448587,2024-07-14
43.5407403384182,5.4292631149292,332448584,2024-07-13
43.404020366637,6.0785003416892,332448577,2024-07-13
43.401860151851,6.3053303152423,332448575,2024-07-12
43.39643701838,6.32981803592631,332448573,2024-07-12
43.396703121448,6.338310357389,332448569,2024-07-12
43.396703121448,6.338310357389,332448565,2024-07-12
43.274732397155,6.1257985374514,332448563,2024-07-12
43.294381298649,6.1509337665601,332448561,2024-07-12
43.319596657748,6.1872150581358,332448558,2024-07-12
43.34355,6.16867,332448556,2024-07-12
43.37602,6.20142,332448554,2024-07-12
43.374383265205,6.2105713083264,332448552,2024-07-12
43.37301352112,6.2223822932094,332448551,2024-07-12
43.194130016049,6.0437074883255,332448543,2024-07-12
43.153149626238,6.0397414930634,332448541,2024-07-12
43.212001165967,6.0605346463519,332448538,2024-07-12
43.245386310477,6.0894287876018,332448536,2024-07-12
43.39368045429,6.2644821768072,332448528,2024-07-11
43.397844802116,6.27885818481445,332448525,2024-07-11
43.3996845305497,6.30949974060059,332448524,2024-07-11
43.392982335352,6.3163325480456,332448520,2024-07-11
43.39643701838,6.32981803592631,332448518,2024-07-11
43.392982335352,6.3163325480456,332448517,2024-07-11
43.375454283372,6.2286123329159,332448515,2024-07-11
43.375454283372,6.2286123329159,332448514,2024-07-11
43.381489471795,6.2447546222691,332448513,2024-07-11
43.375108633271,6.235256195068,332448511,2024-07-11
43.396703121448,6.338310357389,332448508,2024-07-11
43.396703121448,6.338310357389,332448506,2024-07-11
43.396703121448,6.338310357389,332448505,2024-07-11
43.397844802116,6.27885818481445,332448501,2024-07-11
43.397844802116,6.27885818481445,332448500,2024-07-11
43.3930202739369,6.25716324542825,332448499,2024-07-11
43.388458199493,6.2456846237179,332448497,2024-07-11
43.375454283372,6.2286123329159,332448492,2024-07-10
43.3930202739369,6.25716324542825,332448489,2024-07-10
43.397844802116,6.27885818481445,332448486,2024-07-10
43.401860151851,6.3053303152423,332448485,2024-07-10
43.396703121448,6.338310357389,332448481,2024-07-10
43.375454283372,6.2286123329159,332448477,2024-07-09
43.375454283372,6.2286123329159,332448476,2024-07-09
43.37602,6.20142,332448475,2024-07-09
43.39368045429,6.2644821768072,332448474,2024-07-09
43.401860151851,6.3053303152423,332448469,2024-07-09
43.39643701838,6.32981803592631,332448467,2024-07-09
43.396703121448,6.338310357389,332448466,2024-07-09
43.396703121448,6.338310357389,332448464,2024-07-09
43.396703121448,6.338310357389,332448460,2024-07-09
43.37301352112,6.2223822932094,332448459,2024-07-08
43.4707587258698,6.3128637285456,332448458,2024-07-08
43.4879880725078,6.2396764755249,332448454,2024-07-08
43.48400666114,6.17259483798877,332448452,2024-07-08
43.530068477543,6.1485366180675,332448450,2024-07-08
43.5561060666755,6.11054420471191,332448448,2024-07-08
43.6527828137301,5.99630355834961,332448440,2024-07-08
43.375454283372,6.2286123329159,332448439,2024-07-08
43.6527828137301,5.99630355834961,332448436,2024-07-08
43.37301352112,6.2223822932094,332448433,2024-07-08
43.375454283372,6.2286123329159,332448430,2024-07-08
43.37301352112,6.2223822932094,332448429,2024-07-08
43.401860151851,6.3053303152423,332448428,2024-07-08
43.381489471795,6.2447546222691,332448425,2024-07-08
43.39368045429,6.2644821768072,332448423,2024-07-08
43.6524723048536,6.00471496582031,332448417,2024-07-08
43.396703121448,6.338310357389,332448415,2024-07-08
43.39643701838,6.32981803592631,332448410,2024-07-08
43.396703121448,6.338310357389,332448406,2024-07-08
43.3923876519299,6.3379955291748,332448404,2024-07-08
43.6527828137301,5.99630355834961,332448401,2024-07-08
43.433177409273,6.321805450971,332448398,2024-07-08
43.5963059159655,6.09204769134521,332448394,2024-07-08
43.5823804682816,6.11376285552979,332448393,2024-07-08
43.6141742580567,6.07449531555176,332448392,2024-07-08
43.6383890400288,6.06084823608398,332448388,2024-07-08
43.6383890400288,6.06084823608398,332448386,2024-07-08
43.595866166267,5.1764362653851,332448335,2024-07-05
43.39643701838,6.32981803592631,332448329,2024-07-05
43.396703121448,6.338310357389,332448326,2024-07-05
43.396703121448,6.338310357389,332448324,2024-07-05
43.8981397810929,4.91166114807129,332448291,2024-07-05
43.6034538897062,5.15683650970459,332448282,2024-07-05
43.4192670035926,6.32077233245826,332448268,2024-07-04
43.4192670035926,6.32077233245826,332448266,2024-07-04
43.425662798912,6.31481276824947,332448265,2024-07-04
43.396703121448,6.338310357389,332448262,2024-07-04
43.37301352112,6.2223822932094,332448260,2024-07-03
43.375454283372,6.2286123329159,332448258,2024-07-03
43.381489471795,6.2447546222691,332448256,2024-07-03
43.3930202739369,6.25716324542825,332448255,2024-07-03
43.401860151851,6.3053303152423,332448252,2024-07-03
43.396703121448,6.338310357389,332448249,2024-07-03
43.2463749889846,6.13691568374634,332448247,2024-07-02
43.2412950026042,6.13470554351807,332448245,2024-07-02
43.2412950026042,6.13470554351807,332448243,2024-07-02
43.2412950026042,6.13470554351807,332448242,2024-07-02
43.2412950026042,6.13470554351807,332448239,2024-07-02
43.2515170668128,6.13011360168457,332448238,2024-07-02
43.396703121448,6.338310357389,332448233,2024-07-02
43.37301352112,6.2223822932094,332448232,2024-07-01
43.39368045429,6.2644821768072,332448229,2024-07-01
43.396703121448,6.338310357389,332448227,2024-07-01
43.396703121448,6.338310357389,332448223,2024-07-01
43.34309,6.14018,332448220,2024-06-30
43.128372736676,5.9293294823839,332448219,2024-06-30
43.37301352112,6.2223822932094,332448217,2024-06-29
43.37301352112,6.2223822932094,332448215,2024-06-29
43.37301352112,6.2223822932094,332448212,2024-06-29
43.37301352112,6.2223822932094,332448210,2024-06-29
43.37301352112,6.2223822932094,332448208,2024-06-29
43.37301352112,6.2223822932094,332448201,2024-06-29
43.396703121448,6.338310357389,332448197,2024-06-29
43.395853317492,6.3262877531061,332448196,2024-06-29
43.257282432071,6.12192232958,332448191,2024-06-28
43.20389,6.0522,332448188,2024-06-28
43.375454283372,6.2286123329159,332448182,2024-06-28
43.375454283372,6.2286123329159,332448181,2024-06-28
43.38445,6.30563,332448180,2024-06-28
43.38445,6.30563,332448177,2024-06-28
43.3893626198512,6.30623817443848,332448176,2024-06-28
43.392982335352,6.3163325480456,332448174,2024-06-28
43.39643701838,6.32981803592631,332448168,2024-06-28
43.396703121448,6.338310357389,332448165,2024-06-28
43.396703121448,6.338310357389,332448162,2024-06-28
43.375454283372,6.2286123329159,332448145,2024-06-27
43.375454283372,6.2286123329159,332448140,2024-06-27
43.381489471795,6.2447546222691,332448137,2024-06-27
43.388458199493,6.2456846237179,332448136,2024-06-27
43.397844802116,6.27885818481445,332448135,2024-06-27
43.392982335352,6.3163325480456,332448132,2024-06-27
43.396703121448,6.338310357389,332448125,2024-06-27
43.396703121448,6.338310357389,332448123,2024-06-27
43.401860151851,6.3053303152423,332448119,2024-06-26
43.396703121448,6.338310357389,332448117,2024-06-26
43.396703121448,6.338310357389,332448116,2024-06-26
43.3902248423055,5.97390976486198,332448110,2024-06-26
43.381489471795,6.2447546222691,332448099,2024-06-25
43.397844802116,6.27885818481445,332448097,2024-06-25
43.39643701838,6.32981803592631,332448096,2024-06-25
43.392982335352,6.3163325480456,332448095,2024-06-25
43.396703121448,6.338310357389,332448092,2024-06-25
43.401672823271,6.3736426698142,332448090,2024-06-24
43.401157846062,6.3615289175812,332448089,2024-06-24
43.396703121448,6.338310357389,332448088,2024-06-24
43.5926383650581,5.16859531402588,332448084,2024-06-23
43.39065,6.34201,332448081,2024-06-21
43.396703121448,6.338310357389,332448079,2024-06-21
43.6057534919982,5.15636444091797,332448074,2024-06-21
43.395853317492,6.3262877531061,332448073,2024-06-20
43.396703121448,6.338310357389,332448071,2024-06-20
43.396703121448,6.338310357389,332448069,2024-06-20
43.396703121448,6.338310357389,332448067,2024-06-20
43.396703121448,6.338310357389,332448065,2024-06-21
43.39643701838,6.32981803592631,332448063,2024-06-19
43.396703121448,6.338310357389,332448060,2024-06-19
43.396703121448,6.338310357389,332448058,2024-06-19
43.396703121448,6.338310357389,332448057,2024-06-19
43.3873170064834,6.25397949374987,332448052,2024-06-18
43.397844802116,6.27885818481445,332448051,2024-06-18
43.395966581972,6.3145814656999,332448049,2024-06-18
43.386270789935,6.3120911314919,332448046,2024-06-18
43.38445,6.30563,332448045,2024-06-18
43.37301352112,6.2223822932094,332448042,2024-06-17
43.396703121448,6.338310357389,332448040,2024-06-17
43.3930425358999,6.35052680969238,332448036,2024-06-17
43.39065,6.34201,332448035,2024-06-17
43.3930425358999,6.35052680969238,332448033,2024-06-17
44.22982,4.041015,315441225,2024-06-18
44.2454490661621,5.21307182312012,247789483,2022-07-03
44.512060448239,4.317006063729,286478547,2023-06-24
44.425778937601,4.2311249613773,286478550,2023-06-24
44.759213981182,4.7291012171683,286478539,2023-06-24
43.430501,5.057507,197025115,2020-07-23
44.465603,4.414285,220074648,2021-07-13
43.559661,6.039992,220867267,2021-07-07
44.465367,4.413646,220949493,2021-07-08
42.7786111111111,2.68027777777778,246609682,2022-06-10
43.4381388888889,6.10527222222222,279422127,2023-07-07
43.518261,3.657593,277107186,2023-06-19
43.702621,5.749269,279941439,2023-07-10
43.79076,5.848869,279942826,2023-07-03
44.395850905047,4.1676617997463,259684521,2022-07-20
44.2116797605469,5.95085620880127,259684464,2022-07-15
44.2116797605469,5.95085620880127,259684461,2022-07-15
44.2116797605469,5.95085620880127,259684460,2022-07-15
44.2128178830866,5.95858097076416,259684458,2022-07-15
44.2128178830866,5.95858097076416,259684456,2022-07-15
44.2128178830866,5.95858097076416,259684454,2022-07-15
44.2128178830866,5.95858097076416,259684453,2022-07-15
44.206557936914,5.9792232513508,259684436,2022-07-15
44.2116797605469,5.95085620880127,259684431,2022-07-15
44.2639491667429,5.82120895385742,259684427,2022-07-15
44.2700647261528,5.77447414398193,259684422,2022-07-15
44.2555891819938,5.82923412322998,259684421,2022-07-15
44.2555891819938,5.82923412322998,259684420,2022-07-15
44.5116100129046,5.62911987304688,259684419,2022-07-15
44.2116797605469,5.95085620880127,259684409,2022-07-15
44.2464902009031,6.07273578643799,259684406,2022-07-15
44.220107497677,5.993492603309,259684390,2022-07-15
44.22571722404,5.8713290963642,259684387,2022-07-15
44.237790192294,5.8497781234706,259684383,2022-07-14
44.35946266434,5.759512804504,259684379,2022-07-14
44.22571722404,5.8713290963642,259684378,2022-07-14
44.22571722404,5.8713290963642,259684372,2022-07-14
44.22571722404,5.8713290963642,259684369,2022-07-14
44.7257290001146,4.78179931640625,259684333,2022-07-08
43.15518,2.8366809,250840916,2022-06-29
43.34214,3.4016097,249702985,2022-06-23
43.4970664978027,5.20287322998047,249507583,2022-07-12
43.4962959289551,5.20303297042847,249507577,2022-07-12
43.5157947697469,5.19677493721247,249507529,2022-07-12
43.029944,2.964112,245993198,2022-06-18
44.01461368,4.99251466,249054945,2022-07-14
42.913213,2.7980338,249280358,2022-06-28
43.955742,4.80118,248587115,2022-07-10
43.4804201193196,5.76433539390564,247895956,2022-06-22
43.4796576763563,5.76466128230095,247895943,2022-06-22
43.1964988708496,5.76226139068604,247895915,2022-06-23
43.5019061544551,5.52064530551434,247895881,2022-06-23
43.5122793914742,5.46648479998112,247895871,2022-06-23
43.1671409606934,6.1070384979248,247895848,2022-06-27
43.1654950731567,6.10508892685175,247895832,2022-06-27
43.1623946662638,6.10061768442392,247895822,2022-06-27
43.5359411478073,6.89990658313036,247895799,2022-06-27
43.5352620458269,6.90070353448391,247895796,2022-06-27
43.4156837463379,3.45591568946838,247280589,2022-06-29
43.4141998291016,3.45872569084167,247280542,2022-06-29
43.4627265930176,3.27398419380188,247246085,2022-06-29
42.577052157255,2.88048461079597,246898677,2022-06-26
43.6371994018555,3.7977774143219,245909319,2022-06-18
44.3415821117539,5.85037764161825,244851279,2022-06-10
43.633652,3.863577,244777279,2022-06-09
43.6691055297852,4.01134443283081,244550766,2022-06-07
43.6686172485352,4.00724792480469,244550754,2022-06-07
43.682606,3.7969007,226035141,2021-07-01
43.8103942871094,4.35617971420288,223504246,2021-06-22
43.1764678955078,2.54178619384766,223504211,2021-07-01
43.7193412780762,5.33615922927856,217931199,2021-06-22
43.1782493591309,2.54278898239136,195792040,2020-07-06
43.1440200805664,6.0810399055481,195346947,2020-07-01
43.4831047058106,5.53554677963257,194983949,2020-06-25
43.3220252990723,5.58681154251099,194856800,2020-06-24
43.5140571594238,5.23510217666626,194772266,2020-06-23
43.5436553955078,5.25869083404541,194241118,2020-06-16
43.6661529541016,3.99698710441589,193108533,2020-06-02
43.55693,3.833831,182826234,2014-06-12
43.25360144,2.89644918,182825388,2014-07-08
43.62146699,4.02337532,182825235,2014-07-18
43.65382005,3.86864859,182825128,2014-07-23
43.77284313,4.39618829,182825104,2014-07-24
43.77098959,4.39955061,182824977,2014-07-24
43.74941592,4.31611371,182824964,2014-07-31
43.77167894,4.40166598,182824940,2014-07-24
43.77271848,4.40312236,182824929,2014-07-24
43.77099971,4.40188088,182824926,2014-07-24
43.68079669,3.81332275,182818951,2015-06-08
43.67998886,3.80904912,182818942,2015-06-08
43.68590798,3.80061062,182818872,2015-06-08
43.58856504,3.96732146,182817994,2015-06-17
43.64423361,4.33342493,182817886,2015-06-17
44.22919727,4.04660198,182817794,2015-06-19
43.24928187,2.88332062,182817680,2015-06-25
44.09907633,4.02377269,182817548,2015-06-26
43.49805986,3.66622523,182817464,2015-06-30
43.49863301,3.68444492,182817455,2015-06-30
43.75113641,4.41100956,182816543,2015-08-05
43.83897981,4.62669295,182816537,2015-08-06
43.63729624,3.78772545,182465592,2016-07-13
43.66171547,3.52911472,178656179,2019-07-09
43.66171547,3.52911472,178656184,2019-07-15
43.9995460510254,3.92453169822693,178137691,2019-08-15
43.883846282959,4.04827451705933,176371840,2019-07-13
43.2375450134277,6.12617874145508,175683974,2019-07-03
43.65858688,3.51626071,161137374,2018-07-05
44.03113269,4.32494208,161137318,2018-07-13
43.74185332,4.42180231,161137295,2018-08-07
43.4709181324845,3.48548926440934,159801368,2018-07-10
43.70096485,3.81410416,159462994,2018-06-28
43.93938301,3.97274973,159462970,2018-06-28
42.97973683,2.95019825,159462918,2018-07-02
42.9792757,2.94951732,159462907,2018-07-02
43.50637538,5.2376058,159050229,2018-06-26
43.80314948,4.32248802,158276946,2018-06-01
43.82649409,3.77116857,144262089,2017-06-18
43.82548656,3.7688845,144262081,2017-06-22
43.82436576,3.76640205,144262065,2017-06-23
43.8771507,3.69670353,144261994,2017-07-16
43.38104635,3.5493698,141874679,2017-07-20
43.38224485,3.54562476,141874675,2017-07-20
43.75789443,4.49023608,141514895,2017-07-07
43.75622829,4.49093872,141514814,2017-07-07
44.17582776,4.64537499,141514665,2017-07-11
43.87479972,4.31169668,141514624,2017-07-12
43.42414984,6.11032186,141470878,2017-07-11
43.9165101279077,3.72656412541559,141307396,2017-07-02
43.82873759,4.33135212,141101855,2017-06-29
43.82623678,4.32711294,141101840,2017-06-29
43.82720438,4.32656749,141101836,2017-06-29
43.6900522,4.42301006,141101831,2017-06-29
43.69536294,4.42123044,141101774,2017-06-29
43.51833326,5.74452128,140975486,2017-06-29
43.465357,5.58065939,140886725,2017-06-27
43.71311723,4.19856534,140860045,2017-06-23
43.83217939,4.44017199,140859927,2017-06-26
43.90170582,4.7022294,140859642,2017-06-26
43.59323473,3.96689556,140859581,2017-06-27
43.857636637708,3.71528233016905,140794775,2017-06-25
44.05169869,5.97520617,140630890,2017-06-20
43.82968559,6.01132945,140630809,2017-06-21
43.46237314,6.54830955,140511297,2017-06-01
43.6932913,4.08099886,140508020,2017-06-19
43.45071746,6.68617773,140488602,2017-06-15
43.3115992935717,3.50162902909314,140293199,2017-06-10
44.3441,5.81123,137389861,2010-07-12
44.34158,5.81222,137389805,2010-07-12
43.65500068,3.87202993,122212344,2016-06-17
43.6617668,3.83101988,122212292,2016-06-29
43.66896106,3.86380744,122212282,2016-07-01
43.63729624,3.78772545,121633046,2016-07-13
43.82928527,6.01670706,121577151,2016-07-20
43.44802774,5.02643053,120203045,2016-06-20
43.8098,3.7461,109136122,2015-07-24
43.75177784,3.7541757,105709137,2015-08-09
43.75113641,4.41100956,105140221,2015-08-05
43.83897981,4.62669295,105140215,2015-08-06
43.47650578,3.68532769,104831320,2015-07-20
44.25312,4.44382,104288190,2015-07-10
43.3389022944,2.90733548651,103946047,2015-07-02
43.49805986,3.66622523,103918190,2015-06-30
43.49863301,3.68444492,103918181,2015-06-30
44.22919727,4.04660198,103865221,2015-06-19
43.24928187,2.88332062,103865118,2015-06-25
44.09907633,4.02377269,103865004,2015-06-26
43.55872407,4.95457015,103719378,2015-06-25
43.89191874,4.61527089,103527018,2015-06-18
43.58856504,3.96732146,103492438,2015-06-17
43.64423361,4.33342493,103492361,2015-06-17
43.48109317,4.94715895,103481134,2015-06-17
43.48275428,5.2555735,103190875,2015-06-09
43.68079669,3.81332275,103142140,2015-06-08
43.67998886,3.80904912,103142131,2015-06-08
43.68590798,3.80061062,103142066,2015-06-08
43.7287353939,3.86765068397,95985237,2014-08-07
43.74941592,4.31611371,86997797,2014-07-31
43.6504816666667,3.714455,86758302,2014-06-30
43.62146699,4.02337532,86635201,2014-07-18
43.65382005,3.86864859,86635109,2014-07-23
43.77284313,4.39618829,86635089,2014-07-24
43.77098959,4.39955061,86634974,2014-07-24
43.77167894,4.40166598,86634963,2014-07-24
43.77271848,4.40312236,86634952,2014-07-24
43.77099971,4.40188088,86634949,2014-07-24
43.80496853,3.80978389,86326397,2014-07-14
43.25360144,2.89644918,86154108,2014-07-08
43.5732062003,4.83382701852,86136514,2014-07-07
43.6937,5.8362,86072104,2014-07-05
43.1173183,6.32169507,85985574,2014-07-02
43.901175,4.28409166666667,85834223,2014-06-24
43.67124491,3.97513067,85638197,2014-06-20
43.55693,3.833831,85578092,2014-06-12
43.749125,4.06285,78308094,2013-08-11
43.713018,3.9944,77812783,2013-07-24
