"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"141470878","43.42414984","6.11032186","2017-07-11","265.76"
"141514624","43.87479972","4.31169668","2017-07-12","147.8"
"141514665","44.17582776","4.64537499","2017-07-11","75.46"
"141514814","43.75622829","4.49093872","2017-07-07","41.9"
"141514895","43.75789443","4.49023608","2017-07-07","31.43"
"141874675","43.38224485","3.54562476","2017-07-20","0.85"
"141874679","43.38104635","3.5493698","2017-07-20","3.93"
"144261994","43.8771507","3.69670353","2017-07-16","183.22"
"144262065","43.82436576","3.76640205","2017-06-23","180.36"
"144262081","43.82548656","3.7688845","2017-06-22","187.66"
"144262089","43.82649409","3.77116857","2017-06-18","192.4"
"158276946","43.80314948","4.32248802","2018-06-01","35.03"
"159050229","43.50637538","5.2376058","2018-06-26","35.2"
"159462907","42.9792757","2.94951732","2018-07-02","97.41"
"159462918","42.97973683","2.95019825","2018-07-02","99.37"
"159462970","43.93938301","3.97274973","2018-06-28","96.89"
"159462994","43.70096485","3.81410416","2018-06-28","125.35"
"159801368","43.4709181324845","3.48548926440934","2018-07-10","58.39"
"161137295","43.74185332","4.42180231","2018-08-07","80.93"
"161137318","44.03113269","4.32494208","2018-07-13","148.18"
"161137374","43.65858688","3.51626071","2018-07-05","73.4"
"175683974","43.2375450134277","6.12617874145508","2019-07-03","69.51"
"176371840","43.883846282959","4.04827451705933","2019-07-13","63.33"
"178137691","43.9995460510254","3.92453169822693","2019-08-15","210.52"
"178656179","43.66171547","3.52911472","2019-07-09","61.2"
"178656184","43.66171547","3.52911472","2019-07-15","61.2"
"182465592","43.63729624","3.78772545","2016-07-13","108.61"
"182816537","43.83897981","4.62669295","2015-08-06","14.89"
"182816543","43.75113641","4.41100956","2015-08-05","93.62"
"182817455","43.49863301","3.68444492","2015-06-30","31.49"
"182817464","43.49805986","3.66622523","2015-06-30","54.94"
"182817548","44.09907633","4.02377269","2015-06-26","261.55"
"182817680","43.24928187","2.88332062","2015-06-25","26.23"
"182817794","44.22919727","4.04660198","2015-06-19","413.89"
"182817886","43.64423361","4.33342493","2015-06-17","0.25"
"182817994","43.58856504","3.96732146","2015-06-17","5.28"
"182818872","43.68590798","3.80061062","2015-06-08","133.74"
"182818942","43.67998886","3.80904912","2015-06-08","97.61"
"182818951","43.68079669","3.81332275","2015-06-08","122.33"
"182824926","43.77099971","4.40188088","2014-07-24","92.71"
"182824929","43.77271848","4.40312236","2014-07-24","89.93"
"182824940","43.77167894","4.40166598","2014-07-24","92.71"
"182824964","43.74941592","4.31611371","2014-07-31","33.61"
"182824977","43.77098959","4.39955061","2014-07-24","90.14"
"182825104","43.77284313","4.39618829","2014-07-24","87.22"
"182825128","43.65382005","3.86864859","2014-07-23","39.03"
"182825235","43.62146699","4.02337532","2014-07-18","6.71"
"182825388","43.25360144","2.89644918","2014-07-08","29.25"
"182826234","43.55693","3.833831","2014-06-12","15.97"
"193108533","43.6661529541016","3.99698710441589","2020-06-02","38.08"
"194241118","43.5436553955078","5.25869083404541","2020-06-16","64.01"
"194772266","43.5140571594238","5.23510217666626","2020-06-23","47.49"
"194856800","43.3220252990723","5.58681154251099","2020-06-24","138.33"
"194983949","43.4831047058106","5.53554677963257","2020-06-25","180.27"
"195346947","43.1440200805664","6.0810399055481","2020-07-01","37.69"
"195792040","43.1782493591309","2.54278898239136","2020-07-06","101.41"
"197025115","43.430501","5.057507","2020-07-23","24.73"
"217931199","43.7193412780762","5.33615922927856","2021-06-22","152.92"
"220074648","44.465603","4.414285","2021-07-13","210.12"
"220867267","43.559661","6.039992","2021-07-07","350.26"
"220949493","44.465367","4.413646","2021-07-08","205.03"
"223504211","43.1764678955078","2.54178619384766","2021-07-01","105.76"
"223504246","43.8103942871094","4.35617971420288","2021-06-22","29.49"
"226035141","43.682606","3.7969007","2021-07-01","100.55"
"244550754","43.6686172485352","4.00724792480469","2022-06-07","36.95"
"244550766","43.6691055297852","4.01134443283081","2022-06-07","34.09"
"244777279","43.633652","3.863577","2022-06-09","49.83"
"244851279","44.3415821117539","5.85037764161825","2022-06-10","739.39"
"245909319","43.6371994018555","3.7977774143219","2022-06-18","115.9"
"245993198","43.029944","2.964112","2022-06-18","18.14"
"246609682","42.7786111111111","2.68027777777778","2022-06-10","81.97"
"246898677","42.577052157255","2.88048461079597","2022-06-26","70.22"
"247246085","43.4627265930176","3.27398419380188","2022-06-29","71.09"
"247280542","43.4141998291016","3.45872569084167","2022-06-29","38.25"
"247280589","43.4156837463379","3.45591568946838","2022-06-29","41.9"
"247789483","44.2454490661621","5.21307182312012","2022-07-03","304.87"
"247895796","43.5352620458269","6.90070353448391","2022-06-27","22.08"
"247895799","43.5359411478073","6.89990658313036","2022-06-27","22.08"
"247895822","43.1623946662638","6.10061768442392","2022-06-27","39.11"
"247895832","43.1654950731567","6.10508892685175","2022-06-27","30.47"
"247895848","43.1671409606934","6.1070384979248","2022-06-27","25.69"
"247895871","43.5122793914742","5.46648479998112","2022-06-23","148.68"
"247895881","43.5019061544551","5.52064530551434","2022-06-23","188.75"
"247895915","43.1964988708496","5.76226139068604","2022-06-23","85.14"
"247895943","43.4796576763563","5.76466128230095","2022-06-22","297.29"
"247895956","43.4804201193196","5.76433539390564","2022-06-22","295.27"
"248587115","43.955742","4.80118","2022-07-10","17.41"
"249054945","44.01461368","4.99251466","2022-07-14","37.91"
"249280358","42.913213","2.7980338","2022-06-28","365.07"
"249507529","43.5157947697469","5.19677493721247","2022-07-12","45.81"
"249507577","43.4962959289551","5.20303297042847","2022-07-12","32.28"
"249507583","43.4970664978027","5.20287322998047","2022-07-12","32.28"
"249702985","43.34214","3.4016097","2022-06-23","16.28"
"250840916","43.15518","2.8366809","2022-06-29","40.83"
"259684333","44.7257290001146","4.78179931640625","2022-07-08","97.75"
"259684369","44.22571722404","5.8713290963642","2022-07-14","489.46"
"259684372","44.22571722404","5.8713290963642","2022-07-14","489.46"
"259684378","44.22571722404","5.8713290963642","2022-07-14","489.46"
"259684379","44.35946266434","5.759512804504","2022-07-14","604.49"
"259684383","44.237790192294","5.8497781234706","2022-07-14","522.97"
"259684387","44.22571722404","5.8713290963642","2022-07-15","489.46"
"259684390","44.220107497677","5.993492603309","2022-07-15","790.21"
"259684406","44.2464902009031","6.07273578643799","2022-07-15","1333.84"
"259684409","44.2116797605469","5.95085620880127","2022-07-15","560.57"
"259684419","44.5116100129046","5.62911987304688","2022-07-15","961.93"
"259684420","44.2555891819938","5.82923412322998","2022-07-15","522.98"
"259684421","44.2555891819938","5.82923412322998","2022-07-15","522.98"
"259684422","44.2700647261528","5.77447414398193","2022-07-15","634.49"
"259684427","44.2639491667429","5.82120895385742","2022-07-15","525.8"
"259684431","44.2116797605469","5.95085620880127","2022-07-15","560.57"
"259684436","44.206557936914","5.9792232513508","2022-07-15","804.63"
"259684453","44.2128178830866","5.95858097076416","2022-07-15","650.7"
"259684454","44.2128178830866","5.95858097076416","2022-07-15","650.7"
"259684456","44.2128178830866","5.95858097076416","2022-07-15","650.7"
"259684458","44.2128178830866","5.95858097076416","2022-07-15","650.7"
"259684460","44.2116797605469","5.95085620880127","2022-07-15","560.57"
"259684461","44.2116797605469","5.95085620880127","2022-07-15","560.57"
"259684464","44.2116797605469","5.95085620880127","2022-07-15","560.57"
"259684521","44.395850905047","4.1676617997463","2022-07-20","227.22"
"277107186","43.518261","3.657593","2023-06-19","104.52"
"279420516","43.438214","6.105297","2023-07-07",""
"279420721","43.438214","6.105297","2023-07-07",""
"279420986","43.4381388888889","6.10527222222222","2023-07-07",""
"279421313","43.4381388888889","6.10527222222222","2023-07-07",""
"279422127","43.4381388888889","6.10527222222222","2023-07-07","262.5"
"279941439","43.702621","5.749269","2023-07-10","279.87"
"279942826","43.79076","5.848869","2023-07-03","359.2"
"286478539","44.759213981182","4.7291012171683","2023-06-24","116.12"
"286478547","44.512060448239","4.317006063729","2023-06-24","168.39"
"286478550","44.425778937601","4.2311249613773","2023-06-24","200.33"
"315441225","44.22982","4.041015","2024-06-18","388.18"
"332448033","43.3930425358999","6.35052680969238","2024-06-17","111.37"
"332448035","43.39065","6.34201","2024-06-17","128.69"
"332448036","43.3930425358999","6.35052680969238","2024-06-17","111.37"
"332448040","43.396703121448","6.338310357389","2024-06-17","149.2"
"332448042","43.37301352112","6.2223822932094","2024-06-17","305.69"
"332448045","43.38445","6.30563","2024-06-18","149.68"
"332448046","43.386270789935","6.3120911314919","2024-06-18","153.26"
"332448049","43.395966581972","6.3145814656999","2024-06-18","175.48"
"332448051","43.397844802116","6.27885818481445","2024-06-18","286.91"
"332448052","43.3873170064834","6.25397949374987","2024-06-18","265.05"
"332448057","43.396703121448","6.338310357389","2024-06-19","149.2"
"332448058","43.396703121448","6.338310357389","2024-06-19","149.2"
"332448060","43.396703121448","6.338310357389","2024-06-19","149.2"
"332448063","43.39643701838","6.32981803592631","2024-06-19","181.06"
"332448065","43.396703121448","6.338310357389","2024-06-21","149.2"
"332448067","43.396703121448","6.338310357389","2024-06-20","149.2"
"332448069","43.396703121448","6.338310357389","2024-06-20","149.2"
"332448071","43.396703121448","6.338310357389","2024-06-20","149.2"
"332448073","43.395853317492","6.3262877531061","2024-06-20","162.93"
"332448074","43.6057534919982","5.15636444091797","2024-06-21","86.89"
"332448079","43.396703121448","6.338310357389","2024-06-21","149.2"
"332448081","43.39065","6.34201","2024-06-21","128.69"
"332448084","43.5926383650581","5.16859531402588","2024-06-23","90.08"
"332448088","43.396703121448","6.338310357389","2024-06-24","149.2"
"332448089","43.401157846062","6.3615289175812","2024-06-24","107.31"
"332448090","43.401672823271","6.3736426698142","2024-06-24","103.07"
"332448092","43.396703121448","6.338310357389","2024-06-25","151.38"
"332448095","43.392982335352","6.3163325480456","2024-06-25","163.98"
"332448096","43.39643701838","6.32981803592631","2024-06-25","172.13"
"332448097","43.397844802116","6.27885818481445","2024-06-25","286.47"
"332448099","43.381489471795","6.2447546222691","2024-06-25","253.52"
"332448110","43.3902248423055","5.97390976486198","2024-06-26","255.09"
"332448116","43.396703121448","6.338310357389","2024-06-26","151.38"
"332448117","43.396703121448","6.338310357389","2024-06-26","151.38"
"332448119","43.401860151851","6.3053303152423","2024-06-26","234.86"
"332448123","43.396703121448","6.338310357389","2024-06-27","151.38"
"332448125","43.396703121448","6.338310357389","2024-06-27","151.38"
"332448132","43.392982335352","6.3163325480456","2024-06-27","163.98"
"332448135","43.397844802116","6.27885818481445","2024-06-27","286.47"
"332448136","43.388458199493","6.2456846237179","2024-06-27","282.1"
"332448137","43.381489471795","6.2447546222691","2024-06-27","253.52"
"332448140","43.375454283372","6.2286123329159","2024-06-27","260.94"
"332448145","43.375454283372","6.2286123329159","2024-06-27","260.94"
"332448162","43.396703121448","6.338310357389","2024-06-28","151.38"
"332448165","43.396703121448","6.338310357389","2024-06-28","151.38"
"332448168","43.39643701838","6.32981803592631","2024-06-28","172.13"
"332448174","43.392982335352","6.3163325480456","2024-06-28","163.98"
"332448176","43.3893626198512","6.30623817443848","2024-06-28","157.42"
"332448177","43.38445","6.30563","2024-06-28","149.63"
"332448180","43.38445","6.30563","2024-06-28","149.63"
"332448181","43.375454283372","6.2286123329159","2024-06-28","260.94"
"332448182","43.375454283372","6.2286123329159","2024-06-28","260.94"
"332448188","43.20389","6.0522","2024-06-28","94.5"
"332448191","43.257282432071","6.12192232958","2024-06-28","96.66"
"332448196","43.395853317492","6.3262877531061","2024-06-29","166.02"
"332448197","43.396703121448","6.338310357389","2024-06-29","151.38"
"332448201","43.37301352112","6.2223822932094","2024-06-29","311.4"
"332448208","43.37301352112","6.2223822932094","2024-06-29","311.4"
"332448210","43.37301352112","6.2223822932094","2024-06-29","311.4"
"332448212","43.37301352112","6.2223822932094","2024-06-29","311.4"
"332448215","43.37301352112","6.2223822932094","2024-06-29","311.4"
"332448217","43.37301352112","6.2223822932094","2024-06-29","311.4"
"332448219","43.128372736676","5.9293294823839","2024-06-30","19.87"
"332448220","43.34309","6.14018","2024-06-30","320.08"
"332448223","43.396703121448","6.338310357389","2024-07-01","151.38"
"332448227","43.396703121448","6.338310357389","2024-07-01","151.38"
"332448229","43.39368045429","6.2644821768072","2024-07-01","258.81"
"332448232","43.37301352112","6.2223822932094","2024-07-01","311.4"
"332448233","43.396703121448","6.338310357389","2024-07-02","151.38"
"332448238","43.2515170668128","6.13011360168457","2024-07-02","81.65"
"332448239","43.2412950026042","6.13470554351807","2024-07-02","64.13"
"332448242","43.2412950026042","6.13470554351807","2024-07-02","64.13"
"332448243","43.2412950026042","6.13470554351807","2024-07-02","64.13"
"332448245","43.2412950026042","6.13470554351807","2024-07-02","64.13"
"332448247","43.2463749889846","6.13691568374634","2024-07-02","69.46"
"332448249","43.396703121448","6.338310357389","2024-07-03","151.38"
"332448252","43.401860151851","6.3053303152423","2024-07-03","234.86"
"332448255","43.3930202739369","6.25716324542825","2024-07-03","271.08"
"332448256","43.381489471795","6.2447546222691","2024-07-03","253.52"
"332448258","43.375454283372","6.2286123329159","2024-07-03","260.94"
"332448260","43.37301352112","6.2223822932094","2024-07-03","311.4"
"332448262","43.396703121448","6.338310357389","2024-07-04","151.38"
"332448265","43.425662798912","6.31481276824947","2024-07-04","345.27"
"332448266","43.4192670035926","6.32077233245826","2024-07-04","372.62"
"332448268","43.4192670035926","6.32077233245826","2024-07-04","372.62"
"332448282","43.6034538897062","5.15683650970459","2024-07-05","76.62"
"332448291","43.8981397810929","4.91166114807129","2024-07-05","43.6"
"332448324","43.396703121448","6.338310357389","2024-07-05","151.38"
"332448326","43.396703121448","6.338310357389","2024-07-05","151.38"
"332448329","43.39643701838","6.32981803592631","2024-07-05","172.13"
"332448335","43.595866166267","5.1764362653851","2024-07-05","84.8"
"332448386","43.6383890400288","6.06084823608398","2024-07-08","502.76"
"332448388","43.6383890400288","6.06084823608398","2024-07-08","502.76"
"332448392","43.6141742580567","6.07449531555176","2024-07-08","448.24"
"332448393","43.5823804682816","6.11376285552979","2024-07-08","471.34"
"332448394","43.5963059159655","6.09204769134521","2024-07-08","416.97"
"332448398","43.433177409273","6.321805450971","2024-07-08","170.01"
"332448401","43.6527828137301","5.99630355834961","2024-07-08","526.26"
"332448404","43.3923876519299","6.3379955291748","2024-07-08","137.05"
"332448406","43.396703121448","6.338310357389","2024-07-08","151.38"
"332448410","43.39643701838","6.32981803592631","2024-07-08","172.13"
"332448415","43.396703121448","6.338310357389","2024-07-08","151.38"
"332448417","43.6524723048536","6.00471496582031","2024-07-08","524.47"
"332448423","43.39368045429","6.2644821768072","2024-07-08","258.81"
"332448425","43.381489471795","6.2447546222691","2024-07-08","253.52"
"332448428","43.401860151851","6.3053303152423","2024-07-08","234.86"
"332448429","43.37301352112","6.2223822932094","2024-07-08","311.4"
"332448430","43.375454283372","6.2286123329159","2024-07-08","260.94"
"332448433","43.37301352112","6.2223822932094","2024-07-08","311.4"
"332448436","43.6527828137301","5.99630355834961","2024-07-08","526.26"
"332448439","43.375454283372","6.2286123329159","2024-07-08","260.94"
"332448440","43.6527828137301","5.99630355834961","2024-07-08","526.26"
"332448448","43.5561060666755","6.11054420471191","2024-07-08","398.74"
"332448450","43.530068477543","6.1485366180675","2024-07-08","313.54"
"332448452","43.48400666114","6.17259483798877","2024-07-08","158.69"
"332448454","43.4879880725078","6.2396764755249","2024-07-08","114.27"
"332448458","43.4707587258698","6.3128637285456","2024-07-08","139.45"
"332448459","43.37301352112","6.2223822932094","2024-07-08","311.4"
"332448460","43.396703121448","6.338310357389","2024-07-09","151.38"
"332448464","43.396703121448","6.338310357389","2024-07-09","151.38"
"332448466","43.396703121448","6.338310357389","2024-07-09","151.38"
"332448467","43.39643701838","6.32981803592631","2024-07-09","172.13"
"332448469","43.401860151851","6.3053303152423","2024-07-09","234.86"
"332448474","43.39368045429","6.2644821768072","2024-07-09","258.81"
"332448475","43.37602","6.20142","2024-07-09","249.18"
"332448476","43.375454283372","6.2286123329159","2024-07-09","260.94"
"332448477","43.375454283372","6.2286123329159","2024-07-09","260.94"
"332448481","43.396703121448","6.338310357389","2024-07-10","151.38"
"332448485","43.401860151851","6.3053303152423","2024-07-10","234.86"
"332448486","43.397844802116","6.27885818481445","2024-07-10","286.47"
"332448489","43.3930202739369","6.25716324542825","2024-07-10","271.08"
"332448492","43.375454283372","6.2286123329159","2024-07-10","260.94"
"332448497","43.388458199493","6.2456846237179","2024-07-11","282.1"
"332448499","43.3930202739369","6.25716324542825","2024-07-11","271.08"
"332448500","43.397844802116","6.27885818481445","2024-07-11","286.47"
"332448501","43.397844802116","6.27885818481445","2024-07-11","286.47"
"332448505","43.396703121448","6.338310357389","2024-07-11","151.38"
"332448506","43.396703121448","6.338310357389","2024-07-11","151.38"
"332448508","43.396703121448","6.338310357389","2024-07-11","151.38"
"332448511","43.375108633271","6.235256195068","2024-07-11","259.43"
"332448513","43.381489471795","6.2447546222691","2024-07-11","253.52"
"332448514","43.375454283372","6.2286123329159","2024-07-11","260.94"
"332448515","43.375454283372","6.2286123329159","2024-07-11","260.94"
"332448517","43.392982335352","6.3163325480456","2024-07-11","163.98"
"332448518","43.39643701838","6.32981803592631","2024-07-11","172.13"
"332448520","43.392982335352","6.3163325480456","2024-07-11","163.98"
"332448524","43.3996845305497","6.30949974060059","2024-07-11","218.95"
"332448525","43.397844802116","6.27885818481445","2024-07-11","286.47"
"332448528","43.39368045429","6.2644821768072","2024-07-11","258.81"
"332448536","43.245386310477","6.0894287876018","2024-07-12","116.24"
"332448538","43.212001165967","6.0605346463519","2024-07-12","105.61"
"332448541","43.153149626238","6.0397414930634","2024-07-12","64.78"
"332448543","43.194130016049","6.0437074883255","2024-07-12","79.1"
"332448551","43.37301352112","6.2223822932094","2024-07-12","311.4"
"332448552","43.374383265205","6.2105713083264","2024-07-12","251.2"
"332448554","43.37602","6.20142","2024-07-12","249.18"
"332448556","43.34355","6.16867","2024-07-12","250.31"
"332448558","43.319596657748","6.1872150581358","2024-07-12","244.79"
"332448561","43.294381298649","6.1509337665601","2024-07-12","208.52"
"332448563","43.274732397155","6.1257985374514","2024-07-12","153.45"
"332448565","43.396703121448","6.338310357389","2024-07-12","151.38"
"332448569","43.396703121448","6.338310357389","2024-07-12","151.38"
"332448573","43.39643701838","6.32981803592631","2024-07-12","172.13"
"332448575","43.401860151851","6.3053303152423","2024-07-12","234.86"
"332448577","43.404020366637","6.0785003416892","2024-07-13","222.04"
"332448584","43.5407403384182","5.4292631149292","2024-07-13","260.99"
"332448587","43.146357435198","6.0317301570297","2024-07-14","48.28"
"332448591","43.2484537535712","6.09784126281738","2024-07-14","104.29"
"332448602","43.47759435674","5.4178588048094","2024-07-13","161"
"332448603","43.4945885191065","5.40317058563232","2024-07-13","148.24"
"332448608","43.425219737173","5.5642257171628","2024-07-13","342.18"
"332448609","43.382824515927","5.6055725633566","2024-07-13","195.69"
"332448620","43.396703121448","6.338310357389","2024-07-15","151.38"
"332448623","43.396703121448","6.338310357389","2024-07-16","151.38"
"332448627","43.396703121448","6.338310357389","2024-07-16","151.38"
"332448628","43.3987535471918","6.2688230209717","2024-07-16","270.01"
"332448633","43.381489471795","6.2447546222691","2024-07-16","253.52"
"332448635","43.39368045429","6.2644821768072","2024-07-17","258.81"
"332448639","43.396703121448","6.338310357389","2024-07-17","151.38"
"332448641","43.3996845305497","6.30949974060059","2024-07-17","218.95"
"332448645","43.4267124610491","6.37960736469187","2024-07-18","76.04"
"332448649","43.3923876519299","6.3379955291748","2024-07-19","137.05"
"332448651","43.40141","6.09234","2024-07-19","244.59"
"332448653","43.395475159988","6.1477879997533","2024-07-19","274.31"
"332448657","43.38188","6.17767","2024-07-19","358.49"
"332448660","43.401860151851","6.3053303152423","2024-07-19","234.86"
"332448680","43.37301352112","6.2223822932094","2024-07-19","311.4"
"332448683","43.404020366637","6.0785003416892","2024-07-19","222.04"
"332448688","43.601154199508","5.16726493835449","2024-07-19","81.28"
"332448689","43.494647187968","5.5256864822223","2024-07-19","189.16"
"332448712","43.396703121448","6.338310357389","2024-07-22","151.38"
"332448717","43.396703121448","6.338310357389","2024-07-22","151.38"
"332448718","43.396703121448","6.338310357389","2024-07-22","151.38"
"332448719","43.396703121448","6.338310357389","2024-07-22","151.38"
"332448724","43.397844802116","6.27885818481445","2024-07-22","286.47"
"332448726","43.39368045429","6.2644821768072","2024-07-22","258.81"
"332448727","43.39368045429","6.2644821768072","2024-07-22","258.81"
"332448729","43.381489471795","6.2447546222691","2024-07-22","253.52"
"332448730","43.375454283372","6.2286123329159","2024-07-22","260.94"
"332448733","43.420897659141","6.3817844815062","2024-07-23","68.16"
"332448738","43.420897659141","6.3817844815062","2024-07-23","68.16"
"332448740","43.396703121448","6.338310357389","2024-07-23","151.38"
"332448742","43.396703121448","6.338310357389","2024-07-23","151.38"
"332448746","43.381489471795","6.2447546222691","2024-07-23","253.52"
"332448747","43.375108633271","6.235256195068","2024-07-23","259.43"
"332448749","43.397844802116","6.27885818481445","2024-07-23","286.47"
"332448753","43.401860151851","6.3053303152423","2024-07-23","234.86"
"332448760","43.396703121448","6.338310357389","2024-07-24","151.38"
"332448765","43.396703121448","6.338310357389","2024-07-24","151.38"
"332448766","43.401860151851","6.3053303152423","2024-07-24","234.86"
"332448770","43.397844802116","6.27885818481445","2024-07-24","286.47"
"332448772","43.388458199493","6.2456846237179","2024-07-24","282.1"
"332448773","43.3987535471918","6.2688230209717","2024-07-24","270.01"
"332448774","43.39368045429","6.2644821768072","2024-07-24","258.81"
"332448777","43.397844802116","6.27885818481445","2024-07-25","286.47"
"332448779","43.3930202739369","6.25716324542825","2024-07-25","271.08"
"332448780","43.39368045429","6.2644821768072","2024-07-25","258.81"
"332448784","43.381489471795","6.2447546222691","2024-07-25","253.52"
"332448786","43.375108633271","6.235256195068","2024-07-25","259.43"
"332448788","43.37602","6.20142","2024-07-25","249.18"
"332448789","43.374383265205","6.2105713083264","2024-07-25","251.2"
"332448793","43.375108633271","6.235256195068","2024-07-24","259.43"
"332448795","43.374383265205","6.2105713083264","2024-07-24","251.2"
"332448797","43.37602","6.20142","2024-07-24","249.18"
"332448799","43.396703121448","6.338310357389","2024-07-25","151.38"
"332448802","43.38445","6.30563","2024-07-25","149.63"
"332448803","43.386270789935","6.3120911314919","2024-07-25","154.07"
"332448806","43.396703121448","6.338310357389","2024-07-25","151.38"
"332448812","43.39065","6.34201","2024-07-26","127.51"
"332448813","43.397303381325","6.3499450759793","2024-07-26","133.27"
"332448815","43.4018983669806","6.39327049255371","2024-07-26","84.75"
"332448816","43.39743","6.36497","2024-07-26","99.95"
"332448817","43.396703121448","6.338310357389","2024-07-26","151.38"
"332448823","43.374383265205","6.2105713083264","2024-07-26","251.2"
"332448826","43.365921547783","6.1947274598601","2024-07-26","302.72"
"332448829","43.3505288667748","6.18713525894813","2024-07-26","267.33"
"332448830","43.3403329446149","6.11831188201904","2024-07-26","289.86"
"332448837","43.8368484883322","5.98857879638672","2024-07-27","533.21"
"332448848","43.8628454251149","6.05415344238281","2024-07-27","633.65"
"332448851","43.25727","6.05945","2024-07-26","246.86"
"332448854","43.31939","6.08166","2024-07-26","418.08"
"332448864","43.6566019415948","6.00093841552734","2024-07-27","516.69"
"332448867","43.7374606825078","5.87197780609131","2024-07-27","326.86"
"332448878","43.153149626238","6.0397414930634","2024-07-28","64.78"
"332448881","43.199184633196","6.0448428536907","2024-07-28","84.68"
"332448883","43.2484537535712","6.09784126281738","2024-07-28","104.29"
"332448888","43.294381298649","6.1509337665601","2024-07-28","208.52"
"332448891","43.322284256895","6.1805711959837","2024-07-28","253.27"
"332448898","43.396703121448","6.338310357389","2024-07-29","151.38"
"332448902","43.396703121448","6.338310357389","2024-07-29","151.38"
"332448904","43.39643701838","6.32981803592631","2024-07-29","172.13"
"332448906","43.401860151851","6.3053303152423","2024-07-29","234.86"
"332448908","43.397844802116","6.27885818481445","2024-07-29","286.47"
"332448910","43.3930202739369","6.25716324542825","2024-07-29","271.08"
"332448911","43.381489471795","6.2447546222691","2024-07-29","253.52"
"332448917","43.37301352112","6.2223822932094","2024-07-29","311.4"
"332448919","43.396703121448","6.338310357389","2024-07-30","151.38"
"332448923","43.396703121448","6.338310357389","2024-07-30","151.38"
"332448926","43.381489471795","6.2447546222691","2024-07-30","253.52"
"332448928","43.3873170064834","6.25397949374987","2024-07-30","268.97"
"332448930","43.375454283372","6.2286123329159","2024-07-30","260.94"
"332448939","43.404971965278","6.2938008384976","2024-07-30","257.31"
"332448942","43.397844802116","6.27885818481445","2024-07-30","286.47"
"332448944","43.39368045429","6.2644821768072","2024-07-30","258.81"
"332448946","43.381489471795","6.2447546222691","2024-07-31","253.52"
"332448947","43.375108633271","6.235256195068","2024-07-31","259.43"
"332448955","43.374383265205","6.2105713083264","2024-07-31","251.2"
"332448956","43.395475159988","6.1477879997533","2024-07-31","274.31"
"332448957","43.38188","6.17767","2024-07-31","358.49"
"332448958","43.395475159988","6.1477879997533","2024-07-31","274.31"
"332448962","43.409715312005","6.0837000897535","2024-07-31","227.85"
