Latitude,Longitude,ID
43.6371994018555,3.7977774143219,245909319
44.3415821117539,5.85037764161825,244851279
43.633652,3.863577,244777279
43.6691055297852,4.01134443283081,244550766
43.6686172485352,4.00724792480469,244550754
43.682606,3.7969007,226035141
43.8103942871094,4.35617971420288,223504246
43.1764678955078,2.54178619384766,223504211
43.1782493591309,2.54278898239136,195792040
43.1440200805664,6.0810399055481,195346947
43.4831047058106,5.53554677963257,194983949
43.3220252990723,5.58681154251099,194856800
43.5140571594238,5.23510217666626,194772266
43.5436553955078,5.25869083404541,194241118
43.6661529541016,3.99698710441589,193108533
43.55693,3.833831,182826234
43.25360144,2.89644918,182825388
43.62146699,4.02337532,182825235
43.65382005,3.86864859,182825128
43.77284313,4.39618829,182825104
43.77098959,4.39955061,182824977
43.74941592,4.31611371,182824964
43.77167894,4.40166598,182824940
43.77271848,4.40312236,182824929
43.77099971,4.40188088,182824926
43.68079669,3.81332275,182818951
43.67998886,3.80904912,182818942
43.68590798,3.80061062,182818872
43.58856504,3.96732146,182817994
43.64423361,4.33342493,182817886
44.22919727,4.04660198,182817794
43.24928187,2.88332062,182817680
44.09907633,4.02377269,182817548
43.49805986,3.66622523,182817464
43.49863301,3.68444492,182817455
43.75113641,4.41100956,182816543
43.83897981,4.62669295,182816537
43.63729624,3.78772545,182465592
43.66171547,3.52911472,178656179
43.66171547,3.52911472,178656184
43.9995460510254,3.92453169822693,178137691
43.883846282959,4.04827451705933,176371840
43.2375450134277,6.12617874145508,175683974
43.65858688,3.51626071,161137374
44.03113269,4.32494208,161137318
43.74185332,4.42180231,161137295
43.4709181324845,3.48548926440934,159801368
43.70096485,3.81410416,159462994
43.93938301,3.97274973,159462970
42.97973683,2.95019825,159462918
42.9792757,2.94951732,159462907
43.50637538,5.2376058,159050229
43.80314948,4.32248802,158276946
43.82649409,3.77116857,144262089
43.82548656,3.7688845,144262081
43.82436576,3.76640205,144262065
43.8771507,3.69670353,144261994
43.38104635,3.5493698,141874679
43.38224485,3.54562476,141874675
43.75789443,4.49023608,141514895
43.75622829,4.49093872,141514814
44.17582776,4.64537499,141514665
43.87479972,4.31169668,141514624
43.42414984,6.11032186,141470878
43.9165101279077,3.72656412541559,141307396
43.82873759,4.33135212,141101855
43.82623678,4.32711294,141101840
43.82720438,4.32656749,141101836
43.6900522,4.42301006,141101831
43.69536294,4.42123044,141101774
43.51833326,5.74452128,140975486
43.465357,5.58065939,140886725
43.71311723,4.19856534,140860045
43.83217939,4.44017199,140859927
43.90170582,4.7022294,140859642
43.59323473,3.96689556,140859581
43.857636637708,3.71528233016905,140794775
44.05169869,5.97520617,140630890
43.82968559,6.01132945,140630809
43.46237314,6.54830955,140511297
43.6932913,4.08099886,140508020
43.45071746,6.68617773,140488602
43.3115992935717,3.50162902909314,140293199
44.3441,5.81123,137389861
44.34158,5.81222,137389805
43.65500068,3.87202993,122212344
43.6617668,3.83101988,122212292
43.66896106,3.86380744,122212282
43.63729624,3.78772545,121633046
43.82928527,6.01670706,121577151
43.44802774,5.02643053,120203045
43.8098,3.7461,109136122
43.75177784,3.7541757,105709137
43.75113641,4.41100956,105140221
43.83897981,4.62669295,105140215
43.47650578,3.68532769,104831320
44.25312,4.44382,104288190
43.3389022944,2.90733548651,103946047
43.49805986,3.66622523,103918190
43.49863301,3.68444492,103918181
44.22919727,4.04660198,103865221
43.24928187,2.88332062,103865118
44.09907633,4.02377269,103865004
43.55872407,4.95457015,103719378
43.89191874,4.61527089,103527018
43.58856504,3.96732146,103492438
43.64423361,4.33342493,103492361
43.48109317,4.94715895,103481134
43.48275428,5.2555735,103190875
43.68079669,3.81332275,103142140
43.67998886,3.80904912,103142131
43.68590798,3.80061062,103142066
43.7287353939,3.86765068397,95985237
43.74941592,4.31611371,86997797
43.6504816666667,3.714455,86758302
43.62146699,4.02337532,86635201
43.65382005,3.86864859,86635109
43.77284313,4.39618829,86635089
43.77098959,4.39955061,86634974
43.77167894,4.40166598,86634963
43.77271848,4.40312236,86634952
43.77099971,4.40188088,86634949
43.80496853,3.80978389,86326397
43.25360144,2.89644918,86154108
43.5732062003,4.83382701852,86136514
43.6937,5.8362,86072104
43.1173183,6.32169507,85985574
43.901175,4.28409166666667,85834223
43.67124491,3.97513067,85638197
43.55693,3.833831,85578092
43.749125,4.06285,78308094
43.713018,3.9944,77812783
