"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"104288195","43.6158316666667","3.62352166666667","2015-07-06","219.5"
"104288213","43.7734","3.11703833333333","2015-07-04","629.78"
"104288215","43.7196983333333","3.15182833333333","2015-07-04","282.4"
"104323809","44.00497732","5.46597412","2015-07-13","1153.19"
"104379404","42.62664891","2.42355052","2015-06-27","323.3"
"104454335","43.94938066","4.62282113","2015-07-17","162.74"
"104488305","44.6025225832","5.163230896","2015-07-12","578.63"
"104831306","44.06706471","3.26824873","2015-07-26","804.8"
"104831316","43.36117715","3.3445482","2015-07-24","35.03"
"104847621","46.2220233713","-1.44746281207","2015-07-13","2.01"
"104847824","46.2286887431","-1.48310400546","2015-07-14","-99999"
"104878402","44.614075","5.20543833333333","2015-07-13","1465.16"
"105121404","43.72047006","4.82997537","2015-07-21","58.42"
"105140232","43.75038432","4.41109216","2015-08-05","93.34"
"105287760","43.99306667","3.60849481","2015-08-07","238.88"
"106022915","44.0335","3.7359","2015-07-18","431.19"
"106036253","43.9821","3.6041","2015-07-19","232.39"
"106040307","43.9995","3.5366","2015-07-19","728.53"
"106044384","44.1034656407","3.54123329563","2015-07-20","1301.7"
"106054191","43.9255","3.4859","2015-07-21","700.98"
"106054733","43.932","3.4808","2015-07-21","718.46"
"106072109","43.8998335086","3.48716508597","2015-07-21","476.82"
"108774942","43.9009","3.5278","2015-07-23","629.57"
"108775844","43.8878","3.5088","2015-07-23","482.44"
"108810980","44.2261960959","3.23527943459","2015-07-21","552.51"
"108904403","44.2225892596","3.85735425327","2015-07-11","830.73"
"109053156","43.8903525016","7.21203885623609","2012-08-30","922.93"
"109136109","43.8098","3.7461","2015-07-24","164.85"
"109255717","43.58524595","3.96884061","2015-08-15","1.73"
"109255751","43.89239281","3.64211423","2015-08-04","235.14"
"112928356","44.1837633333","3.07321166667","2015-07-15","552.72"
"113041269","43.7264870172","4.81326347217","2008-08-13","71.72"
"113078721","43.8312731459","5.20669040648","2015-07-14","222.17"
"114747913","44.097687034345","1.963014062494","2013-08-16","304.48"
"114931154","44.187229809269","6.1252507567406","2006-07-11","1049.58"
"115601544","43.6646","7.02949","2012-06-30","196.6"
"115633587","43.66583","6.93111","2012-07-01","461.91"
"115633608","44.04626","6.03504","2012-07-01","432.64"
"119060027","43.012137490211","6.3868725299562","2014-08-04","19.04"
"119973242","43.38555843","5.0663115","2016-06-14","112.27"
"120203046","43.44789259","5.02627243","2016-06-20","72.75"
"120238966","43.31495935","3.10938803","2016-06-21","27.56"
"120238988","43.31729656","3.10493979","2016-06-21","26.57"
"120239023","43.32805754","3.11138901","2016-06-21","28.47"
"120305779","43.83714402","5.79446355","2016-06-22","491.69"
"120323431","43.96087558","4.52801536","2016-06-23","36.6"
"120323447","43.95686843","4.53198495","2016-06-23","56.74"
"120323455","43.95759487","4.54283061","2016-06-23","36.15"
"120323502","43.94733595","4.55872709","2016-06-23","20.32"
"120323591","43.65658327","4.13914118","2016-06-22","3.62"
"120323592","43.83146967","4.39326826","2016-06-22","33.96"
"120515458","44.11222628","4.36300402","2016-06-29","298.68"
"120515459","44.11222629","4.36300403","2016-06-29","298.68"
"120515460","44.1122263","4.36300404","2016-06-29","298.68"
"120515515","44.07161548","4.3118016","2016-06-29","259.37"
"120548518","43.43776965","6.76444665","2016-07-01","3.72"
"120548707","43.38746634","4.80059514","2016-06-28","0.12"
"120549593","43.39209619","3.55934846","2016-06-30","4.12"
"120549653","43.39915945","3.56386877","2016-06-30","15.17"
"120721261","43.31728118","3.2933241","2016-07-04","3.15"
"120721293","43.31918595","3.29212028","2016-07-04","4.15"
"120721327","43.43115054","3.72070365","2016-07-04","10.36"
"121085842","43.67487323","5.46037254","2016-07-07","178.25"
"121085901","43.50695481","5.41330397","2016-07-06","125"
"121577172","43.82666729","6.00758699","2016-07-20","599.31"
"121613864","43.14460602","6.0633361","2016-07-21","40.85"
"121632552","43.26096388","2.35976419","2016-07-20","136.64"
"121632996","43.62924267","3.89424672","2016-07-15","27.96"
"121633002","43.67491301","3.86565967","2016-07-15","51.4"
"121633057","43.63359286","3.78612536","2016-07-13","103.19"
"121633070","43.62735021","3.78481702","2016-07-13","92.3"
"121633088","43.62481327","3.77720768","2016-07-13","93.84"
"121633103","43.63149057","3.75551942","2016-07-13","141.85"
"121633127","43.62933448","3.76156418","2016-07-13","130.42"
"121633133","43.63189561","3.76047458","2016-07-13","119.31"
"121633154","44.0988277","4.03034059","2016-07-08","243.33"
"121633221","43.61905875","3.90808548","2016-07-08","35.86"
"121633222","43.61905856","3.90808596","2016-07-08","35.86"
"121633280","43.18324279","2.73840048","2016-07-07","57.13"
"121633318","43.18324279","2.73840048","2016-07-07","57.13"
"121633319","43.18324279","2.73840048","2016-07-07","57.13"
"121633323","42.70942329","3.02487552","2016-07-07","3.13"
"121633348","42.70934557","3.02445404","2016-07-07","4.44"
"121831111","45.028965437268","-1.1741083858215","2016-07-23","17.74"
"121983856","44.2789045075999","1.39307378499668","2016-07-21","228.32"
"122070687","43.96596511","3.42788344","2016-07-28","624.82"
"122138754","43.55392169","3.8366112","2016-08-04","16.54"
"122138771","43.88433058","3.96969699","2016-08-04","143.68"
"122138772","43.88432919","3.96970071","2016-08-04","143.68"
"122211380","43.47451","2.71590166666667","2016-07-24","425.42"
"122212138","42.66005126","2.48351743","2016-07-29","530.74"
"122212171","44.6419033","5.05945075","2016-07-17","322.75"
"122212193","44.64891026","5.08124792","2016-07-16","372.06"
"122212202","44.60184059","5.16348965","2016-07-16","578.63"
"122212271","44.16668192","5.92506996","2016-07-09","482.29"
"122212283","43.66892028","3.86383587","2016-07-01","52.86"
"122212291","43.66176573","3.83102198","2016-06-29","105.68"
"122212307","44.25289803","4.44392645","2016-06-26","84.92"
"122603902","44.914050306054","1.375150967142","2016-08-15","185.33"
"122712592","43.750007380629","4.7974544759199","2016-08-17","192.41"
"122785378","43.81206644","4.39093125","2016-08-19","28.03"
"122785470","43.755192","4.42470419","2016-08-19","86.77"
"122785487","43.66875056","4.09883491","2016-08-18","7.19"
"123267840","43.845669180457","5.7735165953636","2016-09-03","446.25"
"123439039","43.23484336","5.56722179","2016-09-09","232.83"
"126779444","44.09347233","4.42547321","2013-08-15","256.03"
"132569676","44.06136052","4.46864919","2014-07-11","127.68"
"132636658","44.19404753","3.21761196","2016-07-25","583.29"
"132686344","44.18933569","3.21398746","2016-07-25","459.75"
"133336960","43.70001356","3.8699324","2016-09-17","76.94"
"133337057","42.2539324","8.76664472","2016-09-01","253.87"
"133482967","44.10124668","1.88940167","2016-08-10","163.05"
"134417155","43.62647466","4.74897788","1998-07-23","9.4"
"137377216","43.6107714","3.88105273","2010-08-17","35.43"
"137389042","44.10003","6.21218","2010-07-03","756.8"
"137389799","44.34158","5.81222","2010-07-12","681.94"
"137389851","44.3441","5.81123","2010-07-12","718.37"
"137390149","44.44198551","6.02989197","2010-07-12","583.21"
"138475581","43.37762","5.36172","2013-07-29","175.77"
"138475739","43.92474","5.89242","2013-07-29","348.09"
"139745278","43.53669704","6.95135102","2017-06-09","2.38"
"140289096","43.57217183","4.61500326","2017-06-14","2.29"
"140289146","43.09627255","6.16641414","2017-06-13","0.14"
"140488591","43.44752775","6.68759521","2017-06-15","10.97"
"140508039","43.69134007","4.0773781","2017-06-19","32.93"
"140511280","43.8264151","3.77068564","2017-06-05","191.54"
"140630808","43.8295257","6.01163909","2017-06-21","602.79"
"140630892","44.05153733","5.97532867","2017-06-20","445.05"
"140657092","43.36992528","6.42300537","2017-06-22","55.97"
"140667833","43.25926056","6.45254916","2017-06-22","220.05"
"140794776","43.8575948970445","3.71528946561927","2017-06-25","123.34"
"140857811","45.00264598","-1.18599948","2017-06-19","11.93"
"140859579","43.59323473","3.96689556","2017-06-27","6.64"
"140859651","43.90145558","4.7020052","2017-06-26","23.27"
"140859733","43.88701347","4.68444333","2017-06-26","15.15"
"140859780","43.8374762","4.43345281","2017-06-26","40.4"
"140859836","43.83731717","4.43316341","2017-06-26","40.4"
"140859883","43.83368172","4.44290837","2017-06-26","43.67"
"140859924","43.83217988","4.44017184","2017-06-26","42.93"
"140859997","43.72143626","4.20939218","2017-06-23","15.3"
"140860031","43.71183571","4.1978729","2017-06-23","12.61"
"140860043","43.71311722","4.19856552","2017-06-23","13.64"
"140886724","43.46535754","5.58065816","2017-06-27","226.5"
"140886748","43.46275202","5.5806983","2017-06-27","229.96"
"140975444","43.50794555","5.3431568","2017-06-30","120.89"
"140975493","43.51604243","5.74566453","2017-06-29","358.28"
"140975603","45.0014359","-1.1858331","2017-06-19","11.93"
"141101829","43.69005205","4.42301001","2017-06-29","33.29"
"141101846","43.82648466","4.32735909","2017-06-29","67.92"
"141101852","43.82863488","4.33139601","2017-06-29","84.13"
"141279198","43.70442889","4.16410469","2017-07-07","12.24"
"141279209","43.70194691","4.16298889","2017-07-07","11.45"
"141282204","43.37818463","5.97069438","2017-07-06","345.98"
"141282223","43.64812581","7.12315889","2017-07-06","85.33"
"141428902","43.229709402658","2.09495435468853","2017-07-07","160.23"
"141428947","43.1542223179713","2.95794705860317","2017-07-07","98.49"
"141428951","43.2916462188587","3.19387961179018","2017-07-07","39.25"
"141428952","43.3030070923269","3.21859214454889","2017-07-07","36.43"
"141428954","43.3626637794077","3.37178324349225","2017-07-07","45.78"
"141428958","43.6904804315418","4.06889724545181","2017-07-07","25.8"
"141428961","43.7171896593645","4.13815984502435","2017-07-07","20.75"
"141428962","43.7483529048041","4.24543647095561","2017-07-07","29.9"
"141428966","43.8041132641956","4.32551985606551","2017-07-07","32.58"
"141428968","43.8483257079497","4.41862964071333","2017-07-07","48.53"
"141428971","43.8814761349931","4.4785226136446","2017-07-07","72.91"
"141428976","43.9024055376649","4.53638096340001","2017-07-07","78.08"
"141428979","43.9452362665907","4.61718016304076","2017-07-07","142.69"
"141428982","43.9730500197038","4.65073560364544","2017-07-07","159.35"
"141428983","43.9788971515372","4.66193784959614","2017-07-07","161.49"
"141428986","43.9932934893295","4.68895490281284","2017-07-07","138.93"
"141428987","43.9970324886963","4.6939201746136","2017-07-07","136.35"
"141428993","44.0454327408224","4.76482814177871","2017-07-07","66.45"
"141428996","44.0743777155876","4.76894449442625","2017-07-07","29.13"
"141428997","44.0802482329309","4.77233941666782","2017-07-07","28.3"
"141428998","44.0895534446463","4.78248713538051","2017-07-07","28.08"
"141428999","44.1158241312951","4.78740530088544","2017-07-07","32.15"
"141429000","44.1287978505716","4.78921922855079","2017-07-07","37.77"
"141429005","44.1362846503034","4.80055030435324","2017-07-07","38.92"
"141429008","44.1435798816383","4.82178811915219","2017-07-07","47.27"
"141429010","44.1455469466746","4.83650531619787","2017-07-07","50.1"
"141429011","44.1465189121664","4.84193033538759","2017-07-07","52.76"
"141429013","44.1553354589269","4.85916512086988","2017-07-07","60.49"
"141429014","44.1568292817101","4.86307234503329","2017-07-07","63.1"
"141429015","44.1678843833506","4.85699261538684","2017-07-07","66.33"
"141429017","44.1759898932651","4.85648802481592","2017-07-07","67.19"
"141429018","44.1862437687814","4.85537742264569","2017-07-07","80.63"
"141429021","44.1990291047841","4.86660783179104","2017-07-07","89.16"
"141429022","44.2076917598024","4.86889441497624","2017-07-07","96.18"
"141429023","44.2370410775766","4.88403162918985","2017-07-07","109.05"
"141429024","44.2412075540051","4.88404244184494","2017-07-07","105.69"
"141429025","44.2476205062121","4.88625140860677","2017-07-07","110.35"
"141429027","44.2533305939287","4.89194464869797","2017-07-07","114.44"
"141429029","44.2600870365277","4.89739288575947","2017-07-07","119.06"
"141429030","44.2659687018022","4.90356565453112","2017-07-07","123.2"
"141429032","44.2721843020991","4.91145310923457","2017-07-07","128.96"
"141429034","44.2826812947169","4.92941376753151","2017-07-07","137.23"
"141429035","44.2875308124349","4.94182736612856","2017-07-07","165.58"
"141429038","44.3078361824155","4.9470077175647","2017-07-07","165.38"
"141429042","44.3403394008055","4.94856256060302","2017-07-07","189.43"
"141429043","44.3538478435949","4.96447208337486","2017-07-07","206.79"
"141470883","43.42409012","6.11069152","2017-07-11","265.76"
"141470885","43.4241392","6.11081201","2017-07-11","265.76"
"141480272","44.0026178773478","3.92066646054861","2017-07-09","232.03"
"141514603","43.87063331","4.29760505","2017-07-12","167.66"
"141514623","43.87479975","4.31169673","2017-07-12","147.8"
"141514678","44.17427767","4.64280859","2017-07-11","54.48"
"141514684","44.17356064","4.64143959","2017-07-11","51.52"
"141514720","44.11041979","4.36418427","2017-07-11","297.91"
"141514816","43.75607179","4.49088562","2017-07-07","41.9"
"141514817","43.75605877","4.49086333","2017-07-07","41.9"
"141514818","43.75605736","4.49086384","2017-07-07","41.9"
"141514896","43.75789489","4.49023597","2017-07-07","31.43"
"141515024","44.10761649","4.70352812","2017-07-04","27.41"
"141524014","43.51921923","5.26193037","2017-07-13","114.69"
"141703488","48.8849","2.3495","2017-07-17","62.07"
"141707968","42.91929929","3.05010555","2017-07-17","45.56"
"141750001","46.4119","4.8859","2017-07-18","172.61"
"141855408","42.8848927421495","0.79583840444684","2017-07-16","1584.23"
"141869093","43.3564286","5.03925437","2017-07-20","34.02"
"141874672","43.38249927","3.54505952","2017-07-20","3.36"
"141874673","43.38249464","3.54506333","2017-07-20","3.36"
"141874692","43.37673348","3.54275013","2017-07-20","3.24"
"141874764","43.38386219","3.53828724","2017-07-20","2.12"
"141874793","44.10709841","4.7086626","2017-07-18","27.02"
"142081106","43.7128093605861","4.13344494067133","2017-07-22","34.95"
"142081108","43.1766049331054","2.54371197894216","2017-07-22","106.67"
"142139244","44.2425339","4.88859775","2017-07-16","107.19"
"142139249","44.25693381","4.92586982","2017-07-16","128.59"
"142159751","42.56292691","3.02822135","2017-07-13","2.91"
"142378949","42.9198927","3.04604709","2017-07-17","37.98"
"142392542","43.7543110018418","4.49118643211589","2017-08-03","53.86"
"142392544","43.7563722651532","4.49096993247066","2017-08-03","41.9"
"142392545","43.7573582278686","4.49198272141264","2017-08-03","30.98"
"142392553","43.7578441264387","4.4907656725116","2017-08-03","30.98"
"142399877","44.45992468","4.29022908","2017-07-09","226.01"
"142443242","43.6905462218889","6.1088731240615","2017-07-24","528.74"
"143001776","44.5027573","4.33909535","2017-07-19","236.6"
"143151128","44.3861105690623","4.41466965022463","2017-08-12","121.05"
"143151278","44.723223243753","4.59887869437779","2017-08-09","244.46"
"143181156","43.85903457","4.28018685","2017-07-27","169.65"
"143181188","43.86209598","4.28177838","2017-07-27","185.94"
"143181229","43.87106544","4.29598295","2017-07-27","161.62"
"143181238","44.09795115","4.02967072","2017-07-27","238.42"
"143181257","44.09774319","4.02411891","2017-07-27","260.67"
"144261947","43.84391319","3.78266483","2017-08-22","241.15"
"144261951","43.72717651","3.87026764","2017-08-21","77.91"
"144261967","43.84513446","3.78396984","2017-08-20","235.39"
"144261972","43.74033865","3.77338082","2017-08-16","227.88"
"144261995","43.87722333","3.69679631","2017-07-16","183.22"
"144262013","44.168371","3.03246826","2017-07-13","677.27"
"144262024","43.81688111","3.78056634","2017-07-08","190.3"
"144262037","43.81456747","3.78031812","2017-06-25","209.37"
"144262045","43.80153534","3.78290498","2017-06-25","180.89"
"144262070","43.82575749","3.76900109","2017-06-23","187.66"
"144262082","43.82563379","3.76899473","2017-06-22","187.66"
"144262094","43.82609613","3.77216938","2017-06-18","192.4"
"145527810","44.05161854","2.89658725","2017-07-17","330.7"
"145578820","43.78058361","5.03975855","2017-07-12","108.03"
"145636592","43.78060296","5.03916356","2017-07-12","108.03"
"146894635","43.88750783","4.48093934","2017-11-30","78.52"
"147572032","43.95100967","4.54251795","2017-07-03","21.91"
"158318179","43.6803254179","4.68286201358","2012-08-20","23.07"
"158318201","43.6803215384","4.68321070075","2012-08-18","26.49"
"158685469","43.08514221","6.15063684","2018-06-19","1.51"
"158685488","43.46030883","6.55432508","2018-06-19","39.95"
"158801483","43.69336342","5.11730994","2018-06-20","286.89"
"158847726","43.90741032","3.96357813","2018-06-21","202.07"
"159050192","43.52371517","5.29005275","2018-06-26","78.73"
"159187404","43.80109771","7.19772191","2018-06-29","89.08"
"159187488","43.35229954","6.5872144","2018-06-27","83.74"
"159430198","43.61319513","5.24793424","2018-07-03","189.25"
"159449848","43.55230335","4.12550976","2018-07-01","1.32"
"159462856","42.97164274","2.95362636","2018-07-02","111.22"
"159462917","42.97973689","2.95019848","2018-07-02","101.36"
"159462973","43.9386917712446","3.97351328283548","2018-06-28","95.8"
"159462974","43.9395717644587","3.97326719015837","2018-06-28","95.8"
"159463028","43.70158657","3.81322665","2018-06-28","127.38"
"159463101","43.87655566","4.3118911","2018-06-25","148.98"
"159463113","43.87700666","4.31269952","2018-06-25","145.7"
"159463183","43.82417354","4.51788863","2018-06-20","64.44"
"159530828","43.45265006","4.84062425","2018-07-05","2.55"
"159645049","43.8011210906767","3.79250432218019","2018-07-07","180.82"
"159703474","45.1018151454628","5.71530519984663","2018-06-29","253.8"
"159706829","44.55706265","5.16656041","2018-07-08","502.97"
"159770844","44.5628241961822","5.16191217117012","2018-07-10","470.57"
"159846417","43.03511626","2.12437116","2018-07-09","338.66"
"160200868","44.87604187","5.02183729","2018-07-19","221.55"
"160303059","45.27218047","4.89400863","2018-07-21","211.22"
"160307649","44.82943015","1.26861202","2018-07-10","75.92"
"160369801","44.6122207641602","4.42999982833862","2018-07-12","192.62"
"160408377","44.1113781825358","3.25079843780856","2018-07-22","438.62"
"160408385","43.6066685748036","3.87726072071574","2018-07-15","28.18"
"160650785","43.91960267","5.58502298","2018-07-28","427.15"
"160750083","45.80917809","-1.23129755","2018-07-28","5.17"
"160750101","43.69139553","3.94161701","2018-07-16","96.3"
"160750806","45.77859744","-1.23172671","2018-07-29","4.48"
"160750827","45.79224411","-1.20923907","2018-07-29","4.19"
"160762804","43.7676556","5.14589031","2018-07-31","220.38"
"160861737","43.31039826","3.11232052","2018-08-03","95.39"
"161137104","42.52699063","2.78974865","2018-08-09","181.07"
"161137114","42.5714708","2.80923848","2018-08-09","113.17"
"161137145","42.58876797","2.80391822","2018-08-09","112.18"
"161137155","42.60910359","2.79048763","2018-08-09","114.9"
"161137257","43.93185839","4.26231141","2018-08-07","64.62"
"161137272","43.93341843","4.2914505","2018-08-07","62.74"
"161137290","43.94167462","4.31458391","2018-08-07","61.23"
"161137296","43.74183513","4.42179456","2018-08-07","79.62"
"161137346","44.0364233","4.32930042","2018-07-13","149.63"
"161137355","43.66004628","3.5172853","2018-07-05","77.34"
"161144060","43.8821716666667","4.48072166666667","2018-08-10","75.67"
"161176029","43.64349479","3.87807861","2018-08-09","56.39"
"161366434","42.30181677","9.17777416","2018-08-15","373.61"
"161366507","42.95439464","9.36117446","2018-08-12","76"
"161366517","42.9927656","9.3515428","2018-08-11","175.73"
"161366611","43.81985637","3.7744099","2018-07-01","182.75"
"161451544","42.2558954","8.76122621","2018-08-17","308.82"
"161508309","42.17090327","8.5844257","2018-08-18","-99999"
"161532649","44.1794033","4.53271866","2018-08-10","86.34"
"161544058","42.17331003","8.58824372","2018-08-20","-99999"
"161544099","42.15315787","8.5821431","2018-08-19","42.8"
"161545318","43.8623085021973","3.70654582977295","2018-08-19","120.31"
"161649680","42.5022691044689","3.08545399457216","2018-08-10","187.28"
"161711836","43.67738888","3.82378982","2018-08-22","126.8"
"164258027","43.8718528747559","3.69530868530273","2018-09-15","222.91"
"165091893","44.28674843","5.29623292","2018-08-05","710.37"
"165112813","44.28675623","5.28730284","2018-08-05","512.39"
"168465608","44.190918119679","-1.29601743891586","2016-07-13","4.94"
"174007819","43.5705426163669","4.83045794069767","2009-07-14","12.82"
"175225296","43.81689423","4.2394067","2019-06-26","54.29"
"175225731","43.78903015","4.39338511","2019-06-26","44.04"
"175598140","43.7145930212721","4.28453285247087","2019-06-28","25.21"
"175598189","43.7084007263184","4.29022741317749","2019-06-28","40.45"
"175598194","43.7075538635254","4.28574085235596","2019-06-28","30.83"
"175598216","43.7096328735352","4.28629732131958","2019-06-28","30.69"
"175751256","43.3892753","5.9316","2019-06-29","289.79"
"175755151","43.9681348937037","4.54427059739828","2019-07-04","65.85"
"175755152","43.9673943180459","4.542824216187","2019-07-04","70.09"
"175755153","43.9684476266924","4.54292915761471","2019-07-04","65.85"
"175755154","43.9696553493584","4.54117231070995","2019-07-04","70.09"
"175755155","43.9688064471596","4.54186867922544","2019-07-04","70.09"
"175755156","43.9692330714981","4.54024728387594","2019-07-04","70.09"
"175755157","43.9687161993107","4.53738670796156","2019-07-04","72.15"
"175755158","43.969747767484","4.53839220106602","2019-07-04","72.15"
"175755159","43.9689956293711","4.53890115022659","2019-07-04","72.15"
"175755160","43.9700602506815","4.54089403152466","2019-07-04","75"
"175755161","43.9703070991803","4.5405188575387","2019-07-04","75"
"175755162","43.9701640092176","4.54185795038939","2019-07-04","75"
"175755163","43.9692188346493","4.54092588275671","2019-07-04","70.09"
"175911275","44.6447679447426","-0.435274494812298","2019-07-07","24.06"
"176137414","42.6573677062988","3.02745985984802","2019-07-11","0.19"
"176142209","42.6573677062988","3.02745985984802","2019-07-11","0.19"
"176260237","43.4726213448737","6.2090884049484","2019-07-14","186.68"
"176371842","43.883846282959","4.04827451705933","2019-07-13","60.5"
"176430971","43.1971206665039","2.78954601287842","2019-07-11","50.28"
"176700688","44.8067363211885","1.15873063914478","2019-07-20","71.98"
"176700719","44.8064738838002","1.15900447592139","2019-07-18","71.98"
"176700828","44.8064529290423","1.15887396968901","2019-07-15","71.98"
"176700951","44.8065290786326","1.15875352174044","2019-07-11","71.98"
"176700953","44.806147073396","1.1589605547488","2019-07-11","71.98"
"176700985","44.8061769548804","1.15908779203892","2019-07-11","128.43"
"176701079","44.8051835317165","1.15804323926568","2019-07-09","71.98"
"176720824","45.0994110107422","1.44323873519897","2019-07-21","209.82"
"176945104","43.2774543762207","1.98933887481689","2019-07-25","153.58"
"177648275","44.3004379272461","4.73661327362061","2019-08-07","51.71"
"177725938","42.12036525","9.55155384","2019-07-30","5.54"
"177841062","43.7810784481092","3.32910946555164","2019-08-10","268.66"
"177841063","43.7771195125817","3.33023541114555","2019-08-10","268.96"
"177841066","43.5419357822513","3.44249913317193","2019-08-10","70.26"
"178137692","43.9995460510254","3.92453217506409","2019-08-15","210.52"
"178308199","43.923116","4.7763198","2019-07-10","19.53"
"178656187","43.66171547","3.52911472","2019-08-20","61.2"
"179106359","43.3966979980469","5.21644258499146","2019-07-17","34.1"
"179890074","43.6341247558594","3.86248731613159","2019-09-20","48.97"
"180521987","43.5549049377441","4.66497325897217","2019-09-20","1.76"
"180522178","43.5574493408203","4.6649022102356","2019-09-16","1.96"
"180522309","44.541618347168","1.44945776462555","2019-08-17","307.26"
"181846182","44.399553","-0.505222","2019-07-08","70.83"
"182463255","43.81206644","4.39093125","2016-08-19","28.02"
"182463910","43.755192","4.42470419","2016-08-19","86.42"
"182463927","43.66875056","4.09883491","2016-08-18","7.45"
"182464385","43.55392169","3.8366112","2016-08-04","25.65"
"182464420","43.88433058","3.96969699","2016-08-04","154.92"
"182464421","43.88432919","3.96970071","2016-08-04","154.92"
"182464512","43.96596511","3.42788344","2016-07-28","655.7"
"182465165","43.26096388","2.35976419","2016-07-20","142.2"
"182465525","43.62924267","3.89424672","2016-07-15","20.93"
"182465538","43.67491301","3.86565967","2016-07-15","50.78"
"182465603","43.63359286","3.78612536","2016-07-13","100.77"
"182465631","43.62735021","3.78481702","2016-07-13","88.1"
"182465652","43.62481327","3.77720768","2016-07-13","101.35"
"182465673","43.63149057","3.75551942","2016-07-13","144.84"
"182465778","43.62933448","3.76156418","2016-07-13","125.33"
"182465784","43.63189561","3.76047458","2016-07-13","118.07"
"182465808","44.0988277","4.03034059","2016-07-08","238.42"
"182465897","43.61905875","3.90808548","2016-07-08","34.75"
"182465898","43.61905856","3.90808596","2016-07-08","34.75"
"182466020","43.18324279","2.73840048","2016-07-07","56.37"
"182466065","43.18324279","2.73840048","2016-07-07","56.37"
"182466066","43.18324279","2.73840048","2016-07-07","56.37"
"182466070","42.70942329","3.02487552","2016-07-07","1.58"
"182466178","42.70934557","3.02445404","2016-07-07","7.03"
"182466387","43.31728118","3.2933241","2016-07-04","3.26"
"182466427","43.31918595","3.29212028","2016-07-04","4.18"
"182466464","43.43115054","3.72070365","2016-07-04","15.76"
"182466485","43.39209619","3.55934846","2016-06-30","1.21"
"182466560","43.39915945","3.56386877","2016-06-30","18"
"182466616","44.11222628","4.36300402","2016-06-29","297.59"
"182466617","44.11222629","4.36300403","2016-06-29","297.59"
"182466618","44.1122263","4.36300404","2016-06-29","297.59"
"182466682","44.07161548","4.3118016","2016-06-29","260.2"
"182466788","43.96087558","4.52801536","2016-06-23","38.57"
"182466804","43.95686843","4.53198495","2016-06-23","55.03"
"182466812","43.95759487","4.54283061","2016-06-23","32.86"
"182466868","43.94733595","4.55872709","2016-06-23","20.11"
"182466961","43.65658327","4.13914118","2016-06-22","3.32"
"182466962","43.83146967","4.39326826","2016-06-22","34.29"
"182467179","43.31495935","3.10938803","2016-06-21","37.46"
"182467205","43.31729656","3.10493979","2016-06-21","34.04"
"182467244","43.32805754","3.11138901","2016-06-21","23.13"
"182816454","43.99306667","3.60849481","2015-08-07","225.03"
"182816554","43.75038432","4.41109216","2015-08-05","93.8"
"182817140","43.94938066","4.62282113","2015-07-17","163.5"
"182817278","43.88139593","3.96041785","2015-07-07","184.68"
"182817322","43.89453938","4.01591503","2015-07-07","97.08"
"182817454","43.49862993","3.68444884","2015-06-30","31.49"
"182817476","43.48739525","3.65427846","2015-06-30","71.23"
"182817522","44.06932752","4.30965943","2015-06-26","263.08"
"182817573","44.09927808","4.02384645","2015-06-26","262.88"
"182817685","43.24844616","2.88313647","2015-06-25","24.76"
